,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
0,90e569f,jjgomera,2019-09-14,109 (0),56 (0),61 (0),8 (0),16 (0),23 (0),9 (0),12 (0),3 (0),8 (0),4 (0),8 (0),11 (0),12 (0),41.5132 (0),1.5 (0),62.2698 (0),A,77.227 (0)
