,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
0,62b6fef,Vasiliy Bout,2019-10-31,22 (0),8 (0),15 (0),0 (0),0 (0),7 (0),0 (0),5 (0),3 (0),7 (0),3 (0),7 (0),10 (0),10 (0),33.2193 (0),1.5 (0),49.8289 (0),A,68.9747 (0)
