project_id,add,delete,churn,pathname
31069027,31,4,35,hr_attendance_apk/models/hr_employee.py
31069027,1,2,3,hr_attendance_report/models/hr_attendance_report_parser.py
31069027,19,0,19,hr_attendance_apk/models/hr_employee.py
31069027,1,0,1,hr_attendance_report/__openerp__.py
31069027,17,13,30,hr_attendance_reminder/models/hr_attendance.py
31069027,1,0,1,hr_attendance_report/__openerp__.py
31069027,1,0,1,hr_attendance_report/models/__init__.py
31069027,4,1,5,hr_attendance_report/models/hr_attendance_report_parser.py
31069027,117,0,117,hr_attendance_report/models/resource.py
31069027,1,1,2,hr_attendance_apk/__init__.py
31069027,1,0,1,hr_attendance_apk/__openerp__.py
31069027,19,1,20,hr_attendance_apk/models/clock_company_apk.py
31069027,40,8,48,hr_attendance_apk/models/hr_employee.py
31069027,1,0,1,hr_attendance_report/models/__init__.py
31069027,37,0,37,hr_attendance_report/models/hr_attendance.py
31069027,0,8,8,hr_biometric_machine/__init__.py
31069027,0,27,27,hr_biometric_machine/__openerp__.py
31069027,0,27,27,hr_biometric_machine/migrations/1.3.0/post-migration.py
31069027,0,28,28,hr_biometric_machine/migrations/1.3.0/pre-migration.py
31069027,0,9,9,hr_biometric_machine/models/__init__.py
31069027,0,190,190,hr_biometric_machine/models/biometric_data.py
31069027,0,167,167,hr_biometric_machine/models/biometric_machine.py
31069027,0,29,29,hr_biometric_machine/models/biometric_user.py
31069027,0,23,23,hr_biometric_machine/models/hr_attendance.py
31069027,0,6,6,hr_biometric_machine/pyzk/__init__.py
31069027,0,29,29,hr_biometric_machine/pyzk/attendance.py
31069027,0,7,7,hr_biometric_machine/tests/__init__.py
31069027,0,141,141,hr_biometric_machine/tests/biometric.py
31069027,0,41,41,hr_biometric_machine/tests/test_attendance.py
31069027,0,5,5,hr_biometric_machine/wizard/__init__.py
31069027,0,46,46,hr_biometric_machine/wizard/biometric_data_wizard.py
31069027,0,33,33,hr_biometric_machine/wizard/biometric_user_wizard.py
31069027,8,0,8,hr_biometric_machine/__init__.py
31069027,27,0,27,hr_biometric_machine/__openerp__.py
31069027,27,0,27,hr_biometric_machine/migrations/1.3.0/post-migration.py
31069027,28,0,28,hr_biometric_machine/migrations/1.3.0/pre-migration.py
31069027,9,0,9,hr_biometric_machine/models/__init__.py
31069027,190,0,190,hr_biometric_machine/models/biometric_data.py
31069027,167,0,167,hr_biometric_machine/models/biometric_machine.py
31069027,29,0,29,hr_biometric_machine/models/biometric_user.py
31069027,23,0,23,hr_biometric_machine/models/hr_attendance.py
31069027,6,0,6,hr_biometric_machine/pyzk/__init__.py
31069027,29,0,29,hr_biometric_machine/pyzk/attendance.py
31069027,7,0,7,hr_biometric_machine/tests/__init__.py
31069027,141,0,141,hr_biometric_machine/tests/biometric.py
31069027,41,0,41,hr_biometric_machine/tests/test_attendance.py
31069027,5,0,5,hr_biometric_machine/wizard/__init__.py
31069027,46,0,46,hr_biometric_machine/wizard/biometric_data_wizard.py
31069027,33,0,33,hr_biometric_machine/wizard/biometric_user_wizard.py
31069027,4,0,4,hr_attendance_reminder/__init__.py
31069027,23,0,23,hr_attendance_reminder/__openerp__.py
31069027,5,0,5,hr_attendance_reminder/models/__init__.py
31069027,59,0,59,hr_attendance_reminder/models/hr_attendance.py
31069027,12,0,12,hr_attendance_reminder/models/resource_calendar.py
31069027,22,0,22,hr_attendance_report/__init__.py
31069027,43,0,43,hr_attendance_report/__openerp__.py
31069027,22,0,22,hr_attendance_report/models/__init__.py
31069027,110,0,110,hr_attendance_report/models/hr_attendance_report_parser.py
31069027,50,0,50,hr_attendance_report/models/ir_qweb.py
31069027,21,0,21,hr_attendance_report/wizard/__init__.py
31069027,39,0,39,hr_attendance_report/wizard/employee_print_attendance_report.py
31069027,85,46,131,hr_attendance_apk/models/hr_employee.py
31069027,8,4,12,hr_attendance_apk/models/clock_company_apk.py
31069027,89,57,146,hr_attendance_apk/models/hr_employee.py
31069027,2,0,2,hr_attendance_apk/__init__.py
31069027,21,0,21,hr_attendance_apk/__openerp__.py
31069027,3,0,3,hr_attendance_apk/models/__init__.py
31069027,54,0,54,hr_attendance_apk/models/clock_company_apk.py
31069027,161,0,161,hr_attendance_apk/models/hr_employee.py
31069027,3,0,3,hr_attendance_apk/tests/__init__.py
31069027,66,0,66,hr_attendance_apk/tests/test_hr_attendance_rfid_process.py
31069027,0,4,4,web_decimal_numpad_dot/__init__.py
31069027,0,42,42,web_decimal_numpad_dot/__openerp__.py
31069027,1,1,2,stock_transfer_only_available/wizard/stock_transfer_details.py
31069027,1,0,1,stock_picking_review/__openerp__.py
31069027,4,0,4,picking_invoice_rel/stock.py
31069027,2,1,3,stock_transfer_uos/wizard/stock_transfer_details.py
31069027,2,20,22,picking_invoice_rel/invoice.py
31069027,25,10,35,picking_invoice_rel/invoice.py
31069027,1,1,2,picking_invoice_rel/invoice.py
31069027,6,1,7,picking_invoice_rel/invoice.py
31069027,4,0,4,facebook_pixel/__init__.py
31069027,22,0,22,facebook_pixel/__openerp__.py
31069027,4,0,4,facebook_pixel/models/__init__.py
31069027,36,0,36,facebook_pixel/models/website.py
31069027,2,9,11,stock_picking_valued/models/stock.py
31069027,24,13,37,stock_picking_valued/models/stock.py
31069027,20,0,20,stock_picking_valued/models/stock.py
31069027,9,2,11,stock_transfer_only_available/wizard/stock_transfer_details.py
31069027,1,0,1,cmnt_global_discount/models/account_invoice.py
31069027,2,2,4,cmnt_global_discount/models/sale.py
31069027,1,1,2,nan_partner_risk/risk.py
31069027,2,1,3,customer_expense_account/models/expense_structure.py
31069027,7,1,8,customer_expense_account/models/expense_structure.py
31069027,7,9,16,customer_expense_account/wizard/customer_expense_wzd.py
31069027,6,4,10,customer_expense_account/models/expense_type.py
31069027,23,21,44,customer_expense_account/wizard/customer_expense_wzd.py
31069027,45,53,98,customer_expense_account/wizard/customer_expense_wzd.py
31069027,10,2,12,customer_expense_account/models/expense_structure.py
31069027,5,3,8,customer_expense_account/wizard/customer_expense_wzd.py
31069027,5,3,8,customer_expense_account/report/customer_expense_parser.py
31069027,115,81,196,customer_expense_account/wizard/customer_expense_wzd.py
31069027,2,3,5,account_invoice_bank_usability/models/account_invoice.py
31069027,38,18,56,purchase_landed_cost/models/purchase_cost_distribution.py
31069027,6,6,12,purchase_landed_cost/models/purchase_cost_distribution.py
31069027,4,3,7,purchase_landed_cost/__openerp__.py
31069027,63,36,99,purchase_landed_cost/models/purchase_cost_distribution.py
31069027,38,24,62,customer_expense_account/wizard/customer_expense_wzd.py
31069027,3,1,4,customer_expense_account/__openerp__.py
31069027,14,0,14,customer_expense_account/models/expense_type.py
31069027,0,1,1,customer_expense_account/models/res_company.py
31069027,0,1,1,customer_expense_account/models/res_partner.py
31069027,5,5,10,customer_expense_account/report/customer_expense_parser.py
31069027,11,2,13,customer_expense_account/tests/test_expense_structure.py
31069027,113,57,170,customer_expense_account/wizard/customer_expense_wzd.py
31069027,0,1,1,website_cmnt_custom_snippet/__openerp__.py
31069027,1,1,2,nan_partner_risk/risk.py
31069027,36,1,37,nan_partner_risk/risk.py
31069027,2,0,2,nan_partner_risk/wizard/open_risk_window.py
31069027,20,6,26,nan_partner_risk/risk.py
31069027,4,0,4,hubspot_tracking/__init__.py
31069027,21,0,21,hubspot_tracking/__openerp__.py
31069027,4,0,4,hubspot_tracking/models/__init__.py
31069027,21,0,21,hubspot_tracking/models/website.py
31069027,1,1,2,custom_partner_sequence/models/res_partner.py
31069027,1,3,4,customer_expense_account/__openerp__.py
31069027,97,9,106,customer_expense_account/tests/test_expense_structure.py
31069027,24,0,24,customer_expense_account/wizard/customer_expense_wzd.py
31069027,7,0,7,website_sale_filter_countries/controllers/main.py
31069027,7,0,7,website_sale_filter_countries/models/res_country.py
31069027,2,2,4,cmnt_global_discount/models/account_invoice.py
31069027,2,1,3,cmnt_global_discount/models/account_invoice.py
31069027,0,1,1,cmnt_global_discount/models/sale.py
31069027,0,1,1,cmnt_global_discount/models/sale.py
31069027,69,66,135,cmnt_global_discount/models/account_invoice.py
31069027,0,5,5,cmnt_global_discount/models/global_discount.py
31069027,1,8,9,cmnt_global_discount/models/res_partner.py
31069027,5,18,23,cmnt_global_discount/models/sale.py
31069027,5,0,5,website_sale_filter_countries/__init__.py
31069027,22,0,22,website_sale_filter_countries/__openerp__.py
31069027,4,0,4,website_sale_filter_countries/controllers/__init__.py
31069027,21,0,21,website_sale_filter_countries/controllers/main.py
31069027,4,0,4,website_sale_filter_countries/models/__init__.py
31069027,12,0,12,website_sale_filter_countries/models/res_country.py
31069027,9,3,12,custom_partner_sequence/models/res_partner.py
31069027,1,0,1,custom_partner_sequence/__openerp__.py
31069027,3,0,3,customer_expense_account/__openerp__.py
31069027,54,28,82,customer_expense_account/tests/test_expense_structure.py
31069027,13,1,14,customer_expense_account/tests/test_expense_structure.py
31069027,3,3,6,customer_expense_account/wizard/customer_expense_wzd.py
31069027,3,0,3,cmnt_global_discount/__openerp__.py
31069027,2,1,3,cmnt_global_discount/models/__init__.py
31069027,17,7,24,cmnt_global_discount/models/account_invoice.py
31069027,17,0,17,cmnt_global_discount/models/global_discount.py
31069027,7,2,9,cmnt_global_discount/models/res_partner.py
31069027,25,13,38,cmnt_global_discount/models/sale.py
31069027,5,6,11,cmnt_global_discount/models/stock.py
31069027,2,2,4,cmnt_global_discount/models/sale.py
31069027,3,3,6,cmnt_global_discount/models/res_partner.py
31069027,1,0,1,cmnt_global_discount/__openerp__.py
31069027,2,1,3,cmnt_global_discount/models/__init__.py
31069027,16,0,16,cmnt_global_discount/models/res_partner.py
31069027,10,0,10,cmnt_global_discount/models/sale.py
31069027,1,1,2,customer_expense_account/__init__.py
31069027,4,1,5,customer_expense_account/models/expense_structure.py
31069027,1,1,2,customer_expense_account/report/__init__.py
31069027,4,0,4,customer_expense_account/tests/__init__.py
31069027,48,0,48,customer_expense_account/tests/test_expense_structure.py
31069027,11,2,13,customer_expense_account/report/purchase_order_parser.py
31069027,12,0,12,customer_expense_account/models/res_company.py
31069027,21,0,21,customer_expense_account/report/__init__.py
31069027,36,0,36,customer_expense_account/report/purchase_order_parser.py
31069027,12,11,23,customer_expense_account/wizard/customer_expense_wzd.py
31069027,4,0,4,custom_partner_sequence/__init__.py
31069027,26,0,26,custom_partner_sequence/__openerp__.py
31069027,4,0,4,custom_partner_sequence/models/__init__.py
31069027,43,0,43,custom_partner_sequence/models/res_partner.py
31069027,1,1,2,stock_picking_review/stock.py
31069027,1,0,1,customer_expense_account/__openerp__.py
31069027,1,0,1,customer_expense_account/models/__init__.py
31069027,5,2,7,customer_expense_account/wizard/customer_expense_wzd.py
31069027,2,1,3,customer_expense_account/__init__.py
31069027,2,0,2,customer_expense_account/__openerp__.py
31069027,38,24,62,customer_expense_account/wizard/customer_expense_wzd.py
31069027,1,0,1,customer_expense_account/models/expense_type.py
31069027,33,45,78,customer_expense_account/wizard/customer_expense_wzd.py
31069027,0,2,2,customer_expense_account/models/expense_structure.py
31069027,2,4,6,customer_expense_account/models/expense_type.py
31069027,104,12,116,customer_expense_account/wizard/customer_expense_wzd.py
31069027,2,0,2,customer_expense_account/models/expense_type.py
31069027,62,23,85,customer_expense_account/wizard/customer_expense_wzd.py
31069027,2,0,2,rappel/__init__.py
31069027,4,2,6,rappel/__openerp__.py
31069027,29,0,29,rappel/invoice.py
31069027,5,2,7,rappel/rappel_customer_rel.py
31069027,50,0,50,rappel/sale.py
31069027,1,1,2,customer_expense_account/models/expense_structure.py
31069027,3,4,7,customer_expense_account/wizard/customer_expense_wzd.py
31069027,1,0,1,customer_expense_account/__openerp__.py
31069027,1,0,1,customer_expense_account/models/expense_structure.py
31069027,4,0,4,customer_expense_account/models/expense_type.py
31069027,20,14,34,customer_expense_account/wizard/customer_expense_wzd.py
31069027,2,2,4,customer_expense_account/wizard/customer_expense_wzd.py
31069027,2,2,4,customer_expense_account/models/expense_structure.py
31069027,12,7,19,customer_expense_account/models/expense_type.py
31069027,1,1,2,customer_expense_account/models/res_partner.py
31069027,0,1,1,customer_expense_account/wizard/customer_expense_wzd.py
31069027,11,1,12,customer_expense_account/models/expense_structure.py
31069027,13,4,17,customer_expense_account/models/expense_type.py
31069027,32,32,64,customer_expense_account/wizard/customer_expense_wzd.py
31069027,13,4,17,customer_expense_account/models/expense_structure.py
31069027,4,2,6,customer_expense_account/models/expense_type.py
31069027,105,40,145,customer_expense_account/wizard/customer_expense_wzd.py
31069027,9,9,18,customer_expense_account/wizard/customer_expense_wzd.py
31069027,0,37,37,customer_expense_account/models/expense_structure.py
31069027,1,1,2,customer_expense_account/models/expense_type.py
31069027,96,6,102,customer_expense_account/wizard/customer_expense_wzd.py
31069027,6,0,6,customer_expense_account/__init__.py
31069027,31,0,31,customer_expense_account/__openerp__.py
31069027,6,0,6,customer_expense_account/models/__init__.py
31069027,63,0,63,customer_expense_account/models/expense_structure.py
31069027,21,0,21,customer_expense_account/models/expense_type.py
31069027,13,0,13,customer_expense_account/models/res_partner.py
31069027,6,0,6,customer_expense_account/wizard/__init__.py
31069027,31,0,31,customer_expense_account/wizard/customer_expense_wzd.py
31069027,11,12,23,purchase_landed_cost/models/purchase_cost_distribution.py
31069027,4,0,4,cmnt_global_discount/__init__.py
31069027,33,0,33,cmnt_global_discount/__openerp__.py
31069027,6,0,6,cmnt_global_discount/models/__init__.py
31069027,84,0,84,cmnt_global_discount/models/account_invoice.py
31069027,82,0,82,cmnt_global_discount/models/sale.py
31069027,20,0,20,cmnt_global_discount/models/stock.py
31069027,8,2,10,nan_partner_risk/risk.py
31069027,8,23,31,purchase_landed_cost/__openerp__.py
31069027,14,0,14,purchase_landed_cost/migrations/8.0.2.0.0/post-migration.py
31069027,2,16,18,purchase_landed_cost/models/__init__.py
31069027,21,0,21,purchase_landed_cost/models/account_invoice.py
31069027,14,0,14,purchase_landed_cost/models/format_lang_wrapper.py
31069027,140,98,238,purchase_landed_cost/models/purchase_cost_distribution.py
31069027,1,2,3,purchase_landed_cost/models/stock_picking.py
31069027,2,16,18,purchase_landed_cost/wizard/__init__.py
31069027,1,0,1,purchase_landed_cost/wizard/import_invoice_line.py
31069027,35,0,35,purchase_landed_cost/wizard/import_landed_cost_pickings_wizard.py
31069027,13,4,17,purchase_landed_cost/wizard/picking_import_wizard.py
31069027,2,0,2,cmnt_custom_reports/__openerp__.py
31069027,3,0,3,cmnt_custom_reports/__init__.py
31069027,29,0,29,cmnt_custom_reports/__openerp__.py
31069027,3,0,3,cmnt_custom_reports/models/__init__.py
31069027,3,0,3,website_cmnt_custom_snippet/__init__.py
31069027,24,0,24,website_cmnt_custom_snippet/__openerp__.py
31069027,2,2,4,picking_invoice_pending/stock_picking.py
31069027,6,5,11,stock_picking_review/stock.py
31069027,1,1,2,nan_partner_risk/risk.py
31069027,1,1,2,account_invoice_bank_usability/__openerp__.py
31069027,20,0,20,account_invoice_bank_usability/migrations/8.0.1.0.0/post-migration.py
31069027,11,11,22,account_invoice_bank_usability/models/stock_picking.py
31069027,2,2,4,sale_early_payment_discount/account_invoice.py
31069027,10,1,11,sale_early_payment_discount/account_invoice.py
31069027,7,0,7,sale_early_payment_discount/product_category.py
31069027,18,4,22,sale_early_payment_discount/sale.py
31069027,7,11,18,rappel/rappel_info.py
31069027,1,0,1,hide_product_variants/__init__.py
31069027,16,0,16,hide_product_variants/product.py
31069027,2,1,3,sale_early_payment_discount/__openerp__.py
31069027,2,2,4,product_virtual_stock_conservative/models/product.py
31069027,1,0,1,odoo_signup_auth_oauth/__openerp__.py
31069027,44,0,44,odoo_signup_auth_oauth/controllers/main.py
31069027,2,1,3,odoo_signup_auth_oauth/controllers/main.py
31069027,5,0,5,odoo_signup_auth_oauth/__init__.py
31069027,26,0,26,odoo_signup_auth_oauth/__openerp__.py
31069027,5,0,5,odoo_signup_auth_oauth/controllers/__init__.py
31069027,33,0,33,odoo_signup_auth_oauth/controllers/main.py
31069027,2,2,4,picking_invoice_rel/stock.py
31069027,3,5,8,picking_invoice_rel/stock.py
31069027,1,1,2,picking_invoice_rel/__openerp__.py
31069027,1,0,1,picking_invoice_rel/stock.py
31069027,1,0,1,account_direct_debit_with_refunds/__openerp__.py
31069027,2,0,2,account_direct_debit_with_refunds/__init__.py
31069027,17,0,17,account_direct_debit_with_refunds/__openerp__.py
31069027,1,0,1,account_direct_debit_with_refunds/models/__init__.py
31069027,27,0,27,account_direct_debit_with_refunds/models/payment_line.py
31069027,1,0,1,account_direct_debit_with_refunds/wizard/__init__.py
31069027,17,0,17,account_direct_debit_with_refunds/wizard/payment_order_create.py
31069027,2,0,2,account_invoice_bank_usability/__init__.py
31069027,39,0,39,account_invoice_bank_usability/__openerp__.py
31069027,2,0,2,account_invoice_bank_usability/models/__init__.py
31069027,151,0,151,account_invoice_bank_usability/models/account_invoice.py
31069027,60,0,60,account_invoice_bank_usability/models/stock_picking.py
31069027,1,0,1,account_invoice_bank_usability/wizard/__init__.py
31069027,30,0,30,account_invoice_bank_usability/wizard/account_invoice_refund.py
31069027,24,0,24,account_move_import/__init__.py
31069027,40,0,40,account_move_import/__openerp__.py
31069027,23,0,23,account_move_import/models/__init__.py
31069027,42,0,42,account_move_import/models/account_move.py
31069027,23,0,23,account_move_import/tests/__init__.py
31069027,51,0,51,account_move_import/tests/test_import_move_line.py
31069027,23,0,23,account_move_import/wizard/__init__.py
31069027,576,0,576,account_move_import/wizard/import_move_line_wizard.py
31069027,2,1,3,account_banking_sepadd_groupby_partner/__openerp__.py
31069027,6,1,7,account_banking_sepadd_groupby_partner/payment_order.py
31069027,1,2,3,picking_invoice_rel/__openerp__.py
31069027,1,1,2,product_cost_management/__openerp__.py
31069027,2,2,4,product_cost_management/models/mrp_production.py
31069027,3,3,6,stock_transfer_uos/wizard/stock_transfer_details.py
31069027,18,8,26,stock_transfer_uos/wizard/stock_transfer_details.py
31069027,0,0,0,{strock_transfer_uos => stock_transfer_uos}/__init__.py
31069027,0,0,0,{strock_transfer_uos => stock_transfer_uos}/__openerp__.py
31069027,0,0,0,{strock_transfer_uos => stock_transfer_uos}/wizard/__init__.py
31069027,0,0,0,{strock_transfer_uos => stock_transfer_uos}/wizard/stock_transfer_details.py
31069027,17,3,20,strock_transfer_uos/wizard/stock_transfer_details.py
31069027,22,0,22,document_gdrive/__init__.py
31069027,43,0,43,document_gdrive/__openerp__.py
31069027,54,0,54,document_gdrive/res_config.py
31069027,21,0,21,document_gdrive/wizard/__init__.py
31069027,55,0,55,document_gdrive/wizard/document_gdrive.py
31069027,22,0,22,product_cost_management/__init__.py
31069027,50,0,50,product_cost_management/__openerp__.py
31069027,25,0,25,product_cost_management/models/__init__.py
31069027,123,0,123,product_cost_management/models/cost_structure_elements.py
31069027,64,0,64,product_cost_management/models/cost_type.py
31069027,24,0,24,product_cost_management/models/mrp_production.py
31069027,146,0,146,product_cost_management/models/product.py
31069027,98,0,98,product_cost_management/models/stock.py
31069027,22,0,22,product_cost_management/wizard/__init__.py
31069027,263,0,263,product_cost_management/wizard/product_costs.py
31069027,110,0,110,product_cost_management/wizard/stock_valuation_history.py
31069027,22,0,22,purchases_forecast/__init__.py
31069027,41,0,41,purchases_forecast/__openerp__.py
31069027,238,0,238,purchases_forecast/purchases_forecast.py
31069027,21,0,21,purchases_forecast/wizard/__init__.py
31069027,82,0,82,purchases_forecast/wizard/merge_purchase_forecast.py
31069027,22,0,22,sales_forecast/__init__.py
31069027,43,0,43,sales_forecast/__openerp__.py
31069027,291,0,291,sales_forecast/sales_forecast.py
31069027,23,0,23,sales_forecast/wizard/__init__.py
31069027,148,0,148,sales_forecast/wizard/get_sales_forecast.py
31069027,82,0,82,sales_forecast/wizard/merge_sales_forecast.py
31069027,101,0,101,sales_forecast/wizard/scale_sales_forecast.py
31069027,0,1,1,account_due_dates_str/models/invoice.py
31069027,1,1,2,account_due_dates_str/__openerp__.py
31069027,1,1,2,account_due_dates_str/models/invoice.py
31069027,1,1,2,sale_early_payment_discount/sale.py
31069027,7,5,12,sale_early_payment_discount/account_invoice.py
31069027,9,8,17,sale_early_payment_discount/__openerp__.py
31069027,3,0,3,sale_early_payment_discount/partner_payment_term_early_discount.py
31069027,7,5,12,sale_early_payment_discount/sale.py
31069027,1,1,2,account_due_dates_str/models/invoice.py
31069027,1,1,2,account_due_dates_str/models/invoice.py
31069027,7,10,17,account_due_dates_str/models/invoice.py
31069027,3,11,14,account_due_dates_str/models/invoice.py
31069027,22,0,22,account_due_dates_str/__init__.py
31069027,34,0,34,account_due_dates_str/__openerp__.py
31069027,22,0,22,account_due_dates_str/models/__init__.py
31069027,73,0,73,account_due_dates_str/models/invoice.py
31069027,4,6,10,sale_early_payment_discount/account_invoice.py
31069027,1,7,8,stock_picking_review/stock.py
31069027,1,3,4,stock_picking_review/wizard/fast_return.py
31069027,4,0,4,stock_fix_child_locations/__init__.py
31069027,20,0,20,stock_fix_child_locations/__openerp__.py
31069027,4,0,4,stock_fix_child_locations/models/__init__.py
31069027,24,0,24,stock_fix_child_locations/models/stock.py
31069027,10,2,12,sale_early_payment_discount/account_invoice.py
31069027,16,15,31,picking_invoice_rel/stock.py
31069027,1,1,2,product_stock_unsafety/product_stock_unsafety.py
31069027,5,0,5,stock_transfer_only_available/__init__.py
31069027,15,0,15,stock_transfer_only_available/__openerp__.py
31069027,4,0,4,stock_transfer_only_available/models/__init__.py
31069027,30,0,30,stock_transfer_only_available/models/stock.py
31069027,4,0,4,stock_transfer_only_available/wizard/__init__.py
31069027,55,0,55,stock_transfer_only_available/wizard/stock_transfer_details.py
31069027,0,1,1,picking_invoice_rel/__init__.py
31069027,0,44,44,picking_invoice_rel/sale.py
31069027,14,0,14,picking_invoice_pending/stock_picking.py
31069027,3,3,6,picking_invoice_rel/sale.py
31069027,1,1,2,sale_margin_percentage/models/sale.py
31069027,1,1,2,sale_margin_percentage/models/sale.py
31069027,1,0,1,account_bank_reconcile_filter/__init__.py
31069027,34,0,34,account_bank_reconcile_filter/__openerp__.py
31069027,1,0,1,account_bank_reconcile_filter/models/__init__.py
31069027,41,0,41,account_bank_reconcile_filter/models/account_bank_statement_line.py
31069027,10,10,20,stock_picking_review/stock.py
31069027,17,16,33,stock_picking_valued/models/stock.py
31069027,6,6,12,stock_picking_valued_early_discount/models/stock.py
31069027,4,2,6,sale_margin_percentage/models/sale.py
31069027,1,1,2,sale_margin_percentage/models/sale.py
31069027,13,3,16,sale_margin_percentage/models/sale.py
31069027,5,0,5,strock_transfer_uos/__init__.py
31069027,28,0,28,strock_transfer_uos/__openerp__.py
31069027,6,0,6,strock_transfer_uos/wizard/__init__.py
31069027,90,0,90,strock_transfer_uos/wizard/stock_transfer_details.py
31069027,2,2,4,stock_picking_review/stock.py
31069027,1,0,1,product_virtual_stock_conservative/__init__.py
31069027,32,0,32,product_virtual_stock_conservative/__openerp__.py
31069027,1,0,1,product_virtual_stock_conservative/models/__init__.py
31069027,52,0,52,product_virtual_stock_conservative/models/product.py
31069027,1,1,2,picking_invoice_pending/stock_picking.py
31069027,14,1,15,picking_invoice_pending/stock_picking.py
