project_id,add,delete,churn,pathname
31015510,1,0,1,openprocurement/tender/openeu/utils.py
31015510,84,1,85,openprocurement/tender/openeu/views/tender.py
31015510,36,2,38,openprocurement/tender/openeu/models.py
31015510,131,0,131,openprocurement/tender/openeu/utils.py
31015510,14,5,19,openprocurement/tender/openeu/models.py
31015510,1,1,2,openprocurement/tender/openeu/tests/base.py
31015510,6,5,11,openprocurement/tender/openeu/tests/tender.py
31015510,66,5,71,openprocurement/tender/openeu/tests/base.py
31015510,12,5,17,openprocurement/tender/openeu/tests/tender.py
31015510,49,2,51,openprocurement/tender/openeu/models.py
31015510,0,1,1,openprocurement/tender/openeu/tests/tender.py
31015510,16,0,16,openprocurement/tender/openeu/views/cancellation.py
31015510,15,0,15,openprocurement/tender/openeu/views/question.py
31015510,2,0,2,openprocurement/tender/openeu/tests/base.py
31015510,926,0,926,openprocurement/tender/openeu/tests/tender.py
31015510,7,0,7,openprocurement/tender/openeu/models.py
31015510,14,0,14,openprocurement/tender/openeu/views/tender.py
31015510,1,1,2,setup.py
31015510,212,0,212,bootstrap.py
31015510,272,0,272,docs/source/conf.py
31015510,1,1,2,setup.py
31015510,2,0,2,openprocurement/tender/openeu/tests/main.py
31015510,41,0,41,openprocurement/tender/openeu/tests/base.py
31015510,33,0,33,openprocurement/tender/openeu/tests/tender.py
31015510,32,15,47,setup.py
31015510,6,0,6,openprocurement/tender/openeu/__init__.py
31015510,5,0,5,openprocurement/tender/openeu/models.py
31015510,0,0,0,openprocurement/tender/openeu/views/__init__.py
31015510,0,0,0,openprocurement/tender/openeu/tests/__init__.py
31015510,12,0,12,openprocurement/tender/openeu/tests/main.py
31015510,6,0,6,openprocurement/__init__.py
31015510,6,0,6,openprocurement/tender/__init__.py
31015510,0,0,0,openprocurement/tender/openeu/__init__.py
31015510,32,0,32,setup.py
36761320,1,1,2,project.py
36761320,3,2,5,migrate.py
36761320,13,3,16,usage.py
36761320,15,0,15,himlarcli/cinder.py
36761320,6,1,7,volume.py
36761320,2,2,4,volume.py
36761320,1,1,2,demo.py
36761320,1,5,6,himlarcli/cinder.py
36761320,81,0,81,volume.py
36761320,1,1,2,himlarcli/client.py
36761320,5,0,5,hypervisor.py
36761320,1,1,2,himlarcli/nova.py
36761320,10,2,12,aggregate.py
36761320,1,1,2,aggregate.py
36761320,1,1,2,aggregate.py
36761320,2,2,4,aggregate.py
36761320,14,4,18,aggregate.py
36761320,1,1,2,aggregate.py
36761320,72,0,72,aggregate.py
36761320,11,0,11,himlarcli/client.py
36761320,2,0,2,himlarcli/keystone.py
36761320,2,1,3,project.py
36761320,5,4,9,demo.py
36761320,37,4,41,demo.py
36761320,70,282,352,demo.py
36761320,1,1,2,himlarcli/utils.py
36761320,24,0,24,himlarcli/cinder.py
36761320,3,3,6,cleanup.py
36761320,0,0,0,demo.old => demo.py
36761320,15,12,27,himlarcli/keystone.py
36761320,2,1,3,mail.py
36761320,1,1,2,project.py
36761320,2,2,4,state.py
36761320,1,1,2,usage.py
36761320,1,1,2,himlarcli/keystone.py
36761320,1,1,2,himlarcli/neutron.py
36761320,2,2,4,himlarcli/nova.py
36761320,2,2,4,project.py
36761320,5,5,10,state.py
36761320,15,13,28,aggregate.py
36761320,3,3,6,user.py
36761320,2,2,4,himlarcli/utils.py
36761320,16,10,26,user.py
36761320,26,0,26,user.py
36761320,19,0,19,user.py
36761320,5,29,34,stats.py
36761320,10,2,12,user.py
36761320,3,4,7,user.py
36761320,3,3,6,user.py
36761320,22,16,38,user.py
36761320,8,0,8,himlarcli/keystone.py
36761320,12,5,17,himlarcli/ldapclient.py
36761320,6,2,8,user.py
36761320,1,2,3,uio_namechange.py
36761320,39,23,62,stats.py
36761320,1,1,2,uio_namechange.py
36761320,6,0,6,himlarcli/keystone.py
36761320,13,7,20,uio_namechange.py
36761320,35,15,50,uio_namechange.py
36761320,3,2,5,user.py
36761320,4,0,4,uio_namechange.py
36761320,6,2,8,himlarcli/utils.py
36761320,56,4,60,uio_namechange.py
36761320,1,1,2,uio_namechange.py
36761320,50,0,50,uio_namechange.py
36761320,6,0,6,himlarcli/utils.py
36761320,8,0,8,himlarcli/mail.py
36761320,29,20,49,himlarcli/keystone.py
36761320,1,1,2,instance.py
36761320,1,0,1,instance.py
36761320,1,1,2,flavor.py
36761320,1,1,2,flavor.py
36761320,22,18,40,flavor.py
36761320,8,0,8,himlarcli/utils.py
36761320,18,15,33,flavor.py
36761320,3,0,3,flavor.py
36761320,7,1,8,flavor.py
36761320,3,0,3,himlarcli/utils.py
36761320,7,0,7,project.py
36761320,1,1,2,project.py
36761320,3,1,4,project.py
36761320,1,1,2,himlarcli/utils.py
36761320,3,1,4,project.py
36761320,1,1,2,project.py
36761320,12,0,12,himlarcli/utils.py
36761320,29,0,29,project.py
36761320,18,0,18,himlarcli/foremanclient.py
36761320,4,3,7,usage.py
36761320,8,1,9,himlarcli/printer.py
36761320,1,1,2,usage.py
36761320,0,1,1,usage.py
36761320,20,3,23,usage.py
36761320,13,7,20,usage.py
36761320,2,2,4,billing.py
36761320,23,8,31,himlarcli/cinder.py
36761320,2,2,4,state.py
36761320,3,3,6,himlarcli/client.py
36761320,2,2,4,himlarcli/utils.py
36761320,1,1,2,tests/setup_test.py
36761320,1,1,2,migrate.py
36761320,32,22,54,migrate.py
36761320,7,1,8,ansible_hosts.py
36761320,4,1,5,access.py
36761320,1,36,37,mail.py
36761320,4,0,4,flavor.py
36761320,8,0,8,publish_status.py
36761320,0,8,8,publish_status.py
36761320,8,0,8,publish_status.py
36761320,1,1,2,aggregate.py
36761320,2,3,5,aggregate.py
36761320,7,1,8,aggregate.py
36761320,1,1,2,mail.py
36761320,26,3,29,mail.py
36761320,2,25,27,mail.py
36761320,10,3,13,mail.py
36761320,74,16,90,mail.py
36761320,8,1,9,ansible_hosts.py
36761320,7,1,8,user.py
36761320,2,2,4,himlarcli/nova.py
36761320,4,1,5,hypervisor.py
36761320,1,1,2,hypervisor.py
36761320,2,2,4,usage.py
36761320,2,2,4,usage.py
36761320,2,5,7,usage.py
36761320,3,3,6,himlarcli/foremanclient.py
36761320,1,0,1,ansible_hosts.py
36761320,6,1,7,himlarcli/foremanclient.py
36761320,16,2,18,cleanup.py
36761320,65,0,65,network.py
36761320,4,1,5,himlarcli/keystone.py
36761320,3,5,8,object.py
36761320,10,18,28,object.py
36761320,50,0,50,himlarcli/keystone.py
36761320,6,4,10,object.py
36761320,15,0,15,object.py
36761320,20,0,20,himlarcli/mail.py
36761320,147,0,147,mail.py
36761320,1,1,2,stats.py
36761320,2,1,3,himlarcli/mail.py
36761320,0,20,20,mail.py
36761320,50,0,50,metric.py
36761320,1,1,2,foreman_setup.py
36761320,39,49,88,himlarcli/mail.py
36761320,20,0,20,mail.py
36761320,3,0,3,dns.py
36761320,7,7,14,foreman_setup.py
36761320,8,1,9,himlarcli/foremanclient.py
36761320,1,2,3,foreman_setup.py
36761320,1,0,1,himlarcli/notify.py
36761320,7,5,12,aggregate.py
36761320,2,0,2,cleanup.py
36761320,58,0,58,himlarcli/mail.py
36761320,2,0,2,notify.py
36761320,6,4,10,notify_all.py
36761320,9,7,16,user.py
36761320,1,1,2,foreman_setup.py
36761320,1,1,2,migrate.py
36761320,1,1,2,migrate.py
36761320,6,8,14,hypervisor.py
36761320,8,4,12,himlarcli/nova.py
36761320,3,0,3,migrate.py
36761320,4,2,6,himlarcli/nova.py
36761320,7,7,14,migrate.py
36761320,5,0,5,himlarcli/utils.py
36761320,8,13,21,state.py
36761320,2,0,2,himlarcli/state.py
36761320,6,3,9,state.py
36761320,2,1,3,himlarcli/state.py
36761320,2,2,4,state.py
36761320,1,0,1,himlarcli/state.py
36761320,4,2,6,state.py
36761320,1,1,2,himlarcli/nova.py
36761320,2,25,27,himlarcli/state.py
36761320,1,1,2,state.py
36761320,137,209,346,himlarcli/state.py
36761320,128,0,128,state.py
36761320,7,0,7,himlarcli/keystone.py
36761320,7,2,9,himlarcli/nova.py
36761320,1,1,2,foreman_setup.py
36761320,1,1,2,foreman_setup.py
36761320,85,9,94,foreman_setup.py
36761320,37,161,198,himlarcli/foremanclient.py
36761320,165,34,199,himlarcli/foremanclient.py
36761320,34,165,199,himlarcli/foremanclient.py
36761320,1,1,2,dataporten.py
36761320,5,3,8,hypervisor.py
36761320,1,1,2,migrate.py
36761320,3,7,10,migrate.py
36761320,2,2,4,hypervisor.py
36761320,7,3,10,migrate.py
36761320,2,1,3,hypervisor.py
36761320,6,4,10,hypervisor.py
36761320,14,5,19,user.py
36761320,14,8,22,project.py
36761320,7,5,12,stats.py
36761320,1,1,2,stats.py
36761320,1,1,2,stats.py
36761320,6,6,12,himlarcli/statsdclient.py
36761320,8,2,10,stats.py
36761320,1,2,3,aggregate.py
36761320,13,7,20,aggregate.py
36761320,1,1,2,aggregate.py
36761320,3,0,3,aggregate.py
36761320,9,3,12,himlarcli/foremanclient.py
36761320,2,3,5,stats.py
36761320,1,0,1,stats.py
36761320,1,0,1,stats.py
36761320,1,1,2,stats.py
36761320,1,1,2,stats.py
36761320,3,1,4,stats.py
36761320,5,4,9,stats.py
36761320,15,4,19,stats.py
36761320,10,2,12,himlarcli/nova.py
36761320,33,0,33,himlarcli/statsdclient.py
36761320,85,53,138,stats.py
36761320,2,0,2,billing.py
36761320,3,1,4,himlarcli/foremanclient.py
36761320,7,7,14,migrate.py
36761320,2,2,4,himlarcli/foremanclient.py
36761320,8,1,9,migrate.py
36761320,1,1,2,user.py
36761320,1,1,2,himlarcli/notify.py
36761320,8,7,15,user.py
36761320,1,0,1,himlarcli/notify.py
36761320,14,4,18,user.py
36761320,1,1,2,user.py
36761320,4,1,5,user.py
36761320,5,2,7,himlarcli/keystone.py
36761320,1,0,1,user.py
36761320,7,0,7,himlarcli/keystone.py
36761320,1,0,1,himlarcli/notify.py
36761320,86,29,115,user.py
36761320,7,7,14,project.py
36761320,3,2,5,project.py
36761320,1,1,2,project.py
36761320,9,0,9,project.py
36761320,1,0,1,himlarcli/keystone.py
36761320,3,1,4,project.py
36761320,1,1,2,himlarcli/foremanclient.py
36761320,2,1,3,himlarcli/foremanclient.py
36761320,39,34,73,foreman_setup.py
36761320,21,4,25,himlarcli/foremanclient.py
36761320,1,1,2,himlarcli/foremanclient.py
36761320,7,7,14,foreman_setup.py
36761320,25,0,25,himlarcli/foremanclient.py
36761320,15,22,37,foreman_setup.py
36761320,5,2,7,himlarcli/foremanclient.py
36761320,3,0,3,himlarcli/foremanclient.py
36761320,105,31,136,himlarcli/foremanclient.py
36761320,1,1,2,flavor.py
36761320,5,1,6,flavor.py
36761320,11,0,11,flavor.py
36761320,1,2,3,flavor.py
36761320,18,3,21,flavor.py
36761320,10,0,10,himlarcli/nova.py
36761320,6,6,12,hypervisor.py
36761320,1,1,2,hypervisor.py
36761320,10,0,10,himlarcli/nova.py
36761320,3,1,4,hypervisor.py
36761320,11,6,17,himlarcli/ldapclient.py
36761320,12,5,17,user.py
36761320,1,0,1,image.py
36761320,9,6,15,image.py
36761320,29,0,29,image.py
36761320,4,2,6,himlarcli/ldapclient.py
36761320,0,1,1,user.py
36761320,18,2,20,user.py
36761320,3,0,3,user.py
36761320,19,0,19,user.py
36761320,26,15,41,himlarcli/ldapclient.py
36761320,15,17,32,project.py
36761320,25,0,25,himlarcli/client.py
36761320,2,7,9,project.py
36761320,6,2,8,project.py
36761320,13,1,14,himlarcli/keystone.py
36761320,8,1,9,himlarcli/neutron.py
36761320,1,1,2,project.py
36761320,1,1,2,project.py
36761320,8,8,16,project.py
36761320,3,0,3,himlarcli/mail.py
36761320,2,0,2,himlarcli/mail.py
36761320,2,1,3,project.py
36761320,1,1,2,project.py
36761320,1,1,2,flavor.py
36761320,5,3,8,himlarcli/mail.py
36761320,40,16,56,project.py
36761320,1,2,3,project.py
36761320,1,1,2,himlarcli/mail.py
36761320,1,0,1,project.py
36761320,1,1,2,himlarcli/mail.py
36761320,1,1,2,project.py
36761320,14,9,23,himlarcli/mail.py
36761320,20,18,38,project.py
36761320,1,1,2,project.py
36761320,38,0,38,himlarcli/mail.py
36761320,21,0,21,project.py
36761320,3,2,5,himlarcli/status.py
36761320,1,1,2,manage_status.py
36761320,2,2,4,manage_status.py
36761320,2,1,3,publish_status.py
36761320,3,3,6,himlarcli/status.py
36761320,5,0,5,himlarcli/twitter.py
36761320,0,3,3,himlarcli/utils.py
36761320,24,20,44,publish_status.py
36761320,1,1,2,aggregate.py
36761320,1,1,2,notify_all.py
36761320,3,3,6,ansible_hosts.py
36761320,2,2,4,foreman_facts.py
36761320,2,2,4,foreman_setup.py
36761320,18,17,35,himlarcli/foremanclient.py
36761320,9,11,20,node.py
36761320,2,2,4,rebuild.py
36761320,6,2,8,himlarcli/sensu.py
36761320,1,1,2,himlarcli/utils.py
36761320,2,2,4,publish_status.py
36761320,3,0,3,himlarcli/utils.py
36761320,4,0,4,publish_status.py
36761320,8,0,8,node.py
36761320,1,2,3,manage_sensu.py
36761320,4,1,5,node.py
36761320,2,0,2,flavor.py
36761320,1,1,2,manage_sensu.py
36761320,3,4,7,manage_sensu.py
36761320,17,0,17,node.py
36761320,1,1,2,node.py
36761320,3,0,3,rebuild.py
36761320,3,2,5,node.py
36761320,2,0,2,node.py
36761320,0,1,1,manage_sensu.py
36761320,2,0,2,node.py
36761320,11,0,11,himlarcli/foremanclient.py
36761320,5,0,5,node.py
36761320,58,0,58,himlarcli/sensu.py
36761320,30,0,30,manage_sensu.py
36761320,6,1,7,aggregate.py
36761320,4,3,7,publish_status.py
36761320,5,4,9,publish_status.py
36761320,4,4,8,publish_status.py
36761320,10,8,18,publish_status.py
36761320,4,3,7,hypervisor.py
36761320,6,0,6,hypervisor.py
36761320,1,1,2,billing.py
36761320,4,4,8,billing.py
36761320,5,5,10,flavor.py
36761320,7,3,10,sync_owners.py
36761320,11,7,18,sync_owners.py
36761320,2,6,8,sync_owners.py
36761320,119,0,119,sync_owners.py
36761320,1,1,2,himlarcli/status.py
36761320,2,2,4,publish_status.py
36761320,24,15,39,publish_status.py
36761320,1,1,2,himlarcli/designate.py
36761320,25,0,25,manage_status.py
36761320,46,0,46,himlarcli/status.py
36761320,24,24,48,project.py
36761320,22,21,43,project.py
36761320,4,5,9,access.py
36761320,1,1,2,himlarcli/designate.py
36761320,2,0,2,himlarcli/mqclient.py
36761320,22,0,22,foreman_facts.py
36761320,6,2,8,himlarcli/parser.py
36761320,52,20,72,dns.py
36761320,1,1,2,himlarcli/foremanclient.py
36761320,1,1,2,himlarcli/parser.py
36761320,10,0,10,himlarcli/foremanclient.py
36761320,0,74,74,dns-blacklist.py
36761320,161,9,170,dns.py
36761320,23,17,40,himlarcli/designate.py
36761320,3,0,3,usage.py
36761320,5,1,6,publish_status.py
36761320,29,0,29,himlarcli/slack.py
36761320,31,0,31,himlarcli/twitter.py
36761320,46,0,46,publish_status.py
36761320,2,1,3,himlarcli/mqclient.py
36761320,14,11,25,himlarcli/keystone.py
36761320,1,1,2,user.py
36761320,4,1,5,himlarcli/mqclient.py
36761320,3,0,3,himlarcli/gnocchi.py
36761320,45,5,50,himlarcli/designate.py
36761320,74,0,74,dns-blacklist.py
36761320,1,1,2,ansible_hosts.py
36761320,1,1,2,user.py
36761320,8,0,8,ansible_hosts.py
36761320,2,0,2,image.py
36761320,2,2,4,access.py
36761320,1,1,2,access.py
36761320,1,0,1,access.py
36761320,12,9,21,access.py
36761320,1,4,5,hypervisor.py
36761320,5,2,7,flavor.py
36761320,2,1,3,flavor.py
36761320,4,3,7,himlarcli/nova.py
36761320,83,60,143,flavor.py
36761320,88,46,134,himlarcli/nova.py
36761320,0,1,1,himlarcli/keystone.py
36761320,1,1,2,himlarcli/keystone.py
36761320,19,10,29,himlarcli/keystone.py
36761320,1,1,2,object.py
36761320,2,2,4,himlarcli/keystone.py
36761320,1,0,1,image.py
36761320,2,2,4,himlarcli/utils.py
36761320,1,1,2,image.py
36761320,14,0,14,himlarcli/keystone.py
36761320,4,4,8,himlarcli/keystone.py
36761320,1,2,3,project.py
36761320,1,0,1,user.py
36761320,9,5,14,himlarcli/keystone.py
36761320,4,3,7,himlarcli/keystone.py
36761320,0,1,1,user.py
36761320,1,2,3,access.py
36761320,1,1,2,image.py
36761320,3,0,3,billing.py
36761320,10,0,10,himlarcli/gnocchi.py
36761320,1,1,2,image.py
36761320,5,0,5,image.py
36761320,1,0,1,access.py
36761320,1,1,2,himlarcli/mqclient.py
36761320,20,2,22,access.py
36761320,3,2,5,himlarcli/keystone.py
36761320,2,1,3,himlarcli/mqclient.py
36761320,1,1,2,billing.py
36761320,14,5,19,himlarcli/printer.py
36761320,1,1,2,billing.py
36761320,1,0,1,billing.py
36761320,110,0,110,billing.py
36761320,40,1,41,himlarcli/printer.py
36761320,3,0,3,himlarcli/cinder.py
36761320,1,0,1,himlarcli/__init__.py
36761320,15,0,15,himlarcli/gnocchi.py
36761320,9,2,11,himlarcli/nova.py
36761320,10,0,10,himlarcli/utils.py
36761320,2,2,4,project.py
36761320,1,1,2,hypervisor.py
36761320,1,1,2,himlarcli/nova.py
36761320,3,3,6,aggregate.py
36761320,3,0,3,hypervisor.py
36761320,3,3,6,himlarcli/nova.py
36761320,2,3,5,himlarcli/nova.py
36761320,21,0,21,hypervisor.py
36761320,28,0,28,himlarcli/nova.py
36761320,8,1,9,himlarcli/parser.py
36761320,71,0,71,hypervisor.py
36761320,3,1,4,himlarcli/nova.py
36761320,1,1,2,migrate.py
36761320,3,0,3,migrate.py
36761320,2,0,2,himlarcli/nova.py
36761320,2,2,4,migrate.py
36761320,2,3,5,migrate.py
36761320,13,7,20,migrate.py
36761320,14,1,15,migrate.py
36761320,31,4,35,himlarcli/nova.py
36761320,20,1,21,migrate.py
36761320,15,0,15,himlarcli/nova.py
36761320,9,0,9,migrate.py
36761320,1,1,2,migrate.py
36761320,5,1,6,migrate.py
36761320,8,3,11,migrate.py
36761320,56,0,56,migrate.py
36761320,8,0,8,himlarcli/client.py
36761320,4,4,8,notify.py
36761320,0,1,1,instance.py
36761320,0,35,35,foreman_hosts.py
36761320,4,0,4,usage.py
36761320,5,1,6,usage.py
36761320,46,0,46,access.py
36761320,1,0,1,himlarcli/__init__.py
36761320,68,0,68,himlarcli/mqclient.py
36761320,1,0,1,himlarcli/keystone.py
36761320,1,1,2,project.py
36761320,0,0,0,course.py => .course.py
36761320,0,0,0,demo.py => .demo.py
36761320,0,0,0,host.py => .host.py
36761320,0,0,0,state.py => .state.py
36761320,2,2,4,himlarcli/nova.py
36761320,1,2,3,usage.py
36761320,4,0,4,himlarcli/client.py
36761320,7,4,11,himlarcli/keystone.py
36761320,7,6,13,instance.py
36761320,5,5,10,aggregate.py
36761320,3,1,4,foreman_setup.py
36761320,7,2,9,himlarcli/keystone.py
36761320,2,2,4,dataporten.py
36761320,3,3,6,himlarcli/client.py
36761320,8,2,10,himlarcli/glance.py
36761320,148,113,261,himlarcli/keystone.py
36761320,1,0,1,instance.py
36761320,2,3,5,object.py
36761320,4,4,8,project.py
36761320,14,21,35,user.py
36761320,4,2,6,instance.py
36761320,1,1,2,usage.py
36761320,2,16,18,usage.py
36761320,2,2,4,usage.py
36761320,5,6,11,usage.py
36761320,0,32,32,usage.py
36761320,2,2,4,usage.py
36761320,6,6,12,usage.py
36761320,14,0,14,usage.py
36761320,44,0,44,object.py
36761320,10,7,17,himlarcli/keystone.py
36761320,2,1,3,himlarcli/__init__.py
36761320,6,0,6,himlarcli/tests.py
36761320,4,17,21,usage.py
36761320,32,13,45,usage.py
36761320,16,17,33,usage.py
36761320,13,4,17,usage.py
36761320,20,0,20,usage.py
36761320,4,2,6,project.py
36761320,1,2,3,project.py
36761320,1,1,2,project.py
36761320,2,1,3,project.py
36761320,1,1,2,project.py
36761320,17,8,25,project.py
36761320,12,0,12,project.py
36761320,1,1,2,project.py
36761320,5,4,9,project.py
36761320,67,1,68,himlarcli/keystone.py
36761320,24,3,27,user.py
36761320,10,11,21,user.py
36761320,38,52,90,aggregate.py
36761320,1,1,2,himlarcli/nova.py
36761320,1,1,2,aggregate.py
36761320,7,0,7,image.py
36761320,13,7,20,aggregate.py
36761320,2,0,2,aggregate.py
36761320,1,1,2,ansible_hosts.py
36761320,18,4,22,himlarcli/nova.py
36761320,23,4,27,usage.py
36761320,2,2,4,usage.py
36761320,6,4,10,usage.py
36761320,16,1,17,usage.py
36761320,1,0,1,usage.py
36761320,39,0,39,usage.py
36761320,4,2,6,aggregate.py
36761320,4,0,4,himlarcli/nova.py
36761320,10,0,10,aggregate.py
36761320,6,1,7,ansible_hosts.py
36761320,2,6,8,ansible_hosts.py
36761320,6,2,8,ansible_hosts.py
36761320,7,0,7,notify.py
36761320,9,7,16,notify.py
36761320,12,3,15,notify.py
36761320,1,11,12,notify.py
36761320,4,1,5,himlarcli/notify.py
36761320,1,1,2,notify.py
36761320,66,0,66,notify.py
36761320,13,4,17,himlarcli/notify.py
36761320,9,0,9,himlarcli/foremanclient.py
36761320,4,2,6,image.py
36761320,3,0,3,image.py
36761320,1,1,2,demo.py
36761320,2,2,4,demo.py
36761320,4,3,7,demo.py
36761320,4,4,8,demo.py
36761320,42,0,42,demo.py
36761320,6,1,7,himlarcli/glance.py
36761320,5,1,6,storage_stats.py
36761320,5,1,6,storage_stats.py
36761320,13,3,16,storage_stats.py
36761320,4,2,6,storage_stats.py
36761320,2,2,4,storage_stats.py
36761320,3,2,5,storage_stats.py
36761320,57,0,57,storage_stats.py
36761320,62,0,62,demo.py
36761320,1,1,2,himlarcli/keystone.py
36761320,3,2,5,himlarcli/keystone.py
36761320,15,5,20,himlarcli/keystone.py
36761320,21,17,38,user.py
36761320,1,1,2,demo.py
36761320,1,1,2,demo.py
36761320,5,0,5,demo.py
36761320,10,1,11,himlarcli/notify.py
36761320,1,1,2,demo.py
36761320,4,4,8,demo.py
36761320,1,1,2,demo.py
36761320,8,8,16,demo.py
36761320,2,0,2,demo.py
36761320,23,1,24,demo.py
36761320,66,60,126,image.py
36761320,4,0,4,image.py
36761320,2,2,4,himlarcli/nova.py
36761320,4,1,5,image.py
36761320,1,1,2,himlarcli/nova.py
36761320,3,0,3,image.py
36761320,9,4,13,image.py
36761320,4,4,8,himlarcli/utils.py
36761320,2,1,3,himlarcli/utils.py
36761320,6,2,8,image.py
36761320,2,2,4,image.py
36761320,8,4,12,image.py
36761320,6,3,9,image.py
36761320,9,5,14,himlarcli/nova.py
36761320,1,1,2,himlarcli/neutron.py
36761320,32,8,40,image.py
36761320,14,1,15,himlarcli/utils.py
36761320,54,0,54,himlarcli/neutron.py
36761320,2,4,6,image.py
36761320,38,0,38,image.py
36761320,19,1,20,himlarcli/nova.py
36761320,8,0,8,himlarcli/glance.py
36761320,2,1,3,aggregate.py
36761320,1,0,1,himlarcli/keystone.py
36761320,11,3,14,himlarcli/parser.py
36761320,12,0,12,project.py
36761320,0,1,1,demo.py
36761320,3,1,4,demo.py
36761320,1,1,2,demo.py
36761320,1,0,1,himlarcli/keystone.py
36761320,13,9,22,himlarcli/keystone.py
36761320,1,1,2,demo.py
36761320,2,2,4,himlarcli/keystone.py
36761320,3,3,6,himlarcli/keystone.py
36761320,4,1,5,demo.py
36761320,65,1,66,demo.py
36761320,3,3,6,project.py
36761320,48,17,65,himlarcli/keystone.py
36761320,10,0,10,himlarcli/notify.py
36761320,0,10,10,project.py
36761320,4,2,6,project.py
36761320,28,2,30,demo.py
36761320,30,0,30,himlarcli/keystone.py
36761320,1,1,2,project.py
36761320,1,1,2,project.py
36761320,1,0,1,project.py
36761320,49,91,140,project.py
36761320,24,14,38,himlarcli/cinder.py
36761320,24,8,32,himlarcli/neutron.py
36761320,21,2,23,himlarcli/nova.py
36761320,2,4,6,quota.py
36761320,180,93,273,project.py
36761320,2,1,3,himlarcli/utils.py
36761320,14,7,21,himlarcli/parser.py
36761320,16,0,16,himlarcli/client.py
36761320,1,1,2,aggregate.py
36761320,2,0,2,course.py
36761320,165,69,234,himlarcli/keystone.py
36761320,2,2,4,himlarcli/notify.py
36761320,3,2,5,image.py
36761320,4,4,8,instance.py
36761320,3,3,6,user.py
36761320,6,0,6,demo.py
36761320,1,0,1,demo.py
36761320,2,1,3,himlarcli/printer.py
36761320,19,0,19,demo.py
36761320,5,1,6,himlarcli/keystone.py
36761320,48,0,48,demo.py
36761320,1,3,4,quota.py
36761320,10,9,19,quota.py
36761320,15,7,22,quota.py
36761320,29,0,29,himlarcli/neutron.py
36761320,2,2,4,quota.py
36761320,12,0,12,himlarcli/keystone.py
36761320,60,48,108,quota.py
36761320,7,1,8,instance.py
36761320,5,6,11,himlarcli/utils.py
36761320,5,1,6,himlarcli/utils.py
36761320,4,1,5,himlarcli/keystone.py
36761320,3,1,4,himlarcli/keystone.py
36761320,4,0,4,image.py
36761320,3,4,7,update_images.py
36761320,6,2,8,update_images.py
36761320,4,0,4,himlarcli/utils.py
36761320,3,0,3,image.py
36761320,1,1,2,image.py
36761320,2,2,4,image.py
36761320,1,1,2,himlarcli/keystone.py
36761320,11,12,23,user.py
36761320,23,22,45,himlarcli/keystone.py
36761320,1,1,2,project.py
36761320,14,9,23,himlarcli/nova.py
36761320,8,8,16,course.py
36761320,36,16,52,himlarcli/foremanclient.py
36761320,32,28,60,node.py
36761320,13,5,18,image.py
36761320,5,5,10,flavor.py
36761320,29,25,54,himlarcli/nova.py
36761320,2,0,2,image.py
36761320,23,2,25,himlarcli/glance.py
36761320,4,2,6,image.py
36761320,12,11,23,image.py
36761320,3,6,9,himlarcli/utils.py
36761320,5,5,10,himlarcli/utils.py
36761320,10,1,11,himlarcli/utils.py
36761320,31,2,33,image.py
36761320,2,1,3,himlarcli/printer.py
36761320,6,1,7,himlarcli/glance.py
36761320,2,2,4,himlarcli/keystone.py
36761320,6,2,8,image.py
36761320,7,0,7,image.py
36761320,7,5,12,image.py
36761320,23,32,55,image.py
36761320,0,1,1,image.py
36761320,4,1,5,image.py
36761320,4,0,4,image.py
36761320,9,0,9,himlarcli/utils.py
36761320,2,0,2,image.py
36761320,1,1,2,image.py
36761320,1,1,2,himlarcli/glance.py
36761320,1,1,2,image.py
36761320,1,1,2,image.py
36761320,1,1,2,image.py
36761320,3,0,3,image.py
36761320,1,1,2,image.py
36761320,31,9,40,image.py
36761320,7,2,9,himlarcli/glance.py
36761320,25,1,26,image.py
36761320,4,5,9,himlarcli/nova.py
36761320,3,0,3,himlarcli/glance.py
36761320,2,0,2,image.py
36761320,4,1,5,image.py
36761320,73,15,88,image.py
36761320,12,2,14,himlarcli/utils.py
36761320,5,3,8,himlarcli/glance.py
36761320,1,1,2,cleanup.py
36761320,2,0,2,cleanup.py
36761320,1,0,1,himlarcli/notify.py
36761320,17,44,61,cleanup.py
36761320,87,12,99,himlarcli/notify.py
36761320,31,0,31,cleanup.py
36761320,3,0,3,cleanup.py
36761320,0,1,1,himlarcli/printer.py
36761320,8,3,11,himlarcli/printer.py
36761320,72,3,75,cleanup.py
36761320,1,1,2,aggregate.py
36761320,1,1,2,aggregate.py
36761320,46,0,46,cleanup.py
36761320,3,0,3,himlarcli/keystone.py
36761320,3,1,4,himlarcli/nova.py
36761320,1,1,2,aggregate.py
36761320,2,2,4,aggregate.py
36761320,1,1,2,aggregate.py
36761320,9,8,17,aggregate.py
36761320,7,11,18,aggregate.py
36761320,6,2,8,aggregate.py
36761320,1,1,2,aggregate.py
