project_id,add,delete,churn,pathname
36761320,9,2,11,aggregate.py
36761320,7,2,9,himlarcli/nova.py
36761320,64,0,64,image.py
36761320,10,1,11,himlarcli/glance.py
36761320,15,3,18,himlarcli/utils.py
36761320,10,7,17,himlarcli/printer.py
36761320,2,2,4,ansible_hosts.py
36761320,16,17,33,ansible_hosts.py
36761320,3,1,4,aggregate.py
36761320,1,1,2,aggregate.py
36761320,3,4,7,aggregate.py
36761320,2,1,3,aggregate.py
36761320,3,0,3,aggregate.py
36761320,1,1,2,aggregate.py
36761320,5,0,5,himlarcli/parser.py
36761320,5,1,6,aggregate.py
36761320,6,4,10,node.py
36761320,9,2,11,himlarcli/keystone.py
36761320,3,0,3,instance.py
36761320,5,3,8,instance.py
36761320,1,1,2,user.py
36761320,3,0,3,user.py
36761320,17,34,51,aggregate.py
36761320,4,0,4,himlarcli/parser.py
36761320,1,1,2,himlarcli/printer.py
36761320,21,0,21,himlarcli/keystone.py
36761320,6,0,6,user.py
36761320,23,2,25,user.py
36761320,80,42,122,himlarcli/keystone.py
36761320,17,14,31,himlarcli/client.py
36761320,9,6,15,instance.py
36761320,62,40,102,instance.py
36761320,44,33,77,user.py
36761320,12,1,13,himlarcli/__init__.py
36761320,204,0,204,himlarcli/parser.py
36761320,42,0,42,himlarcli/printer.py
36761320,1,1,2,check_services.py
36761320,12,11,23,check_services.py
36761320,30,0,30,dns.py
36761320,1,1,2,himlarcli/__init__.py
36761320,28,0,28,himlarcli/designate.py
36761320,1,1,2,stats.py
36761320,15,0,15,himlarcli/nova.py
36761320,8,0,8,stats.py
36761320,16,13,29,aggregate.py
36761320,21,4,25,aggregate.py
36761320,6,8,14,aggregate.py
36761320,2,1,3,aggregate.py
36761320,1,1,2,aggregate.py
36761320,23,1,24,aggregate.py
36761320,23,0,23,himlarcli/nova.py
36761320,2,1,3,himlarcli/nova.py
36761320,1,1,2,himlarcli/nova.py
36761320,5,1,6,himlarcli/nova.py
36761320,99,24,123,aggregate.py
36761320,131,26,157,himlarcli/state.py
36761320,27,27,54,himlarcli/glance.py
36761320,1,1,2,himlarcli/client.py
36761320,1,1,2,stats.py
36761320,4,0,4,instance.py
36761320,9,3,12,instance.py
36761320,5,1,6,himlarcli/keystone.py
36761320,1,1,2,instance.py
36761320,1,1,2,instance.py
36761320,21,3,24,instance.py
36761320,7,1,8,himlarcli/nova.py
36761320,1,1,2,instance.py
36761320,22,1,23,instance.py
36761320,25,3,28,instance.py
36761320,4,1,5,instance.py
36761320,46,0,46,instance.py
36761320,3,0,3,himlarcli/keystone.py
36761320,7,7,14,project.py
36761320,16,7,23,course.py
36761320,2,2,4,himlarcli/keystone.py
36761320,2,1,3,himlarcli/keystone.py
36761320,12,5,17,himlarcli/keystone.py
36761320,2,0,2,user.py
36761320,67,0,67,user.py
36761320,0,84,84,users.py
36761320,72,3,75,himlarcli/keystone.py
36761320,1,1,2,aggregate.py
36761320,4,17,21,himlarcli/keystone.py
36761320,1,2,3,himlarcli/keystone.py
36761320,4,0,4,aggregate.py
36761320,8,4,12,quota.py
36761320,59,0,59,quota.py
36761320,1,1,2,himlarcli/__init__.py
36761320,38,0,38,himlarcli/cinder.py
36761320,8,2,10,himlarcli/nova.py
36761320,15,3,18,flavor.py
36761320,8,8,16,himlarcli/nova.py
36761320,12,9,21,flavor.py
36761320,28,3,31,himlarcli/nova.py
36761320,0,28,28,update_flavors.py
36761320,57,0,57,flavor.py
36761320,30,8,38,himlarcli/nova.py
36761320,1,1,2,aggregate.py
36761320,2,1,3,himlarcli/nova.py
36761320,2,1,3,himlarcli/nova.py
36761320,7,4,11,himlarcli/nova.py
36761320,5,0,5,aggregate.py
36761320,4,4,8,aggregate.py
36761320,3,1,4,course.py
36761320,3,1,4,project.py
36761320,21,6,27,aggregate.py
36761320,27,0,27,himlarcli/utils.py
36761320,1,1,2,aggregate.py
36761320,57,0,57,aggregate.py
36761320,3,0,3,himlarcli/keystone.py
36761320,56,56,112,himlarcli/nova.py
36761320,3,0,3,host.py
36761320,3,0,3,notify_reinstall.py
36761320,3,0,3,state.py
36761320,7,2,9,project.py
36761320,14,0,14,himlarcli/nova.py
36761320,31,18,49,project.py
36761320,1,1,2,himlarcli/keystone.py
36761320,3,0,3,course.py
36761320,9,0,9,himlarcli/keystone.py
36761320,49,33,82,course.py
36761320,23,10,33,himlarcli/keystone.py
36761320,3,0,3,utils.py
36761320,2,1,3,users.py
36761320,9,1,10,users.py
36761320,7,0,7,himlarcli/keystone.py
36761320,3,2,5,users.py
36761320,1,1,2,find_hosts.py => foreman_hosts.py
36761320,13,0,13,himlarcli/keystone.py
36761320,4,0,4,stats.py
36761320,1,1,2,update_flavors.py
36761320,73,0,73,course.py
36761320,6,6,12,himlarcli/keystone.py
36761320,10,0,10,himlarcli/utils.py
36761320,8,0,8,dataporten.py
36761320,9,0,9,himlarcli/keystone.py
36761320,3,1,4,project.py
36761320,7,7,14,project.py
36761320,1,1,2,project.py
36761320,2,2,4,himlarcli/keystone.py
36761320,0,23,23,himlarcli/utils.py
36761320,1,0,1,himlarcli/client.py
36761320,127,0,127,himlarcli/keystone.py
36761320,21,4,25,himlarcli/nova.py
36761320,80,0,80,project.py
36761320,54,0,54,utils.py
36761320,1,4,5,check_services.py
36761320,11,1,12,himlarcli/utils.py
36761320,5,2,7,himlarcli/client.py
36761320,2,2,4,himlarcli/nova.py
36761320,30,15,45,stats.py
36761320,50,0,50,check_services.py
36761320,2,2,4,stats.py
36761320,0,21,21,tests/service_net.py
36761320,2,2,4,tests/service_net.py
36761320,6,0,6,node.py
36761320,4,2,6,utils.py
36761320,1,0,1,himlarcli/utils.py
36761320,0,65,65,misc/golden_images.py
36761320,16,7,23,update_images.py
36761320,2,1,3,himlarcli/keystone.py
36761320,6,1,7,himlarcli/nova.py
36761320,37,0,37,himlarcli/nova.py
36761320,28,0,28,update_flavors.py
36761320,5,1,6,stats.py
36761320,5,0,5,stats.py
36761320,0,1,1,himlarcli/foremanclient.py
36761320,2,2,4,foreman_setup.py
36761320,0,2,2,foreman_setup.py
36761320,7,3,10,foreman_setup.py
36761320,2,1,3,foreman_setup.py
36761320,1,0,1,foreman_setup.py
36761320,1,0,1,himlarcli/foremanclient.py
36761320,2,0,2,himlarcli/foremanclient.py
36761320,2,0,2,node.py
36761320,1,1,2,himlarcli/foremanclient.py
36761320,2,2,4,himlarcli/foremanclient.py
36761320,3,3,6,himlarcli/foremanclient.py
36761320,5,2,7,himlarcli/foremanclient.py
36761320,1,0,1,himlarcli/foremanclient.py
36761320,8,2,10,node.py
36761320,1,1,2,himlarcli/foremanclient.py
36761320,15,1,16,node.py
36761320,35,0,35,find_hosts.py
36761320,3,2,5,node.py
36761320,2,2,4,utils.py
36761320,18,44,62,node.py
36761320,43,0,43,himlarcli/foremanclient.py
36761320,36,0,36,utils.py
36761320,0,2,2,node.py
36761320,1,1,2,node.py
36761320,2,1,3,node.py
36761320,1,0,1,node.py
36761320,2,2,4,node.py
36761320,1,2,3,node.py
36761320,1,1,2,node.py
36761320,2,0,2,node.py
36761320,9,6,15,node.py
36761320,1,1,2,node.py
36761320,4,2,6,node.py
36761320,11,11,22,node.py
36761320,1,3,4,himlarcli/foremanclient.py
36761320,2,0,2,himlarcli/utils.py
36761320,6,0,6,himlarcli/foremanclient.py
36761320,58,0,58,node.py
36761320,8,0,8,himlarcli/foremanclient.py
36761320,12,14,26,foreman_setup.py
36761320,10,0,10,himlarcli/utils.py
36761320,23,13,36,foreman_setup.py
36761320,74,0,74,foreman_setup.py
36761320,4,2,6,himlarcli/foremanclient.py
36761320,3,0,3,notify_all.py
36761320,13,9,22,users.py
36761320,8,7,15,users.py
36761320,5,1,6,users.py
36761320,1,2,3,notify_all.py
36761320,1,0,1,himlarcli/client.py
36761320,30,0,30,notify_all.py
36761320,4,2,6,himlarcli/glance.py
36761320,3,1,4,himlarcli/nova.py
36761320,16,4,20,himlarcli/glance.py
36761320,1,1,2,himlarcli/nova.py
36761320,1,0,1,himlarcli/client.py
36761320,5,2,7,update_images.py
36761320,1,1,2,himlarcli/glance.py
36761320,10,0,10,himlarcli/glance.py
36761320,1,1,2,update_images.py
36761320,1,1,2,update_images.py
36761320,1,1,2,misc/golden_images.py
36761320,2,2,4,misc/golden_images.py
36761320,1,1,2,dataporten.py
36761320,1,1,2,dataporten.py
36761320,2,3,5,dataporten.py
36761320,6,7,13,dataporten.py
36761320,25,0,25,dataporten.py
36761320,31,0,31,himlarcli/keystone.py
36761320,1,1,2,himlarcli/glance.py
36761320,13,0,13,misc/golden_images.py
36761320,18,11,29,update_images.py
36761320,9,2,11,himlarcli/glance.py
36761320,4,0,4,misc/golden_images.py
36761320,6,1,7,update_images.py
36761320,1,1,2,ansible_hosts.py
36761320,1,1,2,ansible_hosts.py
36761320,2,5,7,notify_reinstall.py
36761320,15,3,18,himlarcli/nova.py
36761320,11,0,11,himlarcli/client.py
36761320,48,0,48,misc/golden_images.py
36761320,9,26,35,update_images.py
36761320,4,0,4,himlarcli/nova.py
36761320,71,0,71,himlarcli/glance.py
36761320,83,0,83,update_images.py
36761320,14,0,14,himlarcli/utils.py
36761320,1,1,2,ansible_hosts.py
36761320,1,1,2,ansible_hosts.py
36761320,1,1,2,ansible_hosts.py
36761320,6,0,6,ansible_hosts.py
36761320,0,2,2,ansible_hosts.py
36761320,37,0,37,ansible_hosts.py
36761320,6,0,6,himlarcli/foremanclient.py
36761320,1,0,1,himlarcli/client.py
36761320,1,0,1,himlarcli/foremanclient.py
36761320,1,0,1,himlarcli/ldapclient.py
36761320,7,17,24,rebuild.py
36761320,1,1,2,himlarcli/utils.py
36761320,0,1,1,foremancli/__init__.py
36761320,0,25,25,foremancli/client.py
36761320,1,1,2,himlarcli/__init__.py
36761320,38,0,38,himlarcli/foremanclient.py
36761320,2,0,2,tests/setup_test.py
36761320,2,2,4,tests/setup_test.py
36761320,6,7,13,tests/logtest.py
36761320,11,5,16,tests/setup_test.py
36761320,11,6,17,himlarcli/utils.py
36761320,2,0,2,himlarcli/utils.py
36761320,15,19,34,himlarcli/state.py
36761320,17,10,27,himlarcli/nova.py
36761320,3,3,6,himlarcli/ldapclient.py
36761320,4,22,26,himlarcli/client.py
36761320,8,8,16,users.py
36761320,1,1,2,stats.py
36761320,4,4,8,state.py
36761320,0,36,36,himlarcli/logger.py
36761320,38,2,40,himlarcli/utils.py
36761320,1,1,2,himlarcli/logger.py
36761320,1,1,2,himlarcli/logger.py
36761320,8,2,10,users.py
36761320,8,5,13,users.py
36761320,5,5,10,users.py
36761320,19,3,22,users.py
36761320,3,3,6,himlarcli/ldapclient.py
36761320,26,2,28,users.py
36761320,1,1,2,himlarcli/client.py
36761320,30,0,30,himlarcli/ldapclient.py
36761320,12,0,12,himlarcli/utils.py
36761320,16,0,16,users.py
36761320,0,2,2,tests/logtest.py
36761320,2,0,2,tests/logtest.py
36761320,1,1,2,tests/setup_test.py
36761320,49,0,49,tests/setup_test.py
36761320,22,10,32,himlarcli/client.py
36761320,1,0,1,himlarcli/utils.py
36761320,16,2,18,himlarcli/logger.py
36761320,12,0,12,tests/logtest.py
36761320,10,0,10,himlarcli/utils.py
36761320,1,7,8,tests/service_net.py
36761320,5,1,6,tests/service_net.py
36761320,1,0,1,tests/service_net.py
36761320,1,1,2,himlarcli/__init__.py
36761320,24,0,24,himlarcli/utils.py
36761320,22,0,22,tests/service_net.py
36761320,1,1,2,utils.py
36761320,7,1,8,himlarcli/client.py
36761320,1,1,2,notify_reinstall.py
36761320,3,2,5,notify_reinstall.py
36761320,9,3,12,utils.py
36761320,3,1,4,state.py
36761320,1,1,2,himlarcli/__init__.py
36761320,13,22,35,himlarcli/client.py
36761320,22,0,22,himlarcli/logger.py
36761320,21,40,61,himlarcli/nova.py
36761320,114,0,114,himlarcli/state.py
36761320,5,3,8,host.py
36761320,33,0,33,state.py
36761320,6,5,11,utils.py
36761320,51,2,53,himlarcli/nova.py
36761320,3,1,4,host.py
36761320,26,1,27,himlarcli/client.py
36761320,3,3,6,notify_reinstall.py
36761320,4,2,6,stats.py
36761320,1,1,2,himlarcli/nova.py
36761320,4,8,12,host.py
36761320,8,1,9,utils.py
36761320,2,2,4,notify_reinstall.py
36761320,0,11,11,print_users.py
36761320,15,6,21,utils.py
36761320,8,2,10,himlarcli/client.py
36761320,2,2,4,himlarcli/keystone.py
36761320,6,2,8,himlarcli/notify.py
36761320,1,2,3,himlarcli/nova.py
36761320,2,0,2,himlarcli/notify.py
36761320,20,9,29,himlarcli/keystone.py
36761320,13,1,14,himlarcli/nova.py
36761320,21,0,21,stats.py
36761320,9,7,16,himlarcli/notify.py
36761320,15,21,36,notify_reinstall.py
36761320,15,0,15,himlarcli/nova.py
36761320,6,2,8,host.py
36761320,17,11,28,host.py
36761320,20,31,51,utils.py
36761320,1,3,4,himlarcli/keystone.py
36761320,6,1,7,notify_reinstall.py
36761320,5,0,5,himlarcli/keystone.py
36761320,3,1,4,print_users.py
36761320,9,2,11,himlarcli/nova.py
36761320,9,0,9,print_users.py
36761320,1,6,7,utils.py
36761320,1,1,2,himlarcli/__init__.py
36761320,16,0,16,himlarcli/notify.py
36761320,35,0,35,notify_reinstall.py
36761320,22,0,22,utils.py
36761320,12,1,13,himlarcli/nova.py
36761320,1,1,2,foremancli/client.py
36761320,1,1,2,rebuild.py
36761320,1,0,1,foremancli/__init__.py
36761320,25,0,25,foremancli/client.py
36761320,22,0,22,rebuild.py
36761320,1,1,2,himlarcli/client.py
36761320,3,1,4,host.py
36761320,5,1,6,himlarcli/client.py
36761320,20,0,20,host.py
36761320,35,0,35,utils.py
36761320,3,2,5,himlarcli/client.py
36761320,1,1,2,himlarcli/keystone.py
36761320,41,18,59,himlarcli/nova.py
36761320,19,0,19,setup.py
36761320,2,0,2,himlarcli/__init__.py
36761320,26,0,26,himlarcli/client.py
36761320,30,0,30,himlarcli/keystone.py
36761320,44,0,44,himlarcli/nova.py
51732151,21,1,22,market/api/api.py
51732151,22,1,23,market/controllers/borrowers_portfolio_controller.py
51732151,8,4,12,market/api/api.py
51732151,21,10,31,market/controllers/banks_portfolio_controller.py
51732151,4,3,7,test/market/test_api.py
51732151,12,12,24,test/market/test_gui.py
51732151,0,1,1,market/controllers/borrowers_portfolio_controller.py
51732151,14,2,16,market/controllers/borrowers_portfolio_controller.py
51732151,6,3,9,market/controllers/main_window_controller.py
51732151,41,0,41,test/market/test_gui.py
51732151,179,0,179,test/market/test_gui.py
51732151,3,0,3,market/controllers/banks_portfolio_controller.py
51732151,3,0,3,market/controllers/investors_portfolio_controller.py
51732151,18,0,18,market/controllers/main_window_controller.py
51732151,3,0,3,market/controllers/openmarket_controller.py
51732151,1,1,2,market/api/api.py
51732151,1,1,2,test/market/test_transfer.py
51732151,1,1,2,test/market/test_transfer.py
51732151,1,1,2,market/api/api.py
51732151,1,0,1,market/controllers/pending_loan_requests_2_controller.py
51732151,1,1,2,market/api/api.py
51732151,1,0,1,test/market/test_community.py
51732151,29,25,54,market/api/api.py
51732151,5,2,7,market/community/community.py
51732151,1,1,2,market/community/payload.py
51732151,1,1,2,market/api/api.py
51732151,4,2,6,market/api/api.py
51732151,1,1,2,market/community/conversion.py
51732151,0,5,5,market/controllers/main_window_controller.py
51732151,3,3,6,market.py
51732151,0,0,0,{marketGUI => market}/market_app.py
51732151,0,0,0,marketGUI/__init__.py
51732151,1,1,2,scenarios/apps.py
51732151,2,4,6,test/market/test_gui.py
51732151,34,9,43,market/api/api.py
51732151,15,3,18,market/community/community.py
51732151,83,4,87,test/market/test_community.py
51732151,1,1,2,marketGUI/market_app.py
51732151,1,0,1,market/controllers/main_window_controller.py
51732151,1,0,1,marketGUI/market_app.py
51732151,0,0,0,marketGUI/widgets/__init__.py
51732151,0,87,87,marketGUI/widgets/login.py
51732151,0,208,208,marketGUI/widgets/profile.py
51732151,0,15,15,run_gui.py
51732151,34,13,47,market/controllers/banks_portfolio_controller.py
51732151,32,12,44,market/controllers/investors_portfolio_controller.py
51732151,12,7,19,market/controllers/main_window_controller.py
51732151,21,0,21,market/controllers/openmarket_controller.py
51732151,1,2,3,market/api/api.py
51732151,5,5,10,test/market/test_transfer.py
51732151,1,1,2,tftp_client.py
51732151,3,2,5,tftp_server.py
51732151,38,0,38,market/controllers/main_window_controller.py
51732151,0,2,2,test/market/test_gui.py
51732151,2,1,3,market/controllers/pending_loan_requests_2_controller.py
51732151,10,0,10,test/market/test_gui.py
51732151,1,0,1,test/market/test_database.py
51732151,25,0,25,test/market/test_models.py
51732151,20,2,22,test/market/test_database.py
51732151,18,0,18,test/market/test_models.py
51732151,0,3,3,market/controllers/main_window_controller.py
51732151,45,0,45,test/market/test_gui.py
51732151,3,7,10,market/community/community.py
51732151,0,15,15,market/models/user.py
51732151,6,0,6,test/market/test_community.py
51732151,3,3,6,test/market/test_database.py
51732151,0,7,7,market/controllers/navigation.py
51732151,4,0,4,test/market/test_gui.py
51732151,0,10,10,market/api/api.py
51732151,1,5,6,market/database/backends.py
51732151,1,1,2,test/market/test_multichain.py
51732151,10,10,20,market/database/backends.py
51732151,1,1,2,market/database/database.py
51732151,6,6,12,marketGUI/market_app.py
51732151,14,14,28,scenarios/apps.py
51732151,2,2,4,test/market/test_api.py
51732151,9,9,18,test/market/test_community.py
51732151,5,5,10,test/market/test_database.py
51732151,2,2,4,test/market/test_models.py
51732151,3,3,6,test/market/test_multichain.py
51732151,17,0,17,market/api/api.py
51732151,55,0,55,test/market/test_api.py
51732151,27,22,49,market/controllers/banks_portfolio_controller.py
51732151,17,0,17,market/controllers/borrowers_portfolio_controller.py
51732151,35,30,65,market/controllers/investors_portfolio_controller.py
51732151,1,4,5,market/community/community.py
51732151,10,15,25,market/database/backends.py
51732151,3,3,6,test/market/test_multichain.py
51732151,0,1,1,market/controllers/pending_loan_requests_2_controller.py
51732151,54,31,85,market/controllers/place_loan_request_controller.py
51732151,1,0,1,market/community/community.py
51732151,1,1,2,market/community/conversion.py
51732151,1,1,2,market/api/__init__.py
51732151,15,12,27,market/api/api.py
51732151,18,0,18,market/api/messages.py
51732151,5,2,7,market/community/community.py
51732151,1,1,2,market/community/conversion.py
51732151,1,1,2,market/community/payload.py
51732151,42,37,79,market/community/queue.py
51732151,1,1,2,scenarios/tasks.py
51732151,93,36,129,test/market/test_api.py
51732151,37,29,66,test/market/test_community.py
51732151,19,2,21,market/database/backends.py
51732151,44,34,78,market/database/backends.py
51732151,2,6,8,test/market/test_multichain.py
51732151,38,20,58,market/controllers/profile_controller.py
51732151,7,5,12,market/database/backends.py
51732151,1,4,5,market/database/backends.py
51732151,1,8,9,market/database/backends.py
51732151,1,1,2,test/market/test_community.py
51732151,2,2,4,market/community/community.py
51732151,2,2,4,market/community/conversion.py
51732151,5,5,10,market/community/payload.py
51732151,40,26,66,market/database/backends.py
51732151,35,2,37,test/market/test_multichain.py
51732151,30,23,53,market/models/__init__.py
51732151,6,6,12,test/market/test_models.py
51732151,16,1,17,test/market/test_gui.py
51732151,16,0,16,test/market/test_api.py
51732151,1,1,2,market/models/__init__.py
51732151,21,1,22,test/market/test_community.py
51732151,41,0,41,market/api/api.py
51732151,29,29,58,market/community/community.py
51732151,8,27,35,market/models/__init__.py
51732151,0,27,27,market/models/loans.py
51732151,31,1,32,test/market/test_models.py
51732151,3,3,6,market/community/community.py
51732151,1,1,2,market/api/api.py
51732151,3,3,6,market/controllers/place_loan_request_controller.py
51732151,1,1,2,market/database/backends.py
51732151,5,4,9,market/community/community.py
51732151,2,2,4,market/community/community.py
51732151,8,0,8,market/database/backends.py
51732151,3,3,6,market/community/community.py
51732151,4,0,4,market/community/community.py
51732151,43,1,44,market/database/backends.py
51732151,2,2,4,market.py
51732151,4,2,6,market/api/api.py
51732151,0,1,1,market/controllers/main_window_controller.py
51732151,7,1,8,market/controllers/place_loan_request_controller.py
51732151,11,18,29,test/market/test_transfer.py
51732151,2,1,3,market/controllers/pending_loan_requests_1_controller.py
51732151,42,3,45,run_tftp_client.py => tftp_client.py
51732151,0,0,0,run_tftp_server.py => tftp_server.py
51732151,1,0,1,test/market/test_transfer.py
51732151,0,2,2,test/market/test_transfer.py
51732151,3,3,6,test/market/test_transfer.py
51732151,0,6,6,run_tftp_client.py
51732151,50,1,51,test/market/test_transfer.py
51732151,15,10,25,test/market/test_transfer.py
51732151,8,22,30,run_tftp_client.py
51732151,2,1,3,run_tftp_server.py
51732151,55,19,74,test/market/test_transfer.py
51732151,35,17,52,run_tftp_server.py
51732151,64,0,64,test/market/test_transfer.py
51732151,1,5,6,market/controllers/profile_controller.py
51732151,2,1,3,market.py
51732151,24,16,40,market/api/api.py
51732151,3,5,8,market/controllers/pending_loan_requests_2_controller.py
51732151,5,1,6,market/controllers/profile_controller.py
51732151,0,1,1,market/community/community.py
51732151,1,0,1,market/models/__init__.py
51732151,0,1,1,market/api/api.py
51732151,0,1,1,market/api/api.py
51732151,1,1,2,market/api/api.py
51732151,9,0,9,market.py
51732151,7,6,13,run_tftp_server.py
51732151,1,49,50,market/community/community.py
51732151,0,21,21,market/community/conversion.py
51732151,0,11,11,market/community/payload.py
51732151,198,11,209,test/market/test_community.py
51732151,17,14,31,run_tftp_client.py
51732151,7,10,17,run_tftp_server.py
51732151,2,1,3,market/community/community.py
51732151,3,7,10,market/api/api.py
51732151,1,2,3,market/api/api.py
51732151,2,1,3,market/community/community.py
51732151,0,20,20,run_tftp_client.py
51732151,1,16,17,market/api/api.py
51732151,7,1,8,test/market/test_encoding.py
51732151,9,3,12,market/api/api.py
51732151,1,2,3,market/controllers/pending_loan_requests_2_controller.py
51732151,64,24,88,run_tftp_client.py
51732151,201,0,201,test/market/test_encoding.py
51732151,0,1,1,market/community/community.py
51732151,1,1,2,market/community/community.py
51732151,5,1,6,market/community/community.py
51732151,25,12,37,market/api/api.py
51732151,1,1,2,market/controllers/pending_loan_requests_2_controller.py
51732151,2,2,4,run_tftp_client.py
51732151,3,1,4,run_tftp_server.py
51732151,15,11,26,market/api/api.py
51732151,30,31,61,market/controllers/pending_loan_requests_2_controller.py
51732151,2,2,4,market/controllers/profile_controller.py
51732151,55,25,80,market/controllers/pending_loan_requests_2_controller.py
51732151,0,1,1,market/controllers/profile_controller.py
51732151,19,2,21,market/api/api.py
51732151,0,1,1,market/controllers/main_window_controller.py
51732151,2,2,4,market/controllers/profile_controller.py
51732151,10,6,16,market/models/document.py
51732151,1,0,1,market/models/profiles.py
51732151,8,6,14,run_tftp_client.py
51732151,0,2,2,run_tftp_server.py
51732151,2,2,4,market/controllers/place_loan_request_controller.py
51732151,8,8,16,market/controllers/place_loan_request_controller.py
51732151,1,5,6,market.py
51732151,2,2,4,scenarios/apps.py
51732151,34,13,47,market.py
51732151,8,3,11,market/controllers/place_loan_request_controller.py
51732151,32,4,36,run_tftp_client.py
51732151,23,1,24,run_tftp_server.py
51732151,8,3,11,market.py
51732151,0,1,1,market.py
51732151,10,6,16,market/api/api.py
51732151,3,0,3,market/community/community.py
51732151,13,3,16,test/market/test_community.py
51732151,8,3,11,market/api/api.py
51732151,1,1,2,test/market/test_multichain.py
51732151,0,0,0,market/multichain/__init__.py
51732151,0,242,242,market/multichain/database.py
51732151,0,3,3,marketGUI/market_app.py
51732151,12,2,14,market.py
51732151,1,1,2,market/api/api.py
51732151,15,1,16,marketGUI/market_app.py
51732151,13,7,20,market/community/community.py
51732151,245,2,247,market/database/backends.py
51732151,64,69,133,test/market/test_multichain.py
51732151,12,8,20,market/community/community.py
51732151,8,6,14,market/multichain/database.py
51732151,49,171,220,test/market/test_multichain.py
51732151,6,2,8,market/api/api.py
51732151,12,0,12,market/community/community.py
51732151,2,0,2,market/community/queue.py
51732151,28,1,29,test/market/test_community.py
51732151,0,4,4,market/controllers/profile_controller.py
51732151,44,3,47,run_tftp_client.py
51732151,5,5,10,run_tftp_server.py
51732151,22,17,39,market/api/api.py
51732151,22,6,28,scenarios/apps.py
51732151,5,4,9,scenarios/scenario.py
51732151,15,1,16,scenarios/tasks.py
51732151,1,5,6,test/market/test_api.py
51732151,1,0,1,test/market/test_community.py
51732151,19,26,45,market/multichain/database.py
51732151,59,115,174,test/market/test_multichain.py
51732151,4,2,6,market/api/api.py
51732151,5,3,8,market/api/api.py
51732151,3,0,3,market/community/community.py
51732151,3,3,6,scenarios/apps.py
51732151,7,2,9,test/market/test_multichain.py
51732151,2,3,5,test/market/test_multichain.py
51732151,2,2,4,test/market/test_multichain.py
51732151,11,3,14,test/market/test_multichain.py
51732151,95,156,251,test/market/test_multichain.py
51732151,19,10,29,test/market/test_community.py
51732151,432,328,760,test/market/test_multichain.py
51732151,0,1,1,market/community/community.py
51732151,38,37,75,market.py
51732151,43,27,70,marketGUI/market_app.py
51732151,34,9,43,scenarios/apps.py
51732151,2,1,3,scenarios/tasks.py
