project_id,add,delete,churn,pathname
51732151,11,1,12,market/community/community.py
51732151,96,35,131,market/community/community.py
51732151,19,1,20,market/community/conversion.py
51732151,11,2,13,market/community/payload.py
51732151,0,0,0,market/community/__init__.py
51732151,271,0,271,market/community/community.py
51732151,55,0,55,market/community/conversion.py
51732151,39,0,39,market/community/payload.py
51732151,377,0,377,market/multichain/database.py
51732151,44,0,44,run_with_dispersy.py
51732151,2,4,6,market/api/api.py
51732151,0,1,1,test/market/test_api.py
51732151,4,4,8,market/controllers/main_view_controller.py
51732151,83,0,83,market/controllers/login_controller.py
51732151,4,0,4,market/controllers/main_view_controller.py
51732151,189,6,195,market/views/main_view.py
51732151,1,1,2,market/database/database.py
51732151,3,2,5,market/models/__init__.py
51732151,0,2,2,docs/conf.py
51732151,5,1,6,market/api/api.py
51732151,6,0,6,test/market/test_api.py
51732151,1,1,2,market/api/api.py
51732151,32,3,35,market/api/api.py
51732151,1,1,2,market/api/api.py
51732151,1,1,2,market/api/api.py
51732151,3,3,6,test/market/test_api.py
51732151,8,6,14,market/api/api.py
51732151,33,16,49,market/controllers/main_view_controller.py
51732151,106,52,158,market/views/main_view.py
51732151,82,34,116,market/controllers/main_view_controller.py
51732151,30,20,50,market/views/main_view.py
51732151,86,36,122,market/controllers/main_view_controller.py
51732151,739,1046,1785,market/views/main_view.py
51732151,3,3,6,market/api/api.py
51732151,53,9,62,test/market/test_api.py
51732151,4,0,4,market/models/loans.py
51732151,58,1,59,test/market/test_api.py
51732151,69,4,73,test/market/test_api.py
51732151,8,1,9,market/database/backends.py
51732151,3,4,7,market/database/database.py
51732151,16,4,20,test/market/test_backend.py
51732151,1,68,69,test/market/test_database.py
51732151,1,3,4,market/database/database.py
51732151,9,9,18,market/api/api.py
51732151,71,1,72,test/market/test_api.py
51732151,46,1,47,test/market/test_api.py
51732151,56,55,111,docs/conf.py
51732151,30,3,33,market/api/api.py
51732151,5,0,5,market/api/api.py
51732151,3,1,4,market/database/database.py
51732151,17,0,17,market/models/__init__.py
51732151,6,7,13,test/market/test_api.py
51732151,9,3,12,market/api/api.py
51732151,2,0,2,market/models/__init__.py
51732151,69,10,79,market/api/api.py
51732151,121,6,127,test/market/test_api.py
51732151,4,4,8,market/api/api.py
51732151,5,5,10,market/models/loans.py
51732151,290,0,290,docs/conf.py
51732151,1,1,2,market/api/api.py
51732151,3,0,3,test/market/test_api.py
51732151,1,83,84,market/api/api.py
51732151,387,123,510,market/api/api.py
51732151,1,0,1,market/models/document.py
51732151,1,0,1,market/models/house.py
51732151,26,3,29,market/models/loans.py
51732151,1,0,1,market/models/profiles.py
51732151,1,0,1,market/models/role.py
51732151,2,2,4,market/models/user.py
51732151,77,74,151,test/market/test_api.py
51732151,0,1,1,test/market/test_database.py
51732151,5,3,8,market/api/api.py
51732151,2,2,4,market/models/loans.py
51732151,33,62,95,test/market/test_api.py
51732151,5,3,8,market/api/api.py
51732151,5,3,8,market/models/loans.py
51732151,15,35,50,test/market/test_api.py
51732151,18,7,25,market/api/api.py
51732151,8,0,8,market/models/loans.py
51732151,117,57,174,test/market/test_api.py
51732151,2,1,3,test/market/test_api.py
51732151,5,4,9,market/api/api.py
51732151,3,2,5,test/market/test_api.py
51732151,5,7,12,market/api/api.py
51732151,5,2,7,market/api/api.py
51732151,30,20,50,marketGUI/market_window.py
51732151,62,47,109,marketGUI/widgets/login.py
51732151,184,130,314,marketGUI/widgets/profile.py
51732151,2,1,3,run_gui.py
51732151,0,1,1,run_market.py
51732151,51,30,81,market/controllers/main_view_controller.py
51732151,43,11,54,market/views/main_view.py
51732151,57,20,77,market/controllers/main_view_controller.py
51732151,20,0,20,market/controllers/main_view_controller.py
51732151,210,164,374,market/views/main_view.py
51732151,26,14,40,market/api/api.py
51732151,31,38,69,test/market/test_api.py
51732151,13,13,26,market/api/api.py
51732151,27,37,64,test/market/test_api.py
51732151,9,0,9,market/database/backends.py
51732151,12,0,12,market/database/database.py
51732151,16,0,16,test/market/test_backend.py
51732151,18,0,18,test/market/test_database.py
51732151,4,5,9,market/api/api.py
51732151,4,4,8,market/models/user.py
51732151,22,21,43,market/api/api.py
51732151,10,11,21,market/models/user.py
51732151,9,8,17,test/market/test_api.py
51732151,10,15,25,market/api/api.py
51732151,1,3,4,market/api/api.py
51732151,21,34,55,test/market/test_api.py
51732151,9,7,16,market/api/api.py
51732151,39,4,43,test/market/test_api.py
51732151,25,12,37,market/api/api.py
51732151,4,0,4,market/models/loans.py
51732151,0,5,5,market/models/user.py
51732151,40,23,63,test/market/test_api.py
51732151,10,15,25,market/controllers/main_view_controller.py
51732151,0,194,194,market/views/main_screen.py
51732151,1473,0,1473,market/views/main_view.py
51732151,78,6,84,market/api/api.py
51732151,44,2,46,market/models/loans.py
51732151,27,13,40,market/api/api.py
51732151,8,22,30,market/models/user.py
51732151,77,78,155,test/market/test_api.py
51732151,1,1,2,test/market/test_api.py
51732151,0,1,1,test/market/test_api.py
51732151,2,2,4,test/market/test_api.py
51732151,2,0,2,market/api/api.py
51732151,20,17,37,test/market/test_api.py
51732151,25,2,27,market/api/api.py
51732151,6,1,7,market/models/user.py
51732151,7,2,9,market/api/api.py
51732151,16,3,19,test/market/test_api.py
51732151,3,5,8,market/api/api.py
51732151,12,26,38,test/market/test_api.py
51732151,2,0,2,market/api/api.py
51732151,3,0,3,market/models/loans.py
51732151,89,5,94,test/market/test_api.py
51732151,25,15,40,market/api/api.py
51732151,36,0,36,market/models/loans.py
51732151,84,0,84,test/market/test_api.py
51732151,8,1,9,market/models/document.py
51732151,57,23,80,market/api/api.py
51732151,29,19,48,test/market/test_api.py
51732151,1,1,2,market/controllers/profile_controller.py
51732151,32,0,32,market/controllers/main_view_controller.py
51732151,194,0,194,market/views/main_screen.py
51732151,1,1,2,market/api/api.py
51732151,42,0,42,market/controllers/profile_controller.py
51732151,1,0,1,market/database/backends.py
51732151,24,24,48,market/models/profiles.py
51732151,7,7,14,market/models/user.py
51732151,42,39,81,market/views/login.py
51732151,151,0,151,market/views/profile_view.py
51732151,8,0,8,marketGUI/market_app.py
51732151,54,11,65,run_gui.py
51732151,2,2,4,test/market/test_api.py
51732151,0,1,1,test/market/test_backend.py
51732151,1,2,3,test/market/test_database.py
51732151,49,35,84,market/api/api.py
51732151,8,2,10,market/models/loans.py
51732151,135,24,159,test/market/test_api.py
51732151,42,0,42,market/controllers/profile_controller.py
51732151,151,0,151,market/views/profile_view.py
51732151,7,3,10,market/api/api.py
51732151,45,0,45,test/market/test_api.py
51732151,3,2,5,market/api/api.py
51732151,4,8,12,market/models/user.py
51732151,0,1,1,test/market/test_backend.py
51732151,0,1,1,test/market/test_database.py
51732151,1,0,1,market/api/api.py
51732151,1,0,1,market/database/backends.py
51732151,8,0,8,marketGUI/market_app.py
51732151,39,11,50,run_gui.py
51732151,4,0,4,market/models/loans.py
51732151,17,4,21,market/api/api.py
51732151,58,14,72,test/market/test_api.py
51732151,24,24,48,market/models/profiles.py
51732151,1,0,1,market/models/loans.py
51732151,11,3,14,test/market/test_api.py
51732151,1,1,2,test/market/test_database.py
51732151,42,39,81,market/views/login.py
51732151,19,4,23,run_gui.py
51732151,1,2,3,market/api/api.py
51732151,4,0,4,market/models/user.py
51732151,95,1,96,market/database/backends.py
51732151,68,1,69,test/market/test_backend.py
51732151,81,1,82,test/market/test_database.py
51732151,25,4,29,market/api/api.py
51732151,73,13,86,test/market/test_api.py
51732151,0,0,0,market/controllers/__init__.py
51732151,6,12,18,run_gui.py
51732151,0,0,0,marketGUI/__init__.py
51732151,12,0,12,marketGUI/market_app.py
51732151,55,0,55,marketGUI/market_window.py
51732151,0,0,0,marketGUI/widgets/__init__.py
51732151,72,0,72,marketGUI/widgets/login.py
51732151,154,0,154,marketGUI/widgets/profile.py
51732151,13,0,13,run_market.py
51732151,2,1,3,market/api/api.py
51732151,14,7,21,test/market/test_api.py
51732151,39,5,44,market/api/api.py
51732151,27,3,30,market/models/loans.py
51732151,26,1,27,market/models/user.py
51732151,24,0,24,test/market/test_api.py
51732151,2,2,4,market/views/login.py
51732151,33,4,37,run_gui.py
51732151,57,3,60,test/market/test_api.py
51732151,27,3,30,market/api/api.py
51732151,3,3,6,market/models/loans.py
51732151,4,0,4,market/models/user.py
51732151,20,2,22,test/market/test_api.py
51732151,6,6,12,test/market/test_api.py
51732151,2,0,2,test/market/test_api.py
51732151,17,2,19,market/api/api.py
51732151,27,0,27,test/market/test_api.py
51732151,21,0,21,run_gui.py
51732151,0,7,7,run_tests.py
51732151,7,0,7,run_tests.py
51732151,30,18,48,market/api/api.py
51732151,53,9,62,test/market/test_api.py
51732151,18,5,23,market/models/user.py
51732151,32,0,32,market/models/profiles.py
51732151,1,9,10,market/models/loans.py
51732151,3,5,8,market/models/profiles.py
51732151,22,2,24,market/models/user.py
51732151,22,10,32,market/api/api.py
51732151,17,2,19,test/market/test_api.py
51732151,14,7,21,market/models/loans.py
51732151,34,0,34,test/market/test_api.py
51732151,17,8,25,market/api/api.py
51732151,12,7,19,market/api/crypto.py
51732151,16,3,19,market/api/api.py
51732151,2,2,4,market/database/database.py
51732151,5,0,5,market/models/__init__.py
51732151,20,0,20,market/models/user.py
51732151,32,0,32,market/api/crypto.py
51732151,66,0,66,market/views/login.py
51732151,0,0,0,market/views/__init__.py
51732151,0,0,0,market/views/login.py
51732151,14,4,18,market/models/loans.py
51732151,1,5,6,test/market/test_database.py
51732151,5,3,8,market/models/loans.py
51732151,1,2,3,market/api/api.py
51732151,1,7,8,market/models/document.py
51732151,1,7,8,market/models/house.py
51732151,3,9,12,market/models/loans.py
51732151,9,14,23,market/api/api.py
51732151,0,12,12,market/api/handler.py
51732151,2,0,2,market/models/document.py
51732151,2,0,2,market/models/house.py
51732151,6,0,6,market/models/loans.py
51732151,4,0,4,market/models/profiles.py
51732151,2,0,2,market/models/role.py
51732151,56,5,61,market/database/database.py
51732151,0,48,48,market/database/mockdb.py
51732151,12,0,12,market/models/__init__.py
51732151,105,0,105,test/market/test_database.py
51732151,9,5,14,market/database/backends.py
51732151,4,3,7,market/database/mockdb.py
51732151,17,0,17,market/models/__init__.py
51732151,28,9,37,test/market/test_backend.py
51732151,17,0,17,market/api/api.py
51732151,46,1,47,market/api/api.py
51732151,8,10,18,market/database/backends.py
51732151,84,0,84,test/market/test_backend.py
51732151,25,1,26,market/api/api.py
51732151,0,0,0,market/database/__init__.py
51732151,59,0,59,market/database/backends.py
51732151,12,0,12,market/database/database.py
51732151,47,0,47,market/database/mockdb.py
51732151,7,0,7,market/models/__init__.py
51732151,4,1,5,market/models/document.py
51732151,4,1,5,market/models/house.py
51732151,6,3,9,market/models/loans.py
51732151,4,1,5,market/models/profiles.py
51732151,3,1,4,market/models/role.py
51732151,3,3,6,market/api/handler.py
51732151,5,5,10,market/api/api.py
51732151,0,0,0,market/api/__init__.py
51732151,22,0,22,market/api/api.py
51732151,12,0,12,market/api/handler.py
51732151,0,0,0,market/__init__.py
51732151,0,0,0,market/models/__init__.py
51732151,25,0,25,market/models/document.py
51732151,27,0,27,market/models/house.py
51732151,67,0,67,market/models/loans.py
51732151,28,0,28,market/models/profiles.py
51732151,26,0,26,market/models/role.py
31125446,2,2,4,src/pausing_index_IRIS.py
31125446,2,2,4,src/pausing_index_IRIS.py
31125446,41,7,48,src/pausing_index_IRIS.py
31125446,6,6,12,src/pausing_index_IRIS.py
31125446,1,0,1,src/pausing_index_IRIS.py
31125446,2,2,4,src/pausing_index_IRIS.py
31125446,3,3,6,src/pausing_index_IRIS.py
31125446,3,2,5,src/pausing_index_IRIS.py
31125446,5,1,6,src/pausing_index_IRIS.py
31125446,1,1,2,src/pausing_index_IRIS.py
31125446,4,0,4,src/pausing_index_IRIS.py
31125446,8,4,12,src/pausing_index_IRIS.py
31125446,1,0,1,src/pausing_index_IRIS.py
31125446,2,0,2,src/pausing_index_IRIS.py
31125446,1,1,2,src/pausing_index_IRIS.py
31125446,1,1,2,src/pausing_index_IRIS.py
31125446,2,1,3,src/pausing_index_IRIS.py
31125446,4,4,8,src/pausing_index_IRIS.py
31125446,2,0,2,src/pausing_index_IRIS.py
31125446,76,0,76,src/GSEA_moustache_plot.py
31125446,24,17,41,src/MDS_compare.py
31125446,50,0,50,src/Phosphoproteomics_analysis.py
31125446,115,107,222,src/Phosphoproteomics_plotter.py
31125446,10,0,10,src/get_interactors.py
31125446,27,0,27,src/get_ranked_list_allgenes.py
31125446,45,36,81,src/main.py
31125446,81,0,81,src/pausing_index_IRIS.py
31125446,6,4,10,src/GSEA_distance.py
31125446,1,1,2,src/GSEA_distance.py
31125446,2,1,3,src/GSEA_distance.py
31125446,1,1,2,src/GSEA_distance.py
31125446,1,1,2,src/GSEA_distance.py
31125446,1,1,2,src/GSEA_distance.py
31125446,5,2,7,src/GSEA_distance.py
31125446,3,3,6,src/GSEA_distance.py
31125446,5,5,10,src/GSEA_distance.py
31125446,198,0,198,src/GSEA_distance.py
31125446,5,5,10,src/GSEA.py
31125446,1,1,2,src/eRNA_overlap_fpkm_boxplot.py
31125446,2,1,3,src/GSEA.py
31125446,1,1,2,src/eRNA_overlap_fpkm_boxplot.py
31125446,1,1,2,src/GSEA.py
31125446,1,1,2,src/eRNA_overlap_fpkm_boxplot.py
31125446,1,0,1,src/GSEA.py
31125446,17,5,22,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,1,1,2,src/eRNA_overlap_fpkm_boxplot.py
31125446,8,5,13,src/eRNA_overlap_fpkm_boxplot.py
31125446,11,10,21,src/venn_generator.py
31125446,3,3,6,src/eRNA_overlap_fpkm_boxplot.py
31125446,6,0,6,src/eRNA_overlap_fpkm_boxplot.py
31125446,10,10,20,src/eRNA_overlap_fpkm_boxplot.py
31125446,36,16,52,src/eRNA_overlap_fpkm_boxplot.py
31125446,1,0,1,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,57,0,57,src/closest_histogram.py
31125446,80,0,80,src/eRNA_overlap_fpkm_boxplot.py
31125446,1,1,2,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,22,2,24,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,9,9,18,src/MDS_compare.py
31125446,3,0,3,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,3,3,6,src/GSEA.py
31125446,12,12,24,src/MDS_compare.py
31125446,3,3,6,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,2,0,2,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,1,1,2,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,46,5,51,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,3,3,6,src/GSEA.py
31125446,18,15,33,src/GSEA.py
31125446,4,4,8,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,4,4,8,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,4,3,7,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,1,1,2,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,2,1,3,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,2,2,4,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,71,0,71,src/Boxplot_ChIPPeak_GROcoverage.py
31125446,6,2,8,src/GSEA.py
31125446,14,9,23,src/venn_generator.py
31125446,36,36,72,src/main.py
31125446,2,2,4,src/pausing_index_boxplots.py
31125446,78,0,78,src/venn_generator.py
31125446,1,1,2,src/main.py
31125446,322,322,644,src/master_writer.py
31125446,34,19,53,src/GSEA.py
31125446,1,1,2,src/main.py
31125446,1,1,2,src/main.py
31125446,39,37,76,src/main.py
31125446,1,1,2,src/GSEA.py
31125446,8,7,15,src/GSEA.py
31125446,2,2,4,src/GSEA.py
31125446,3,5,8,src/GSEA.py
31125446,2,2,4,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,2,0,2,src/GSEA.py
31125446,2,3,5,src/GSEA.py
31125446,5,1,6,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,1,0,1,src/GSEA.py
31125446,1,0,1,src/GSEA.py
31125446,27,1,28,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,1,2,3,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,1,3,4,src/GSEA.py
31125446,3,1,4,src/GSEA.py
31125446,2,1,3,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,41,4,45,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,16,3,19,src/GSEA.py
31125446,2,2,4,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,2,1,3,src/GSEA.py
31125446,2,1,3,src/GSEA.py
31125446,1,1,2,src/GSEA.py
31125446,69,0,69,src/GSEA.py
31125446,31,28,59,src/MDS_compare.py
31125446,9,7,16,src/MDS_compare2.py
31125446,185,0,185,src/gene_fold_change.py
31125446,298,0,298,src/gene_gc_content_fold_change.py
31125446,42,0,42,src/get_long_genes.py
31125446,1,4,5,src/time_series_genes.py
31125446,7,7,14,src/deseq_file_plotter.py
31125446,2,1,3,src/deseq_file_plotter.py
31125446,39,20,59,src/MDS_compare.py
31125446,8,6,14,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,10,10,20,src/deseq_file_plotter.py
31125446,6,6,12,src/deseq_file_plotter.py
31125446,8,8,16,src/deseq_file_plotter.py
31125446,8,8,16,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,3,3,6,src/MDS_compare.py
31125446,2,2,4,src/MDS_compare2.py
31125446,9,8,17,src/deseq_file_plotter.py
31125446,8,8,16,src/deseq_file_plotter.py
31125446,6,6,12,src/deseq_file_plotter.py
31125446,12,5,17,src/deseq_file_plotter.py
31125446,6,3,9,src/deseq_file_plotter.py
31125446,3,1,4,src/deseq_file_plotter.py
31125446,1,2,3,src/deseq_file_plotter.py
31125446,1,0,1,src/deseq_file_plotter.py
31125446,1,2,3,src/deseq_file_plotter.py
31125446,1,0,1,src/deseq_file_plotter.py
31125446,3,3,6,src/deseq_file_plotter.py
31125446,3,1,4,src/deseq_file_plotter.py
31125446,20,2,22,src/deseq_file_plotter.py
31125446,8,6,14,src/deseq_file_plotter.py
31125446,0,1,1,src/deseq_file_plotter.py
31125446,2,2,4,src/deseq_file_plotter.py
31125446,1,2,3,src/deseq_file_plotter.py
31125446,1,0,1,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,7,16,23,src/deseq_file_plotter.py
31125446,1,0,1,src/deseq_file_plotter.py
31125446,1,0,1,src/deseq_file_plotter.py
31125446,32,3,35,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,4,8,12,src/deseq_file_plotter.py
31125446,23,2,25,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,4,2,6,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,4,4,8,src/deseq_file_plotter.py
31125446,4,3,7,src/deseq_file_plotter.py
31125446,1,1,2,src/deseq_file_plotter.py
31125446,3,3,6,src/deseq_file_plotter.py
31125446,0,2,2,src/deseq_file_plotter.py
31125446,5,3,8,src/deseq_file_plotter.py
31125446,2,0,2,src/deseq_file_plotter.py
31125446,58,0,58,src/deseq_file_plotter.py
31125446,1,1,2,src/AT_rich_gene_expression_changes.py
31125446,4,0,4,src/AT_rich_gene_expression_changes.py
31125446,4,0,4,src/differential_transcript_gc_content.py
31125446,3,2,5,src/differential_transcript_gc_content.py
31125446,1,0,1,src/differential_transcript_gc_content.py
31125446,7,5,12,src/differential_transcript_gc_content.py
31125446,2,2,4,src/differential_transcript_gc_content.py
31125446,2,2,4,src/differential_transcript_gc_content.py
31125446,2,3,5,src/differential_transcript_gc_content.py
31125446,1,1,2,src/differential_transcript_gc_content.py
31125446,1,2,3,src/differential_transcript_gc_content.py
31125446,2,0,2,src/differential_transcript_gc_content.py
31125446,1,1,2,src/differential_transcript_gc_content.py
31125446,10,9,19,src/differential_transcript_gc_content.py
31125446,1,1,2,src/differential_transcript_gc_content.py
31125446,104,0,104,src/differential_transcript_gc_content.py
31125446,1,1,2,src/AT_rich_gene_expression_changes.py
31125446,1,0,1,src/AT_rich_gene_expression_changes.py
31125446,7,2,9,src/AT_rich_gene_expression_changes.py
31125446,1,1,2,src/AT_rich_gene_expression_changes.py
31125446,67,0,67,src/AT_rich_gene_expression_changes.py
31125446,1,1,2,src/AT_rich_gene_expression_changes.py
31125446,3,3,6,src/AT_rich_gene_expression_changes.py
31125446,2,2,4,src/AT_rich_gene_expression_changes.py
31125446,2,2,4,src/AT_rich_gene_expression_changes.py
31125446,2,2,4,src/AT_rich_gene_expression_changes.py
31125446,1,4,5,src/AT_rich_gene_expression_changes.py
31125446,1,0,1,src/AT_rich_gene_expression_changes.py
31125446,2,2,4,src/AT_rich_gene_expression_changes.py
31125446,3,3,6,src/AT_rich_gene_expression_changes.py
31125446,1,0,1,src/AT_rich_gene_expression_changes.py
31125446,1,0,1,src/AT_rich_gene_expression_changes.py
31125446,4,4,8,src/AT_rich_gene_expression_changes.py
31125446,2,0,2,src/AT_rich_gene_expression_changes.py
31125446,105,0,105,src/AT_rich_gene_expression_changes.py
31125446,1,1,2,src/run_meme_from_bed.py
31125446,30,2,32,src/run_meme_from_bed.py
31125446,1,0,1,src/histone_genes_fpkm.py
31125446,10,0,10,src/histone_genes_fpkm.py
31125446,2,4,6,src/histone_genes_fpkm.py
31125446,2,2,4,src/histone_genes_fpkm.py
31125446,1,3,4,src/histone_genes_fpkm.py
31125446,1,0,1,src/histone_genes_fpkm.py
31125446,1,1,2,src/histone_genes_fpkm.py
31125446,1,3,4,src/histone_genes_fpkm.py
31125446,1,0,1,src/histone_genes_fpkm.py
31125446,1,0,1,src/histone_genes_fpkm.py
31125446,2,2,4,src/histone_genes_fpkm.py
31125446,2,0,2,src/histone_genes_fpkm.py
31125446,5,4,9,src/histone_genes_fpkm.py
31125446,1,0,1,src/histone_genes_fpkm.py
31125446,1,3,4,src/histone_genes_fpkm.py
31125446,1,3,4,src/histone_genes_fpkm.py
31125446,1,2,3,src/histone_genes_fpkm.py
31125446,1,1,2,src/histone_genes_fpkm.py
31125446,1,1,2,src/histone_genes_fpkm.py
31125446,3,2,5,src/histone_genes_fpkm.py
31125446,1,1,2,src/histone_genes_fpkm.py
31125446,1,1,2,src/histone_genes_fpkm.py
31125446,3,0,3,src/histone_genes_fpkm.py
31125446,4,0,4,src/histone_genes_fpkm.py
31125446,12,12,24,src/MDS_compare2.py
31125446,84,0,84,src/histone_genes_fpkm.py
31125446,2,2,4,src/run_meme_from_bed.py
31125446,1,0,1,src/run_meme_from_bed.py
31125446,1,1,2,src/run_meme_from_bed.py
31125446,2,2,4,src/run_meme_from_bed.py
31125446,20,2,22,src/run_meme_from_bed.py
31125446,3,1,4,src/run_meme_from_bed.py
31125446,4,5,9,src/run_meme_from_bed.py
31125446,1,0,1,src/run_meme_from_bed.py
31125446,1,0,1,src/run_meme_from_bed.py
31125446,60,0,60,src/run_meme_from_bed.py
31125446,2,4,6,src/genome_cov_fold_change.py
31125446,2,0,2,src/genome_cov_fold_change.py
31125446,2,2,4,src/genome_cov_fold_change.py
31125446,5,2,7,src/genome_cov_fold_change.py
31125446,2,2,4,src/genome_cov_fold_change.py
31125446,12,3,15,src/genome_cov_fold_change.py
31125446,6,0,6,src/genome_cov_fold_change.py
31125446,1,0,1,src/genome_cov_fold_change.py
31125446,82,22,104,src/MDS_compare.py
31125446,147,0,147,src/MDS_compare2.py
31125446,169,0,169,src/MDS_compare_bidir_regions.py
31125446,223,0,223,src/Phosphoproteomics_plotter.py
31125446,50,0,50,src/gene_list_scatter.py
31125446,75,0,75,src/genome_cov_fold_change.py
31125446,1,1,2,src/Super_Enhancer_Analysis.py
31125446,4,4,8,src/Super_Enhancer_Analysis.py
31125446,1,1,2,src/Super_Enhancer_Analysis.py
31125446,3,3,6,src/Super_Enhancer_Analysis.py
31125446,1,0,1,src/Super_Enhancer_Analysis.py
31125446,4,1,5,src/Super_Enhancer_Analysis.py
31125446,1,1,2,src/Super_Enhancer_Analysis.py
31125446,24,8,32,src/Super_Enhancer_Analysis.py
31125446,4,4,8,src/Super_Enhancer_Analysis.py
31125446,1,1,2,src/Super_Enhancer_Analysis.py
31125446,21,17,38,src/MDS_compare.py
31125446,31,0,31,src/Super_Enhancer_Analysis.py
31125446,2,2,4,src/create_annotations.py
31125446,2,2,4,src/main.py
31125446,2,2,4,src/master_writer.py
31125446,2,2,4,src/main.py
31125446,3,3,6,src/master_writer.py
31125446,1,1,2,src/main.py
31125446,22,7,29,src/boxplot_gene_subset.py
31125446,37,31,68,src/main.py
31125446,76,21,97,src/pausing_index_boxplots.py
31125446,13,3,16,src/main.py
31125446,1,1,2,src/master_writer.py
31125446,40,40,80,src/pausing_index_boxplots.py
31125446,2,0,2,src/main.py
31125446,1,1,2,src/master_writer.py
31125446,2,2,4,src/pausing_index_boxplots.py
31125446,6,2,8,src/main.py
31125446,0,1,1,src/master_writer.py
31125446,31,28,59,src/pausing_index_boxplots.py
31125446,1,0,1,src/master_writer.py
31125446,4,4,8,src/main.py
31125446,1,1,2,src/master_writer.py
31125446,4,4,8,src/main.py
31125446,22,0,22,src/pausing_index_boxplots.py
31125446,141,0,141,src/boxplot_gene_subset.py
31125446,30,6,36,src/main.py
