project_id,add,delete,churn,pathname
26427893,2,2,4,ehtim/image.py
26427893,18,6,24,ehtim/obsdata.py
26427893,1,1,2,setup.py
26427893,120,0,120,scripts/gendata.py
26427893,203,0,203,scripts/imaging.py
26427893,8,0,8,ehtim/image.py
26427893,2,2,4,ehtim/image.py
26427893,1,1,2,ehtim/image.py
26427893,1,1,2,ehtim/const_def.py
26427893,1,1,2,ehtim/image.py
26427893,10,2,12,ehtim/io/load.py
26427893,5,3,8,ehtim/image.py
26427893,37,17,54,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/statistics/dataframes.py
26427893,129,12,141,ehtim/statistics/dataframes.py
26427893,5,2,7,ehtim/caltable.py
26427893,2,1,3,ehtim/image.py
26427893,3,2,5,ehtim/plotting/comp_plots.py
26427893,15,3,18,ehtim/obsdata.py
26427893,6,3,9,ehtim/image.py
26427893,4,4,8,ehtim/image.py
26427893,8,8,16,ehtim/image.py
26427893,55,21,76,ehtim/image.py
26427893,4,4,8,ehtim/image.py
26427893,2,1,3,ehtim/image.py
26427893,29,7,36,ehtim/image.py
26427893,7,4,11,ehtim/__init__.py
26427893,2,2,4,ehtim/io/load.py
26427893,7,1,8,ehtim/__init__.py
26427893,0,7,7,ehtim/plotting/summary_plots.py
26427893,1,1,2,setup.py
26427893,3,2,5,ehtim/image.py
26427893,2,2,4,ehtim/image.py
26427893,7,3,10,ehtim/image.py
26427893,7,7,14,ehtim/image.py
26427893,14,7,21,ehtim/image.py
26427893,6,2,8,ehtim/image.py
26427893,4,4,8,ehtim/image.py
26427893,0,1,1,ehtim/image.py
26427893,62,0,62,ehtim/obsdata.py
26427893,13,7,20,ehtim/image.py
26427893,9,2,11,ehtim/image.py
26427893,18,0,18,ehtim/obsdata.py
26427893,5,1,6,ehtim/obsdata.py
26427893,42,0,42,ehtim/image.py
26427893,3,1,4,ehtim/obsdata.py
26427893,0,5,5,ehtim/const_def.py
26427893,0,1,1,ehtim/statistics/dataframes.py
26427893,6,1,7,ehtim/const_def.py
26427893,16,2,18,ehtim/io/load.py
26427893,7,7,14,ehtim/io/save.py
26427893,2,1,3,ehtim/statistics/dataframes.py
26427893,18,0,18,ehtim/obsdata.py
26427893,3,3,6,ehtim/obsdata.py
26427893,2,2,4,ehtim/statistics/dataframes.py
26427893,39,5,44,ehtim/obsdata.py
26427893,1,1,2,ehtim/io/save.py
26427893,3,3,6,ehtim/obsdata.py
26427893,2,2,4,ehtim/statistics/dataframes.py
26427893,107,0,107,ehtim/io/load.py
26427893,81,0,81,ehtim/io/save.py
26427893,0,322,322,scripts/grid_paper_figure_GENERAL.py
26427893,322,0,322,scripts/grid_paper_figure_GENERAL.py
26427893,6,0,6,ehtim/const_def.py
26427893,16,13,29,ehtim/imaging/imager_utils.py
26427893,65,59,124,ehtim/obsdata.py
26427893,17,6,23,ehtim/plotting/comp_plots.py
26427893,11,13,24,ehtim/plotting/summary_plots.py
26427893,2,1,3,scripts/imgsum.py
26427893,12,3,15,ehtim/imager.py
26427893,105,118,223,ehtim/imaging/imager_utils.py
26427893,110,74,184,ehtim/obsdata.py
26427893,2,2,4,ehtim/plotting/comp_plots.py
26427893,71,40,111,ehtim/plotting/summary_plots.py
26427893,17,10,27,ehtim/statistics/dataframes.py
26427893,5,1,6,ehtim/calibrating/self_cal.py
26427893,9,3,12,ehtim/caltable.py
26427893,0,1,1,ehtim/plotting/summary_plots.py
26427893,57,5,62,ehtim/plotting/summary_plots.py
26427893,4,1,5,scripts/imgsum.py
26427893,6,2,8,ehtim/calibrating/pol_cal.py
26427893,3,3,6,ehtim/__init__.py
26427893,3,2,5,ehtim/plotting/summary_plots.py
26427893,2,2,4,docs/source/conf.py
26427893,727,0,727,ehtim/plotting/summary_plots.py
26427893,0,1,1,ehtim/const_def.py
26427893,3,1,4,ehtim/const_def.py
26427893,1,0,1,ehtim/__init__.py
26427893,1,0,1,ehtim/plotting/__init__.py
26427893,1,0,1,ehtim/plotting/comp_plots.py
26427893,6,675,681,scripts/imgsum.py
26427893,26,56,82,scripts/imgsum.py
26427893,1,0,1,setup.py
26427893,1,1,2,ehtim/__init__.py
26427893,1,1,2,ehtim/imager.py
26427893,2,1,3,setup.py
26427893,0,1,1,ehtim/obsdata.py
26427893,1,1,2,ehtim/imager.py
26427893,33,14,47,setup.py
26427893,0,34,34,ehtim/calibrating/cal_helpers.py
26427893,3,5,8,ehtim/calibrating/network_cal.py
26427893,3,5,8,ehtim/calibrating/self_cal.py
26427893,1,0,1,ehtim/io/load.py
26427893,319,498,817,ehtim/obsdata.py
26427893,2,2,4,ehtim/obsdata.py
26427893,2,2,4,ehtim/obsdata.py
26427893,16,10,26,ehtim/imaging/imager_utils.py
26427893,17,13,30,ehtim/obsdata.py
26427893,1,1,2,ehtim/obsdata.py
26427893,3,2,5,ehtim/image.py
26427893,13,5,18,ehtim/observing/obs_simulate.py
26427893,5,2,7,ehtim/image.py
26427893,1,1,2,ehtim/statistics/dataframes.py
26427893,8,2,10,ehtim/statistics/dataframes.py
26427893,1,1,2,ehtim/statistics/dataframes.py
26427893,4,4,8,ehtim/statistics/dataframes.py
26427893,63,0,63,ehtim/statistics/dataframes.py
26427893,1,0,1,scripts/imgsum.py
26427893,1,11,12,ehtim/calibrating/pol_cal.py
26427893,2,2,4,ehtim/calibrating/self_cal.py
26427893,6,6,12,ehtim/observing/obs_simulate.py
26427893,4,4,8,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,20,20,40,ehtim/image.py
26427893,14,16,30,ehtim/imager.py
26427893,2,2,4,ehtim/movie.py
26427893,2,2,4,ehtim/obsdata.py
26427893,26,26,52,ehtim/imager.py
26427893,31,31,62,ehtim/obsdata.py
26427893,7,0,7,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/movie.py
26427893,4,4,8,ehtim/image.py
26427893,2,2,4,ehtim/movie.py
26427893,59,59,118,ehtim/movie.py
26427893,3,2,5,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/image.py
26427893,7,3,10,ehtim/observing/obs_simulate.py
26427893,21,21,42,ehtim/observing/obs_simulate.py
26427893,8,4,12,ehtim/image.py
26427893,119,119,238,ehtim/image.py
26427893,1,1,2,ehtim/caltable.py
26427893,31,0,31,ehtim/obsdata.py
26427893,2,1,3,ehtim/imager.py
26427893,10,7,17,ehtim/imager.py
26427893,1,1,2,ehtim/io/load.py
26427893,75,0,75,scripts/verify_gradients.py
26427893,8,5,13,ehtim/caltable.py
26427893,23,8,31,ehtim/caltable.py
26427893,9,4,13,ehtim/image.py
26427893,66,0,66,ehtim/obsdata.py
26427893,43,0,43,ehtim/caltable.py
26427893,39,26,65,ehtim/caltable.py
26427893,160,2,162,ehtim/caltable.py
26427893,1,1,2,ehtim/image.py
26427893,18,11,29,ehtim/calibrating/self_cal.py
26427893,14,2,16,ehtim/imager.py
26427893,3,3,6,ehtim/obsdata.py
26427893,2,2,4,scripts/imgsum.py
26427893,3,3,6,scripts/imgsum.py
26427893,3,3,6,ehtim/imaging/imager_utils.py
26427893,3,3,6,ehtim/imager.py
26427893,8,8,16,scripts/imgsum.py
26427893,1,1,2,scripts/imgsum.py
26427893,1,1,2,scripts/imgsum.py
26427893,1,1,2,ehtim/obsdata.py
26427893,5,2,7,ehtim/imager.py
26427893,6,3,9,ehtim/imaging/imager_utils.py
26427893,11,4,15,ehtim/obsdata.py
26427893,8,6,14,scripts/imgsum.py
26427893,27,2,29,ehtim/imager.py
26427893,5,5,10,ehtim/imaging/imager_utils.py
26427893,66,55,121,ehtim/caltable.py
26427893,4,1,5,ehtim/caltable.py
26427893,66,0,66,ehtim/caltable.py
26427893,1,1,2,ehtim/obsdata.py
26427893,5,6,11,ehtim/observing/obs_simulate.py
26427893,6,6,12,ehtim/image.py
26427893,13,5,18,ehtim/observing/obs_simulate.py
26427893,10,3,13,ehtim/caltable.py
26427893,6,9,15,ehtim/image.py
26427893,9,19,28,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,1,0,1,ehtim/caltable.py
26427893,35,17,52,ehtim/observing/obs_simulate.py
26427893,10,3,13,ehtim/image.py
26427893,16,3,19,ehtim/observing/obs_simulate.py
26427893,1,0,1,ehtim/caltable.py
26427893,8,8,16,ehtim/obsdata.py
26427893,4,1,5,ehtim/observing/obs_simulate.py
26427893,42,15,57,ehtim/calibrating/pol_cal.py
26427893,16,41,57,ehtim/caltable.py
26427893,2,0,2,ehtim/io/save.py
26427893,28,0,28,ehtim/obsdata.py
26427893,4,3,7,ehtim/caltable.py
26427893,22,1,23,ehtim/imaging/dynamical_imaging.py
26427893,8,8,16,ehtim/image.py
26427893,2,2,4,ehtim/imager.py
26427893,14,1,15,ehtim/io/load.py
26427893,2,2,4,ehtim/obsdata.py
26427893,15,5,20,ehtim/imaging/linearize_energy.py
26427893,2,0,2,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/calibrating/network_cal.py
26427893,2,0,2,ehtim/caltable.py
26427893,0,6,6,scripts/imgsum.py
26427893,86,1,87,ehtim/calibrating/pol_cal.py
26427893,6,6,12,ehtim/imager.py
26427893,15,6,21,ehtim/io/save.py
26427893,75,2,77,ehtim/image.py
26427893,1,1,2,ehtim/observing/obs_simulate.py
26427893,12,2,14,ehtim/obsdata.py
26427893,1,1,2,ehtim/imager.py
26427893,3,5,8,ehtim/obsdata.py
26427893,3,3,6,ehtim/observing/obs_helpers.py
26427893,55,43,98,ehtim/observing/obs_simulate.py
26427893,26,13,39,ehtim/obsdata.py
26427893,10,1,11,ehtim/calibrating/pol_cal.py
26427893,1,1,2,ehtim/calibrating/pol_cal.py
26427893,1,0,1,ehtim/calibrating/network_cal.py
26427893,10,3,13,ehtim/calibrating/pol_cal.py
26427893,0,24,24,ehtim/image.py
26427893,9,8,17,ehtim/imaging/dynamical_imaging.py
26427893,1,2,3,ehtim/io/load.py
26427893,1,0,1,ehtim/io/save.py
26427893,0,3,3,ehtim/movie.py
26427893,2,2,4,examples/example_pol.py
26427893,202,38,240,ehtim/image.py
26427893,3,2,5,ehtim/imager.py
26427893,1,6,7,ehtim/imaging/imager_utils.py
26427893,189,47,236,ehtim/movie.py
26427893,5,8,13,ehtim/calibrating/self_cal.py
26427893,6,2,8,ehtim/calibrating/network_cal.py
26427893,15,10,25,ehtim/calibrating/self_cal.py
26427893,20,3,23,ehtim/obsdata.py
26427893,21,16,37,ehtim/calibrating/network_cal.py
26427893,23,12,35,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,13,10,23,ehtim/obsdata.py
26427893,2,2,4,ehtim/caltable.py
26427893,13,8,21,ehtim/image.py
26427893,20,18,38,ehtim/observing/obs_simulate.py
26427893,0,14,14,ehtim/image.py
26427893,1,1,2,ehtim/observing/obs_simulate.py
26427893,14,0,14,ehtim/image.py
26427893,18,3,21,ehtim/image.py
26427893,13,0,13,ehtim/movie.py
26427893,31,4,35,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/image.py
26427893,11,1,12,ehtim/io/save.py
26427893,0,2,2,ehtim/caltable.py
26427893,4,6,10,ehtim/calibrating/network_cal.py
26427893,35,19,54,scripts/calibrate.py
26427893,2,0,2,ehtim/caltable.py
26427893,1,0,1,ehtim/observing/obs_simulate.py
26427893,16,11,27,ehtim/calibrating/pol_cal.py
26427893,3,1,4,ehtim/__init__.py
26427893,1,0,1,ehtim/calibrating/__init__.py
26427893,134,0,134,ehtim/calibrating/pol_cal.py
26427893,2,2,4,ehtim/statistics/dataframes.py
26427893,2,2,4,ehtim/statistics/dataframes.py
26427893,21,15,36,ehtim/observing/obs_simulate.py
26427893,9,4,13,ehtim/obsdata.py
26427893,5,5,10,ehtim/image.py
26427893,2,2,4,ehtim/image.py
26427893,2,2,4,examples/example_pol.py
26427893,3,3,6,ehtim/imaging/pol_imager_utils.py
26427893,3,3,6,examples/example_pol.py
26427893,77,0,77,examples/example_pol.py
26427893,1,1,2,ehtim/imager.py
26427893,296,131,427,ehtim/imager.py
26427893,7,5,12,ehtim/imaging/imager_utils.py
26427893,45,24,69,ehtim/imaging/pol_imager_utils.py
26427893,1,1,2,examples/example_im_closure.py
26427893,3,3,6,ehtim/image.py
26427893,6,5,11,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/image.py
26427893,82,0,82,ehtim/image.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,6,5,11,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/image.py
26427893,11,3,14,ehtim/image.py
26427893,7,0,7,ehtim/const_def.py
26427893,0,265,265,ehtim/imaging/imager_utils.py
26427893,387,24,411,ehtim/imaging/pol_imager_utils.py
26427893,263,0,263,ehtim/observing/obs_helpers.py
26427893,2,0,2,ehtim/imaging/imager_utils.py
26427893,55,54,109,ehtim/imaging/pol_imager_utils.py
26427893,5,13,18,ehtim/imaging/imager_utils.py
26427893,360,254,614,ehtim/imaging/pol_imager_utils.py
26427893,0,3,3,ehtim/io/load.py
26427893,1,0,1,ehtim/obsdata.py
26427893,1,1,2,examples/example.py
26427893,17,8,25,ehtim/obsdata.py
26427893,1,1,2,scripts/calibrate.py
26427893,2,2,4,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/obsdata.py
26427893,37,23,60,ehtim/calibrating/network_cal.py
26427893,3,3,6,scripts/calibrate.py
26427893,27,2,29,ehtim/obsdata.py
26427893,78,59,137,ehtim/io/load.py
26427893,9,3,12,ehtim/statistics/dataframes.py
26427893,21,18,39,ehtim/statistics/dataframes.py
26427893,20,0,20,ehtim/obsdata.py
26427893,3,3,6,ehtim/caltable.py
26427893,3,3,6,ehtim/calibrating/network_cal.py
26427893,39,41,80,ehtim/io/load.py
26427893,28,10,38,ehtim/io/save.py
26427893,22,14,36,ehtim/io/save.py
26427893,2,1,3,scripts/calibrate.py
26427893,2,1,3,ehtim/obsdata.py
26427893,5,3,8,ehtim/obsdata.py
26427893,0,5,5,ehtim/caltable.py
26427893,12,12,24,scripts/calibrate.py
26427893,10,6,16,ehtim/plotting/comp_plots.py
