project_id,add,delete,churn,pathname
26427893,56,42,98,ehtim/calibrating/self_cal.py
26427893,75,52,127,ehtim/calibrating/network_cal.py
26427893,1,0,1,ehtim/statistics/dataframes.py
26427893,11,3,14,ehtim/imaging/dynamical_imaging.py
26427893,1,1,2,setup.py
26427893,14,5,19,ehtim/statistics/dataframes.py
26427893,6,3,9,ehtim/statistics/dataframes.py
26427893,45,28,73,ehtim/statistics/dataframes.py
26427893,6,3,9,ehtim/io/load.py
26427893,14,1,15,ehtim/io/load.py
26427893,1,1,2,ehtim/io/load.py
26427893,4,3,7,setup.py
26427893,5,5,10,setup.py
26427893,0,0,0,setup.py
26427893,33,14,47,setup.py
26427893,11,5,16,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/io/load.py
26427893,1,1,2,setup.py
26427893,13,6,19,ehtim/imaging/imager_utils.py
26427893,2,1,3,ehtim/observing/obs_helpers.py
26427893,1,1,2,examples/example.py
26427893,11,9,20,scripts/imgsum.py
26427893,1,1,2,setup.py
26427893,12,11,23,scripts/imgsum.py
26427893,60,0,60,ehtim/obsdata.py
26427893,1,5,6,ehtim/__init__.py
26427893,6,11,17,ehtim/array.py
26427893,34,34,68,ehtim/calibrating/cal_helpers.py
26427893,32,96,128,ehtim/calibrating/network_cal.py
26427893,59,106,165,ehtim/calibrating/self_cal.py
26427893,26,54,80,ehtim/caltable.py
26427893,29,185,214,ehtim/const_def.py
26427893,1158,1763,2921,ehtim/image.py
26427893,141,202,343,ehtim/imager.py
26427893,174,214,388,ehtim/imaging/imager_utils.py
26427893,0,9,9,ehtim/imaging/pol_imager_utils.py
26427893,91,239,330,ehtim/io/load.py
26427893,48,53,101,ehtim/io/save.py
26427893,179,692,871,ehtim/movie.py
26427893,216,410,626,ehtim/obsdata.py
26427893,187,262,449,ehtim/observing/obs_helpers.py
26427893,411,245,656,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/statistics/dataframes.py
26427893,30,5,35,examples/example.py
26427893,21,37,58,examples/example_im_closure.py
26427893,2,2,4,scripts/calibrate.py
26427893,2,2,4,setup.py
26427893,0,1,1,ehtim/obsdata.py
26427893,1,1,2,ehtim/__init__.py
26427893,1,1,2,ehtim/const_def.py
26427893,10,5,15,ehtim/imager.py
26427893,10,6,16,ehtim/imaging/imager_utils.py
26427893,26,26,52,ehtim/observing/obs_simulate.py
26427893,5,30,35,examples/example.py
26427893,37,21,58,examples/example_im_closure.py
26427893,2,2,4,setup.py
26427893,28,15,43,ehtim/obsdata.py
26427893,35,0,35,ehtim/statistics/dataframes.py
26427893,4,2,6,ehtim/io/save.py
26427893,2,2,4,ehtim/calibrating/network_cal.py
26427893,2,2,4,ehtim/calibrating/self_cal.py
26427893,0,1,1,ehtim/image.py
26427893,33,19,52,ehtim/imaging/imager_utils.py
26427893,56,37,93,ehtim/movie.py
26427893,1,1,2,ehtim/const_def.py
26427893,1,1,2,ehtim/statistics/dataframes.py
26427893,2,2,4,ehtim/statistics/stats.py
26427893,86,34,120,ehtim/calibrating/network_cal.py
26427893,89,38,127,ehtim/calibrating/self_cal.py
26427893,3,0,3,ehtim/const_def.py
26427893,2,0,2,ehtim/image.py
26427893,0,12,12,ehtim/const_def.py
26427893,1,1,2,ehtim/image.py
26427893,61,17,78,ehtim/imager.py
26427893,177,155,332,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/obsdata.py
26427893,60,2,62,ehtim/statistics/stats.py
26427893,104,1,105,ehtim/statistics/dataframes.py
26427893,13,3,16,ehtim/obsdata.py
26427893,5,0,5,ehtim/const_def.py
26427893,1,1,2,ehtim/obsdata.py
26427893,6,6,12,ehtim/plotting/comparisons.py
26427893,0,10,10,ehtim/plotting/comparisons.py
26427893,3,1,4,ehtim/caltable.py
26427893,1,0,1,ehtim/io/load.py
26427893,2,2,4,scripts/calibrate.py
26427893,6,0,6,ehtim/caltable.py
26427893,4,0,4,ehtim/__init__.py
26427893,22,30,52,ehtim/const_def.py
26427893,44,8,52,ehtim/image.py
26427893,148,137,285,ehtim/imager.py
26427893,1,1,2,ehtim/io/load.py
26427893,11,6,17,ehtim/movie.py
26427893,4,4,8,ehtim/obsdata.py
26427893,39,40,79,ehtim/observing/obs_simulate.py
26427893,8,5,13,ehtim/const_def.py
26427893,30,76,106,ehtim/image.py
26427893,67,21,88,ehtim/io/load.py
26427893,24,46,70,ehtim/io/save.py
26427893,665,176,841,ehtim/movie.py
26427893,147,308,455,ehtim/observing/obs_simulate.py
26427893,172,13,185,ehtim/const_def.py
26427893,1,1,2,ehtim/io/save.py
26427893,1,0,1,ehtim/obsdata.py
26427893,7,7,14,ehtim/statistics/stats.py
26427893,1,2,3,ehtim/imager.py
26427893,2,2,4,ehtim/obsdata.py
26427893,63,84,147,ehtim/observing/obs_simulate.py
26427893,3,2,5,ehtim/obsdata.py
26427893,2,1,3,ehtim/image.py
26427893,8,6,14,examples/example_pipeline.py
26427893,11,6,17,ehtim/array.py
26427893,36,18,54,ehtim/observing/obs_simulate.py
26427893,210,103,313,ehtim/image.py
26427893,9,0,9,ehtim/imaging/pol_imager_utils.py
26427893,8,0,8,ehtim/observing/obs_helpers.py
26427893,2,3,5,scripts/cleanup.py
26427893,14,0,14,scripts/cleanup.py
26427893,8,11,19,examples/example_pipeline.py
26427893,6,0,6,examples/example_pipeline.py
26427893,1,1,2,ehtim/pipeline.py
26427893,8,2,10,ehtim/pipeline.py
26427893,3,2,5,ehtim/image.py
26427893,5,2,7,ehtim/image.py
26427893,33,0,33,ehtim/image.py
26427893,77,66,143,ehtim/image.py
26427893,24,8,32,ehtim/io/load.py
26427893,8,8,16,ehtim/io/save.py
26427893,34,34,68,ehtim/calibrating/cal_helpers.py
26427893,33,21,54,ehtim/calibrating/network_cal.py
26427893,44,48,92,ehtim/calibrating/self_cal.py
26427893,51,25,76,ehtim/caltable.py
26427893,17,6,23,ehtim/const_def.py
26427893,1638,1143,2781,ehtim/image.py
26427893,153,68,221,ehtim/io/load.py
26427893,27,2,29,ehtim/io/save.py
26427893,229,145,374,ehtim/obsdata.py
26427893,249,215,464,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/statistics/dataframes.py
26427893,1,2,3,examples/example_pipeline.py
26427893,18,14,32,ehtim/pipeline.py
26427893,7,2,9,ehtim/pipeline.py
26427893,6,3,9,examples/example_pipeline.py
26427893,0,2,2,ehtim/pipeline.py
26427893,3,1,4,ehtim/__init__.py
26427893,0,19,19,ehtim/pipeline.py
26427893,18,0,18,examples/example_pipeline.py
26427893,11,3,14,ehtim/pipeline.py
26427893,5,7,12,ehtim/pipeline.py
26427893,2,5,7,ehtim/pipeline.py
26427893,19,10,29,ehtim/pipeline.py
26427893,6,8,14,ehtim/pipeline.py
26427893,4,4,8,ehtim/imaging/starwarps.py
26427893,3,2,5,ehtim/observing/obs_simulate.py
26427893,162,178,340,ehtim/imaging/starwarps.py
26427893,1,3,4,ehtim/pipeline.py
26427893,1,2,3,ehtim/pipeline.py
26427893,28,9,37,ehtim/pipeline.py
26427893,48,47,95,ehtim/pipeline.py
26427893,1,1,2,ehtim/image.py
26427893,662,342,1004,ehtim/obsdata.py
26427893,31,43,74,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/obsdata.py
26427893,24,36,60,ehtim/calibrating/network_cal.py
26427893,48,39,87,ehtim/calibrating/self_cal.py
26427893,25,52,77,ehtim/caltable.py
26427893,10,22,32,ehtim/const_def.py
26427893,17,21,38,ehtim/image.py
26427893,60,134,194,ehtim/io/load.py
26427893,20,26,46,ehtim/io/save.py
26427893,241,435,676,ehtim/obsdata.py
26427893,115,248,363,ehtim/observing/obs_helpers.py
26427893,0,3,3,ehtim/observing/obs_simulate.py
26427893,4,14,18,ehtim/obsdata.py
26427893,1,1,2,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/diagnostics.py
26427893,84,63,147,ehtim/image.py
26427893,24,18,42,ehtim/movie.py
26427893,0,528,528,ehtim/observing/jdcal.py
26427893,55,67,122,ehtim/observing/obs_helpers.py
26427893,50,66,116,ehtim/observing/obs_simulate.py
26427893,35,32,67,ehtim/observing/pulses.py
26427893,38,46,84,ehtim/plotting/comp_plots.py
26427893,78,63,141,ehtim/plotting/comparisons.py
26427893,252,193,445,ehtim/obsdata.py
26427893,1,1,2,ehtim/vex.py
26427893,2,1,3,ehtim/obsdata.py
26427893,83,41,124,ehtim/obsdata.py
26427893,1,0,1,ehtim/pipeline.py
26427893,9,6,15,ehtim/pipeline.py
26427893,5,5,10,ehtim/pipeline.py
26427893,2,1,3,ehtim/pipeline.py
26427893,2,26,28,ehtim/pipeline.py
26427893,4,3,7,ehtim/pipeline.py
26427893,2,2,4,ehtim/pipeline.py
26427893,4,4,8,ehtim/pipeline.py
26427893,14,11,25,ehtim/pipeline.py
26427893,99,0,99,ehtim/pipeline.py
26427893,6,3,9,scripts/imgsum.py
26427893,0,2,2,ehtim/obsdata.py
26427893,0,1,1,ehtim/observing/__init__.py
26427893,8,2,10,ehtim/vex.py
26427893,1,1,2,setup.py
26427893,178,24,202,ehtim/obsdata.py
26427893,3,0,3,ehtim/__init__.py
26427893,7,7,14,ehtim/caltable.py
26427893,2,1,3,ehtim/image.py
26427893,1,1,2,ehtim/imager.py
26427893,1,1,2,ehtim/io/save.py
26427893,3,2,5,ehtim/movie.py
26427893,7,6,13,scripts/imgsum.py
26427893,1,1,2,ehtim/array.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,0,1,1,ehtim/obsdata.py
26427893,21,26,47,ehtim/observing/obs_helpers.py
26427893,0,1,1,ehtim/observing/obs_simulate.py
26427893,20,9,29,scripts/imgsum.py
26427893,2,1,3,scripts/imgsum.py
26427893,1,1,2,scripts/imgsum.py
26427893,1,1,2,ehtim/obsdata.py
26427893,2,2,4,scripts/imgsum.py
26427893,6,76,82,ehtim/obsdata.py
26427893,0,1,1,ehtim/observing/obs_helpers.py
26427893,753,0,753,scripts/imgsum.py
26427893,226,95,321,ehtim/obsdata.py
26427893,31,50,81,ehtim/observing/obs_helpers.py
26427893,0,743,743,scripts/imgsum.py
26427893,619,254,873,scripts/imgsum.py
26427893,2,1,3,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/caltable.py
26427893,97,37,134,ehtim/imaging/imager_utils.py
26427893,5,5,10,ehtim/io/load.py
26427893,7,4,11,ehtim/obsdata.py
26427893,1,1,2,ehtim/caltable.py
26427893,2,1,3,ehtim/caltable.py
26427893,12,4,16,ehtim/caltable.py
26427893,1,1,2,ehtim/imager.py
26427893,9,9,18,ehtim/imaging/dynamical_imaging.py
26427893,16,0,16,ehtim/obsdata.py
26427893,270,4,274,ehtim/imaging/dynamical_imaging.py
26427893,3,3,6,ehtim/obsdata.py
26427893,23,14,37,ehtim/imager.py
26427893,2,2,4,ehtim/image.py
26427893,1,1,2,ehtim/imager.py
26427893,10,2,12,ehtim/plotting/comparisons.py
26427893,1,1,2,ehtim/obsdata.py
26427893,1,1,2,ehtim/obsdata.py
26427893,50,48,98,ehtim/io/save.py
26427893,2,1,3,ehtim/obsdata.py
26427893,31,10,41,ehtim/plotting/comparisons.py
26427893,22,18,40,ehtim/image.py
26427893,1,1,2,ehtim/obsdata.py
26427893,0,1,1,ehtim/observing/obs_simulate.py
26427893,36,24,60,ehtim/calibrating/network_cal.py
26427893,39,48,87,ehtim/calibrating/self_cal.py
26427893,52,25,77,ehtim/caltable.py
26427893,4,1,5,ehtim/const_def.py
26427893,100,29,129,ehtim/obsdata.py
26427893,12,10,22,ehtim/const_def.py
26427893,57,13,70,ehtim/io/load.py
26427893,2,1,3,ehtim/io/save.py
26427893,140,134,274,ehtim/obsdata.py
26427893,6,3,9,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/image.py
26427893,7,7,14,ehtim/imaging/pol_imager_utils.py
26427893,8,4,12,ehtim/statistics/dataframes.py
26427893,88,58,146,ehtim/io/load.py
26427893,25,19,44,ehtim/io/save.py
26427893,14,6,20,ehtim/obsdata.py
26427893,2,3,5,ehtim/observing/obs_helpers.py
26427893,3,0,3,ehtim/observing/obs_simulate.py
26427893,7,0,7,ehtim/const_def.py
26427893,320,208,528,ehtim/obsdata.py
26427893,242,114,356,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/image.py
26427893,3,0,3,ehtim/imager.py
26427893,2,0,2,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/io/load.py
26427893,24,6,30,ehtim/statistics/dataframes.py
26427893,2,2,4,ehtim/caltable.py
26427893,7,7,14,ehtim/obsdata.py
26427893,4,2,6,ehtim/caltable.py
26427893,18,8,26,ehtim/obsdata.py
26427893,42,52,94,ehtim/obsdata.py
26427893,1,1,2,ehtim/plotting/comparisons.py
26427893,210,164,374,ehtim/image.py
26427893,7,3,10,ehtim/plotting/comparisons.py
26427893,2,2,4,ehtim/io/save.py
26427893,2,0,2,ehtim/__init__.py
26427893,1,0,1,ehtim/plotting/__init__.py
26427893,0,197,197,scripts/comparisions.py
26427893,3,3,6,ehtim/plotting/comparisons.py
26427893,6,4,10,scripts/cli_blur_comp.py
26427893,2,0,2,ehtim/__init__.py
26427893,17,0,17,ehtim/image.py
26427893,1,0,1,ehtim/plotting/__init__.py
26427893,1,0,1,ehtim/plotting/comparisons.py
26427893,109,0,109,scripts/cli_blur_comp.py
26427893,0,96,96,ehtim/plotting/comparisons.py
26427893,122,28,150,ehtim/plotting/comparisons.py
26427893,2,2,4,ehtim/plotting/comparisons.py
26427893,193,0,193,ehtim/plotting/comparisons.py
26427893,14,3,17,scripts/comparisions.py
26427893,2,2,4,ehtim/plotting/comp_plots.py
26427893,29,16,45,ehtim/plotting/comp_plots.py
26427893,1,1,2,ehtim/plotting/comp_plots.py
26427893,3,3,6,ehtim/plotting/comp_plots.py
26427893,1,1,2,ehtim/caltable.py
26427893,6,1,7,ehtim/caltable.py
26427893,3,2,5,ehtim/caltable.py
26427893,0,1,1,ehtim/caltable.py
26427893,15,15,30,ehtim/imaging/imager_utils.py
