project_id,add,delete,churn,pathname
26427893,21,106,127,ehtim/imaging/dynamical_imaging.py
26427893,1817,0,1817,ehtim/imaging/dynamical_imaging_tmp.py
26427893,6,102,108,ehtim/imaging/imager_utils.py
26427893,941,0,941,ehtim/imaging/pol_imager_utils.py
26427893,11,6,17,ehtim/image.py
26427893,11,6,17,ehtim/image.py
26427893,156,0,156,ehtim/obsdata.py
26427893,285,0,285,ehtim/statistics/DataFrames.py
26427893,10,0,10,ehtim/statistics/__init__.py
26427893,213,0,213,ehtim/statistics/statistics.py
26427893,6,6,12,ehtim/image.py
26427893,20,9,29,ehtim/imaging/dynamical_imaging.py
26427893,3,20,23,ehtim/imaging/imager_utils.py
26427893,1,0,1,ehtim/obsdata.py
26427893,40,8,48,ehtim/plotting/comp_plots.py
26427893,4,4,8,examples/example.py
26427893,20,12,32,ehtim/image.py
26427893,20,12,32,ehtim/image.py
26427893,1,29,30,ehtim/image.py
26427893,1,29,30,ehtim/image.py
26427893,9,13,22,ehtim/image.py
26427893,9,13,22,ehtim/image.py
26427893,88,27,115,ehtim/image.py
26427893,88,27,115,ehtim/image.py
26427893,12,29,41,ehtim/imaging/imager_utils.py
26427893,12,29,41,ehtim/imaging/imager_utils.py
26427893,47,14,61,ehtim/imaging/imager_utils.py
26427893,47,14,61,ehtim/imaging/imager_utils.py
26427893,8,5,13,scripts/calibrate.py
26427893,5,4,9,ehtim/io/load.py
26427893,5,4,9,ehtim/io/load.py
26427893,37,12,49,ehtim/io/load.py
26427893,37,12,49,ehtim/io/load.py
26427893,12,40,52,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/io/save.py
26427893,12,40,52,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/io/save.py
26427893,1,1,2,scripts/calibrate.py
26427893,11,7,18,ehtim/io/load.py
26427893,111,27,138,ehtim/io/save.py
26427893,1,0,1,ehtim/obsdata.py
26427893,11,7,18,ehtim/io/load.py
26427893,111,27,138,ehtim/io/save.py
26427893,1,0,1,ehtim/obsdata.py
26427893,4,1,5,ehtim/imaging/clean.py
26427893,4,1,5,ehtim/imaging/imager_utils.py
26427893,5,1,6,ehtim/observing/obs_simulate.py
26427893,1,1,2,setup.py
26427893,4,1,5,ehtim/imaging/clean.py
26427893,4,1,5,ehtim/imaging/imager_utils.py
26427893,5,1,6,ehtim/observing/obs_simulate.py
26427893,1,1,2,setup.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/image.py
26427893,2,2,4,ehtim/imager.py
26427893,120,22,142,ehtim/imaging/dynamical_imaging.py
26427893,125,11,136,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/obsdata.py
26427893,1,1,2,ehtim/image.py
26427893,2,2,4,ehtim/imager.py
26427893,120,22,142,ehtim/imaging/dynamical_imaging.py
26427893,125,11,136,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/obsdata.py
26427893,1,1,2,ehtim/scattering/stochastic_optics.py
26427893,1,1,2,ehtim/scattering/stochastic_optics.py
26427893,29,2,31,ehtim/image.py
26427893,29,2,31,ehtim/image.py
26427893,6,1,7,ehtim/obsdata.py
26427893,6,1,7,ehtim/obsdata.py
26427893,17,0,17,ehtim/obsdata.py
26427893,17,0,17,ehtim/obsdata.py
26427893,109,4,113,ehtim/imaging/imager_utils.py
26427893,109,4,113,ehtim/imaging/imager_utils.py
26427893,23,0,23,ehtim/caltable.py
26427893,24,0,24,ehtim/imaging/imager_utils.py
26427893,23,0,23,ehtim/caltable.py
26427893,24,0,24,ehtim/imaging/imager_utils.py
26427893,3,2,5,ehtim/calibrating/self_cal.py
26427893,16,16,32,ehtim/obsdata.py
26427893,1,0,1,examples/example.py
26427893,1,1,2,examples/example_dd_clean.py
26427893,3,2,5,ehtim/calibrating/self_cal.py
26427893,16,16,32,ehtim/obsdata.py
26427893,1,0,1,examples/example.py
26427893,1,1,2,examples/example_dd_clean.py
26427893,22,78,100,ehtim/imaging/clean.py
26427893,6,43,49,examples/example_dd_clean.py
26427893,22,78,100,ehtim/imaging/clean.py
26427893,6,43,49,examples/example_dd_clean.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,9,0,9,ehtim/image.py
26427893,9,0,9,ehtim/image.py
26427893,6,6,12,ehtim/movie.py
26427893,6,6,12,ehtim/movie.py
26427893,1,2,3,ehtim/imaging/dynamical_imaging.py
26427893,1,2,3,ehtim/imaging/dynamical_imaging.py
26427893,2,2,4,ehtim/movie.py
26427893,2,2,4,ehtim/movie.py
26427893,7,2,9,ehtim/io/load.py
26427893,7,2,9,ehtim/io/load.py
26427893,1,1,2,ehtim/imager.py
26427893,70,333,403,ehtim/imaging/clean.py
26427893,5,1,6,ehtim/io/load.py
26427893,1,1,2,ehtim/imager.py
26427893,70,333,403,ehtim/imaging/clean.py
26427893,5,1,6,ehtim/io/load.py
26427893,23,0,23,ehtim/imaging/dynamical_imaging.py
26427893,23,0,23,ehtim/imaging/dynamical_imaging.py
26427893,7,1,8,ehtim/imaging/dynamical_imaging.py
26427893,7,1,8,ehtim/imaging/dynamical_imaging.py
26427893,4,1,5,ehtim/imaging/imager_utils.py
26427893,3,1,4,ehtim/observing/obs_simulate.py
26427893,4,1,5,ehtim/imaging/imager_utils.py
26427893,3,1,4,ehtim/observing/obs_simulate.py
26427893,1765,0,1765,ehtim/imaging/dynamical_imaging.py
26427893,1765,0,1765,ehtim/imaging/dynamical_imaging.py
26427893,67,0,67,examples/example_lA_ring.py
26427893,67,0,67,examples/example_lA_ring.py
26427893,2,2,4,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,5,17,22,ehtim/tests/test_regularizers.py
26427893,5,17,22,ehtim/tests/test_regularizers.py
26427893,55,1,56,ehtim/imaging/imager_utils.py
26427893,55,1,56,ehtim/imaging/imager_utils.py
26427893,8,8,16,ehtim/imaging/imager_utils.py
26427893,8,8,16,ehtim/imaging/imager_utils.py
26427893,64,0,64,ehtim/tests/test_regularizers.py
26427893,64,0,64,ehtim/tests/test_regularizers.py
26427893,44,7,51,ehtim/image.py
26427893,76,43,119,ehtim/imager.py
26427893,8,5,13,ehtim/imaging/clean.py
26427893,39,37,76,ehtim/observing/obs_simulate.py
26427893,9,4,13,examples/example_dd_clean.py
26427893,44,7,51,ehtim/image.py
26427893,76,43,119,ehtim/imager.py
26427893,8,5,13,ehtim/imaging/clean.py
26427893,39,37,76,ehtim/observing/obs_simulate.py
26427893,9,4,13,examples/example_dd_clean.py
26427893,2,2,4,ehtim/imager.py
26427893,2,2,4,ehtim/imager.py
26427893,1584,0,1584,ehtim/imaging/clean.py
26427893,60,0,60,examples/example_dd_clean.py
26427893,1584,0,1584,ehtim/imaging/clean.py
26427893,60,0,60,examples/example_dd_clean.py
26427893,90,66,156,ehtim/imager.py
26427893,715,580,1295,ehtim/imaging/imager_utils.py
26427893,90,66,156,ehtim/imager.py
26427893,715,580,1295,ehtim/imaging/imager_utils.py
26427893,11,2,13,ehtim/io/load.py
26427893,11,2,13,ehtim/io/load.py
26427893,9,1,10,ehtim/io/load.py
26427893,9,1,10,ehtim/io/load.py
26427893,40,4,44,ehtim/obsdata.py
26427893,40,4,44,ehtim/obsdata.py
26427893,12,12,24,ehtim/imaging/imager_utils.py
26427893,10,10,20,ehtim/obsdata.py
26427893,2,3,5,ehtim/observing/obs_helpers.py
26427893,14,10,24,ehtim/observing/obs_simulate.py
26427893,12,12,24,ehtim/imaging/imager_utils.py
26427893,10,10,20,ehtim/obsdata.py
26427893,2,3,5,ehtim/observing/obs_helpers.py
26427893,14,10,24,ehtim/observing/obs_simulate.py
26427893,18,0,18,ehtim/array.py
26427893,21,2,23,ehtim/calibrating/self_cal.py
26427893,32,14,46,ehtim/caltable.py
26427893,22,0,22,ehtim/closure.py
26427893,18,0,18,ehtim/const_def.py
26427893,19,0,19,ehtim/diagnostics.py
26427893,18,0,18,ehtim/image.py
26427893,19,1,20,ehtim/imager.py
26427893,18,3,21,ehtim/imaging/imager_utils.py
26427893,29,11,40,ehtim/io/load.py
26427893,23,5,28,ehtim/io/save.py
26427893,4,0,4,ehtim/io/writeData.py
26427893,24,2,26,ehtim/movie.py
26427893,23,2,25,ehtim/obsdata.py
26427893,20,3,23,ehtim/observing/obs_helpers.py
26427893,21,3,24,ehtim/observing/obs_simulate.py
26427893,18,3,21,ehtim/observing/pulses.py
26427893,20,1,21,ehtim/plotting/comp_plots.py
26427893,18,1,19,ehtim/vex.py
26427893,18,0,18,ehtim/array.py
26427893,21,2,23,ehtim/calibrating/self_cal.py
26427893,32,14,46,ehtim/caltable.py
26427893,22,0,22,ehtim/closure.py
26427893,18,0,18,ehtim/const_def.py
26427893,19,0,19,ehtim/diagnostics.py
26427893,18,0,18,ehtim/image.py
26427893,19,1,20,ehtim/imager.py
26427893,18,3,21,ehtim/imaging/imager_utils.py
26427893,29,11,40,ehtim/io/load.py
26427893,23,5,28,ehtim/io/save.py
26427893,4,0,4,ehtim/io/writeData.py
26427893,24,2,26,ehtim/movie.py
26427893,23,2,25,ehtim/obsdata.py
26427893,20,3,23,ehtim/observing/obs_helpers.py
26427893,21,3,24,ehtim/observing/obs_simulate.py
26427893,18,3,21,ehtim/observing/pulses.py
26427893,20,1,21,ehtim/plotting/comp_plots.py
26427893,18,1,19,ehtim/vex.py
26427893,1,1,2,setup.py
26427893,1,1,2,setup.py
26427893,1,1,2,setup.py
26427893,1,1,2,setup.py
26427893,6,6,12,ehtim/imaging/imager_utils.py
26427893,4,2,6,ehtim/io/load.py
26427893,9,27,36,ehtim/observing/obs_helpers.py
26427893,6,6,12,ehtim/imaging/imager_utils.py
26427893,4,2,6,ehtim/io/load.py
26427893,9,27,36,ehtim/observing/obs_helpers.py
26427893,1,0,1,ehtim/obsdata.py
26427893,1,0,1,ehtim/obsdata.py
26427893,1,1,2,ehtim/obsdata.py
26427893,1,1,2,ehtim/obsdata.py
26427893,4,1,5,scripts/calibrate.py
26427893,1,1,2,ehtim/obsdata.py
26427893,1,1,2,ehtim/obsdata.py
26427893,1,3,4,ehtim/obsdata.py
26427893,1,3,4,ehtim/obsdata.py
26427893,100,100,200,ehtim/obsdata.py
26427893,100,100,200,ehtim/obsdata.py
26427893,8,5,13,scripts/calibrate.py
26427893,2,2,4,scripts/calibrate.py
26427893,29,23,52,ehtim/caltable.py
26427893,29,23,52,ehtim/caltable.py
26427893,1,1,2,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/calibrating/self_cal.py
26427893,8,4,12,ehtim/calibrating/self_cal.py
26427893,8,4,12,ehtim/calibrating/self_cal.py
26427893,3,3,6,ehtim/imager.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,14,5,19,ehtim/io/load.py
26427893,3,3,6,ehtim/imager.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,14,5,19,ehtim/io/load.py
26427893,4,4,8,scripts/calibrate.py
26427893,2,2,4,ehtim/obsdata.py
26427893,2,2,4,ehtim/obsdata.py
26427893,3,3,6,ehtim/io/writeData.py
26427893,3,3,6,ehtim/io/writeData.py
26427893,1,1,2,setup.py
26427893,1,1,2,setup.py
26427893,33,1,34,ehtim/imaging/imager_utils.py
26427893,33,1,34,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imager.py
26427893,1,1,2,ehtim/imager.py
26427893,0,1,1,ehtim/imaging/imager_utils.py
26427893,0,1,1,ehtim/imaging/imager_utils.py
26427893,4,0,4,ehtim/imaging/imager_utils.py
26427893,4,0,4,ehtim/imaging/imager_utils.py
26427893,7,6,13,ehtim/imager.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,36,0,36,ehtim/obsdata.py
26427893,7,6,13,ehtim/imager.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,36,0,36,ehtim/obsdata.py
26427893,7,2,9,ehtim/image.py
26427893,7,2,9,ehtim/image.py
26427893,1,1,2,ehtim/image.py
26427893,1,1,2,ehtim/image.py
26427893,1,1,2,ehtim/image.py
26427893,1,1,2,ehtim/image.py
26427893,5,1,6,ehtim/image.py
26427893,5,1,6,ehtim/image.py
26427893,4,3,7,ehtim/image.py
26427893,4,3,7,ehtim/image.py
26427893,14,5,19,ehtim/imaging/imager_utils.py
26427893,14,5,19,ehtim/imaging/imager_utils.py
26427893,31,1,32,ehtim/imaging/imager_utils.py
26427893,31,1,32,ehtim/imaging/imager_utils.py
26427893,104,0,104,ehtim/tests/test_fft_chisquared.py
26427893,104,0,104,ehtim/tests/test_fft_chisquared.py
26427893,2,2,4,ehtim/calibrating/self_cal.py
26427893,17,0,17,ehtim/const_def.py
26427893,2,2,4,ehtim/imager.py
26427893,61,62,123,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/movie.py
26427893,8,4,12,ehtim/obsdata.py
26427893,36,22,58,ehtim/observing/obs_simulate.py
26427893,1,1,2,setup.py
26427893,2,2,4,ehtim/calibrating/self_cal.py
26427893,17,0,17,ehtim/const_def.py
26427893,2,2,4,ehtim/imager.py
26427893,61,62,123,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/movie.py
26427893,8,4,12,ehtim/obsdata.py
26427893,36,22,58,ehtim/observing/obs_simulate.py
26427893,1,1,2,setup.py
26427893,10,10,20,ehtim/image.py
26427893,30,11,41,ehtim/imager.py
26427893,822,96,918,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/movie.py
26427893,2,2,4,ehtim/obsdata.py
26427893,107,7,114,ehtim/observing/obs_simulate.py
26427893,10,10,20,ehtim/image.py
26427893,30,11,41,ehtim/imager.py
26427893,822,96,918,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/movie.py
26427893,2,2,4,ehtim/obsdata.py
