project_id,add,delete,churn,pathname
26427893,107,7,114,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/io/save.py
26427893,2,2,4,ehtim/io/save.py
26427893,22,1,23,ehtim/io/save.py
26427893,3,2,5,ehtim/obsdata.py
26427893,22,1,23,ehtim/io/save.py
26427893,3,2,5,ehtim/obsdata.py
26427893,3,3,6,ehtim/movie.py
26427893,3,3,6,ehtim/movie.py
26427893,4,4,8,ehtim/observing/obs_helpers.py
26427893,4,4,8,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/array.py
26427893,3,5,8,ehtim/const_def.py
26427893,39,21,60,ehtim/image.py
26427893,5,7,12,ehtim/movie.py
26427893,67,16,83,ehtim/obsdata.py
26427893,321,356,677,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/array.py
26427893,3,5,8,ehtim/const_def.py
26427893,39,21,60,ehtim/image.py
26427893,5,7,12,ehtim/movie.py
26427893,67,16,83,ehtim/obsdata.py
26427893,321,356,677,ehtim/observing/obs_simulate.py
26427893,1,0,1,ehtim/observing/obs_helpers.py
26427893,1,0,1,ehtim/observing/obs_helpers.py
26427893,3,1,4,ehtim/imaging/starwarps.py
26427893,3,1,4,ehtim/imaging/starwarps.py
26427893,47,18,65,ehtim/image.py
26427893,47,18,65,ehtim/image.py
26427893,6,0,6,ehtim/image.py
26427893,33,18,51,ehtim/observing/obs_simulate.py
26427893,6,0,6,ehtim/image.py
26427893,33,18,51,ehtim/observing/obs_simulate.py
26427893,40,15,55,ehtim/image.py
26427893,40,15,55,ehtim/image.py
26427893,15,4,19,ehtim/image.py
26427893,15,4,19,ehtim/image.py
26427893,16,3,19,ehtim/imaging/starwarps.py
26427893,16,3,19,ehtim/imaging/starwarps.py
26427893,36,25,61,ehtim/image.py
26427893,36,25,61,ehtim/image.py
26427893,15,0,15,ehtim/image.py
26427893,15,0,15,ehtim/image.py
26427893,1,1,2,setup.py
26427893,1,1,2,setup.py
26427893,14,7,21,scripts/calibrate.py
26427893,3,3,6,scripts/calibrate.py
26427893,5,5,10,scripts/calibrate.py
26427893,3,3,6,scripts/calibrate.py
26427893,1,1,2,scripts/calibrate.py
26427893,12,0,12,ehtim/obsdata.py
26427893,12,0,12,ehtim/obsdata.py
26427893,2,2,4,scripts/calibrate.py
26427893,1,2,3,scripts/calibrate.py
26427893,0,2,2,scripts/calibrate.py
26427893,2,2,4,scripts/calibrate.py
26427893,42,12,54,scripts/calibrate.py
26427893,4,1,5,scripts/calibrate.py
26427893,81,2,83,ehtim/caltable.py
26427893,1,1,2,ehtim/obsdata.py
26427893,81,2,83,ehtim/caltable.py
26427893,1,1,2,ehtim/obsdata.py
26427893,19,10,29,scripts/calibrate.py
26427893,26,14,40,ehtim/obsdata.py
26427893,26,14,40,ehtim/obsdata.py
26427893,56,23,79,ehtim/obsdata.py
26427893,0,55,55,ehtim/vex.py
26427893,56,23,79,ehtim/obsdata.py
26427893,0,55,55,ehtim/vex.py
26427893,0,9,9,__init__.py
26427893,0,71,71,cross_validation.py
26427893,0,104,104,example.py
26427893,0,79,79,example_closure_only.py
26427893,0,117,117,example_cross-validation.py
26427893,0,48,48,example_movie.py
26427893,0,63,63,example_scattering.py
26427893,0,88,88,example_vex.py
26427893,0,139,139,example_workshop.py
26427893,0,216,216,fft_utils.py
26427893,0,853,853,imager_dft.py
26427893,0,446,446,maxen_dyanmic.py
26427893,0,264,264,maxen_utils.py
26427893,0,422,422,movie_utils.py
26427893,0,72,72,self_cal.py
26427893,0,493,493,stochastic_optics.py
26427893,0,4522,4522,vlbi_imaging_utils.py
26427893,0,9,9,__init__.py
26427893,0,71,71,cross_validation.py
26427893,0,104,104,example.py
26427893,0,79,79,example_closure_only.py
26427893,0,117,117,example_cross-validation.py
26427893,0,48,48,example_movie.py
26427893,0,63,63,example_scattering.py
26427893,0,88,88,example_vex.py
26427893,0,139,139,example_workshop.py
26427893,0,216,216,fft_utils.py
26427893,0,853,853,imager_dft.py
26427893,0,446,446,maxen_dyanmic.py
26427893,0,264,264,maxen_utils.py
26427893,0,422,422,movie_utils.py
26427893,0,72,72,self_cal.py
26427893,0,493,493,stochastic_optics.py
26427893,0,4522,4522,vlbi_imaging_utils.py
26427893,1,1,2,examples/example_starwarps.py
26427893,1,1,2,examples/example_starwarps.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,2,2,4,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/obsdata.py
26427893,2,2,4,ehtim/obsdata.py
26427893,22,15,37,ehtim/imaging/imager_utils.py
26427893,22,15,37,ehtim/imaging/imager_utils.py
26427893,3,2,5,ehtim/imager.py
26427893,3,2,5,ehtim/imager.py
26427893,43,3,46,ehtim/image.py
26427893,43,3,46,ehtim/image.py
26427893,6,2,8,ehtim/image.py
26427893,6,2,8,ehtim/image.py
26427893,8,1,9,ehtim/imaging/starwarps.py
26427893,8,1,9,ehtim/imaging/starwarps.py
26427893,1,1,2,ehtim/image.py
26427893,2,0,2,ehtim/io/load.py
26427893,1,1,2,ehtim/image.py
26427893,2,0,2,ehtim/io/load.py
26427893,1,1,2,ehtim/io/load.py
26427893,4,4,8,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/io/load.py
26427893,4,4,8,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/array.py
26427893,2,2,4,ehtim/image.py
26427893,4,4,8,ehtim/movie.py
26427893,3,2,5,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,2,2,4,ehtim/array.py
26427893,2,2,4,ehtim/image.py
26427893,4,4,8,ehtim/movie.py
26427893,3,2,5,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,3,2,5,ehtim/io/load.py
26427893,3,2,5,ehtim/io/load.py
26427893,2,1,3,ehtim/imaging/imager_utils.py
26427893,6,4,10,ehtim/obsdata.py
26427893,106,38,144,ehtim/observing/obs_helpers.py
26427893,2,1,3,ehtim/imaging/imager_utils.py
26427893,6,4,10,ehtim/obsdata.py
26427893,106,38,144,ehtim/observing/obs_helpers.py
26427893,8,0,8,ehtim/calibrating/self_cal.py
26427893,8,0,8,ehtim/calibrating/self_cal.py
26427893,6,1,7,ehtim/imager.py
26427893,57,49,106,ehtim/imaging/imager_utils.py
26427893,4,2,6,ehtim/io/load.py
26427893,8,8,16,ehtim/movie.py
26427893,0,16,16,ehtim/observing/obs_helpers.py
26427893,6,1,7,ehtim/imager.py
26427893,57,49,106,ehtim/imaging/imager_utils.py
26427893,4,2,6,ehtim/io/load.py
26427893,8,8,16,ehtim/movie.py
26427893,0,16,16,ehtim/observing/obs_helpers.py
26427893,79,0,79,ehtim/obsdata.py
26427893,79,0,79,ehtim/obsdata.py
26427893,1,1,2,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/observing/obs_helpers.py
26427893,4,5,9,ehtim/caltable.py
26427893,9,10,19,ehtim/image.py
26427893,1,1,2,ehtim/movie.py
26427893,14,7,21,ehtim/observing/obs_simulate.py
26427893,4,5,9,ehtim/caltable.py
26427893,9,10,19,ehtim/image.py
26427893,1,1,2,ehtim/movie.py
26427893,14,7,21,ehtim/observing/obs_simulate.py
26427893,23,8,31,ehtim/caltable.py
26427893,23,8,31,ehtim/caltable.py
26427893,13,2,15,examples/example_stochastic_optics.py
26427893,13,2,15,examples/example_stochastic_optics.py
26427893,23,5,28,ehtim/scattering/stochastic_optics.py
26427893,23,5,28,ehtim/scattering/stochastic_optics.py
26427893,7,5,12,ehtim/observing/obs_simulate.py
26427893,7,5,12,ehtim/observing/obs_simulate.py
26427893,30,5,35,ehtim/imager.py
26427893,30,5,35,ehtim/imager.py
26427893,1,1,2,ehtim/plotting/comp_plots.py
26427893,1,1,2,ehtim/plotting/comp_plots.py
26427893,6,2,8,ehtim/observing/obs_simulate.py
26427893,6,2,8,ehtim/observing/obs_simulate.py
26427893,3,0,3,ehtim/image.py
26427893,3,0,3,ehtim/image.py
26427893,0,1,1,ehtim/obsdata.py
26427893,1,0,1,ehtim/observing/obs_simulate.py
26427893,0,1,1,ehtim/vex.py
26427893,0,1,1,ehtim/obsdata.py
26427893,1,0,1,ehtim/observing/obs_simulate.py
26427893,0,1,1,ehtim/vex.py
26427893,8,4,12,ehtim/io/load.py
26427893,8,4,12,ehtim/io/load.py
26427893,30,12,42,ehtim/io/load.py
26427893,2,2,4,ehtim/obsdata.py
26427893,30,12,42,ehtim/io/load.py
26427893,2,2,4,ehtim/obsdata.py
26427893,52,25,77,ehtim/calibrating/self_cal.py
26427893,52,25,77,ehtim/calibrating/self_cal.py
26427893,9,0,9,ehtim/obsdata.py
26427893,9,0,9,ehtim/obsdata.py
26427893,0,1,1,ehtim/caltable.py
26427893,21,0,21,ehtim/obsdata.py
26427893,4,4,8,ehtim/observing/__init__.py
26427893,4,4,8,ehtim/observing/__init__.py
26427893,1,1,2,scripts/calibrate.py
26427893,1,0,1,scripts/calibrate.py
26427893,4,1,5,ehtim/calibrating/self_cal.py
26427893,10,2,12,scripts/calibrate.py
26427893,2,2,4,scripts/calibrate.py
26427893,8,0,8,ehtim/caltable.py
26427893,1,0,1,scripts/calibrate.py
26427893,9,7,16,scripts/calibrate.py
26427893,7,5,12,ehtim/caltable.py
26427893,7,5,12,ehtim/caltable.py
26427893,4,0,4,scripts/calibrate.py
26427893,2,2,4,ehtim/caltable.py
26427893,31,26,57,scripts/calibrate.py
26427893,6,0,6,ehtim/caltable.py
26427893,1,1,2,ehtim/caltable.py
26427893,12,4,16,ehtim/caltable.py
26427893,18,9,27,ehtim/caltable.py
26427893,24,0,24,ehtim/caltable.py
26427893,0,6,6,ehtim/observing/obs_simulate.py
26427893,2,1,3,ehtim/calibrating/self_cal.py
26427893,2,1,3,ehtim/calibrating/self_cal.py
26427893,48,48,96,ehtim/calibrating/self_cal.py
26427893,48,48,96,ehtim/calibrating/self_cal.py
26427893,40,49,89,scripts/calibrate.py
26427893,15,16,31,scripts/calibrate.py
26427893,17,17,34,scripts/calibrate.py
26427893,48,27,75,scripts/calibrate.py
26427893,86,96,182,scripts/calibrate.py
26427893,99,0,99,scripts/calibrate.py
26427893,4,6,10,ehtim/obsdata.py
26427893,1,1,2,ehtim/caltable.py
26427893,19,1,20,ehtim/obsdata.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,9,1,10,ehtim/caltable.py
26427893,12,7,19,ehtim/obsdata.py
26427893,21,0,21,ehtim/obsdata.py
26427893,1,1,2,ehtim/array.py
26427893,24,5,29,ehtim/obsdata.py
26427893,4,4,8,ehtim/observing/__init__.py
26427893,110,0,110,ehtim/observing/obs_helpers.py
26427893,94,0,94,ehtim/observing/obs_simulate.py
26427893,2,0,2,ehtim/const_def.py
26427893,22,1,23,ehtim/io/load.py
26427893,3,2,5,ehtim/obsdata.py
26427893,0,2,2,ehtim/caltable.py
26427893,17,5,22,ehtim/obsdata.py
26427893,8,8,16,ehtim/plotting/comp_plots.py
26427893,5,0,5,ehtim/calibrating/self_cal.py
26427893,17,11,28,ehtim/caltable.py
26427893,3,3,6,ehtim/io/load.py
26427893,10,3,13,ehtim/caltable.py
26427893,27,32,59,ehtim/caltable.py
26427893,3,2,5,ehtim/calibrating/self_cal.py
26427893,6,2,8,ehtim/caltable.py
26427893,1,0,1,ehtim/__init__.py
26427893,68,56,124,ehtim/calibrating/self_cal.py
26427893,31,17,48,ehtim/caltable.py
26427893,3,0,3,ehtim/const_def.py
26427893,9,4,13,ehtim/diagnostics.py
26427893,3,0,3,ehtim/calibrating/self_cal.py
26427893,27,5,32,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/calibrating/self_cal.py
26427893,2,3,5,ehtim/calibrating/self_cal.py
26427893,0,10,10,examples/example_diagnostics.py
26427893,6,18,24,ehtim/calibrating/self_cal.py
26427893,168,0,168,ehtim/caltable.py
26427893,13,16,29,examples/example_diagnostics.py
26427893,17,37,54,ehtim/calibrating/self_cal.py
26427893,60,13,73,ehtim/calibrating/self_cal.py
26427893,10,0,10,ehtim/diagnostics.py
26427893,11,6,17,examples/example_diagnostics.py
26427893,42,0,42,examples/example_diagnostics.py
26427893,43,0,43,ehtim/tests/test_diagnostics.py
26427893,6,0,6,ehtim/diagnostics.py
26427893,5,3,8,ehtim/diagnostics.py
26427893,25,0,25,ehtim/diagnostics.py
26427893,18,0,18,ehtim/diagnostics.py
26427893,10,3,13,ehtim/calibrating/self_cal.py
26427893,3,3,6,ehtim/observing/obs_helpers.py
26427893,3,3,6,ehtim/observing/obs_helpers.py
26427893,6,3,9,ehtim/calibrating/self_cal.py
26427893,5,13,18,ehtim/calibrating/self_cal.py
26427893,7,1,8,ehtim/calibrating/self_cal.py
26427893,24,8,32,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/calibrating/self_cal.py
26427893,12,10,22,ehtim/calibrating/self_cal.py
26427893,2,2,4,ehtim/movie.py
26427893,14,7,21,ehtim/calibrating/self_cal.py
26427893,17,0,17,ehtim/io/load.py
26427893,4,0,4,ehtim/movie.py
26427893,35,34,69,ehtim/calibrating/self_cal.py
26427893,232,0,232,ehtim/calibrating/self_cal.py
26427893,11,1,12,ehtim/closure.py
26427893,0,1,1,ehtim/obsdata.py
26427893,1,1,2,ehtim/__init__.py
26427893,2,2,4,ehtim/observing/obs_simulate.py
26427893,9,9,18,ehtim/image.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,6,6,12,ehtim/observing/obs_simulate.py
26427893,14,1,15,ehtim/imaging/imager_utils.py
26427893,2,1,3,ehtim/observing/obs_simulate.py
26427893,14,8,22,ehtim/obsdata.py
