project_id,add,delete,churn,pathname
26427893,11,5,16,ehtim/plotting/comp_plots.py
26427893,21,10,31,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/obsdata.py
26427893,8,1,9,ehtim/obsdata.py
26427893,8,4,12,ehtim/calibrating/self_cal.py
26427893,8,8,16,ehtim/plotting/comp_plots.py
26427893,40,0,40,ehtim/imaging/imager_utils.py
26427893,11,5,16,ehtim/obsdata.py
26427893,1,1,2,ehtim/obsdata.py
26427893,1,1,2,ehtim/obsdata.py
26427893,4,4,8,ehtim/plotting/comp_plots.py
26427893,11,6,17,ehtim/obsdata.py
26427893,1,1,2,ehtim/plotting/comp_plots.py
26427893,20,16,36,ehtim/plotting/comp_plots.py
26427893,45,45,90,ehtim/plotting/comp_plots.py
26427893,6,3,9,ehtim/obsdata.py
26427893,8,8,16,ehtim/plotting/comp_plots.py
26427893,59,34,93,ehtim/obsdata.py
26427893,2,1,3,ehtim/const_def.py
26427893,88,33,121,ehtim/obsdata.py
26427893,11,0,11,ehtim/observing/obs_helpers.py
26427893,1,1,2,ehtim/image.py
26427893,1,1,2,ehtim/image.py
26427893,1,1,2,ehtim/image.py
26427893,1,1,2,ehtim/vex.py
26427893,4,0,4,ehtim/imaging/imager_utils.py
26427893,5,5,10,ehtim/observing/obs_helpers.py
26427893,8,8,16,ehtim/imaging/imager_utils.py
26427893,3,4,7,ehtim/image.py
26427893,105,62,167,ehtim/imaging/starwarps.py
26427893,1,1,2,ehtim/image.py
26427893,188,47,235,ehtim/image.py
26427893,4,3,7,ehtim/obsdata.py
26427893,1,1,2,ehtim/observing/obs_simulate.py
26427893,6,6,12,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/image.py
26427893,34,8,42,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/observing/obs_helpers.py
26427893,3,3,6,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/io/save.py
26427893,24,24,48,ehtim/io/load.py
26427893,25,30,55,ehtim/io/load.py
26427893,16,27,43,ehtim/scattering/stochastic_optics.py
26427893,44,8,52,ehtim/io/load.py
26427893,1,1,2,ehtim/vex.py
26427893,1,2,3,ehtim/scattering/stochastic_optics.py
26427893,3,3,6,ehtim/scattering/stochastic_optics.py
26427893,2,2,4,ehtim/io/save.py
26427893,1,1,2,examples/example_starwarps.py
26427893,1683,0,1683,ehtim/imaging/starwarps.py
26427893,186,0,186,examples/example_starwarps.py
26427893,68,68,136,ehtim/image.py
26427893,7,7,14,ehtim/imaging/patch_prior.py
26427893,3,0,3,ehtim/imager.py
26427893,8,1,9,ehtim/imaging/imager_utils.py
26427893,2,2,4,docs/source/conf.py
26427893,0,1,1,ehtim/image.py
26427893,38,6,44,ehtim/imager.py
26427893,0,1,1,ehtim/observing/obs_simulate.py
26427893,10,27,37,ehtim/scattering/stochastic_optics.py
26427893,4,1,5,ehtim/movie.py
26427893,22,3,25,ehtim/array.py
26427893,33,25,58,ehtim/image.py
26427893,50,1,51,ehtim/imager.py
26427893,152,128,280,ehtim/io/load.py
26427893,86,53,139,ehtim/io/save.py
26427893,147,24,171,ehtim/movie.py
26427893,44,29,73,ehtim/obsdata.py
26427893,20,1,21,ehtim/vex.py
26427893,128,106,234,ehtim/scattering/stochastic_optics.py
26427893,27,1,28,ehtim/image.py
26427893,39,6,45,ehtim/obsdata.py
26427893,4,7,11,ehtim/image.py
26427893,24,21,45,ehtim/scattering/stochastic_optics.py
26427893,1,1,2,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/const_def.py
26427893,353,117,470,ehtim/image.py
26427893,448,376,824,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/io/save.py
26427893,3,3,6,ehtim/movie.py
26427893,407,175,582,ehtim/obsdata.py
26427893,65,59,124,ehtim/observing/obs_simulate.py
26427893,64,0,64,ehtim/obsdata.py
26427893,67,0,67,ehtim/closure.py
26427893,41,12,53,ehtim/vex.py
26427893,5,1,6,ehtim/scattering/stochastic_optics.py
26427893,1,1,2,ehtim/image.py
26427893,89,12,101,ehtim/movie.py
26427893,10,4,14,ehtim/io/load.py
26427893,16,15,31,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/movie.py
26427893,1,1,2,ehtim/movie.py
26427893,6,6,12,ehtim/obsdata.py
26427893,23,0,23,ehtim/observing/obs_helpers.py
26427893,45,1,46,ehtim/movie.py
26427893,4,1,5,ehtim/vex.py
26427893,52,28,80,ehtim/imaging/imager_utils.py
26427893,5,5,10,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/obsdata.py
26427893,3,5,8,ehtim/imaging/imager_utils.py
26427893,13,7,20,ehtim/imaging/imager_utils.py
26427893,2,7,9,ehtim/__init__.py
26427893,4,0,4,ehtim/imager.py
26427893,720,648,1368,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/scattering/__init__.py
26427893,1,1,2,examples/example.py
26427893,34,19,53,ehtim/imaging/imager_utils.py
26427893,1,1,2,ehtim/imaging/imager_utils.py
26427893,377,34,411,ehtim/imaging/imager_utils.py
26427893,83,65,148,ehtim/imaging/imager_utils.py
26427893,114,59,173,ehtim/imaging/imager_utils.py
26427893,87,18,105,ehtim/imaging/imager_utils.py
26427893,7,4,11,ehtim/observing/obs_simulate.py
26427893,9,9,18,ehtim/image.py
26427893,3,2,5,ehtim/observing/obs_simulate.py
26427893,3,3,6,fft_utils.py
26427893,18,18,36,fft_utils.py
26427893,216,0,216,fft_utils.py
26427893,188,183,371,ehtim/image.py
26427893,1,1,2,ehtim/imager.py
26427893,53,13,66,ehtim/imaging/imager_utils.py
26427893,3,3,6,examples/example.py
26427893,191,196,387,ehtim/image.py
26427893,0,2,2,ehtim/io/load.py
26427893,492,313,805,ehtim/obsdata.py
26427893,17,10,27,ehtim/__init__.py
26427893,5,1,6,ehtim/const_def.py
26427893,2,0,2,ehtim/io/load.py
26427893,29,12,41,ehtim/obsdata.py
26427893,72,3,75,ehtim/observing/obs_helpers.py
26427893,0,0,0,__init__.py
26427893,0,0,0,cross_validation.py
26427893,0,0,0,docs/conf.py
26427893,0,0,0,example.py
26427893,0,0,0,example_closure_only.py
26427893,0,0,0,example_cross-validation.py
26427893,0,0,0,example_movie.py
26427893,0,0,0,example_scattering.py
26427893,0,0,0,example_vex.py
26427893,0,0,0,example_workshop.py
26427893,0,0,0,imager_dft.py
26427893,0,0,0,jdcal.py
26427893,0,0,0,linearize_energy.py
26427893,0,0,0,maxen_dyanmic.py
26427893,0,0,0,maxen_utils.py
26427893,0,0,0,movie_utils.py
26427893,0,0,0,self_cal.py
26427893,0,0,0,setup.py
26427893,0,0,0,stochastic_optics.py
26427893,0,0,0,vex_reader.py
26427893,1,1,2,vlbi_imaging_utils.py
26427893,0,0,0,vlbi_plots.py
26427893,0,0,0,writeData.py
26427893,3,3,6,ehtim/obsdata.py
26427893,5,5,10,ehtim/observing/obs_helpers.py
26427893,5,5,10,ehtim/observing/obs_helpers.py
26427893,0,4,4,ehtim/obsdata.py
26427893,1,3,4,ehtim/observing/obs_helpers.py
26427893,4,4,8,ehtim/obsdata.py
26427893,3,0,3,ehtim/observing/obs_helpers.py
26427893,2,2,4,ehtim/imaging/imager_utils.py
26427893,7,7,14,ehtim/obsdata.py
26427893,7,7,14,ehtim/observing/obs_helpers.py
26427893,2,2,4,examples/example.py
26427893,1,1,2,ehtim/imager.py
26427893,65,7,72,ehtim/imaging/imager_utils.py
26427893,76,315,391,ehtim/obsdata.py
26427893,138,14,152,ehtim/observing/obs_helpers.py
26427893,3,6,9,ehtim/scattering/stochastic_optics.py
26427893,14,2,16,ehtim/obsdata.py
26427893,7,3,10,ehtim/image.py
26427893,1,1,2,ehtim/plotting/comp_plots.py
26427893,1,1,2,ehtim/array.py
26427893,1,0,1,setup.py
26427893,0,0,0,ehtim/imaging/patch_prior.py
26427893,0,0,0,docs/source/conf.py
26427893,0,0,0,ehtim/__init__.py
26427893,0,0,0,ehtim/array.py
26427893,0,0,0,ehtim/calibrating/__init__.py
26427893,0,0,0,ehtim/calibrating/self_cal.py
26427893,0,0,0,ehtim/const_def.py
26427893,0,0,0,ehtim/image.py
26427893,0,0,0,ehtim/imager.py
26427893,0,0,0,ehtim/imaging/__init__.py
26427893,0,0,0,ehtim/imaging/imager_utils.py
26427893,0,0,0,ehtim/imaging/linearize_energy.py
26427893,0,0,0,ehtim/io/__init__.py
26427893,0,0,0,ehtim/io/load.py
26427893,0,0,0,ehtim/io/oifits.py
26427893,0,0,0,ehtim/io/save.py
26427893,0,0,0,ehtim/io/writeData.py
26427893,0,0,0,ehtim/movie.py
26427893,0,0,0,ehtim/obsdata.py
26427893,0,0,0,ehtim/observing/__init__.py
26427893,0,0,0,ehtim/observing/jdcal.py
26427893,0,0,0,ehtim/observing/obs_helpers.py
26427893,0,0,0,ehtim/observing/obs_simulate.py
26427893,0,0,0,ehtim/observing/pulses.py
26427893,0,0,0,ehtim/plotting/__init__.py
26427893,0,0,0,ehtim/plotting/comp_plots.py
26427893,0,0,0,ehtim/scattering/__init__.py
26427893,0,0,0,ehtim/scattering/stochastic_optics.py
26427893,0,0,0,ehtim/tests/__init__.py
26427893,0,0,0,ehtim/tests/test_io.py
26427893,0,0,0,ehtim/vex.py
26427893,0,0,0,examples/example.py
26427893,0,0,0,examples/example_scattering.py
26427893,0,0,0,examples/example_stochastic_optics.py
26427893,0,0,0,setup.py
26427893,0,0,0,docs/source/conf.py
26427893,0,0,0,ehtim/__init__.py
26427893,0,0,0,ehtim/array.py
26427893,0,0,0,ehtim/calibrating/__init__.py
26427893,0,0,0,ehtim/calibrating/self_cal.py
26427893,0,0,0,ehtim/const_def.py
26427893,0,0,0,ehtim/image.py
26427893,0,0,0,ehtim/imager.py
26427893,0,0,0,ehtim/imaging/__init__.py
26427893,0,0,0,ehtim/imaging/imager_utils.py
26427893,0,0,0,ehtim/imaging/linearize_energy.py
26427893,0,0,0,ehtim/io/__init__.py
26427893,1,1,2,ehtim/io/load.py
26427893,0,0,0,ehtim/io/oifits.py
26427893,0,3,3,ehtim/io/save.py
26427893,0,0,0,ehtim/io/writeData.py
26427893,0,0,0,ehtim/movie.py
26427893,0,0,0,ehtim/obsdata.py
26427893,0,0,0,ehtim/observing/__init__.py
26427893,0,0,0,ehtim/observing/jdcal.py
26427893,0,0,0,ehtim/observing/obs_helpers.py
26427893,0,0,0,ehtim/observing/obs_simulate.py
26427893,61,0,61,ehtim/observing/pulses.py
26427893,0,0,0,ehtim/plotting/__init__.py
26427893,0,0,0,ehtim/plotting/comp_plots.py
26427893,0,0,0,ehtim/scattering/__init__.py
26427893,0,0,0,ehtim/scattering/stochastic_optics.py
26427893,0,0,0,ehtim/tests/__init__.py
26427893,0,0,0,ehtim/tests/test_io.py
26427893,0,0,0,ehtim/vex.py
26427893,0,0,0,examples/example.py
26427893,0,0,0,examples/example_scattering.py
26427893,0,0,0,examples/example_stochastic_optics.py
26427893,3,3,6,setup.py
26427893,3,3,6,ehtim/imager.py
26427893,2,2,4,ehtim/scattering/stochastic_optics.py
26427893,1,1,2,ehtim/io/load.py
26427893,0,3,3,ehtim/io/save.py
26427893,61,0,61,ehtim/observing/pulses.py
26427893,3,3,6,setup.py
26427893,2,2,4,setup.py
26427893,80,66,146,ehtim/io/save.py
26427893,5,1,6,ehtim/observing/obs_simulate.py
26427893,1,1,2,ehtim/observing/pulses.py
26427893,258,0,258,vlbi_imaging_utils.py
26427893,124,76,200,ehtim/io/load.py
26427893,1,1,2,examples/example.py
26427893,0,21,21,ehtim/observing/obs_helpers.py
26427893,5,1,6,ehtim/observing/obs_simulate.py
26427893,3,3,6,ehtim/array.py
26427893,35,0,35,ehtim/calibrating/self_cal.py
26427893,1,1,2,ehtim/const_def.py
26427893,1,1,2,ehtim/imager.py
26427893,83,20,103,ehtim/io/load.py
26427893,22,14,36,ehtim/observing/obs_simulate.py
26427893,6,8,14,examples/example.py
26427893,2,2,4,ehtim/scattering/stochastic_optics.py
26427893,1,1,2,ehtim/scattering/stochastic_optics.py
26427893,4,5,9,ehtim/scattering/stochastic_optics.py
26427893,3,3,6,ehtim/scattering/stochastic_optics.py
26427893,5,10,15,ehtim/scattering/stochastic_optics.py
26427893,8,16,24,ehtim/scattering/stochastic_optics.py
26427893,1,1,2,ehtim/scattering/stochastic_optics.py
26427893,3,1,4,ehtim/scattering/stochastic_optics.py
26427893,4,5,9,ehtim/scattering/stochastic_optics.py
26427893,22,22,44,ehtim/array.py
26427893,6,6,12,ehtim/calibrating/self_cal.py
26427893,5,5,10,ehtim/const_def.py
26427893,174,174,348,ehtim/image.py
26427893,145,145,290,ehtim/imager.py
26427893,114,114,228,ehtim/imaging/imager_utils.py
26427893,25,25,50,ehtim/imaging/linearize_energy.py
26427893,3,3,6,ehtim/imaging/patch_prior.py
26427893,135,135,270,ehtim/io/load.py
26427893,28,28,56,ehtim/io/oifits.py
26427893,85,85,170,ehtim/io/save.py
26427893,14,14,28,ehtim/io/writeData.py
26427893,79,79,158,ehtim/movie.py
26427893,363,363,726,ehtim/obsdata.py
26427893,59,59,118,ehtim/observing/obs_helpers.py
26427893,217,217,434,ehtim/observing/obs_simulate.py
26427893,20,20,40,ehtim/observing/pulses.py
26427893,68,68,136,ehtim/plotting/comp_plots.py
26427893,134,134,268,ehtim/scattering/stochastic_optics.py
26427893,22,22,44,ehtim/vex.py
26427893,15,15,30,examples/example.py
26427893,1,1,2,examples/example_scattering.py
26427893,1,1,2,examples/example_stochastic_optics.py
26427893,51,6,57,ehtim/scattering/stochastic_optics.py
26427893,58,0,58,examples/example_stochastic_optics.py
26427893,294,7,301,ehtim/imager.py
26427893,2,1,3,ehtim/__init__.py
26427893,1,1,2,ehtim/image.py
26427893,455,0,455,ehtim/imager.py
26427893,1,1,2,ehtim/imaging/__init__.py
26427893,4,4,8,examples/example.py
26427893,111,110,221,ehtim/scattering/stochastic_optics.py
