project_id,add,delete,churn,pathname
47838894,1,0,1,electrumx/server/env.py
47838894,2,0,2,electrumx/server/session.py
47838894,4,0,4,tests/server/test_env.py
47838894,2,2,4,electrumx/server/controller.py
47838894,2,2,4,electrumx/server/session.py
47838894,10,0,10,electrumx/lib/coins.py
47838894,4,4,8,electrumx/lib/coins.py
47838894,11,15,26,electrumx/lib/tx.py
47838894,1,0,1,electrumx/lib/server_base.py
47838894,2,2,4,electrumx/lib/text.py
47838894,1,1,2,electrumx/lib/peer.py
47838894,0,33,33,electrumx/lib/script.py
47838894,2,1,3,electrumx/lib/merkle.py
47838894,10,55,65,electrumx/lib/coins.py
47838894,3,3,6,electrumx/lib/util.py
47838894,6,2,8,electrumx/server/history.py
47838894,13,3,16,electrumx/server/db.py
47838894,12,9,21,electrumx/server/session.py
47838894,1,1,2,electrumx/server/mempool.py
47838894,3,10,13,electrumx/server/peers.py
47838894,7,5,12,electrumx/server/block_processor.py
47838894,3,2,5,electrumx/server/daemon.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,1,3,electrumx/server/session.py
47838894,2,2,4,electrumx/server/controller.py
47838894,1,0,1,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,7,7,14,electrumx/lib/coins.py
47838894,3,1,4,electrumx/server/env.py
47838894,5,0,5,electrumx/server/session.py
47838894,9,1,10,tests/server/test_env.py
47838894,1,1,2,electrumx/server/session.py
47838894,13,10,23,electrumx/server/session.py
47838894,2,2,4,electrumx/server/controller.py
47838894,3,3,6,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/controller.py
47838894,1,1,2,setup.py
47838894,3,6,9,electrumx/server/session.py
47838894,4,4,8,electrumx/lib/coins.py
47838894,14,17,31,electrumx/server/session.py
47838894,5,6,11,electrumx/server/session.py
47838894,6,5,11,electrumx/server/session.py
47838894,0,56,56,electrumx/lib/coins.py
47838894,11,26,37,electrumx/server/peers.py
47838894,11,119,130,electrumx/server/session.py
47838894,0,24,24,tests/lib/test_coins.py
47838894,0,7,7,tests/test_blocks.py
47838894,2,1,3,tests/server/test_mempool.py
47838894,3,3,6,electrumx/server/block_processor.py
47838894,2,1,3,electrumx/server/mempool.py
47838894,2,2,4,electrumx/server/controller.py
47838894,3,2,5,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,3,3,6,electrumx/server/session.py
47838894,4,3,7,electrumx/lib/text.py
47838894,54,20,74,electrumx/server/session.py
47838894,3,1,4,electrumx/server/session.py
47838894,6,1,7,electrumx/server/session.py
47838894,2,6,8,tests/server/test_env.py
47838894,2,2,4,electrumx/server/env.py
47838894,9,5,14,electrumx/server/session.py
47838894,1,1,2,electrumx/server/session.py
47838894,10,8,18,electrumx/lib/text.py
47838894,2,2,4,electrumx/server/controller.py
47838894,50,63,113,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,20,1,21,electrumx/server/db.py
47838894,6,4,10,electrumx/server/session.py
47838894,8,7,15,electrumx/lib/text.py
47838894,2,2,4,electrumx/server/controller.py
47838894,4,5,9,electrumx/server/env.py
47838894,53,39,92,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,12,16,28,tests/server/test_env.py
47838894,1,1,2,electrumx/server/peers.py
47838894,4,3,7,electrumx/lib/coins.py
47838894,5,7,12,electrumx/server/session.py
47838894,2,2,4,electrumx/server/controller.py
47838894,9,8,17,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,1,1,2,electrumx/server/peers.py
47838894,19,3,22,electrumx/server/peers.py
47838894,31,0,31,electrumx/lib/coins.py
47838894,19,0,19,electrumx/lib/coins.py
47838894,20,0,20,electrumx/lib/coins.py
47838894,1,1,2,electrumx/lib/coins.py
47838894,17,0,17,electrumx/lib/tx.py
47838894,24,0,24,electrumx/lib/coins.py
47838894,29,3,32,electrumx/lib/peer.py
47838894,44,15,59,electrumx/server/peers.py
47838894,6,0,6,electrumx/server/session.py
47838894,30,0,30,electrumx/lib/coins.py
47838894,26,0,26,electrumx/lib/tx.py
47838894,13,4,17,electrumx/lib/server_base.py
47838894,12,8,20,electrumx/server/env.py
47838894,2,1,3,electrumx/server/peers.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,9,6,15,electrumx/lib/coins.py
47838894,19,1,20,electrumx/server/session.py
47838894,5,0,5,electrumx/server/peers.py
47838894,3,10,13,electrumx/lib/coins.py
47838894,9,7,16,electrumx/server/peers.py
47838894,1,1,2,electrumx/server/session.py
47838894,27,0,27,electrumx/lib/coins.py
47838894,49,0,49,electrumx/lib/coins.py
47838894,1,1,2,electrumx/lib/peer.py
47838894,47,0,47,electrumx/lib/coins.py
47838894,1,1,2,electrumx/server/session.py
47838894,6,0,6,electrumx/lib/coins.py
47838894,1,0,1,electrumx/lib/coins.py
47838894,6,5,11,electrumx/lib/server_base.py
47838894,148,62,210,electrumx/lib/coins.py
47838894,17,0,17,electrumx/server/daemon.py
47838894,24,0,24,electrumx/lib/coins.py
47838894,1,0,1,electrumx/lib/coins.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,1,1,2,tests/server/test_env.py
47838894,0,309,309,electrumx/wallet/bip32.py
47838894,0,31,31,electrumx/wallet/env.py
47838894,0,397,397,tests/wallet/test_bip32.py
47838894,3,3,6,electrumx/server/peers.py
47838894,2,2,4,electrumx/server/controller.py
47838894,7,7,14,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,2,0,2,electrumx/lib/coins.py
47838894,1,4,5,electrumx/server/env.py
47838894,12,25,37,electrumx/server/peers.py
47838894,4,0,4,electrumx/server/env.py
47838894,43,8,51,electrumx/server/peers.py
47838894,3,1,4,electrumx/server/session.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/controller.py
47838894,1,1,2,setup.py
47838894,1,1,2,electrumx/server/peers.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,25,16,41,electrumx/server/peers.py
47838894,1,1,2,electrumx/lib/coins.py
47838894,5,0,5,electrumx/lib/util.py
47838894,1,0,1,tests/lib/test_util.py
47838894,22,0,22,electrumx/lib/coins.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,11,0,11,electrumx/lib/coins.py
47838894,1,1,2,electrumx/server/session.py
47838894,1,0,1,electrumx/lib/coins.py
47838894,15,0,15,electrumx/lib/coins.py
47838894,12,3,15,electrumx/server/session.py
47838894,63,0,63,electrumx/lib/coins.py
47838894,26,11,37,electrumx/server/peers.py
47838894,106,6,112,electrumx/server/session.py
47838894,24,0,24,tests/lib/test_coins.py
47838894,7,0,7,tests/test_blocks.py
47838894,10,4,14,electrumx/server/session.py
47838894,1,1,2,electrumx/server/session.py
47838894,5,0,5,electrumx/lib/coins.py
47838894,1,1,2,electrumx/server/env.py
47838894,2,1,3,electrumx/lib/coins.py
47838894,46,1,47,electrumx/server/session.py
47838894,1,0,1,electrumx/lib/coins.py
47838894,2,0,2,electrumx/lib/coins.py
47838894,6,0,6,electrumx/lib/tx.py
47838894,6,5,11,electrumx/lib/tx_dash.py
47838894,2,2,4,tests/lib/test_tx_dash.py
47838894,3,1,4,electrumx/server/session.py
47838894,14,0,14,electrumx/lib/coins.py
47838894,4,0,4,tests/lib/test_addresses.py
47838894,7,0,7,electrumx/lib/coins.py
47838894,11,0,11,electrumx/lib/coins.py
47838894,22,0,22,electrumx/lib/coins.py
47838894,0,1,1,electrumx/lib/coins.py
47838894,0,1,1,electrumx/lib/coins.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,4,10,14,electrumx/server/session.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,1,1,2,electrumx/lib/util.py
47838894,0,63,63,electrumx/lib/coins.py
47838894,11,26,37,electrumx/server/peers.py
47838894,6,106,112,electrumx/server/session.py
47838894,0,24,24,tests/lib/test_coins.py
47838894,0,7,7,tests/test_blocks.py
47838894,4,0,4,electrumx/server/daemon.py
47838894,39,1,40,electrumx/server/session.py
47838894,0,0,0,tests/server/__init__.py
47838894,14,1,15,tests/server/test_daemon.py
47838894,1,1,2,setup.py
47838894,13,0,13,electrumx/lib/coins.py
47838894,96,0,96,electrumx/lib/tx.py
47838894,2,2,4,electrumx/server/mempool.py
47838894,1,1,2,tests/server/test_mempool.py
47838894,3,0,3,electrumx/server/controller.py
47838894,31,8,39,electrumx/server/mempool.py
47838894,23,7,30,tests/server/test_mempool.py
47838894,1,1,2,electrumx/lib/merkle.py
47838894,1,1,2,electrumx/server/session.py
47838894,1,1,2,tests/lib/test_merkle.py
47838894,12,15,27,electrumx/lib/coins.py
47838894,1,1,2,tests/server/test_compaction.py
47838894,7,7,14,tests/server/test_env.py
47838894,44,0,44,electrumx/lib/coins.py
47838894,57,0,57,electrumx/lib/tx.py
47838894,32,0,32,electrumx/lib/coins.py
47838894,26,0,26,electrumx/lib/coins.py
47838894,1,0,1,setup.py
47838894,17,0,17,electrumx/lib/coins.py
47838894,2,0,2,electrumx/lib/coins.py
47838894,20,0,20,electrumx/lib/coins.py
47838894,271,116,387,electrumx/lib/tx_dash.py
47838894,241,19,260,tests/lib/test_tx_dash.py
47838894,1,1,2,electrumx/lib/coins.py
47838894,15,5,20,electrumx/lib/peer.py
47838894,2,2,4,electrumx/server/peers.py
47838894,3,3,6,electrumx/server/block_processor.py
47838894,2,0,2,electrumx/lib/coins.py
47838894,250,0,250,electrumx/lib/tx_dash.py
47838894,0,0,0,tests/lib/__init__.py
47838894,242,0,242,tests/lib/test_tx_dash.py
47838894,2,1,3,electrumx/lib/coins.py
47838894,13,11,24,electrumx/server/peers.py
47838894,14,0,14,electrumx/lib/coins.py
47838894,14,0,14,electrumx/lib/coins.py
47838894,96,0,96,electrumx/server/block_processor.py
47838894,4,8,12,electrumx/lib/coins.py
47838894,1,0,1,electrumx/lib/coins.py
47838894,19,0,19,electrumx/lib/coins.py
47838894,31,1,32,electrumx/lib/coins.py
47838894,15,0,15,electrumx/lib/tx.py
47838894,15,0,15,electrumx/server/daemon.py
47838894,29,0,29,electrumx/server/session.py
47838894,1,0,1,setup.py
47838894,2,0,2,tests/lib/test_addresses.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/block_processor.py
47838894,0,2,2,electrumx/lib/coins.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,2,2,4,electrumx/server/controller.py
47838894,2,2,4,setup.py
47838894,0,1,1,electrumx/lib/coins.py
47838894,4,10,14,electrumx/server/session.py
47838894,7,5,12,electrumx/server/session.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/controller.py
47838894,12,15,27,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/controller.py
47838894,1,1,2,setup.py
47838894,3,5,8,electrumx/server/session.py
47838894,5,3,8,electrumx/server/session.py
47838894,17,0,17,electrumx/lib/coins.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,47,0,47,tests/server/test_notifications.py
47838894,1,2,3,electrumx/server/controller.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,0,2,2,electrumx/lib/coins.py
47838894,3,3,6,electrumx/server/controller.py
47838894,5,5,10,electrumx/server/peers.py
47838894,4,4,8,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,51,1,52,electrumx/lib/coins.py
47838894,12,0,12,electrumx/server/daemon.py
47838894,103,0,103,electrumx/lib/coins.py
47838894,30,0,30,electrumx/server/block_processor.py
47838894,15,1,16,tests/test_transactions.py
47838894,27,6,33,electrumx/lib/tx.py
47838894,1,0,1,electrumx/server/session.py
47838894,1,1,2,electrumx/server/session.py
47838894,9,9,18,electrumx/server/controller.py
47838894,2,1,3,electrumx/server/block_processor.py
47838894,0,2,2,electrumx/server/block_processor.py
47838894,20,17,37,electrumx/server/controller.py
47838894,7,7,14,electrumx/server/session.py
47838894,4,0,4,electrumx/lib/tx.py
47838894,1,0,1,electrumx/server/peers.py
47838894,1,1,2,electrumx/server/session.py
47838894,1,1,2,electrumx/server/daemon.py
47838894,1,1,2,tests/server/test_daemon.py
47838894,3,3,6,electrumx/lib/coins.py
47838894,3,0,3,electrumx/server/daemon.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,2,2,4,electrumx/server/controller.py
47838894,2,2,4,setup.py
47838894,2,2,4,electrumx/server/block_processor.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/controller.py
47838894,1,1,2,electrumx/server/mempool.py
47838894,4,4,8,electrumx/server/peers.py
47838894,1,1,2,setup.py
47838894,25,0,25,electrumx/lib/coins.py
47838894,69,0,69,electrumx/lib/tx.py
47838894,3,1,4,tests/lib/test_addresses.py
47838894,4,1,5,tests/server/test_env.py
47838894,4,5,9,electrumx/lib/tx.py
47838894,2,3,5,electrumx/server/block_processor.py
47838894,4,7,11,electrumx/server/mempool.py
47838894,13,12,25,tests/server/test_mempool.py
47838894,1,1,2,setup.py
47838894,2,1,3,electrumx/lib/server_base.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/controller.py
47838894,15,3,18,electrumx/server/db.py
47838894,20,0,20,electrumx/lib/coins.py
47838894,9,1,10,tests/lib/test_addresses.py
47838894,8,0,8,tests/server/test_env.py
47838894,8,5,13,tests/server/test_daemon.py
47838894,3,3,6,electrumx/server/session.py
47838894,24,26,50,electrumx/server/session.py
47838894,19,0,19,electrumx/lib/coins.py
47838894,7,0,7,tests/server/test_env.py
47838894,2,1,3,tests/test_blocks.py
47838894,93,52,145,electrumx/lib/coins.py
47838894,4,0,4,tests/lib/test_addresses.py
47838894,46,1,47,tests/server/test_env.py
47838894,0,40,40,electrumx/lib/coins.py
47838894,0,1,1,tests/test_transactions.py
47838894,0,1,1,tests/server/test_mempool.py
47838894,5,2,7,tests/server/test_mempool.py
47838894,11,43,54,electrumx/lib/tx.py
47838894,15,12,27,electrumx/server/block_processor.py
47838894,12,4,16,electrumx/server/mempool.py
47838894,14,1,15,tests/server/test_mempool.py
47838894,1,1,2,electrumx/server/session.py
47838894,1,1,2,electrumx/lib/coins.py
47838894,1,1,2,electrumx/__init__.py
47838894,489,0,489,tests/server/test_daemon.py
47838894,8,7,15,electrumx/server/daemon.py
47838894,0,2,2,electrumx/server/daemon.py
47838894,11,9,20,electrumx/server/daemon.py
47838894,6,7,13,electrumx/lib/server_base.py
47838894,1,4,5,electrumx/server/block_processor.py
47838894,4,1,5,electrumx/server/controller.py
47838894,32,27,59,electrumx/server/daemon.py
47838894,9,5,14,electrumx/server/daemon.py
47838894,1,1,2,electrumx/server/session.py
47838894,2,2,4,electrumx/server/daemon.py
47838894,2,2,4,electrumx/server/session.py
47838894,0,4,4,electrumx/lib/coins.py
47838894,14,14,28,electrumx/server/daemon.py
47838894,1,1,2,electrumx/server/session.py
47838894,5,16,21,electrumx/server/daemon.py
47838894,9,12,21,electrumx/server/daemon.py
47838894,7,8,15,electrumx/server/daemon.py
47838894,4,8,12,electrumx/server/daemon.py
47838894,4,2,6,electrumx/server/controller.py
47838894,4,4,8,electrumx/server/daemon.py
47838894,24,0,24,tests/lib/test_coins.py
47838894,6,4,10,electrumx/lib/script.py
47838894,0,14,14,electrumx/lib/util.py
47838894,3,3,6,electrumx/server/daemon.py
47838894,5,5,10,electrumx/server/history.py
47838894,6,5,11,electrumx/wallet/bip32.py
47838894,16,13,29,tests/lib/test_util.py
47838894,5,6,11,tests/server/test_compaction.py
47838894,70,135,205,electrumx/lib/coins.py
47838894,8,0,8,tests/test_blocks.py
47838894,6,0,6,electrumx/lib/util.py
47838894,7,7,14,electrumx/lib/tx.py
47838894,16,16,32,electrumx/lib/util.py
47838894,2,2,4,electrumx/server/daemon.py
47838894,11,11,22,tests/lib/test_util.py
47838894,1,1,2,electrumx/server/session.py
47838894,17,20,37,electrumx/lib/tx.py
47838894,2,2,4,electrumx/server/block_processor.py
47838894,39,0,39,electrumx/lib/coins.py
47838894,1,3,4,electrumx/server/db.py
47838894,66,70,136,electrumx/server/session.py
47838894,17,17,34,electrumx/server/session.py
47838894,0,102,102,electrumx/server/chain_state.py
47838894,1,3,4,electrumx/server/controller.py
47838894,7,0,7,electrumx/server/db.py
47838894,4,4,8,electrumx/server/peers.py
47838894,94,45,139,electrumx/server/session.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,502,0,502,tests/server/test_mempool.py
47838894,11,3,14,electrumx/lib/coins.py
47838894,21,12,33,electrumx/server/mempool.py
47838894,18,22,40,electrumx/server/mempool.py
47838894,10,11,21,electrumx/server/mempool.py
47838894,13,12,25,electrumx/server/session.py
47838894,12,2,14,electrumx/server/controller.py
47838894,57,12,69,electrumx/server/mempool.py
47838894,27,6,33,electrumx/lib/tx.py
47838894,37,0,37,tests/lib/test_tx.py
47838894,33,5,38,electrumx/lib/util.py
47838894,19,1,20,tests/lib/test_util.py
47838894,2,0,2,electrumx/server/db.py
47838894,2,0,2,electrumx/wallet/bip32.py
47838894,27,6,33,electrumx/lib/tx.py
47838894,37,0,37,tests/lib/test_tx.py
47838894,33,5,38,electrumx/lib/util.py
47838894,19,1,20,tests/lib/test_util.py
47838894,27,6,33,electrumx/lib/tx.py
47838894,37,0,37,tests/lib/test_tx.py
47838894,33,5,38,electrumx/lib/util.py
47838894,19,1,20,tests/lib/test_util.py
47838894,2,0,2,electrumx/server/db.py
47838894,2,0,2,electrumx/wallet/bip32.py
47838894,13,8,21,electrumx/server/block_processor.py
47838894,32,29,61,electrumx/server/block_processor.py
47838894,10,10,20,electrumx/server/chain_state.py
47838894,6,4,10,electrumx/server/controller.py
47838894,4,4,8,electrumx/server/db.py
47838894,23,36,59,electrumx/server/block_processor.py
47838894,18,8,26,electrumx/server/db.py
47838894,5,17,22,electrumx/server/block_processor.py
47838894,8,2,10,electrumx/server/db.py
47838894,18,34,52,electrumx/server/block_processor.py
47838894,14,1,15,electrumx/server/db.py
47838894,11,41,52,electrumx/server/block_processor.py
47838894,22,0,22,electrumx/server/db.py
47838894,2,3,5,electrumx/server/history.py
47838894,18,37,55,electrumx/server/block_processor.py
47838894,65,24,89,electrumx/server/db.py
47838894,0,10,10,electrumx/server/block_processor.py
47838894,10,0,10,electrumx/server/db.py
47838894,3,36,39,electrumx/server/block_processor.py
47838894,39,0,39,electrumx/server/db.py
47838894,1,1,2,compact_history.py
47838894,1,1,2,contrib/query.py
47838894,3,11,14,electrumx/server/block_processor.py
47838894,14,4,18,electrumx/server/db.py
47838894,6,2,8,electrumx/server/history.py
47838894,3,0,3,electrumx/lib/server_base.py
47838894,3,8,11,electrumx/server/block_processor.py
47838894,4,2,6,electrumx/server/db.py
47838894,8,1,9,electrumx/server/history.py
47838894,5,15,20,electrumx/server/block_processor.py
47838894,37,30,67,electrumx/server/db.py
47838894,1,3,4,electrumx/server/block_processor.py
47838894,7,0,7,electrumx/server/db.py
47838894,6,2,8,electrumx/server/peers.py
47838894,4,2,6,electrumx/server/session.py
47838894,3,3,6,electrumx/lib/server_base.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,2,2,4,electrumx/server/controller.py
47838894,2,2,4,setup.py
47838894,9,2,11,electrumx/server/block_processor.py
47838894,1,1,2,electrumx/server/peers.py
47838894,1,1,2,setup.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,4,9,13,electrumx/server/peers.py
47838894,5,0,5,electrumx/lib/merkle.py
47838894,1,14,15,electrumx/server/block_processor.py
47838894,1,3,4,electrumx/server/chain_state.py
47838894,1,0,1,electrumx/server/controller.py
47838894,26,0,26,electrumx/server/db.py
47838894,10,20,30,electrumx/lib/server_base.py
47838894,3,0,3,electrumx/lib/server_base.py
47838894,9,4,13,electrumx/server/peers.py
47838894,15,10,25,electrumx/server/peers.py
47838894,2,2,4,electrumx/server/session.py
47838894,5,4,9,electrumx/server/session.py
47838894,3,5,8,electrumx/server/peers.py
47838894,2,9,11,electrumx/server/session.py
47838894,2,2,4,electrumx/server/controller.py
47838894,3,9,12,electrumx/server/chain_state.py
47838894,5,2,7,electrumx/server/session.py
47838894,7,7,14,electrumx/server/session.py
47838894,50,39,89,electrumx/server/block_processor.py
47838894,23,14,37,electrumx/lib/merkle.py
47838894,5,13,18,electrumx/server/block_processor.py
47838894,2,2,4,electrumx/server/chain_state.py
47838894,16,12,28,electrumx/server/db.py
47838894,7,6,13,electrumx/server/session.py
47838894,52,36,88,tests/lib/test_merkle.py
47838894,1,1,2,electrumx/server/chain_state.py
47838894,1,1,2,electrumx/server/peers.py
47838894,25,23,48,electrumx/server/session.py
47838894,0,4,4,electrumx/server/chain_state.py
47838894,2,2,4,contrib/query.py
47838894,3,16,19,electrumx/server/chain_state.py
47838894,12,8,20,electrumx/server/db.py
47838894,10,4,14,electrumx/server/session.py
47838894,5,2,7,contrib/query.py
47838894,6,9,15,electrumx/server/chain_state.py
47838894,18,21,39,electrumx/server/db.py
47838894,1,1,2,electrumx/server/peers.py
47838894,2,2,4,electrumx/server/session.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,3,4,electrumx/server/session.py
47838894,2,2,4,electrumx/server/peers.py
47838894,11,10,21,electrumx/server/session.py
47838894,3,8,11,electrumx/lib/server_base.py
47838894,1,1,2,electrumx/server/session.py
47838894,2,15,17,electrumx/server/chain_state.py
47838894,1,1,2,electrumx/server/controller.py
47838894,21,2,23,electrumx/server/session.py
47838894,3,4,7,electrumx/server/controller.py
47838894,8,2,10,electrumx/lib/coins.py
47838894,2,0,2,tests/lib/test_addresses.py
47838894,2,2,4,electrumx/server/controller.py
47838894,1,1,2,setup.py
47838894,2,2,4,electrumx/server/block_processor.py
47838894,2,2,4,electrumx/server/session.py
47838894,1,1,2,electrumx/server/peers.py
47838894,20,20,40,electrumx/server/session.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,4,6,electrumx/server/controller.py
47838894,37,46,83,electrumx/server/peers.py
47838894,128,115,243,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,61,2,63,electrumx/lib/coins.py
47838894,43,18,61,electrumx/lib/tx.py
47838894,21,6,27,electrumx/server/block_processor.py
47838894,88,2,90,electrumx/server/daemon.py
47838894,14,11,25,tests/lib/test_addresses.py
47838894,60,0,60,tests/test_transactions.py
47838894,2,2,4,electrumx/server/chain_state.py
47838894,1,1,2,query.py => contrib/query.py
47838894,49,0,49,electrumx/server/chain_state.py
47838894,9,5,14,electrumx/server/session.py
47838894,1,1,2,electrumx/lib/coins.py
47838894,70,35,105,query.py
47838894,49,0,49,electrumx/lib/coins.py
47838894,5,1,6,electrumx/lib/tx.py
47838894,1,0,1,setup.py
47838894,5,3,8,electrumx/lib/tx.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,0,2,2,electrumx/server/mempool.py
47838894,3,7,10,electrumx/server/peers.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,electrumx/server/controller.py
47838894,2,2,4,setup.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,43,43,86,electrumx/server/peers.py
47838894,2,2,4,setup.py
47838894,110,127,237,electrumx/server/peers.py
47838894,4,5,9,electrumx/server/session.py
47838894,9,7,16,electrumx/lib/server_base.py
47838894,0,68,68,electrumx/lib/tasks.py
47838894,64,72,136,electrumx/server/block_processor.py
47838894,5,8,13,electrumx/server/chain_state.py
47838894,29,38,67,electrumx/server/controller.py
47838894,2,1,3,electrumx/server/db.py
47838894,21,22,43,electrumx/server/mempool.py
47838894,40,45,85,electrumx/server/peers.py
47838894,43,43,86,electrumx/server/session.py
47838894,28,37,65,electrumx/lib/server_base.py
47838894,4,8,12,electrumx/server/controller.py
47838894,6,3,9,electrumx/server/session.py
47838894,3,2,5,electrumx/server/peers.py
47838894,1,0,1,electrumx/lib/coins.py
47838894,3,0,3,electrumx/lib/coins.py
47838894,4,3,7,electrumx/server/block_processor.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/__init__.py
47838894,1,1,2,setup.py
47838894,2,0,2,electrumx/lib/coins.py
47838894,5,4,9,electrumx/server/mempool.py
47838894,1,1,2,electrumx/lib/server_base.py
