project_id,add,delete,churn,pathname
47838894,4,2,6,electrumx/server/block_processor.py
47838894,1,1,2,electrumx/lib/server_base.py
47838894,13,2,15,electrumx/lib/tasks.py
47838894,2,2,4,electrumx/server/controller.py
47838894,2,1,3,electrumx/server/mempool.py
47838894,4,2,6,electrumx/server/peers.py
47838894,5,5,10,electrumx/server/session.py
47838894,46,49,95,electrumx/server/block_processor.py
47838894,1,1,2,electrumx/__init__.py
47838894,7,8,15,electrumx/server/block_processor.py
47838894,1,1,2,setup.py
47838894,26,30,56,electrumx/server/peers.py
47838894,2,12,14,electrumx/lib/tasks.py
47838894,1,1,2,electrumx/server/mempool.py
47838894,1,1,2,electrumx/server/peers.py
47838894,19,31,50,electrumx/server/peers.py
47838894,1,1,2,electrumx/server/peers.py
47838894,1,1,2,electrumx/__init__.py
47838894,154,222,376,electrumx/server/peers.py
47838894,40,53,93,electrumx/server/peers.py
47838894,2,0,2,electrumx/server/peers.py
47838894,176,178,354,electrumx/server/peers.py
47838894,22,29,51,electrumx/server/mempool.py
47838894,49,0,49,electrumx/lib/coins.py
47838894,3,1,4,electrumx/server/controller.py
47838894,14,16,30,electrumx/server/mempool.py
47838894,24,47,71,electrumx/server/mempool.py
47838894,1,1,2,electrumx/server/mempool.py
47838894,0,1,1,electrumx/server/mempool.py
47838894,33,36,69,electrumx/server/mempool.py
47838894,1,1,2,electrumx/server/controller.py
47838894,153,188,341,electrumx/server/mempool.py
47838894,4,2,6,electrumx/server/session.py
47838894,46,37,83,electrumx/server/mempool.py
47838894,2,1,3,setup.py
47838894,17,12,29,electrumx/server/mempool.py
47838894,1,1,2,electrumx/server/controller.py
47838894,47,41,88,electrumx/server/db.py
47838894,43,58,101,electrumx/server/mempool.py
47838894,4,6,10,electrumx/server/mempool.py
47838894,7,5,12,electrumx/server/mempool.py
47838894,3,17,20,electrumx/server/chain_state.py
47838894,12,4,16,electrumx/server/controller.py
47838894,84,80,164,electrumx/server/mempool.py
47838894,13,14,27,electrumx/server/session.py
47838894,2,5,7,electrumx/server/chain_state.py
47838894,8,9,17,electrumx/server/mempool.py
47838894,8,5,13,electrumx/server/chain_state.py
47838894,6,4,10,electrumx/server/controller.py
47838894,17,27,44,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,8,8,16,electrumx/server/controller.py
47838894,7,5,12,electrumx/server/block_processor.py
47838894,6,12,18,electrumx/server/chain_state.py
47838894,56,2,58,electrumx/server/controller.py
47838894,0,9,9,electrumx/server/daemon.py
47838894,71,87,158,electrumx/server/mempool.py
47838894,5,5,10,electrumx/server/session.py
47838894,41,40,81,electrumx/server/chain_state.py
47838894,2,2,4,electrumx/server/session.py
47838894,1,10,11,electrumx/server/daemon.py
47838894,1,1,2,setup.py
47838894,4,6,10,electrumx/server/peers.py
47838894,1,1,2,electrumx/server/db.py
47838894,8,4,12,tests/server/test_compaction.py
47838894,0,4,4,electrumx/server/block_processor.py
47838894,1,2,3,electrumx/server/chain_state.py
47838894,1,0,1,electrumx/server/controller.py
47838894,0,1,1,electrumx/server/db.py
47838894,1,1,2,electrumx/server/history.py
47838894,35,32,67,electrumx/server/block_processor.py
47838894,7,2,9,electrumx/server/chain_state.py
47838894,4,4,8,electrumx/server/daemon.py
47838894,16,11,27,electrumx/server/mempool.py
47838894,1,1,2,electrumx/__init__.py
47838894,30,29,59,electrumx/lib/server_base.py
47838894,6,6,12,electrumx/lib/tasks.py
47838894,38,26,64,electrumx/server/block_processor.py
47838894,4,4,8,electrumx/server/chain_state.py
47838894,7,9,16,electrumx/server/controller.py
47838894,3,2,5,electrumx/server/session.py
47838894,3,4,7,electrumx/server/controller.py
47838894,9,8,17,electrumx/server/peers.py
47838894,33,31,64,electrumx/server/session.py
47838894,5,2,7,compact_history.py
47838894,61,47,108,electrumx/server/block_processor.py
47838894,1,2,3,electrumx/server/chain_state.py
47838894,57,54,111,electrumx/server/db.py
47838894,2,1,3,electrumx/server/chain_state.py
47838894,26,0,26,electrumx/lib/coins.py
47838894,1,1,2,electrumx/__init__.py
47838894,22,7,29,electrumx/server/block_processor.py
47838894,39,3,42,electrumx/server/db.py
47838894,1,2,3,electrumx/server/controller.py
47838894,2,2,4,electrumx/server/session.py
47838894,1,1,2,electrumx/__init__.py
47838894,112,0,112,electrumx/server/chain_state.py
47838894,15,40,55,electrumx/server/controller.py
47838894,15,21,36,electrumx/server/mempool.py
47838894,4,5,9,electrumx/server/peers.py
47838894,77,108,185,electrumx/server/session.py
47838894,67,0,67,electrumx/lib/tasks.py
47838894,19,8,27,electrumx/server/block_processor.py
47838894,17,46,63,electrumx/server/controller.py
47838894,8,7,15,electrumx/server/mempool.py
47838894,8,7,15,electrumx/server/peers.py
47838894,17,16,33,electrumx/server/session.py
47838894,2,7,9,electrumx/server/controller.py
47838894,11,12,23,electrumx/server/session.py
47838894,0,7,7,electrumx/server/controller.py
47838894,1,1,2,electrumx/server/peers.py
47838894,11,4,15,electrumx/server/session.py
47838894,0,42,42,electrumx/server/controller.py
47838894,3,2,5,electrumx/server/mempool.py
47838894,37,5,42,electrumx/server/session.py
47838894,5,5,10,electrumx/server/session.py
47838894,34,4,38,electrumx/server/session.py
47838894,24,5,29,electrumx/server/peers.py
47838894,0,9,9,electrumx/server/controller.py
47838894,9,2,11,electrumx/server/session.py
47838894,1,1,2,electrumx/server/session.py
47838894,2,61,63,electrumx/server/controller.py
47838894,69,7,76,electrumx/server/session.py
47838894,4,1,5,tests/server/test_api.py
47838894,1,1,2,electrumx/__init__.py
47838894,82,0,82,electrumx/lib/text.py
47838894,9,457,466,electrumx/server/controller.py
47838894,397,10,407,electrumx/server/session.py
47838894,0,40,40,electrumx/server/controller.py
47838894,33,10,43,electrumx/server/session.py
47838894,4,31,35,electrumx/server/controller.py
47838894,37,8,45,electrumx/server/session.py
47838894,0,20,20,electrumx/server/controller.py
47838894,27,8,35,electrumx/server/session.py
47838894,1,28,29,electrumx/server/controller.py
47838894,35,11,46,electrumx/server/session.py
47838894,1,33,34,electrumx/server/controller.py
47838894,38,10,48,electrumx/server/session.py
47838894,12,20,32,electrumx/lib/util.py
47838894,2,3,5,electrumx/server/controller.py
47838894,14,8,22,electrumx/server/session.py
47838894,13,13,26,tests/lib/test_util.py
47838894,1,0,1,tests/server/test_api.py
47838894,3,31,34,electrumx/server/controller.py
47838894,4,3,7,electrumx/server/peers.py
47838894,29,4,33,electrumx/server/session.py
47838894,1,1,2,electrumx/server/controller.py
47838894,10,10,20,electrumx/server/session.py
47838894,8,8,16,electrumx/server/session.py
47838894,10,1,11,electrumx/lib/util.py
47838894,10,5,15,electrumx/server/controller.py
47838894,0,2,2,electrumx/server/session.py
47838894,21,15,36,tests/lib/test_util.py
47838894,2,1,3,electrumx/lib/merkle.py
47838894,19,0,19,electrumx/server/block_processor.py
47838894,1,14,15,electrumx/server/controller.py
47838894,1,2,3,electrumx/server/session.py
47838894,1,1,2,docs/conf.py
47838894,3,0,3,electrumx/__init__.py
47838894,2,1,3,electrumx/server/block_processor.py
47838894,5,11,16,electrumx/server/controller.py
47838894,4,3,7,electrumx/server/session.py
47838894,0,1,1,electrumx/server/version.py
47838894,1,1,2,setup.py
47838894,33,21,54,electrumx/server/session.py
47838894,13,3,16,electrumx/server/controller.py
47838894,31,9,40,electrumx/server/session.py
47838894,3,3,6,tests/lib/test_merkle.py
47838894,19,6,25,electrumx/server/session.py
47838894,12,0,12,electrumx/lib/merkle.py
47838894,36,1,37,tests/lib/test_merkle.py
47838894,10,14,24,electrumx/lib/merkle.py
47838894,2,1,3,tests/lib/test_merkle.py
47838894,79,2,81,electrumx/lib/merkle.py
47838894,131,46,177,tests/lib/test_merkle.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/server/version.py
47838894,2,2,4,setup.py
47838894,24,24,48,electrumx/lib/coins.py
47838894,0,3,3,electrumx/lib/hash.py
47838894,3,3,6,electrumx/lib/tx.py
47838894,7,6,13,electrumx/server/block_processor.py
47838894,3,3,6,electrumx/server/db.py
47838894,3,3,6,electrumx/server/history.py
47838894,3,3,6,electrumx/server/mempool.py
47838894,2,2,4,electrumx/server/session.py
47838894,3,3,6,query.py
47838894,1,1,2,tests/server/test_compaction.py
47838894,5,5,10,electrumx/lib/merkle.py
47838894,6,4,10,electrumx/server/controller.py
47838894,10,10,20,tests/lib/test_merkle.py
47838894,19,26,45,electrumx/server/controller.py
47838894,154,0,154,electrumx/lib/merkle.py
47838894,143,0,143,tests/lib/test_merkle.py
47838894,1,1,2,electrumx/server/daemon.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/server/version.py
47838894,1,1,2,setup.py
47838894,4,4,8,electrumx/lib/coins.py
47838894,12,11,23,electrumx/server/peers.py
47838894,1,0,1,electrumx/lib/server_base.py
47838894,2,2,4,electrumx/server/peers.py
47838894,1,0,1,electrumx/server/session.py
47838894,0,1,1,docs/conf.py
47838894,1,2,3,setup.py
47838894,9,6,15,setup.py
47838894,1,1,2,docs/conf.py
47838894,1,1,2,electrumx/server/version.py
47838894,3,3,6,electrumx/lib/env_base.py
47838894,3,3,6,electrumx/lib/server_base.py
47838894,8,0,8,electrumx/lib/util.py
47838894,2,4,6,electrumx/server/block_processor.py
47838894,2,4,6,electrumx/server/daemon.py
47838894,1,3,4,electrumx/server/db.py
47838894,1,3,4,electrumx/server/history.py
47838894,2,3,5,electrumx/server/mempool.py
47838894,2,4,6,electrumx/server/peers.py
47838894,15,0,15,electrumx/lib/util.py
47838894,7,2,9,electrumx/server/session.py
47838894,12,5,17,electrumx/server/session.py
47838894,1,1,2,setup.py
47838894,2,1,3,docs/conf.py
47838894,1,1,2,electrumx/server/controller.py
47838894,13,0,13,electrumx/server/session.py
47838894,4,0,4,electrumx/server/controller.py
47838894,12,5,17,electrumx/server/env.py
47838894,4,0,4,tests/server/test_env.py
47838894,1,1,2,compact_history.py
47838894,2,0,2,electrumx/__init__.py
47838894,1,1,2,electrumx_rpc.py
47838894,1,2,3,electrumx_server.py
47838894,1,1,2,query.py
47838894,1,2,3,tests/server/test_api.py
47838894,2,1,3,electrumx/lib/env_base.py
47838894,2,1,3,electrumx/lib/server_base.py
47838894,2,1,3,electrumx/server/block_processor.py
47838894,2,1,3,electrumx/server/daemon.py
47838894,2,1,3,electrumx/server/db.py
47838894,2,1,3,electrumx/server/history.py
47838894,2,1,3,electrumx/server/mempool.py
47838894,2,1,3,electrumx/server/peers.py
47838894,9,0,9,electrumx/lib/coins.py
47838894,2,2,4,compact_history.py
47838894,1,1,2,docs/conf.py
47838894,0,0,0,{lib => electrumx}/__init__.py
47838894,0,0,0,{server => electrumx/lib}/__init__.py
47838894,8,7,15,{lib => electrumx/lib}/coins.py
47838894,0,0,0,{lib => electrumx/lib}/enum.py
47838894,0,0,0,{lib => electrumx/lib}/env_base.py
47838894,1,1,2,{lib => electrumx/lib}/hash.py
47838894,2,2,4,{lib => electrumx/lib}/peer.py
47838894,2,2,4,{lib => electrumx/lib}/script.py
47838894,0,0,0,{lib => electrumx/lib}/server_base.py
47838894,5,4,9,{lib => electrumx/lib}/tx.py
47838894,0,0,0,{lib => electrumx/lib}/util.py
47838894,0,0,0,electrumx/server/__init__.py
47838894,5,5,10,{server => electrumx/server}/block_processor.py
47838894,10,9,19,{server => electrumx/server}/controller.py
47838894,2,2,4,{server => electrumx/server}/daemon.py
47838894,4,4,8,{server => electrumx/server}/db.py
47838894,3,3,6,{server => electrumx/server}/env.py
47838894,2,2,4,{server => electrumx/server}/history.py
47838894,3,3,6,{server => electrumx/server}/mempool.py
47838894,2,2,4,{server => electrumx/server}/peers.py
47838894,3,3,6,{server => electrumx/server}/session.py
47838894,1,1,2,{server => electrumx/server}/storage.py
47838894,0,0,0,{server => electrumx/server}/version.py
47838894,3,3,6,{wallet => electrumx/wallet}/bip32.py
47838894,1,1,2,{wallet => electrumx/wallet}/env.py
47838894,1,1,2,electrumx_rpc.py
47838894,2,2,4,electrumx_server.py
47838894,3,3,6,query.py
47838894,2,2,4,setup.py
47838894,2,2,4,tests/lib/test_addresses.py
47838894,1,1,2,tests/lib/test_env_base.py
47838894,1,1,2,tests/lib/test_hash.py
47838894,1,1,2,tests/lib/test_util.py
47838894,2,2,4,tests/server/test_api.py
47838894,3,3,6,tests/server/test_compaction.py
47838894,2,2,4,tests/server/test_env.py
47838894,2,2,4,tests/server/test_storage.py
47838894,2,2,4,tests/test_blocks.py
47838894,3,3,6,tests/wallet/test_bip32.py
47838894,0,54,54,lib/coins.py
47838894,2,1,3,server/daemon.py
47838894,116,0,116,lib/coins.py
47838894,3,0,3,server/controller.py
47838894,2,2,4,server/daemon.py
47838894,15,0,15,lib/coins.py
47838894,1,0,1,lib/coins.py
47838894,1,1,2,server/db.py
47838894,3,0,3,server/session.py
47838894,47,22,69,lib/coins.py
47838894,3,2,5,lib/hash.py
47838894,19,19,38,lib/tx.py
47838894,9,1,10,lib/util.py
47838894,2,2,4,server/controller.py
47838894,13,11,24,server/daemon.py
47838894,4,2,6,server/env.py
47838894,4,3,7,server/mempool.py
47838894,2,2,4,server/peers.py
47838894,18,13,31,server/session.py
47838894,6,7,13,server/session.py
47838894,17,0,17,lib/coins.py
47838894,1,1,2,setup.py
47838894,9,9,18,lib/coins.py
47838894,45,0,45,lib/coins.py
47838894,2,0,2,server/controller.py
47838894,111,11,122,server/session.py
47838894,7,3,10,server/controller.py
47838894,1,1,2,lib/peer.py
47838894,1,1,2,lib/util.py
47838894,5,5,10,tests/lib/test_util.py
47838894,1,1,2,server/controller.py
47838894,2,2,4,server/peers.py
47838894,4,1,5,server/history.py
47838894,1,30,31,server/controller.py
47838894,17,77,94,server/session.py
47838894,3,3,6,lib/coins.py
47838894,13,0,13,lib/coins.py
47838894,10,1,11,lib/tx.py
47838894,4,11,15,server/db.py
47838894,8,7,15,server/history.py
47838894,1,1,2,server/version.py
47838894,0,1,1,server/block_processor.py
47838894,1,1,2,server/version.py
47838894,27,29,56,tests/server/test_compaction.py
47838894,8,5,13,compact_history.py
47838894,7,0,7,lib/util.py
47838894,21,26,47,server/block_processor.py
47838894,23,294,317,server/db.py
47838894,311,0,311,server/history.py
47838894,1,1,2,tests/server/test_compaction.py
47838894,6,7,13,lib/coins.py
47838894,1,0,1,lib/hash.py
47838894,2,2,4,server/block_processor.py
47838894,2,2,4,server/controller.py
47838894,2,2,4,server/db.py
47838894,3,3,6,tests/server/test_compaction.py
47838894,63,0,63,lib/coins.py
47838894,1,0,1,setup.py
47838894,1,0,1,server/controller.py
47838894,17,0,17,lib/coins.py
47838894,17,0,17,lib/coins.py
47838894,21,0,21,lib/coins.py
47838894,2,2,4,server/session.py
47838894,8,2,10,lib/coins.py
47838894,14,0,14,lib/coins.py
47838894,1,1,2,server/block_processor.py
47838894,1,1,2,server/controller.py
47838894,0,1,1,server/peers.py
47838894,4,4,8,docs/conf.py
47838894,1,1,2,lib/coins.py
47838894,1,0,1,lib/coins.py
47838894,5,5,10,server/peers.py
47838894,3,2,5,server/controller.py
47838894,1,0,1,server/peers.py
47838894,1,0,1,server/version.py
47838894,3,3,6,setup.py
47838894,5,2,7,server/controller.py
47838894,1,0,1,server/peers.py
47838894,1,1,2,setup.py
47838894,1,1,2,server/block_processor.py
47838894,28,36,64,server/controller.py
47838894,26,20,46,server/peers.py
47838894,1,1,2,setup.py
47838894,1,1,2,server/controller.py
47838894,4,4,8,docs/conf.py
47838894,0,1,1,lib/server_base.py
47838894,2,3,5,server/block_processor.py
47838894,35,0,35,server/controller.py
47838894,0,4,4,server/db.py
47838894,4,16,20,server/env.py
47838894,4,5,9,server/peers.py
47838894,6,14,20,server/session.py
47838894,0,5,5,server/version.py
47838894,2,2,4,setup.py
47838894,0,3,3,lib/coins.py
47838894,5,11,16,server/controller.py
47838894,1,1,2,server/version.py
47838894,1,1,2,setup.py
47838894,1,2,3,server/controller.py
47838894,0,1,1,server/session.py
47838894,1,1,2,lib/coins.py
47838894,3,2,5,lib/coins.py
47838894,3,4,7,lib/env_base.py
47838894,0,806,806,lib/jsonrpc.py
47838894,3,4,7,lib/server_base.py
47838894,5,24,29,lib/util.py
47838894,4,3,7,server/block_processor.py
47838894,73,108,181,server/controller.py
47838894,7,7,14,server/daemon.py
47838894,13,11,24,server/db.py
47838894,3,3,6,server/env.py
47838894,3,3,6,server/mempool.py
47838894,32,22,54,server/peers.py
47838894,90,67,157,server/session.py
47838894,1,1,2,server/version.py
47838894,1,1,2,setup.py
47838894,0,45,45,tests/lib/test_util.py
47838894,5,4,9,tests/server/test_api.py
47838894,22,49,71,electrumx_rpc.py
47838894,187,183,370,server/peers.py
47838894,1,2,3,lib/coins.py
47838894,11,0,11,lib/env_base.py
47838894,3,0,3,server/controller.py
47838894,2,0,2,server/env.py
47838894,4,0,4,server/session.py
47838894,11,0,11,tests/server/test_env.py
47838894,33,4,37,lib/coins.py
47838894,0,3,3,server/peers.py
47838894,1,1,2,server/version.py
47838894,23,29,52,server/peers.py
47838894,1,1,2,docs/conf.py
47838894,19,0,19,lib/coins.py
47838894,1,1,2,lib/coins.py
47838894,4,0,4,lib/coins.py
47838894,6,0,6,lib/coins.py
47838894,4,4,8,lib/peer.py
47838894,10,9,19,server/peers.py
47838894,1,1,2,setup.py
47838894,50,5,55,lib/coins.py
47838894,5,1,6,tests/lib/test_addresses.py
47838894,10,0,10,tests/server/test_env.py
47838894,0,1,1,lib/coins.py
47838894,1,1,2,server/db.py
47838894,23,24,47,server/peers.py
47838894,2,3,5,electrumx_server.py
47838894,16,11,27,lib/env_base.py
47838894,24,23,47,server/peers.py
47838894,0,241,241,lib/socks.py
47838894,49,11,60,server/peers.py
47838894,4,2,6,server/session.py
47838894,4,2,6,setup.py
47838894,2,1,3,server/peers.py
47838894,1,1,2,server/version.py
47838894,3,1,4,server/db.py
47838894,1,1,2,lib/coins.py
47838894,0,1,1,lib/tx.py
47838894,52,0,52,lib/coins.py
47838894,103,0,103,lib/tx.py
47838894,1,0,1,setup.py
47838894,4,4,8,lib/coins.py
47838894,6,6,12,docs/conf.py
47838894,1,1,2,server/version.py
47838894,9,5,14,server/controller.py
47838894,19,5,24,server/session.py
47838894,2,2,4,electrumx_server.py
47838894,7,0,7,server/session.py
47838894,15,5,20,docs/conf.py
47838894,155,0,155,docs/conf.py
47838894,3,2,5,server/controller.py
47838894,2,2,4,server/daemon.py
47838894,104,0,104,tests/server/test_api.py
47838894,16,0,16,lib/coins.py
47838894,3,1,4,electrumx_server.py
47838894,1,1,2,server/session.py
47838894,0,7,7,server/session.py
47838894,2,3,5,lib/coins.py
47838894,39,0,39,lib/coins.py
47838894,1,0,1,setup.py
47838894,10,7,17,server/controller.py
47838894,15,8,23,server/session.py
47838894,20,0,20,server/session.py
47838894,7,7,14,server/controller.py
47838894,20,10,30,server/db.py
47838894,1,1,2,lib/coins.py
47838894,6,4,10,lib/coins.py
47838894,4,4,8,lib/hash.py
47838894,1,1,2,tests/lib/test_addresses.py
47838894,17,0,17,tests/lib/test_hash.py
47838894,0,10,10,server/session.py
47838894,40,0,40,lib/coins.py
47838894,11,0,11,lib/tx.py
47838894,3,1,4,server/mempool.py
47838894,1,0,1,server/mempool.py
47838894,6,5,11,server/controller.py
47838894,24,5,29,server/mempool.py
47838894,3,4,7,lib/coins.py
47838894,2,2,4,server/block_processor.py
47838894,1,1,2,server/db.py
47838894,0,1,1,lib/coins.py
47838894,12,0,12,lib/coins.py
47838894,16,0,16,lib/coins.py
47838894,16,0,16,lib/coins.py
47838894,15,0,15,lib/coins.py
47838894,8,0,8,server/controller.py
47838894,55,13,68,server/mempool.py
47838894,6,0,6,server/session.py
47838894,1,1,2,server/version.py
47838894,15,0,15,lib/coins.py
47838894,5,5,10,server/controller.py
47838894,5,13,18,server/mempool.py
47838894,0,10,10,server/session.py
47838894,4,3,7,server/session.py
47838894,4,3,7,lib/tx.py
47838894,41,34,75,lib/tx.py
47838894,1,1,2,server/controller.py
47838894,3,3,6,server/mempool.py
47838894,1,4,5,tests/server/test_storage.py
47838894,16,0,16,lib/coins.py
47838894,19,0,19,lib/coins.py
47838894,19,0,19,lib/coins.py
47838894,4,2,6,server/session.py
47838894,2,0,2,server/controller.py
47838894,2,1,3,server/block_processor.py
47838894,17,21,38,server/controller.py
47838894,14,3,17,server/mempool.py
47838894,47,41,88,server/session.py
47838894,4,4,8,server/mempool.py
47838894,1,1,2,server/version.py
47838894,1,1,2,lib/coins.py
47838894,3,36,39,lib/coins.py
47838894,1,5,6,server/env.py
47838894,0,126,126,server/irc.py
47838894,0,22,22,server/peers.py
47838894,1,2,3,setup.py
47838894,1,13,14,tests/server/test_env.py
47838894,23,49,72,lib/coins.py
47838894,15,0,15,lib/coins.py
47838894,32,0,32,lib/coins.py
47838894,10,0,10,lib/coins.py
47838894,1,0,1,lib/coins.py
47838894,29,0,29,lib/coins.py
47838894,17,0,17,server/env.py
47838894,4,19,23,server/peers.py
47838894,1,1,2,server/session.py
47838894,27,0,27,lib/coins.py
47838894,60,25,85,lib/coins.py
47838894,16,9,25,lib/tx.py
47838894,1,1,2,lib/coins.py
47838894,1,1,2,server/daemon.py
47838894,35,1,36,server/daemon.py
47838894,1,0,1,lib/coins.py
47838894,2,2,4,lib/util.py
47838894,127,1,128,tests/lib/test_util.py
47838894,18,3,21,tests/server/test_env.py
47838894,0,5,5,server/controller.py
47838894,0,1,1,server/session.py
47838894,19,20,39,lib/coins.py
47838894,4,0,4,lib/tx.py
47838894,2,2,4,compact_history.py
47838894,0,1,1,server/controller.py
47838894,1,1,2,setup.py
47838894,39,2,41,lib/coins.py
47838894,36,0,36,lib/tx.py
47838894,3,1,4,tests/lib/test_addresses.py
47838894,2,2,4,server/controller.py
47838894,1,1,2,server/version.py
47838894,6,4,10,lib/coins.py
47838894,0,21,21,lib/script.py
47838894,1,1,2,server/db.py
47838894,1,1,2,server/version.py
47838894,14,6,20,server/controller.py
47838894,32,6,38,server/mempool.py
47838894,13,1,14,server/env.py
47838894,7,6,13,server/peers.py
47838894,11,1,12,tests/server/test_env.py
47838894,22,0,22,lib/coins.py
47838894,8,6,14,lib/coins.py
47838894,2,1,3,lib/env_base.py
47838894,49,0,49,tests/lib/test_env_base.py
47838894,1,0,1,lib/coins.py
47838894,2,1,3,lib/coins.py
47838894,1,1,2,server/version.py
47838894,1,1,2,server/env.py
47838894,1,1,2,wallet/env.py
47838894,128,0,128,lib/server_base.py
47838894,51,110,161,server/controller.py
47838894,82,0,82,lib/env.py
47838894,4,64,68,server/env.py
47838894,31,0,31,wallet/env.py
47838894,1,1,2,server/session.py
47838894,6,3,9,server/controller.py
47838894,1,0,1,server/env.py
47838894,6,3,9,lib/coins.py
47838894,20,0,20,lib/coins.py
47838894,1,1,2,lib/coins.py
47838894,4,3,7,server/controller.py
47838894,15,5,20,server/env.py
47838894,1,1,2,server/peers.py
47838894,19,3,22,tests/server/test_env.py
47838894,10,5,15,lib/hash.py
47838894,10,8,18,lib/tx.py
47838894,9,1,10,lib/util.py
47838894,2,2,4,server/controller.py
47838894,5,5,10,server/daemon.py
47838894,20,0,20,tests/lib/test_util.py
47838894,1,1,2,server/version.py
47838894,0,2,2,lib/peer.py
47838894,0,1,1,server/peers.py
47838894,3,4,7,lib/coins.py
47838894,10,49,59,server/peers.py
47838894,0,4,4,server/peers.py
47838894,2,2,4,server/session.py
47838894,1,1,2,server/version.py
47838894,22,12,34,server/session.py
47838894,1,1,2,server/session.py
47838894,10,20,30,lib/peer.py
47838894,7,0,7,lib/util.py
47838894,6,0,6,tests/lib/test_util.py
47838894,7,3,10,server/peers.py
47838894,3,3,6,tests/lib/test_addresses.py
47838894,1,0,1,tests/server/test_compaction.py
47838894,5,3,8,tests/server/test_env.py
47838894,1,1,2,tests/wallet/test_bip32.py
47838894,1,1,2,server/version.py
47838894,25,26,51,lib/coins.py
47838894,1,1,2,server/env.py
47838894,1,1,2,lib/coins.py
47838894,35,0,35,lib/coins.py
47838894,3,1,4,server/session.py
47838894,1,1,2,server/version.py
47838894,0,19,19,server/controller.py
47838894,22,10,32,server/session.py
47838894,3,2,5,server/controller.py
47838894,9,0,9,server/env.py
47838894,6,1,7,server/peers.py
47838894,6,0,6,tests/server/test_env.py
47838894,6,4,10,server/controller.py
47838894,9,4,13,server/session.py
47838894,18,14,32,server/session.py
47838894,24,0,24,lib/util.py
47838894,10,11,21,server/session.py
47838894,17,0,17,tests/lib/test_util.py
47838894,22,0,22,server/controller.py
47838894,13,0,13,server/session.py
47838894,3,1,4,lib/jsonrpc.py
47838894,9,0,9,lib/util.py
47838894,14,8,22,server/controller.py
47838894,74,35,109,server/session.py
47838894,2,2,4,server/version.py
47838894,10,0,10,tests/lib/test_util.py
47838894,32,0,32,lib/coins.py
47838894,1,0,1,server/peers.py
47838894,1,1,2,setup.py
47838894,3,53,56,electrumx_server.py
47838894,2,2,4,lib/socks.py
47838894,49,1,50,server/controller.py
47838894,10,0,10,server/env.py
47838894,13,0,13,tests/server/test_env.py
47838894,6,7,13,lib/coins.py
47838894,1,2,3,server/controller.py
