project_id,add,delete,churn,pathname
27940657,23,11,34,utils/actions/__init__.py
27940657,1,1,2,utils/actions/read.py
27940657,2,2,4,utils/imgs.py
27940657,8,2,10,utils/actions/read.py
27940657,16,4,20,feat/global.py
27940657,54,24,78,basic/__init__.py
27940657,4,1,5,basic/external.py
27940657,46,79,125,seq/visualize.py
27940657,33,7,40,feat/__init__.py
27940657,33,0,33,feat/global.py
27940657,10,7,17,seq/dtw.py
27940657,2,2,4,seq/dtw_feat.py
27940657,12,5,17,seq/dtw_feat.py
27940657,39,0,39,seq/dtw_feat.py
27940657,8,4,12,utils/paths/files.py
27940657,9,6,15,deep/convnet.py
27940657,35,0,35,inspect_nn.py
27940657,43,22,65,utils/imgs.py
27940657,3,5,8,deep/convnet.py
27940657,3,0,3,basic/external.py
27940657,10,7,17,deep/convnet.py
27940657,3,0,3,deep/lstm.py
27940657,8,0,8,ensemble/single_cls.py
27940657,15,7,22,ensemble/feat_seq.py
27940657,10,11,21,ensemble/nn_ensemble.py
27940657,12,7,19,ensemble/single_cls.py
27940657,8,3,11,utils/actions/__init__.py
27940657,27,4,31,seq/bagging.py
27940657,21,8,29,utils/actions/read.py
27940657,26,0,26,seq/bagging.py
27940657,37,10,47,seq/__init__.py
27940657,9,0,9,feat/select_algs.py
27940657,5,1,6,unify_nn.py
27940657,4,1,5,basic/external.py
27940657,12,17,29,feat/__init__.py
27940657,4,4,8,basic/external.py
27940657,34,14,48,feat/__init__.py
27940657,9,45,54,unify_nn.py
27940657,3,3,6,feat/__init__.py
27940657,1,1,2,feat/__init__.py
27940657,2,3,5,feat/__init__.py
27940657,2,0,2,feat/select_algs.py
27940657,0,9,9,feat/__init__.py
27940657,10,0,10,feat/select_algs.py
27940657,2,3,5,feat/__init__.py
27940657,3,3,6,cats.py
27940657,28,22,50,feat/__init__.py
27940657,7,4,11,basic/external.py
27940657,21,2,23,feat/__init__.py
27940657,29,13,42,feat/__init__.py
27940657,4,0,4,basic/external.py
27940657,10,2,12,feat/__init__.py
27940657,7,5,12,utils/actions/__init__.py
27940657,24,8,32,utils/actions/read.py
27940657,9,2,11,utils/paths/__init__.py
27940657,35,1,36,basic/external.py
27940657,13,7,20,feat/__init__.py
27940657,15,4,19,utils/text.py
27940657,32,18,50,basic/external.py
27940657,7,5,12,basic/external.py
27940657,8,0,8,feat/__init__.py
27940657,0,4,4,seq/features.py
27940657,4,3,7,seq/to_dataset.py
27940657,8,1,9,feat/__init__.py
27940657,9,1,10,feat/__init__.py
27940657,5,0,5,feat/__init__.py
27940657,7,3,10,utils/actions/__init__.py
27940657,18,9,27,utils/actions/read.py
27940657,2,0,2,utils/conf.py
27940657,9,2,11,cats.py
27940657,9,4,13,seq/features.py
27940657,22,22,44,utils/actions/__init__.py
27940657,0,4,4,seq/split.py
27940657,1,37,38,seq/split.py
27940657,42,10,52,seq/split.py
27940657,11,7,18,seq/__init__.py
27940657,26,0,26,seq/to_dataset.py
27940657,7,12,19,unify_nn.py
27940657,15,0,15,utils/paths/__init__.py
27940657,16,13,29,utils/selection.py
27940657,15,8,23,deep/convnet.py
27940657,30,0,30,deep/tools.py
27940657,5,3,8,preproc.py
27940657,40,6,46,basic/__init__.py
27940657,21,8,29,utils/pcloud.py
27940657,12,6,18,utils/agum.py
27940657,9,0,9,utils/agum.py
27940657,11,18,29,utils/actions/read.py
27940657,16,6,22,basic/__init__.py
27940657,19,10,29,utils/actions/__init__.py
27940657,22,6,28,utils/actions/read.py
27940657,49,2,51,basic/__init__.py
27940657,1,3,4,utils/actions/bound.py
27940657,4,6,10,seq/dtw.py
27940657,19,11,30,seq/dtw.py
27940657,14,9,23,seq/dtw.py
27940657,5,15,20,utils/actions/frames.py
27940657,1,1,2,ensemble/single_cls.py
27940657,3,3,6,ensemble/nn_ensemble.py
27940657,18,14,32,ensemble/single_cls.py
27940657,36,11,47,ensemble/nn_ensemble.py
27940657,11,18,29,ensemble/single_cls.py
27940657,8,9,17,utils/actions/read.py
27940657,10,5,15,basic/combine.py
27940657,83,27,110,unify_nn.py
27940657,13,25,38,utils/agum.py
27940657,17,12,29,utils/actions/__init__.py
27940657,43,28,71,utils/agum.py
27940657,49,7,56,basic/combine.py
27940657,2,2,4,basic/external.py
27940657,16,10,26,deep/reader.py
27940657,7,5,12,unify_nn.py
27940657,14,8,22,utils/actions/__init__.py
27940657,29,13,42,utils/actions/frames.py
27940657,39,20,59,utils/actions/unify.py
27940657,39,11,50,utils/actions/frames.py
27940657,8,7,15,utils/actions/__init__.py
27940657,8,28,36,utils/actions/frames.py
27940657,3,2,5,utils/actions/read.py
27940657,28,11,39,utils/actions/unify.py
27940657,48,52,100,utils/paths/__init__.py
27940657,42,4,46,utils/actions/frames.py
27940657,6,4,10,utils/actions/frames.py
27940657,35,21,56,utils/actions/frames.py
27940657,5,5,10,utils/actions/__init__.py
27940657,24,12,36,utils/actions/__init__.py
27940657,20,1,21,utils/actions/bound.py
27940657,26,16,42,utils/actions/frames.py
27940657,3,0,3,utils/actions/read.py
27940657,19,14,33,utils/actions/unify.py
27940657,35,23,58,ensemble/self_rating.py
27940657,7,2,9,utils/actions/read.py
27940657,36,8,44,seq/to_dataset.py
27940657,38,14,52,utils/actions/unify.py
27940657,17,11,28,utils/actions/__init__.py
27940657,26,17,43,utils/actions/frames.py
27940657,5,1,6,utils/actions/read.py
27940657,11,2,13,utils/imgs.py
27940657,7,3,10,deep/tools.py
27940657,1,1,2,deep/ae.py
27940657,10,12,22,deep/autoconv.py
27940657,3,3,6,deep/convnet.py
27940657,15,13,28,utils/actions/__init__.py
27940657,7,3,10,utils/actions/__init__.py
27940657,42,0,42,utils/actions/unify.py
27940657,23,9,32,utils/actions/frames.py
27940657,5,5,10,utils/actions/__init__.py
27940657,14,0,14,utils/actions/bound.py
27940657,3,2,5,utils/actions/frames.py
27940657,17,0,17,utils/actions/bound.py
27940657,26,15,41,utils/actions/frames.py
27940657,6,4,10,utils/actions/__init__.py
27940657,22,12,34,utils/actions/frames.py
27940657,4,3,7,utils/actions/read.py
27940657,2,7,9,utils/conf.py
27940657,4,4,8,utils/imgs.py
27940657,8,1,9,utils/selection.py
27940657,1,1,2,utils/text.py
27940657,2,2,4,utils/actions/__init__.py
27940657,2,2,4,utils/actions/frames.py
27940657,0,132,132,utils/dirs.py
27940657,0,72,72,utils/files.py
27940657,0,115,115,utils/paths.py
27940657,121,0,121,utils/paths/__init__.py
27940657,132,0,132,utils/paths/dirs.py
27940657,75,0,75,utils/paths/files.py
27940657,13,0,13,utils/actions/__init__.py
27940657,0,184,184,utils/actions.py
27940657,60,0,60,utils/actions/__init__.py
27940657,50,0,50,utils/actions/frames.py
27940657,83,0,83,utils/actions/read.py
27940657,30,9,39,utils/actions.py
27940657,19,7,26,deep/convnet.py
27940657,46,7,53,utils/actions.py
27940657,5,5,10,seq/__init__.py
27940657,15,4,19,seq/dtw.py
27940657,15,6,21,ensemble/self_rating.py
27940657,0,2,2,cluster_images.py
27940657,10,3,13,stats.py
27940657,1,7,8,seq/__init__.py
27940657,7,3,10,seq/__init__.py
27940657,7,0,7,seq/__init__.py
27940657,10,6,16,seq/__init__.py
27940657,16,10,26,seq/__init__.py
27940657,11,4,15,seq/__init__.py
27940657,4,3,7,seq/__init__.py
27940657,4,2,6,seq/__init__.py
27940657,1,1,2,cats.py
27940657,16,4,20,seq/__init__.py
27940657,4,0,4,to_csv.py
27940657,23,12,35,ensemble/self_rating.py
27940657,13,9,22,ensemble/self_rating.py
27940657,4,0,4,to_csv.py
27940657,4,0,4,to_csv.py
27940657,43,13,56,ensemble/wrap.py
27940657,17,2,19,to_csv.py
27940657,7,0,7,utils/paths.py
27940657,9,5,14,to_csv.py
27940657,4,0,4,to_csv.py
27940657,32,5,37,to_csv.py
27940657,2,2,4,utils/actions.py
27940657,9,6,15,ensemble/__init__.py
27940657,5,2,7,ensemble/nn_ensemble.py
27940657,42,19,61,ensemble/wrap.py
27940657,49,32,81,ensemble/single_cls.py
27940657,18,10,28,ensemble/wrap.py
27940657,25,9,34,ensemble/nn_ensemble.py
27940657,2,2,4,cats.py
27940657,7,0,7,to_csv.py
27940657,7,4,11,ensemble/nn_ensemble.py
27940657,0,1,1,unify_nn.py
27940657,2,2,4,basic/__init__.py
27940657,11,6,17,basic/external.py
27940657,1,1,2,basic/transform.py
27940657,1,1,2,cats.py
27940657,1,1,2,cats.py
27940657,1,2,3,ensemble/__init__.py
27940657,29,1,30,basic/combine.py
27940657,9,3,12,ensemble/__init__.py
27940657,31,2,33,ensemble/nn_ensemble.py
27940657,9,1,10,ensemble/nn_ensemble.py
27940657,20,0,20,ensemble/nn_ensemble.py
27940657,30,10,40,ensemble/self_rating.py
27940657,2,12,14,ensemble/single_cls.py
27940657,40,11,51,ensemble/wrap.py
27940657,18,5,23,ensemble/__init__.py
27940657,40,22,62,utils/actions.py
27940657,16,3,19,ensemble/self_rating.py
27940657,28,3,31,ensemble/self_rating.py
27940657,1,1,2,ensemble/self_rating.py
27940657,3,4,7,deep/convnet.py
27940657,5,0,5,ensemble/self_rating.py
27940657,18,11,29,ensemble/wrap.py
27940657,8,0,8,ensemble/feat_seq.py
27940657,25,8,33,ensemble/wrap.py
27940657,2,2,4,ensemble/wrap.py
27940657,8,1,9,ensemble/wrap.py
27940657,6,13,19,ensemble/wrap.py
27940657,28,0,28,ensemble/feat_seq.py
27940657,8,1,9,ensemble/wrap.py
27940657,6,1,7,ensemble/wrap.py
27940657,9,0,9,ensemble/wrap.py
27940657,0,0,0,ensemble/wrap.py
27940657,1,1,2,ensemble/dispersion.py
27940657,1,1,2,ensemble/__init__.py
27940657,71,0,71,ensemble/single_cls.py
27940657,17,2,19,ensemble/__init__.py
27940657,10,2,12,ensemble/__init__.py
27940657,8,9,17,seq/__init__.py
27940657,1,5,6,deep/tools.py
27940657,12,61,73,ensemble/__init__.py
27940657,1,5,6,basic/external.py
27940657,4,2,6,deep/lstm.py
27940657,51,2,53,ensemble/__init__.py
27940657,16,0,16,ensemble/__init__.py
27940657,12,8,20,deep/reader.py
27940657,4,20,24,ensemble/dispersion.py
27940657,13,12,25,ensemble/dispersion.py
27940657,19,8,27,ensemble/dispersion.py
27940657,2,2,4,deep/convnet.py
27940657,8,6,14,deep/convnet.py
27940657,7,8,15,deep/convnet.py
27940657,2,2,4,utils/actions.py
27940657,9,6,15,deep/convnet.py
27940657,26,7,33,ensemble/dispersion.py
27940657,16,11,27,ensemble/dispersion.py
27940657,16,2,18,ensemble/dispersion.py
27940657,12,0,12,ensemble/dispersion.py
27940657,3,2,5,deep/convnet.py
27940657,12,9,21,deep/convnet.py
27940657,2,5,7,deep/reader.py
27940657,0,1,1,unify_nn.py
27940657,0,3,3,unify_nn.py
27940657,9,6,15,unify_nn.py
27940657,11,7,18,cats.py
27940657,14,5,19,unify_nn.py
27940657,26,7,33,unify_nn.py
27940657,3,0,3,basic/combine.py
27940657,13,0,13,unify_nn.py
27940657,4,4,8,seq/__init__.py
27940657,0,1,1,basic/combine.py
27940657,2,1,3,utils/imgs.py
27940657,0,1,1,deep/convnet.py
27940657,1,1,2,seq/dtw.py
27940657,4,4,8,deep/convnet.py
27940657,18,7,25,utils/pcloud.py
27940657,2,4,6,seq/to_dataset.py
27940657,23,19,42,utils/imgs.py
27940657,1,1,2,utils/actions.py
27940657,4,6,10,seq/__init__.py
27940657,1,3,4,preproc.py
27940657,0,109,109,shape_context/__init__.py
27940657,5,10,15,basic/external.py
27940657,1,0,1,preproc.py
27940657,4,5,9,preproc.py
27940657,2,2,4,utils/actions.py
27940657,1,0,1,basic/external.py
27940657,20,7,27,deep/tools.py
27940657,15,9,24,deep/convnet.py
27940657,24,17,41,utils/actions.py
27940657,0,6,6,basic/combine.py
27940657,7,4,11,cats.py
27940657,1,1,2,seq/dtw.py
27940657,5,2,7,seq/split.py
27940657,5,5,10,utils/actions.py
27940657,0,4,4,basic/external.py
27940657,1,0,1,seq/features.py
27940657,5,6,11,basic/combine.py
27940657,0,3,3,basic/external.py
27940657,4,1,5,basic/external.py
27940657,13,3,16,preproc.py
27940657,8,3,11,seq/dtw.py
27940657,7,1,8,basic/external.py
27940657,5,5,10,deep/convnet.py
27940657,2,1,3,utils/paths.py
27940657,1,1,2,cats.py
27940657,6,6,12,preproc.py
27940657,1,1,2,stats.py
27940657,13,10,23,deep/convnet.py
27940657,4,3,7,deep/reader.py
27940657,2,2,4,seq/dtw.py
27940657,12,8,20,seq/to_dataset.py
27940657,13,4,17,basic/external.py
27940657,1,1,2,deep/reader.py
27940657,12,10,22,seq/features.py
27940657,8,5,13,cats.py
27940657,3,2,5,cats.py
27940657,3,1,4,deep/reader.py
27940657,1,1,2,seq/dtw.py
27940657,4,1,5,basic/external.py
27940657,16,21,37,deep/autoconv.py
27940657,24,6,30,basic/combine.py
27940657,9,9,18,deep/convnet.py
27940657,22,7,29,basic/external.py
27940657,36,0,36,deep/tools.py
27940657,6,0,6,basic/combine.py
27940657,9,0,9,basic/external.py
27940657,19,13,32,seq/__init__.py
27940657,8,2,10,preproc.py
27940657,12,10,22,deep/convnet.py
27940657,5,3,8,basic/combine.py
27940657,19,1,20,basic/combine.py
27940657,11,0,11,basic/combine.py
27940657,2,1,3,cats.py
27940657,1,25,26,deep/lstm.py
27940657,3,1,4,deep/reader.py
27940657,23,5,28,deep/lstm.py
27940657,22,3,25,basic/__init__.py
27940657,4,6,10,basic/external.py
27940657,6,5,11,deep/reader.py
27940657,0,6,6,deep/tools.py
27940657,17,10,27,deep/tools.py
27940657,6,3,9,seq/dtw.py
27940657,9,0,9,deep/kernels.py
27940657,7,0,7,deep/kernels.py
27940657,4,4,8,deep/convnet.py
27940657,11,10,21,deep/convnet.py
27940657,19,0,19,deep/tools.py
27940657,22,3,25,deep/kernels.py
27940657,27,0,27,deep/kernels.py
27940657,5,4,9,seq/visualize.py
27940657,12,7,19,seq/visualize.py
27940657,9,0,9,utils/agum.py
27940657,0,34,34,select_imgs/tools.py
27940657,5,13,18,cluster_images.py
27940657,8,6,14,preproc.py
27940657,2,1,3,cluster_images.py
27940657,19,3,22,select_imgs/__init__.py
27940657,7,20,27,cluster_images.py
27940657,8,45,53,select_imgs/__init__.py
27940657,3,3,6,select_imgs/clustering.py
27940657,26,23,49,cluster_images.py
27940657,2,1,3,cluster_images.py
27940657,2,0,2,cluster_images.py
27940657,4,1,5,cluster_images.py
27940657,5,10,15,cluster_images.py
27940657,0,26,26,select_imgs/init_features.py
27940657,1,1,2,seq/split.py
27940657,4,3,7,seq/to_dataset.py
27940657,18,4,22,utils/actions.py
27940657,11,9,20,stats.py
27940657,6,0,6,utils/__init__.py
27940657,9,4,13,utils/actions.py
27940657,10,13,23,deep/convnet.py
27940657,7,3,10,seq/__init__.py
27940657,3,1,4,seq/to_dataset.py
27940657,3,2,5,deep/lstm.py
27940657,28,18,46,select_imgs/clustering.py
27940657,4,2,6,utils/actions.py
27940657,3,3,6,seq/to_dataset.py
27940657,9,3,12,utils/data.py
27940657,8,4,12,seq/to_dataset.py
27940657,13,2,15,utils/__init__.py
27940657,9,4,13,utils/imgs.py
27940657,19,27,46,utils/__init__.py
27940657,18,9,27,utils/actions.py
27940657,15,5,20,utils/paths.py
27940657,7,56,63,cats.py
27940657,5,1,6,utils/agum.py
27940657,27,0,27,utils/agum.py
27940657,13,57,70,seq/to_dataset.py
27940657,6,18,24,utils/actions.py
27940657,6,4,10,utils/data.py
27940657,27,57,84,utils/data.py
27940657,29,15,44,utils/actions.py
27940657,14,3,17,utils/data.py
27940657,9,6,15,utils/imgs.py
27940657,25,33,58,utils/actions.py
27940657,24,0,24,utils/text.py
27940657,27,0,27,basic/reduction.py
27940657,9,27,36,deep/sae.py
27940657,1,0,1,deep/ae.py
27940657,1,1,2,deep/autoconv.py
27940657,0,16,16,basic/deep_extr.py
27940657,0,108,108,seq/feats.py
27940657,3,3,6,basic/external.py
27940657,12,8,20,preproc.py
27940657,23,21,44,basic/external.py
27940657,28,6,34,preproc.py
27940657,3,3,6,seq/dtw.py
27940657,3,3,6,deep/autoconv.py
27940657,11,51,62,preproc.py
27940657,9,15,24,seq/features.py
27940657,8,9,17,utils/dirs.py
27940657,8,5,13,deep/autoconv.py
27940657,27,9,36,deep/tools.py
27940657,21,23,44,deep/autoconv.py
27940657,1,13,14,deep/convnet.py
27940657,5,1,6,deep/reader.py
27940657,3,6,9,deep/__init__.py
27940657,5,14,19,deep/convnet.py
27940657,24,0,24,deep/reader.py
27940657,4,4,8,seq/__init__.py
27940657,15,13,28,seq/split.py
27940657,24,8,32,seq/to_dataset.py
27940657,7,2,9,deep/__init__.py
27940657,17,12,29,deep/convnet.py
27940657,2,1,3,utils/imgs.py
27940657,30,6,36,utils/data.py
27940657,1,37,38,deep/__init__.py
27940657,22,15,37,deep/convnet.py
27940657,12,23,35,deep/convnet.py
27940657,16,5,21,deep/tools.py
27940657,8,5,13,utils/imgs.py
27940657,23,7,30,utils/imgs.py
27940657,50,30,80,deep/convnet.py
27940657,13,5,18,utils/imgs.py
27940657,20,9,29,seq/to_dataset.py
27940657,0,2,2,basic/__init__.py
27940657,7,7,14,basic/deep_extr.py
27940657,9,13,22,basic/external.py
27940657,13,4,17,deep/autoconv.py
27940657,18,12,30,deep/autoconv.py
27940657,2,35,37,deep/tools.py
27940657,14,3,17,deep/tools.py
27940657,16,3,19,utils/imgs.py
27940657,11,7,18,deep/ae.py
27940657,1,46,47,deep/__init__.py
27940657,10,11,21,deep/tools.py
27940657,52,0,52,deep/train.py
27940657,11,11,22,deep/autoconv.py
27940657,98,0,98,deep/autoconv.py
27940657,0,84,84,deep/gen.py
27940657,16,4,20,deep/tools.py
27940657,9,2,11,utils/imgs.py
27940657,5,6,11,deep/__init__.py
27940657,4,5,9,deep/ae.py
27940657,16,1,17,deep/__init__.py
27940657,29,48,77,deep/ae.py
27940657,0,47,47,deep/__init__.py
27940657,8,2,10,basic/__init__.py
27940657,0,9,9,basic/external.py
27940657,19,11,30,utils/imgs.py
27940657,7,0,7,utils/pcloud.py
27940657,8,1,9,basic/__init__.py
27940657,2,2,4,seq/__init__.py
27940657,11,7,18,seq/features.py
27940657,17,16,33,basic/external.py
27940657,1,1,2,deep/__init__.py
27940657,9,5,14,seq/__init__.py
27940657,1,1,2,basic/__init__.py
27940657,16,0,16,basic/deep_extr.py
27940657,25,7,32,basic/external.py
27940657,8,2,10,deep/__init__.py
27940657,4,1,5,deep/lstm.py
27940657,25,12,37,deep/lstm.py
27940657,5,5,10,seq/__init__.py
27940657,10,2,12,deep/__init__.py
27940657,10,3,13,deep/lstm.py
27940657,9,5,14,deep/lstm.py
27940657,20,25,45,basic/external.py
27940657,19,3,22,utils/files.py
27940657,25,5,30,basic/external.py
27940657,12,3,15,basic/external.py
27940657,7,0,7,utils/imgs.py
27940657,14,5,19,deep/lstm.py
27940657,31,8,39,seq/__init__.py
27940657,2,8,10,seq/dtw.py
27940657,9,5,14,seq/features.py
27940657,14,5,19,seq/split.py
27940657,20,1,21,seq/__init__.py
27940657,33,6,39,deep/lstm.py
27940657,4,1,5,seq/__init__.py
27940657,29,80,109,deep/lstm.py
27940657,10,4,14,seq/to_dataset.py
27940657,7,53,60,seq/__init__.py
27940657,35,1,36,seq/to_dataset.py
27940657,32,25,57,seq/dtw.py
27940657,11,9,20,seq/split.py
27940657,4,1,5,seq/to_dataset.py
27940657,4,4,8,utils/timer.py
27940657,37,46,83,seq/to_dataset.py
27940657,8,0,8,utils/dirs.py
27940657,19,1,20,utils/pcloud.py
27940657,35,39,74,utils/dirs.py
27940657,3,5,8,seq/features.py
27940657,51,0,51,utils/dirs.py
27940657,2,13,15,utils/files.py
27940657,10,0,10,seq/features.py
27940657,9,56,65,utils/files.py
27940657,23,0,23,seq/features.py
27940657,15,3,18,utils/paths.py
27940657,6,7,13,utils/paths.py
27940657,15,4,19,seq/visualize.py
27940657,3,23,26,seq/dtw.py
27940657,63,0,63,seq/visualize.py
27940657,4,2,6,seq/__init__.py
27940657,7,15,22,seq/dtw.py
27940657,24,0,24,seq/split.py
27940657,7,8,15,deep/sae.py
27940657,28,11,39,deep/autoencoder.py
27940657,5,7,12,deep/convnet.py
27940657,86,37,123,deep/sae.py
27940657,9,1,10,deep/__init__.py
27940657,5,4,9,preproc.py
27940657,9,7,16,deep/autoencoder.py
27940657,11,7,18,preproc.py
27940657,7,3,10,deep/__init__.py
27940657,44,73,117,deep/autoencoder.py
27940657,10,6,16,deep/convnet.py
27940657,13,4,17,deep/__init__.py
27940657,17,6,23,deep/convnet.py
27940657,22,1,23,seq/feats.py
27940657,47,5,52,deep/__init__.py
27940657,2,2,4,deep/convnet.py
27940657,15,10,25,deep/convnet.py
27940657,6,2,8,deep/convnet.py
27940657,15,0,15,deep/convnet.py
27940657,7,4,11,deep/convnet.py
27940657,9,5,14,deep/convnet.py
27940657,18,16,34,deep/convnet.py
27940657,21,13,34,deep/convnet.py
27940657,28,5,33,deep/__init__.py
27940657,43,10,53,deep/convnet.py
27940657,36,0,36,deep/convnet.py
27940657,19,0,19,utils/selection.py
27940657,22,14,36,preproc.py
27940657,13,0,13,deep/autoencoder.py
27940657,3,1,4,stats.py
27940657,25,2,27,utils/data.py
27940657,18,1,19,seq/dtw.py
27940657,48,10,58,seq/__init__.py
27940657,3,1,4,seq/dtw.py
27940657,7,3,10,seq/feats.py
27940657,22,11,33,utils/__init__.py
27940657,15,7,22,utils/actions.py
27940657,2,0,2,cluster_images.py
27940657,3,4,7,deep/autoencoder.py
27940657,13,5,18,preproc.py
27940657,26,62,88,cluster_images.py
27940657,3,1,4,utils/paths.py
27940657,23,13,36,cats.py
27940657,5,3,8,preproc.py
27940657,9,1,10,select_imgs/__init__.py
27940657,34,0,34,select_imgs/tools.py
27940657,78,0,78,utils/dirs.py
27940657,22,44,66,utils/imgs.py
27940657,84,0,84,utils/paths.py
27940657,13,3,16,utils/conf.py
27940657,13,0,13,utils/timer.py
27940657,3,0,3,utils/imgs.py
27940657,5,2,7,stats.py
27940657,16,5,21,utils/imgs.py
27940657,33,0,33,stats.py
27940657,25,0,25,select_imgs/__init__.py
27940657,7,1,8,deep/gen.py
27940657,9,6,15,deep/lstm.py
27940657,12,9,21,deep/gen.py
27940657,8,8,16,deep/lstm.py
27940657,40,3,43,deep/gen.py
27940657,7,3,10,deep/lstm.py
27940657,62,24,86,deep/lstm.py
27940657,10,3,13,deep/gen.py
27940657,38,0,38,deep/lstm.py
27940657,20,1,21,deep/tools.py
27940657,31,0,31,deep/gen.py
27940657,8,2,10,utils/data.py
27940657,1,2,3,utils/actions.py
27940657,16,3,19,utils/actions.py
27940657,23,1,24,utils/data.py
27940657,25,0,25,basic/transform.py
27940657,14,1,15,seq/feats.py
27940657,30,0,30,basic/external.py
27940657,16,3,19,utils/imgs.py
27940657,17,13,30,cluster_images.py
27940657,5,4,9,deep/autoencoder.py
27940657,17,7,24,utils/actions.py
27940657,16,7,23,utils/imgs.py
27940657,5,1,6,seq/feats.py
27940657,10,5,15,seq/feats.py
27940657,40,9,49,seq/to_dataset.py
27940657,6,1,7,seq/dtw.py
27940657,7,5,12,seq/feats.py
27940657,19,4,23,seq/feats.py
27940657,7,3,10,cats.py
27940657,19,5,24,seq/feats.py
27940657,12,5,17,seq/feats.py
27940657,5,1,6,seq/dtw.py
27940657,23,0,23,seq/feats.py
27940657,11,3,14,cats.py
27940657,1,1,2,deep/__init__.py
27940657,2,2,4,cluster_images.py
27940657,3,3,6,select_imgs/init_features.py
27940657,3,2,5,preproc.py
27940657,5,30,35,cluster_images.py
27940657,14,0,14,select_imgs/__init__.py
27940657,1,3,4,clustering.py => select_imgs/clustering.py
27940657,26,0,26,select_imgs/init_features.py
27940657,1,3,4,reduce_dim.py => select_imgs/reduce_dim.py
27940657,12,5,17,basic/__init__.py
27940657,25,10,35,basic/__init__.py
27940657,26,3,29,basic/__init__.py
27940657,2,0,2,cluster_images.py
27940657,4,1,5,utils/pcloud.py
27940657,8,7,15,basic/__init__.py
27940657,53,14,67,cluster_images.py
27940657,3,3,6,clustering.py
27940657,2,2,4,reduce_dim.py
27940657,6,6,12,utils/pcloud.py
27940657,9,0,9,basic/__init__.py
27940657,11,0,11,basic/__init__.py
27940657,36,0,36,utils/pcloud.py
27940657,2,0,2,reduce_dim.py
27940657,4,1,5,clustering.py
27940657,29,4,33,seq/dtw.py
27940657,29,0,29,seq/dtw.py
27940657,16,7,23,shape_context/__init__.py
27940657,22,3,25,shape_context/__init__.py
27940657,14,5,19,shape_context/__init__.py
27940657,19,10,29,shape_context/__init__.py
27940657,36,0,36,shape_context/__init__.py
27940657,9,2,11,shape_context/__init__.py
27940657,20,0,20,shape_context/__init__.py
27940657,6,0,6,deep/sae.py
27940657,2,2,4,seq/to_dataset.py
27940657,2,1,3,utils/actions.py
27940657,5,2,7,seq/__init__.py
27940657,26,0,26,seq/to_dataset.py
27940657,6,1,7,utils/__init__.py
27940657,11,5,16,utils/files.py
27940657,4,2,6,cats.py
27940657,15,0,15,seq/__init__.py
27940657,4,4,8,utils/actions.py
27940657,13,4,17,cats.py
27940657,6,1,7,deep/sae.py
27940657,6,2,8,deep/tools.py
27940657,1,1,2,utils/__init__.py
27940657,26,7,33,utils/actions.py
27940657,27,0,27,cats.py
27940657,1,1,2,deep/__init__.py
27940657,3,36,39,deep/__init__.py
27940657,1,3,4,deep/sae.py
27940657,54,1,55,deep/__init__.py
27940657,19,5,24,deep/sae.py
27940657,5,0,5,deep/tools.py
27940657,15,0,15,utils/data.py
27940657,15,1,16,utils/__init__.py
27940657,25,0,25,utils/actions.py
27940657,23,0,23,deep/sae.py
27940657,8,8,16,cluster_images.py
27940657,2,1,3,deep/__init__.py
27940657,8,6,14,preproc.py
27940657,25,146,171,deep/__init__.py
27940657,0,21,21,deep/autoencoder.py
27940657,6,22,28,deep/autoencoder.py
27940657,11,38,49,deep/tools.py
27940657,20,5,25,deep/autoencoder.py
27940657,1,1,2,preproc.py
27940657,19,9,28,deep/autoencoder.py
27940657,13,9,22,deep/autoencoder.py
27940657,5,6,11,preproc.py
27940657,8,8,16,deep/autoencoder.py
27940657,57,89,146,deep/autoencoder.py
27940657,11,1,12,clustering.py
27940657,0,36,36,data/__init__.py
27940657,0,50,50,data/instances.py
27940657,10,3,13,cluster_images.py
27940657,9,3,12,utils/files.py
27940657,12,12,24,preproc.py
27940657,5,3,8,clustering.py
27940657,2,1,3,reduce_dim.py
27940657,9,12,21,cluster_images.py
27940657,14,20,34,cluster_images.py
27940657,4,3,7,clustering.py
27940657,6,3,9,reduce_dim.py
27940657,8,0,8,utils/conf.py
27940657,12,0,12,utils/timer.py
27940657,10,9,19,preproc.py
27940657,20,2,22,utils/imgs.py
27940657,44,30,74,cluster_images.py
27940657,0,21,21,io/__init__.py
27940657,0,47,47,io/instances.py
27940657,130,40,170,deep/__init__.py
27940657,78,61,139,deep/autoencoder.py
27940657,45,0,45,deep/tools.py
27940657,0,110,110,utils.py
27940657,1,0,1,utils/__init__.py
27940657,102,0,102,utils/files.py
27940657,15,0,15,utils/imgs.py
27940657,1,0,1,deep/__init__.py
27940657,9,8,17,deep/autoencoder.py
