project_id,add,delete,churn,pathname
32552050,37,0,37,djreceive/migrations/0002_cogcomhtmltrial.py
32552050,6,4,10,djreceive/models/BasicTrials.py
32552050,8,1,9,djreceive/models/CustomTrials.py
32552050,3,0,3,djreceive/views.py
32552050,42,0,42,djsend/migrations/0012_auto_20160414_2205.py
32552050,12,3,15,djsend/models/CustomBlock.py
32552050,5,1,6,djsend/views.py
32552050,24,0,24,djstim/migrations/0005_auto_20160414_2205.py
32552050,2,2,4,djsend/admin.py
32552050,42,0,42,djsend/migrations/0011_auto_20160412_2021.py
32552050,1,1,2,djsend/models/BasicBlock.py
32552050,2,0,2,djsend/admin.py
32552050,25,0,25,djsend/migrations/0010_auto_20160405_1921.py
32552050,0,1,1,djsend/models/BasicBlock.py
32552050,1,1,2,djsend/models/BasicGeneral.py
32552050,2,1,3,djsend/views.py
32552050,2,0,2,djsend/models/CustomGeneral.py
32552050,3,2,5,djsend/admin.py
32552050,26,0,26,djsend/migrations/0009_auto_20160323_2219.py
32552050,10,2,12,djsend/admin.py
32552050,21,0,21,djsend/migrations/0008_simcatglobalsetting_microcomponent_pairs.py
32552050,15,1,16,djsend/models/CustomGeneral.py
32552050,48,1,49,djstim/admin.py
32552050,52,0,52,djstim/migrations/0002_auto_20160323_1809.py
32552050,20,0,20,djstim/migrations/0003_linkedstimulus_is_practice.py
32552050,19,0,19,djstim/migrations/0004_remove_microcomponentpair_setting.py
32552050,13,3,16,djstim/models/BasicStimuli.py
32552050,1,2,3,djstim/models/Misc.py
32552050,5,6,11,djstim/models/BasicStimuli.py
32552050,21,0,21,djstim/models/BasicStimuli.py
32552050,3,0,3,djexperiments/views.py
32552050,6,0,6,djexperiments/models.py
32552050,16,2,18,djexperiments/admin.py
32552050,26,0,26,djexperiments/migrations/0005_debrief.py
32552050,22,0,22,djexperiments/migrations/0006_debrief_experiment.py
32552050,28,0,28,djexperiments/migrations/0007_lobby.py
32552050,12,1,13,djexperiments/models.py
32552050,6,2,8,djexperiments/translation.py
32552050,11,4,15,djexperiments/views.py
32552050,41,2,43,djexperiments/admin.py
32552050,12,2,14,djexperiments/models.py
32552050,7,1,8,djexperiments/translation.py
32552050,3,2,5,djexperiments/urls.py
32552050,12,1,13,djexperiments/views.py
32552050,20,0,20,djsend/migrations/0005_instruction_css_class.py
32552050,141,0,141,djsend/migrations/0006_auto_20160306_1319.py
32552050,20,0,20,djsend/migrations/0007_auto_20160306_1409.py
32552050,7,0,7,djexperiments/forms.py
32552050,3,2,5,djexperiments/urls.py
32552050,29,0,29,djexperiments/views.py
32552050,21,5,26,djsend/admin.py
32552050,20,0,20,djsend/models/CustomBlock.py
32552050,3,1,4,djsend/models/Instructions.py
32552050,13,1,14,djsend/translation.py
32552050,4,1,5,djPsych/utils.py
32552050,17,0,17,djexperiments/forms.py
32552050,8,1,9,djexperiments/views.py
32552050,12,0,12,djPsych/utils.py
32552050,1,1,2,djuser/views.py
32552050,5,0,5,djPsych/utils.py
32552050,24,0,24,djuser/migrations/0003_auto_20160304_1828.py
32552050,1,1,2,djmanager/urls.py
32552050,35,0,35,djuser/forms.py
32552050,1,6,7,djuser/models.py
32552050,11,0,11,djuser/urls.py
32552050,11,0,11,djuser/utils.py
32552050,52,2,54,djuser/views.py
32552050,2,0,2,djPsych/urls.py
32552050,0,2,2,djsend/admin.py
32552050,4,0,4,djuser/views.py
32552050,7,3,10,djexperiments/views.py
32552050,20,0,20,djuser/migrations/0002_subject_student_id.py
32552050,3,0,3,djuser/models.py
32552050,0,2,2,djsend/admin.py
32552050,35,0,35,djsend/migrations/0004_auto_20160304_0307.py
32552050,102,0,102,djreceive/migrations/0001_initial.py
32552050,0,0,0,djreceive/migrations/__init__.py
32552050,88,0,88,djsend/migrations/0003_auto_20160304_0048.py
32552050,100,0,100,djstim/migrations/0001_initial.py
32552050,7,0,7,djPsych/settings/base.py
32552050,1,1,2,djPsych/settings/dev.py
32552050,1,0,1,djPsych/urls.py
32552050,31,0,31,djexperiments/admin.py
32552050,55,0,55,djexperiments/migrations/0003_auto_20160303_2228.py
32552050,36,0,36,djexperiments/migrations/0004_auto_20160303_2232.py
32552050,26,3,29,djexperiments/models.py
32552050,12,0,12,djexperiments/translation.py
32552050,0,1,1,djmanager/admin.py
32552050,30,0,30,djmanager/utils.py
32552050,113,13,126,djsend/admin.py
32552050,1,9,10,djsend/adminForms.py
32552050,35,0,35,djsend/migrations/0002_auto_20160303_1712.py
32552050,22,3,25,djsend/models/BasicBlock.py
32552050,6,3,9,djsend/models/BasicGeneral.py
32552050,4,4,8,djsend/models/CustomBlock.py
32552050,2,0,2,djsend/models/Instructions.py
32552050,1,3,4,djsend/models/__init__.py
32552050,1,4,5,djsend/translation.py
32552050,0,12,12,djsend/utils.py
32552050,0,1,1,djsend/views.py
32552050,1,0,1,djstim/__init__.py
32552050,7,0,7,djstim/admin.py
32552050,6,0,6,djstim/apps.py
32552050,0,0,0,djstim/migrations/__init__.py
32552050,3,0,3,djstim/models.py
32552050,1,1,2,{djsend => djstim}/models/BasicStimuli.py
32552050,3,2,5,{djsend => djstim}/models/Misc.py
32552050,2,0,2,djstim/models/__init__.py
32552050,3,0,3,djstim/tests.py
32552050,11,0,11,djstim/translation.py
32552050,3,0,3,djstim/views.py
32552050,1,3,4,djPsych/settings/production.py
32552050,2,1,3,djcollect/apps.py
32552050,2,2,4,djexperiments/apps.py
32552050,22,0,22,djexperiments/migrations/0002_experiment_participations.py
32552050,1,1,2,djexperiments/models.py
32552050,8,4,12,djexperiments/views.py
32552050,2,1,3,djpay/apps.py
32552050,2,0,2,djreceive/apps.py
32552050,2,1,3,djsend/apps.py
32552050,2,1,3,djuser/apps.py
32552050,1,1,2,djPsych/settings/production.py
32552050,1,0,1,djPsych/settings/dev.py
32552050,1,0,1,djPsych/settings/production.py
32552050,1,0,1,djPsych/settings/dev.py
32552050,1,1,2,djPsych/wsgi.py
32552050,5,0,5,djPsych/settings/__init__.py
32552050,23,0,23,djPsych/settings/dev.py
32552050,23,0,23,djPsych/settings/production.py
32552050,0,1,1,djPsych/urls.py
32552050,1,1,2,djPsych/wsgi.py
32552050,4,3,7,djcollect/migrations/0001_initial.py
32552050,0,21,21,djcollect/migrations/0002_auto_20160226_1642.py
32552050,0,26,26,djcollect/migrations/0003_auto_20160229_1857.py
32552050,12,3,15,djexperiments/migrations/0001_initial.py
32552050,0,22,22,djexperiments/migrations/0002_experiment_participations.py
32552050,0,48,48,djexperiments/migrations/0003_auto_20160226_1637.py
32552050,0,22,22,djexperiments/migrations/0004_experiment_research_group.py
32552050,0,25,25,djexperiments/migrations/0005_auto_20160301_0955.py
32552050,0,25,25,djexperiments/migrations/0006_auto_20160301_1048.py
32552050,0,21,21,djexperiments/migrations/0007_auto_20160301_1702.py
32552050,1,2,3,djexperiments/models.py
32552050,2,2,4,djpay/migrations/0001_initial.py
32552050,0,29,29,djreceive/migrations/0001_initial.py
32552050,0,79,79,djreceive/migrations/0002_categorizationtrial_cogcomsimilaritytrial_similaritytrial.py
32552050,0,21,21,djreceive/migrations/0003_run_used_trials.py
32552050,0,25,25,djreceive/migrations/0004_auto_20160301_1702.py
32552050,0,0,0,djreceive/migrations/__init__.py
32552050,88,20,108,djsend/migrations/0001_initial.py
32552050,0,20,20,djsend/migrations/0002_auto_20160224_1945.py
32552050,0,42,42,djsend/migrations/0002_auto_20160226_1906.py
32552050,0,30,30,djsend/migrations/0003_auto_20160224_1949.py
32552050,0,36,36,djsend/migrations/0003_auto_20160226_1917.py
32552050,0,35,35,djsend/migrations/0004_auto_20160226_1934.py
32552050,0,36,36,djsend/migrations/0005_auto_20160227_1325.py
32552050,0,16,16,djsend/migrations/0006_merge.py
32552050,0,105,105,djsend/migrations/0007_auto_20160228_0231.py
32552050,0,21,21,djsend/migrations/0008_simcatglobalsetting_size.py
32552050,0,31,31,djsend/migrations/0009_auto_20160229_2226.py
32552050,7,1,8,djuser/migrations/0001_initial.py
32552050,1,1,2,manage.py
32552050,2,2,4,djPsych/settings.py
32552050,2,0,2,djcollect/__init__.py
32552050,2,0,2,djmanager/__init__.py
32552050,1,0,1,djpay/__init__.py
32552050,1,0,1,djreceive/__init__.py
32552050,1,0,1,djsend/__init__.py
32552050,41,3,44,djsend/admin.py
32552050,27,0,27,djsend/adminForms.py
32552050,2,0,2,djsend/apps.py
32552050,5,1,6,djsend/models/BasicBlock.py
32552050,1,1,2,djsend/models/BasicGeneral.py
32552050,12,0,12,djsend/utils.py
32552050,3,0,3,djuser/__init__.py
32552050,1,2,3,djexperiments/urls.py
32552050,5,0,5,djreceive/urls.py
32552050,4,4,8,djsend/models/BasicBlock.py
32552050,1,0,1,djsend/models/CustomGeneral.py
32552050,0,1,1,djsend/models/Instructions.py
32552050,19,1,20,djsend/models/Misc.py
32552050,5,1,6,djsend/translation.py
32552050,12,0,12,djsend/urls.py
32552050,8,0,8,djsend/views.py
32552050,2,0,2,djuser/models.py
32552050,2,0,2,djuser/models.py
32552050,1,1,2,djuser/models.py
32552050,0,2,2,djuser/models.py
32552050,0,1,1,djexperiments/models.py
32552050,2,4,6,djuser/models.py
32552050,2,0,2,djuser/models.py
32552050,21,0,21,djexperiments/migrations/0007_auto_20160301_1702.py
32552050,25,0,25,djreceive/migrations/0004_auto_20160301_1702.py
32552050,8,0,8,djPsych/settings.py
32552050,25,0,25,djexperiments/migrations/0005_auto_20160301_0955.py
32552050,25,0,25,djexperiments/migrations/0006_auto_20160301_1048.py
32552050,36,0,36,djpay/migrations/0001_initial.py
32552050,0,0,0,djpay/migrations/__init__.py
32552050,21,0,21,djreceive/migrations/0003_run_used_trials.py
32552050,9,0,9,djuser/contextprocessors.py
32552050,2,1,3,djPsych/settings.py
32552050,1,0,1,djPsych/urls.py
32552050,26,3,29,djcollect/models.py
32552050,11,0,11,djcollect/urls.py
32552050,16,0,16,djcollect/utils.py
32552050,36,0,36,djcollect/views.py
32552050,5,0,5,djexperiments/experiments/stupidexp.py
32552050,5,2,7,djexperiments/models.py
32552050,4,1,5,djexperiments/urls.py
32552050,2,1,3,djpay/admin.py
32552050,10,8,18,djpay/models.py
32552050,29,0,29,djpay/views.py
32552050,29,0,29,djreceive/migrations/0001_initial.py
32552050,79,0,79,djreceive/migrations/0002_categorizationtrial_cogcomsimilaritytrial_similaritytrial.py
32552050,0,0,0,djreceive/migrations/__init__.py
32552050,16,3,19,djreceive/models/BasicTrials.py
32552050,14,3,17,djreceive/models/runs.py
32552050,23,8,31,djreceive/views.py
32552050,31,0,31,djsend/migrations/0009_auto_20160229_2226.py
32552050,26,0,26,djcollect/migrations/0003_auto_20160229_1857.py
32552050,2,2,4,djcollect/models.py
32552050,2,1,3,djexperiments/models.py
32552050,6,0,6,djreceive/admin.py
32552050,99,0,99,djreceive/models/BasicTrials.py
32552050,13,0,13,djreceive/models/CustomTrials.py
32552050,3,1,4,djreceive/models/__init__.py
32552050,8,1,9,djreceive/models/runs.py
32552050,15,12,27,djreceive/views.py
32552050,2,1,3,djsend/models/BasicBlock.py
32552050,4,4,8,djsend/views.py
32552050,3,0,3,djPsych/exceptions.py
32552050,2,0,2,djPsych/urls.py
32552050,32,2,34,djcollect/models.py
32552050,14,0,14,djexperiments/handlers.py
32552050,6,1,7,djexperiments/models.py
32552050,2,0,2,djpay/models.py
32552050,0,3,3,djreceive/models.py
32552050,1,0,1,djreceive/models/__init__.py
32552050,19,0,19,djreceive/models/runs.py
32552050,17,0,17,djreceive/utils.py
32552050,78,2,80,djreceive/views.py
32552050,105,0,105,djsend/migrations/0007_auto_20160228_0231.py
32552050,21,0,21,djsend/migrations/0008_simcatglobalsetting_size.py
32552050,3,1,4,djsend/models/CustomGeneral.py
32552050,9,1,10,djsend/views.py
32552050,3,1,4,djexperiments/views.py
32552050,1,10,11,djexperiments/handlers.py
32552050,22,0,22,djexperiments/migrations/0004_experiment_research_group.py
32552050,13,1,14,djexperiments/models.py
32552050,8,2,10,djexperiments/views.py
32552050,4,3,7,djmanager/views.py
32552050,16,0,16,djsend/migrations/0006_merge.py
32552050,162,0,162,djsend/migrations/0001_initial.py
32552050,20,0,20,djsend/migrations/0002_auto_20160224_1945.py
32552050,30,0,30,djsend/migrations/0003_auto_20160224_1949.py
32552050,5,0,5,djPsych/settings.py
32552050,2,1,3,djPsych/urls.py
32552050,18,2,20,djexperiments/handlers.py
32552050,1,0,1,djexperiments/models.py
32552050,2,2,4,djsend/admin.py
32552050,36,0,36,djsend/migrations/0005_auto_20160227_1325.py
32552050,14,5,19,djsend/models/BasicBlock.py
32552050,7,0,7,djsend/models/BasicGeneral.py
32552050,4,3,7,djsend/models/Instructions.py
32552050,15,4,19,djsend/views.py
32552050,2,0,2,djuser/apps.py
32552050,19,0,19,djuser/handlers.py
32552050,7,0,7,djadmin/admin.py
32552050,0,2,2,djcollect/views.py
32552050,1,1,2,djexperiments/urls.py
32552050,42,0,42,djsend/migrations/0002_auto_20160226_1906.py
32552050,36,0,36,djsend/migrations/0003_auto_20160226_1917.py
32552050,35,0,35,djsend/migrations/0004_auto_20160226_1934.py
32552050,7,2,9,djsend/models/BasicBlock.py
32552050,5,2,7,djsend/models/BasicGeneral.py
32552050,3,3,6,djsend/models/BasicStimuli.py
32552050,20,1,21,djsend/models/CustomGeneral.py
32552050,12,4,16,djsend/models/Misc.py
32552050,7,8,15,djsend/views.py
32552050,1,2,3,djPsych/urls.py
32552050,21,0,21,djcollect/migrations/0002_auto_20160226_1642.py
32552050,48,0,48,djexperiments/migrations/0003_auto_20160226_1637.py
32552050,1,1,2,djmanager/urls.py
32552050,174,0,174,djsend/migrations/0001_initial.py
32552050,0,0,0,djsend/migrations/__init__.py
32552050,1,1,2,djsend/models/BasicGeneral.py
32552050,17,1,18,djsend/models/Instructions.py
32552050,6,4,10,djsend/views.py
32552050,3,0,3,djPsych/exceptions.py
32552050,6,0,6,djcollect/admin.py
32552050,3,3,6,djcollect/migrations/0001_initial.py
32552050,1,1,2,djcollect/models.py
32552050,5,1,6,djexperiments/experiments/simcat.py
32552050,13,0,13,djexperiments/handlers.py
32552050,1,4,5,djexperiments/migrations/0001_initial.py
32552050,22,0,22,djexperiments/migrations/0002_experiment_participations.py
32552050,20,10,30,djexperiments/models.py
32552050,36,2,38,djsend/models/BasicBlock.py
32552050,41,13,54,djsend/models/BasicGeneral.py
32552050,7,1,8,djsend/models/Instructions.py
32552050,28,0,28,djsend/views.py
32552050,6,0,6,djuser/admin.py
32552050,1,1,2,djuser/migrations/0001_initial.py
32552050,1,0,1,djPsych/settings.py
32552050,3,2,5,djPsych/urls.py
32552050,0,0,0,{djsend/migrations => djadmin}/__init__.py
32552050,3,0,3,djadmin/admin.py
32552050,5,0,5,djadmin/apps.py
32552050,3,0,3,djadmin/models.py
32552050,3,0,3,djadmin/tests.py
32552050,10,0,10,djadmin/urls.py
32552050,3,0,3,djadmin/views.py
32552050,42,0,42,djcollect/migrations/0001_initial.py
32552050,0,0,0,djcollect/migrations/__init__.py
32552050,2,1,3,djcollect/models.py
32552050,6,2,8,djexperiments/handlers.py
32552050,3,2,5,djexperiments/migrations/0001_initial.py
32552050,15,1,16,djexperiments/models.py
32552050,9,2,11,djexperiments/urls.py
32552050,5,0,5,djmanager/apps.py
32552050,4,17,21,djmanager/urls.py
32552050,3,2,5,djmanager/views.py
32552050,6,0,6,djsend/views.py
32552050,33,0,33,djuser/migrations/0001_initial.py
32552050,0,0,0,djuser/migrations/__init__.py
32552050,2,1,3,djuser/models.py
32552050,1,1,2,djPsych/settings.py
32552050,0,42,42,djcollect/migrations/0001_initial.py
32552050,0,0,0,djcollect/migrations/__init__.py
32552050,1,1,2,djcollect/models.py
32552050,4,20,24,djexperiments/migrations/0001_initial.py
32552050,0,42,42,djexperiments/migrations/0002_auto_20160223_1248.py
32552050,0,0,0,djmanager/migrations/__init__.py
32552050,0,36,36,djpay/migrations/0001_initial.py
32552050,0,21,21,djpay/migrations/0002_auto_20160223_1248.py
32552050,0,0,0,djpay/migrations/__init__.py
32552050,0,0,0,djreceive/migrations/__init__.py
32552050,6,2,8,djsend/admin.py
32552050,23,2,25,djsend/models/BasicBlock.py
32552050,8,2,10,djsend/models/BasicGeneral.py
32552050,42,0,42,djsend/models/BasicStimuli.py
32552050,35,0,35,djsend/models/CustomBlock.py
32552050,2,2,4,djsend/models/CustomGeneral.py
32552050,20,0,20,djsend/models/Instructions.py
32552050,20,0,20,djsend/models/Misc.py
32552050,7,2,9,djsend/models/__init__.py
32552050,12,0,12,djsend/translation.py
32552050,16,1,17,djsend/views.py
32552050,0,33,33,djuser/migrations/0001_initial.py
32552050,0,0,0,djuser/migrations/__init__.py
32552050,10,0,10,manage.py
32552050,3,0,3,djPsych/exceptions.py
32552050,6,0,6,djPsych/settings.py
32552050,4,1,5,djPsych/urls.py
32552050,42,0,42,djcollect/migrations/0001_initial.py
32552050,32,0,32,djcollect/models.py
32552050,3,0,3,djcollect/views.py
32552050,3,0,3,djexperiments/__init__.py
32552050,4,0,4,djexperiments/apps.py
32552050,0,0,0,djexperiments/experiments/__init__.py
32552050,19,0,19,djexperiments/experiments/simcat.py
32552050,26,0,26,djexperiments/handlers.py
32552050,55,0,55,djexperiments/migrations/0001_initial.py
32552050,42,0,42,djexperiments/migrations/0002_auto_20160223_1248.py
32552050,9,2,11,djexperiments/models.py
32552050,12,0,12,djexperiments/urls.py
32552050,13,0,13,djexperiments/views.py
32552050,2,0,2,djmanager/admin.py
32552050,29,0,29,djmanager/urls.py
32552050,12,0,12,djmanager/views.py
32552050,36,0,36,djpay/migrations/0001_initial.py
32552050,21,0,21,djpay/migrations/0002_auto_20160223_1248.py
32552050,133,0,133,djpay/models.py
32552050,8,0,8,djreceive/views.py
32552050,3,1,4,djsend/admin.py
32552050,0,3,3,djsend/models.py
32552050,9,0,9,djsend/models/BasicBlock.py
32552050,40,0,40,djsend/models/BasicGeneral.py
32552050,15,0,15,djsend/models/CustomGeneral.py
32552050,8,0,8,djsend/models/__init__.py
32552050,8,0,8,djsend/views.py
32552050,33,0,33,djuser/migrations/0001_initial.py
32552050,5,1,6,djuser/models.py
32552050,0,0,0,djPsych/__init__.py
32552050,14,0,14,djPsych/exceptions.py
32552050,156,0,156,djPsych/settings.py
32552050,21,0,21,djPsych/urls.py
32552050,16,0,16,djPsych/wsgi.py
32552050,0,0,0,djcollect/__init__.py
32552050,3,0,3,djcollect/admin.py
32552050,5,0,5,djcollect/apps.py
32552050,0,0,0,djcollect/migrations/__init__.py
32552050,3,0,3,djcollect/models.py
32552050,3,0,3,djcollect/tests.py
32552050,3,0,3,djcollect/views.py
32552050,0,0,0,djexperiments/__init__.py
32552050,3,0,3,djexperiments/admin.py
32552050,5,0,5,djexperiments/apps.py
32552050,0,0,0,djexperiments/migrations/__init__.py
32552050,53,0,53,djexperiments/models.py
32552050,3,0,3,djexperiments/tests.py
32552050,3,0,3,djexperiments/views.py
32552050,0,0,0,djmanager/__init__.py
32552050,3,0,3,djmanager/admin.py
32552050,5,0,5,djmanager/apps.py
32552050,0,0,0,djmanager/migrations/__init__.py
32552050,3,0,3,djmanager/models.py
32552050,3,0,3,djmanager/tests.py
32552050,3,0,3,djmanager/views.py
32552050,0,0,0,djpay/__init__.py
32552050,3,0,3,djpay/admin.py
32552050,5,0,5,djpay/apps.py
32552050,0,0,0,djpay/migrations/__init__.py
32552050,3,0,3,djpay/models.py
32552050,3,0,3,djpay/tests.py
32552050,3,0,3,djpay/views.py
32552050,0,0,0,djreceive/__init__.py
32552050,3,0,3,djreceive/admin.py
32552050,5,0,5,djreceive/apps.py
32552050,0,0,0,djreceive/migrations/__init__.py
32552050,3,0,3,djreceive/models.py
32552050,3,0,3,djreceive/tests.py
32552050,3,0,3,djreceive/views.py
32552050,0,0,0,djsend/__init__.py
32552050,3,0,3,djsend/admin.py
32552050,5,0,5,djsend/apps.py
32552050,0,0,0,djsend/migrations/__init__.py
32552050,3,0,3,djsend/models.py
32552050,3,0,3,djsend/tests.py
32552050,3,0,3,djsend/views.py
32552050,0,0,0,djuser/__init__.py
32552050,3,0,3,djuser/admin.py
32552050,5,0,5,djuser/apps.py
32552050,0,0,0,djuser/migrations/__init__.py
32552050,43,0,43,djuser/models.py
32552050,3,0,3,djuser/tests.py
32552050,3,0,3,djuser/views.py
30169075,6,6,12,src/escpos/printer.py
30169075,1,1,2,setup.py
30169075,4,3,7,src/escpos/escpos.py
30169075,5,0,5,src/escpos/printer.py
30169075,0,2,2,setup.py
30169075,1,1,2,setup.py
30169075,1,1,2,src/escpos/capabilities.py
30169075,2,2,4,src/escpos/printer.py
30169075,1,1,2,src/escpos/printer.py
30169075,5,4,9,src/escpos/printer.py
30169075,15,11,26,src/escpos/printer.py
30169075,2,2,4,src/escpos/printer.py
30169075,13,16,29,src/escpos/printer.py
30169075,48,0,48,src/escpos/printer.py
30169075,19,7,26,src/escpos/printer.py
30169075,2,1,3,src/escpos/capabilities.py
30169075,8,5,13,src/escpos/escpos.py
30169075,16,0,16,test/test_function_softbarcode.py
30169075,0,29,29,setup.py
30169075,0,1,1,setup.py
30169075,2,2,4,src/escpos/capabilities.py
30169075,2,2,4,src/escpos/escpos.py
30169075,2,1,3,test/test_function_qr_native.py
30169075,1,1,2,setup.py
30169075,3,0,3,test/test_printer_file.py
30169075,22,11,33,src/escpos/escpos.py
30169075,2,2,4,src/escpos/capabilities.py
30169075,1,0,1,src/escpos/escpos.py
30169075,8,0,8,src/escpos/printer.py
30169075,8,0,8,test/test_function_dummy_clear.py
30169075,1,1,2,setup.py
30169075,2,2,4,src/escpos/escpos.py
30169075,19,0,19,test/test_function_cashdraw.py
30169075,0,1,1,setup.py
30169075,12,3,15,test/test_raise_arbitrary_error.py
30169075,23,0,23,test/test_raise_arbitrary_error.py
30169075,1,1,2,src/escpos/printer.py
30169075,1,1,2,src/escpos/capabilities.py
30169075,18,0,18,src/escpos/constants.py
30169075,46,9,55,src/escpos/escpos.py
30169075,3,2,5,src/escpos/exceptions.py
30169075,15,1,16,test/test_function_barcode.py
30169075,104,0,104,test/test_function_check_barcode.py
30169075,1,1,2,setup.py
30169075,3,2,5,test/test_printer_file.py
30169075,1,1,2,setup.py
30169075,3,1,4,test/test_printer_file.py
30169075,1,1,2,examples/qr_code.py
30169075,15,3,18,src/escpos/escpos.py
30169075,16,0,16,src/escpos/image.py
30169075,20,5,25,test/test_function_image.py
30169075,12,1,13,test/test_function_qr_native.py
30169075,10,0,10,test/test_function_qr_non-native.py
30169075,37,6,43,src/escpos/capabilities.py
30169075,2,2,4,examples/codepage_tables.py
30169075,1,1,2,examples/weather.py
30169075,1,1,2,src/escpos/escpos.py
30169075,1,1,2,setup.py
30169075,1,1,2,setup.py
30169075,22,0,22,src/escpos/escpos.py
30169075,24,0,24,test/test_function_text.py
30169075,1,1,2,src/escpos/printer.py
30169075,4,0,4,src/escpos/printer.py
30169075,127,0,127,examples/weather.py
30169075,2,2,4,src/escpos/escpos.py
30169075,7,2,9,src/escpos/constants.py
30169075,26,4,30,src/escpos/escpos.py
30169075,11,0,11,examples/barcodes.py
30169075,11,7,18,src/escpos/escpos.py
30169075,2,1,3,src/escpos/exceptions.py
30169075,6,2,8,src/escpos/escpos.py
30169075,17,0,17,test/test_function_cut.py
30169075,4,2,6,src/escpos/escpos.py
30169075,19,0,19,examples/qr_code.py
30169075,3,0,3,src/escpos/escpos.py
30169075,4,2,6,test/test_function_qr_native.py
30169075,4,0,4,src/escpos/constants.py
30169075,22,0,22,src/escpos/escpos.py
30169075,4,0,4,src/escpos/printer.py
30169075,3,1,4,src/escpos/printer.py
30169075,1,1,2,setup.py
30169075,2,0,2,setup.py
30169075,12,0,12,src/escpos/escpos.py
30169075,15,0,15,src/escpos/exceptions.py
30169075,24,1,25,test/test_function_image.py
30169075,2,1,3,examples/software_barcode.py
30169075,7,2,9,src/escpos/escpos.py
30169075,4,29,33,test/test_function_panel_button.py
30169075,1,21,22,test/test_load_module.py
30169075,5,0,5,src/escpos/constants.py
30169075,36,0,36,src/escpos/escpos.py
30169075,35,0,35,test/test_function_linedisplay.py
30169075,22,19,41,src/escpos/escpos.py
30169075,4,4,8,test/test_function_set.py
30169075,30,17,47,src/escpos/escpos.py
30169075,76,48,124,src/escpos/constants.py
30169075,29,87,116,src/escpos/escpos.py
30169075,280,0,280,test/test_function_set.py
30169075,8,0,8,examples/software_barcode.py
30169075,2,1,3,setup.py
30169075,23,0,23,src/escpos/escpos.py
30169075,1,1,2,src/escpos/escpos.py
30169075,8,7,15,src/escpos/escpos.py
30169075,6,0,6,src/escpos/cli.py
30169075,33,11,44,src/escpos/escpos.py
30169075,4,2,6,src/escpos/escpos.py
30169075,7,2,9,src/escpos/capabilities.py
30169075,2,2,4,setup.py
30169075,2,2,4,src/escpos/constants.py
30169075,2,2,4,src/escpos/escpos.py
30169075,2,2,4,src/escpos/exceptions.py
30169075,1,1,2,src/escpos/image.py
30169075,1,1,2,src/escpos/magicencode.py
30169075,2,2,4,src/escpos/printer.py
30169075,1,1,2,test/test_abstract_base_class.py
30169075,1,1,2,test/test_function_image.py
30169075,1,1,2,test/test_function_panel_button.py
30169075,1,1,2,test/test_function_qr_native.py
30169075,1,1,2,test/test_function_qr_non-native.py
30169075,1,1,2,test/test_function_text.py
30169075,1,1,2,test/test_image.py
30169075,1,1,2,test/test_load_module.py
30169075,1,1,2,test/test_magicencode.py
30169075,1,1,2,test/test_printer_file.py
30169075,1,1,2,test/test_with_statement.py
30169075,6,4,10,src/escpos/printer.py
30169075,3,1,4,examples/codepage_tables.py
30169075,3,0,3,setup.py
30169075,3,0,3,src/escpos/cli.py
30169075,1,0,1,src/escpos/codepages.py
30169075,1,1,2,src/escpos/magicencode.py
30169075,17,2,19,src/escpos/escpos.py
