project_id,add,delete,churn,pathname
29379373,6,0,6,_jumpscale/mongodb/actions.py
29379373,1,0,1,_github/github_config/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,5,5,10,_github/github_repo/actions.py
29379373,3,5,8,_jumpscale/mongocluster/actions.py
29379373,1,1,2,_nodes/node.packet.net/actions.py
29379373,8,0,8,_apps/mongo/actions.py
29379373,40,0,40,_blueprints/blueprint.cockpit.g8/actions.py
29379373,13,0,13,_clients/packetclient/actions.py
29379373,3,35,38,{_blueprints/blueprint.cockpit => _jumpscale/cockpit}/actions.py
29379373,0,14,14,_jumpscale/cockpit_post/actions.py
29379373,43,3,46,_jumpscale/jscockpit/actions.py
29379373,19,7,26,_nodes/node.docker/actions.py
29379373,64,0,64,_nodes/node.packet.net/actions.py
29379373,25,8,33,_nodes/node.docker/actions.py
29379373,0,3,3,_github/github_issue/actions.py
29379373,16,57,73,_github/github_repo/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,132,5,137,_github/github_support/actions.py
29379373,2,0,2,_os/os.cockpit/actions.py
29379373,2,0,2,_github/github_issue/actions.py
29379373,3,2,5,_nodes/node.ovc/actions.py
29379373,1,1,2,_blueprints/blueprint.cockpit/actions.py
29379373,2,0,2,_blueprints/blueprint.cockpit/actions.py
29379373,0,12,12,_blueprints/blueprint.cockpit/actions.py
29379373,4,1,5,_os/os.cockpit/actions.py
29379373,1,1,2,_os/os.cockpit/actions.py
29379373,1,1,2,_os/os.cockpit/actions.py
29379373,4,0,4,_os/os.cockpit/actions.py
29379373,3,3,6,_github/github_repo/actions.py
29379373,15,28,43,_github/github_support/actions.py
29379373,13,0,13,_blueprints/blueprint.cockpit/actions.py
29379373,13,0,13,_clients/mailclient/actions.py
29379373,28,6,34,_github/github_issue/actions.py
29379373,22,6,28,_github/github_repo/actions.py
29379373,1,1,2,_github/github_support/actions.py
29379373,14,0,14,_jumpscale/cockpit_post/actions.py
29379373,4,8,12,_jumpscale/portal/actions.py
29379373,14,3,17,_test/test_jumpscale8/actions.py
29379373,2,0,2,_os/os.cockpit/actions.py
29379373,45,5,50,_os/os.cockpit/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,4,6,10,_github/github_repo/actions.py
29379373,1,0,1,_os/os.cockpit/actions.py
29379373,4,4,8,_nodes/node.docker/actions.py
29379373,20,7,27,_blueprints/blueprint.cockpit/actions.py
29379373,21,0,21,_clients/dns_client/actions.py
29379373,31,30,61,_os/os.cockpit/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,4,7,11,_github/github_issue/actions.py
29379373,2,24,26,_github/github_repo/actions.py
29379373,0,0,0,_jumpscale/{cockpit => jscockpit}/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,4,0,4,_github/github_issue/actions.py
29379373,0,1,1,_github/github_repo/actions.py
29379373,5,1,6,_github/github_repo/actions.py
29379373,1,7,8,_github/github_issue/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,14,1,15,_github/github_issue/actions.py
29379373,22,17,39,_github/github_issue/actions.py
29379373,92,51,143,_github/github_repo/actions.py
29379373,1,5,6,_github/github_repo/actions.py
29379373,1,0,1,_github/github_config/actions.py
29379373,0,2,2,_github/github_repo/actions.py
29379373,28,30,58,_github/github_repo/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,4,0,4,_github/github_issue/actions.py
29379373,0,1,1,_github/github_repo/actions.py
29379373,5,1,6,_github/github_repo/actions.py
29379373,1,7,8,_github/github_issue/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,14,1,15,_github/github_issue/actions.py
29379373,22,17,39,_github/github_issue/actions.py
29379373,92,51,143,_github/github_repo/actions.py
29379373,3,3,6,_github/github_support/actions.py
29379373,10,3,13,_jumpscale/portal/actions.py
29379373,14,3,17,_os/os.cockpit/actions.py
29379373,4,2,6,_os/sshkey/actions.py
29379373,9,0,9,_test/test_jumpscale8/actions.py
29379373,2,1,3,_os/os.cockpit/actions.py
29379373,14,3,17,_os/os.cockpit/actions.py
29379373,10,3,13,_jumpscale/portal/actions.py
29379373,9,0,9,_test/test_jumpscale8/actions.py
29379373,1,5,6,_github/github_repo/actions.py
29379373,1,0,1,_github/github_config/actions.py
29379373,0,2,2,_github/github_repo/actions.py
29379373,3,3,6,_github/github_support/actions.py
29379373,28,30,58,_github/github_repo/actions.py
29379373,4,2,6,_os/sshkey/actions.py
29379373,4,11,15,_ovc/ovc_user/actions.py
29379373,21,6,27,_ovc/vdc/actions.py
29379373,8,0,8,_jumpscale/cockpit/actions.py
29379373,3,3,6,_jumpscale/js8/actions.py
29379373,10,4,14,_nodes/node.docker/actions.py
29379373,27,6,33,_test/test_jumpscale8/actions.py
29379373,10,0,10,_jumpscale/js8/actions.py
29379373,1,0,1,_nodes/node.docker/actions.py
29379373,49,0,49,_test/test_jumpscale8/actions.py
29379373,6,0,6,_ovc/vdc/actions.py
29379373,1,1,2,_ovc/vdc/actions.py
29379373,26,13,39,_ovc/vdc/actions.py
29379373,27,53,80,_servers/webserver.caddy/actions.py
29379373,29,0,29,_apps/app.deployerbot/actions.py
29379373,2,2,4,_ovc/ovc_user/actions.py
29379373,7,4,11,_ovc/ovc_user/actions.py
29379373,1,1,2,_ovc/vdc/actions.py
29379373,3,2,5,_ovc/ovc_user/actions.py
29379373,11,4,15,_ovc/ovc_user/actions.py
29379373,1,0,1,_ovc/vdc/actions.py
29379373,8,8,16,_ovc/vdc/actions.py
29379373,12,1,13,_ovc/vdc/actions.py
29379373,6,6,12,_ovc/ovc_user/actions.py
29379373,1,1,2,_ovc/vdc/actions.py
29379373,2,2,4,_nodes/node.docker/actions.py
29379373,21,22,43,_os/os.cockpit/actions.py
29379373,1,1,2,_os/os.ssh.ubuntu/actions.py
29379373,1,1,2,_os/sshkey/actions.py
29379373,4,4,8,_ovc/vdc/actions.py
29379373,15,24,39,_blueprints/blueprint.cockpit/actions.py
29379373,7,7,14,_nodes/node.ovc/actions.py
29379373,13,6,19,_os/os.cockpit/actions.py
29379373,8,1,9,_blueprints/blueprint.cockpit/actions.py
29379373,14,2,16,_os/os.cockpit/actions.py
29379373,4,4,8,_apps/app_docker/actions.py
29379373,1,1,2,_blueprints/blueprint.cockpit/actions.py
29379373,1,1,2,_blueprints/blueprint.os.ubuntu.openvcloud/actions.py
29379373,1,1,2,_clients/_skydnsclient_archive/actions.py
29379373,2,2,4,_clients/g8client/actions.py
29379373,2,2,4,_clients/gitclient/actions.py
29379373,1,1,2,_github/github_user/actions.py
29379373,1,1,2,_jumpscale/agent/actions.py
29379373,2,2,4,_jumpscale/mongocluster/actions.py
29379373,2,2,4,_jumpscale/portal/actions.py
29379373,4,4,8,_nodes/_docker_archive/actions.py
29379373,4,4,8,_nodes/aysfs/actions.py
29379373,2,2,4,_nodes/node.docker/actions.py
29379373,7,7,14,_nodes/node.docker_generic/actions.py
29379373,3,3,6,_nodes/node.ovc/actions.py
29379373,9,9,18,_os/os.cockpit/actions.py
29379373,4,4,8,_os/os.ssh.ubuntu/actions.py
29379373,6,6,12,_os/sshkey/actions.py
29379373,4,4,8,_ovc/ovc_user/actions.py
29379373,4,4,8,_ovc/vdc/actions.py
29379373,4,4,8,_servers/shellinabox/actions.py
29379373,2,2,4,_servers/weave/actions.py
29379373,4,4,8,_servers/webserver.caddy/actions.py
29379373,1,1,2,_test/test_jumpscale_portal/actions.py
29379373,4,4,8,_virtualization/docker/actions.py
29379373,1,1,2,_apps/app_docker/actions.py
29379373,18,19,37,_blueprints/blueprint.cockpit/actions.py
29379373,11,10,21,_blueprints/blueprint.os.ubuntu.openvcloud/actions.py
29379373,6,4,10,_clients/_skydnsclient_archive/actions.py
29379373,3,3,6,_clients/g8client/actions.py
29379373,1,1,2,_clients/gitclient/actions.py
29379373,14,14,28,_github/github_client/actions.py
29379373,4,4,8,_github/github_config/actions.py
29379373,23,17,40,_github/github_issue/actions.py
29379373,16,8,24,_github/github_milestone/actions.py
29379373,48,46,94,_github/github_repo/actions.py
29379373,16,6,22,_github/github_support/actions.py
29379373,5,5,10,_github/github_user/actions.py
29379373,5,2,7,_jumpscale/agent/actions.py
29379373,7,5,12,_jumpscale/mongocluster/actions.py
29379373,1,1,2,_jumpscale/portal/actions.py
29379373,28,25,53,_nodes/_docker_archive/actions.py
29379373,3,3,6,_nodes/aysfs/actions.py
29379373,24,24,48,_nodes/node.docker/actions.py
29379373,26,24,50,_nodes/node.docker_generic/actions.py
29379373,23,23,46,_nodes/node.ovc/actions.py
29379373,16,16,32,_os/os.cockpit/actions.py
29379373,12,12,24,_os/os.ssh.ubuntu/actions.py
29379373,11,11,22,_os/sshkey/actions.py
29379373,4,4,8,_ovc/ovc_user/actions.py
29379373,11,11,22,_ovc/vdc/actions.py
29379373,10,9,19,_servers/shellinabox/actions.py
29379373,7,5,12,_servers/weave/actions.py
29379373,15,13,28,_servers/webserver.caddy/actions.py
29379373,5,2,7,_test/test_jumpscale_portal/actions.py
29379373,25,23,48,_virtualization/docker/actions.py
29379373,29,27,56,_virtualization/dockerhost/actions.py
29379373,1,1,2,_github/github_issue/actions.py
29379373,5,5,10,_github/github_repo/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,2,2,4,_github/github_config/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,4,4,8,_clients/g8client/actions.py
29379373,0,3,3,_os/sshkey/actions.py
29379373,2,2,4,_github/github_config/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,1,1,2,_github/github_repo/actions.py
29379373,1,1,2,_github/github_issue/actions.py
29379373,5,5,10,_github/github_repo/actions.py
29379373,2,1,3,_blueprints/blueprint.cockpit/actions.py
29379373,1,1,2,_apps/app_docker/actions.py
29379373,18,18,36,_blueprints/blueprint.cockpit/actions.py
29379373,10,11,21,_blueprints/blueprint.os.ubuntu.openvcloud/actions.py
29379373,4,6,10,_clients/_skydnsclient_archive/actions.py
29379373,3,3,6,_clients/g8client/actions.py
29379373,1,1,2,_clients/gitclient/actions.py
29379373,14,14,28,_github/github_client/actions.py
29379373,4,4,8,_github/github_config/actions.py
29379373,17,23,40,_github/github_issue/actions.py
29379373,8,16,24,_github/github_milestone/actions.py
29379373,46,48,94,_github/github_repo/actions.py
29379373,6,16,22,_github/github_support/actions.py
29379373,5,5,10,_github/github_user/actions.py
29379373,2,5,7,_jumpscale/agent/actions.py
29379373,5,7,12,_jumpscale/mongocluster/actions.py
29379373,1,1,2,_jumpscale/portal/actions.py
29379373,25,28,53,_nodes/_docker_archive/actions.py
29379373,3,3,6,_nodes/aysfs/actions.py
29379373,24,24,48,_nodes/node.docker/actions.py
29379373,24,26,50,_nodes/node.docker_generic/actions.py
29379373,23,23,46,_nodes/node.ovc/actions.py
29379373,16,16,32,_os/os.cockpit/actions.py
29379373,12,12,24,_os/os.ssh.ubuntu/actions.py
29379373,11,11,22,_os/sshkey/actions.py
29379373,4,4,8,_ovc/ovc_user/actions.py
29379373,11,11,22,_ovc/vdc/actions.py
29379373,9,10,19,_servers/shellinabox/actions.py
29379373,5,7,12,_servers/weave/actions.py
29379373,13,15,28,_servers/webserver.caddy/actions.py
29379373,2,5,7,_test/test_jumpscale_portal/actions.py
29379373,23,25,48,_virtualization/docker/actions.py
29379373,27,29,56,_virtualization/dockerhost/actions.py
29379373,11,10,21,_blueprints/blueprint.cockpit/actions.py
29379373,2,2,4,_github/github_client/actions.py
29379373,1,12,13,_github/github_config/actions.py
29379373,25,18,43,_github/github_issue/actions.py
29379373,24,19,43,_github/github_repo/actions.py
29379373,2,2,4,_github/github_support/actions.py
29379373,1,1,2,_github/github_user/actions.py
29379373,5,5,10,_nodes/node.ovc/actions.py
29379373,14,14,28,_os/os.cockpit/actions.py
29379373,1,1,2,_os/os.ssh.ubuntu/actions.py
29379373,1,1,2,_ovc/ovc_user/actions.py
29379373,3,3,6,_ovc/vdc/actions.py
29379373,1,1,2,_apps/app_docker/actions.py
29379373,18,18,36,_blueprints/blueprint.cockpit/actions.py
29379373,8,8,16,_blueprints/blueprint.os.ubuntu.openvcloud/actions.py
29379373,4,4,8,_clients/_skydnsclient_archive/actions.py
29379373,3,3,6,_clients/g8client/actions.py
29379373,1,1,2,_clients/gitclient/actions.py
29379373,7,7,14,_github/github_client/actions.py
29379373,7,6,13,_github/github_config/actions.py
29379373,99,9,108,_github/github_issue/actions.py
29379373,4,4,8,_github/github_milestone/actions.py
29379373,114,157,271,_github/github_repo/actions.py
29379373,124,0,124,_github/github_support/actions.py
29379373,5,5,10,_github/github_user/actions.py
29379373,2,2,4,_jumpscale/agent/actions.py
29379373,5,5,10,_jumpscale/mongocluster/actions.py
29379373,1,1,2,_jumpscale/portal/actions.py
29379373,22,22,44,_nodes/_docker_archive/actions.py
29379373,3,3,6,_nodes/aysfs/actions.py
29379373,25,25,50,_nodes/node.docker/actions.py
29379373,24,24,48,_nodes/node.docker_generic/actions.py
29379373,28,28,56,_nodes/node.ovc/actions.py
29379373,30,30,60,_os/os.cockpit/actions.py
29379373,13,13,26,_os/os.ssh.ubuntu/actions.py
29379373,11,11,22,_os/sshkey/actions.py
29379373,5,5,10,_ovc/ovc_user/actions.py
29379373,14,14,28,_ovc/vdc/actions.py
29379373,9,9,18,_servers/shellinabox/actions.py
29379373,4,4,8,_servers/weave/actions.py
29379373,13,13,26,_servers/webserver.caddy/actions.py
29379373,2,2,4,_test/test_jumpscale_portal/actions.py
29379373,23,23,46,_virtualization/docker/actions.py
29379373,27,27,54,_virtualization/dockerhost/actions.py
29379373,1,1,2,_apps/app_docker/actions.py
29379373,29,15,44,_blueprints/blueprint.cockpit/actions.py
29379373,1,1,2,_blueprints/blueprint.os.ubuntu.openvcloud/actions.py
29379373,5,2,7,_clients/g8client/actions.py
29379373,1,1,2,_clients/gitclient/actions.py
29379373,1,1,2,_github/github_user/actions.py
29379373,1,1,2,_nodes/aysfs/actions.py
29379373,4,3,7,_nodes/node.docker/actions.py
29379373,2,6,8,_nodes/node.ovc/actions.py
29379373,17,10,27,_os/os.cockpit/actions.py
29379373,1,15,16,_os/os.ssh.ubuntu/actions.py
29379373,4,7,11,_os/sshkey/actions.py
29379373,1,1,2,_ovc/ovc_user/actions.py
29379373,4,6,10,_ovc/vdc/actions.py
29379373,9,9,18,_blueprints/blueprint.cockpit/actions.py
29379373,7,7,14,_blueprints/blueprint.os.ubuntu.openvcloud/actions.py
29379373,1,1,2,_clients/_skydnsclient_archive/actions.py
29379373,1,1,2,_github/github_client/actions.py
29379373,5,2,7,_github/github_config/actions.py
29379373,23,0,23,_github/github_issue/actions.py
29379373,2,2,4,_github/github_milestone/actions.py
29379373,43,49,92,_github/github_repo/actions.py
29379373,1,1,2,_jumpscale/agent/actions.py
29379373,1,1,2,_jumpscale/mongocluster/actions.py
29379373,2,2,4,_nodes/_docker_archive/actions.py
29379373,1,1,2,_nodes/node.docker/actions.py
29379373,1,1,2,_nodes/node.docker_generic/actions.py
29379373,2,2,4,_os/os.ssh.ubuntu/actions.py
29379373,1,1,2,_ovc/ovc_user/actions.py
29379373,1,1,2,_ovc/vdc/actions.py
29379373,1,1,2,_servers/shellinabox/actions.py
29379373,2,2,4,_servers/weave/actions.py
29379373,1,1,2,_servers/{caddyproxy => webserver.caddy}/actions.py
29379373,1,1,2,_test/test_jumpscale_portal/actions.py
29379373,2,2,4,_virtualization/docker/actions.py
29379373,2,2,4,_virtualization/dockerhost/actions.py
29379373,1,1,2,_nodes/node.docker/actions.py
29379373,15,1,16,_os/os.ssh.ubuntu/actions.py
29379373,2,2,4,_os/sshkey/actions.py
29379373,4,2,6,_nodes/node.docker/actions.py
29379373,1,1,2,_os/os.ssh.ubuntu/actions.py
29379373,6,0,6,_os/sshkey/actions.py
29379373,4,2,6,_github/github_repo/actions.py
29379373,4,11,15,_github/github_repo/actions.py
29379373,3,5,8,_github/github_client/actions.py
29379373,2,4,6,_github/github_config/actions.py
29379373,29,23,52,_github/github_repo/actions.py
29379373,0,9,9,_github/github_account/actions.py
29379373,15,7,22,_github/github_client/actions.py
29379373,6,4,10,_github/github_config/actions.py
29379373,41,13,54,_github/github_repo/actions.py
29379373,33,0,33,_ovc/ovc_user/actions.py
29379373,23,12,35,_ovc/vdc/actions.py
29379373,0,2,2,_blueprints/blueprint.cockpit/actions.py
29379373,48,0,48,_blueprints/blueprint.os.ubuntu.openvcloud/actions.py
29379373,9,0,9,_clients/g8client/actions.py
29379373,6,6,12,_github/github_config/actions.py
29379373,32,12,44,_github/github_repo/actions.py
29379373,5,0,5,_nodes/node.ovc/actions.py
29379373,40,101,141,_os/sshkey/actions.py
29379373,20,1,21,_ovc/vdc/actions.py
29379373,19,0,19,_test/test_jumpscale_portal/actions.py
29379373,6,13,19,_jumpscale/agent/actions.py
29379373,0,19,19,_jumpscale/agent/actions_mgmt.py
29379373,1,1,2,_jumpscale/mongocluster/actions.py
29379373,0,42,42,_jumpscale/mongocluster/actions_mgmt.py
29379373,1,1,2,_servers/weave/actions.py
29379373,0,19,19,_servers/weave/actions_mgmt.py
29379373,27,12,39,_nodes/node.docker/actions.py
29379373,12,0,12,_os/sshkey/actions.py
29379373,0,18,18,_aggregation/datacenter/actions.py
29379373,0,9,9,_aggregation/datacenter/actions_node.py
29379373,6,13,19,_jumpscale/agent/actions.py
29379373,0,19,19,_jumpscale/agent/actions_mgmt.py
29379373,1,1,2,_jumpscale/mongocluster/actions.py
29379373,0,42,42,_jumpscale/mongocluster/actions_mgmt.py
29379373,10,45,55,_jumpscale/portal/actions.py
29379373,7,3,10,_nodes/node.docker/actions.py
29379373,28,19,47,_os/sshkey/actions.py
29379373,1,1,2,_servers/weave/actions.py
29379373,0,19,19,_servers/weave/actions_mgmt.py
29379373,0,154,154,_virtualization/docker/actions_mgmt.py
29379373,0,128,128,_virtualization/dockerhost/actions_mgmt.py
29379373,3,3,6,_ovc/vdc/actions.py
29379373,15,0,15,_apps/app_docker/actions.py
29379373,0,117,117,_ays/ssh.ubuntu/actions_mgmt.py
29379373,52,0,52,_blueprints/blueprint.cockpit/actions.py
29379373,13,0,13,_clients/g8client/actions.py
29379373,10,0,10,_clients/gitclient/actions.py
29379373,9,0,9,_github/github_account/actions.py
29379373,21,0,21,_github/github_client/actions.py
29379373,48,0,48,_github/github_config/actions.py
29379373,30,0,30,_github/github_milestone/actions.py
29379373,193,0,193,_github/github_repo/actions.py
29379373,18,0,18,_github/github_user/actions.py
29379373,26,0,26,_jumpscale/agent/actions.py
29379373,42,0,42,_jumpscale/mongocluster/actions.py
29379373,150,0,150,_nodes/_docker_archive/actions.py
29379373,16,0,16,_nodes/aysfs/actions.py
29379373,62,0,62,_nodes/node.docker/actions.py
29379373,127,0,127,_nodes/node.docker_generic/actions.py
29379373,90,0,90,_nodes/node.ovc/actions.py
29379373,166,0,166,_os/os.cockpit/actions.py
29379373,41,0,41,_os/os.ssh.ubuntu/actions.py
29379373,12,12,24,_ays/sshkey/actions_mgmt.py => _os/sshkey/actions.py
29379373,14,0,14,_ovc/vdc/actions.py
29379373,0,22,22,_ovc/vdc/actions_mgmt.py
29379373,0,11,11,_ovc/vdcfarm/actions_mgmt.py
29379373,19,0,19,_servers/weave/actions.py
29379373,2,2,4,_jumpscale/agent/actions_mgmt.py
29379373,1,1,2,_jumpscale/mongocluster/actions_mgmt.py
29379373,1,1,2,_servers/weave/actions_mgmt.py
29379373,1,1,2,_virtualization/docker/actions_mgmt.py
29379373,6,13,19,_jumpscale/agent/actions_mgmt.py
29379373,2,4,6,_virtualization/dockerhost/actions_mgmt.py
29379373,6,5,11,_virtualization/dockerhost/actions_mgmt.py
29379373,4,0,4,_virtualization/docker/actions_mgmt.py
29379373,3,1,4,_virtualization/dockerhost/actions_mgmt.py
29379373,44,38,82,_virtualization/{container.docker => docker}/actions_mgmt.py
29379373,1,1,2,_virtualization/dockerhost/actions_mgmt.py
29379373,2,2,4,_ays/sshkey/actions_mgmt.py
29379373,3,1,4,_virtualization/dockerhost/actions_mgmt.py
29379373,7,1,8,_servers/shellinabox/actions_mgmt.py
29379373,34,17,51,_servers/shellinabox/actions_mgmt.py
29379373,31,37,68,_virtualization/dockerhost/actions_mgmt.py
29379373,34,17,51,_servers/shellinabox/actions_mgmt.py
29379373,31,37,68,_virtualization/dockerhost/actions_mgmt.py
29379373,2,4,6,_virtualization/dockerhost/actions_mgmt.py
29379373,2,2,4,_virtualization/dockerhost/actions_mgmt.py
29379373,4,4,8,_ays/sshkey/actions_mgmt.py
29379373,3,2,5,_virtualization/dockerhost/actions_mgmt.py
29379373,23,1,24,_ays/sshkey/actions_mgmt.py
29379373,0,21,21,_aggregation/vdc/actions_mgmt.py
29379373,0,11,11,_aggregation/vdcfarm/actions_mgmt.py
29379373,22,0,22,_ovc/vdc/actions_mgmt.py
29379373,11,0,11,_ovc/vdcfarm/actions_mgmt.py
29379373,1,1,2,_virtualization/container.docker/actions_mgmt.py
29379373,5,1,6,_virtualization/dockerhost/actions_mgmt.py
29379373,2,1,3,_virtualization/container.docker/actions_mgmt.py
29379373,6,0,6,_virtualization/container.docker/actions_mgmt.py
29379373,3,0,3,_virtualization/dockerhost/actions_mgmt.py
29379373,1,1,2,_servers/shellinabox/actions_mgmt.py
29379373,27,0,27,_virtualization/container.docker/actions_mgmt.py
29379373,26,0,26,_jumpscale/agent/actions_mgmt.py
29379373,25,0,25,_jumpscale/agent/actions_mgmt.py
29379373,31,22,53,_servers/caddyproxy/actions_mgmt.py
29379373,5,3,8,_servers/shellinabox/actions_mgmt.py
29379373,4,0,4,_virtualization/dockerhost/actions_mgmt.py
29379373,23,0,23,_servers/shellinabox/actions_mgmt.py
29379373,1,0,1,_virtualization/dockerhost/actions_mgmt.py
29379373,19,0,19,_servers/weave/actions_mgmt.py
29379373,0,0,0,_virtualization/{docker => container.docker}/actions_mgmt.py
29379373,5,14,19,_virtualization/dockerhost/actions_mgmt.py
29379373,18,0,18,_aggregation/datacenter/actions_mgmt.py
29379373,3,1,4,_platform/pxe.installer/actions_mgmt.py => _aggregation/datacenter/actions_node.py
29379373,21,0,21,_aggregation/vdc/actions_mgmt.py
29379373,11,0,11,_aggregation/vdcfarm/actions_mgmt.py
29379373,0,21,21,_aggregattion/rack/actions.py
29379373,0,21,21,_aggregattion/region/actions.py
29379373,0,8,8,_ays/autossh/actions.py
29379373,0,12,12,_ays/ays_stor.ssh/actions_mgmt.py
29379373,0,90,90,_ays/ays_stor.ssh/actions_node.py
29379373,0,17,17,_ays/ays_stor_client.http/actions_mgmt.py
29379373,0,25,25,_ays/ays_stor_client.http/actions_node.py
29379373,0,16,16,_ays/ays_stor_client.ssh/actions_mgmt.py
29379373,0,25,25,_ays/ays_stor_client.ssh/actions_node.py
29379373,0,50,50,_ays/docker_build/actions_node.py
29379373,0,10,10,_ays/node.docker/actions_mgmt.py
29379373,0,53,53,_ays/node.docker/actions_node.py
29379373,0,81,81,_ays/node.kvm/actions_mgmt.py
29379373,0,8,8,_ays/node.local/actions_mgmt.py
29379373,0,8,8,_ays/node.local/actions_node.py
29379373,0,25,25,_ays/node.mini/actions_mgmt.py
29379373,0,7,7,_ays/node.mini/actions_node.py
29379373,0,100,100,_ays/node.ms1/actions.py
29379373,0,120,120,_ays/node.ssh_test/actions_node.py
29379373,0,30,30,_ays/ns.local/actions.py
29379373,0,102,102,_ays/os.ubuntu.ssh/actions_mgmt.py
29379373,0,10,10,_ays/os.ubuntu.ssh/actions_node.py
29379373,117,0,117,_ays/ssh.ubuntu/actions_mgmt.py
29379373,38,36,74,_ays/sshkey/actions_mgmt.py
29379373,0,21,21,_clients/arakoon_client/actions.py
29379373,0,18,18,_clients/git_client/actions.py
29379373,0,15,15,_clients/github_client/actions.py
29379373,0,10,10,_clients/gitlab_client/actions.py
29379373,0,34,34,_clients/grafana_client/actions.py
29379373,0,38,38,_clients/influxdb_client/actions.py
29379373,0,7,7,_clients/mailclient/actions.py
29379373,0,24,24,_clients/mariadb_client/actions.py
29379373,0,39,39,_clients/mongodb_client/actions.py
29379373,0,22,22,_clients/ms1_client/actions.py
29379373,0,8,8,_clients/oauth_client/actions.py
29379373,0,22,22,_clients/postgresql_client/actions.py
29379373,0,59,59,_clients/pydio/actions.py
29379373,0,55,55,_clients/pyftpserver/actions.py
29379373,12,0,12,_clients/skydnsclient/actions_mgmt.py
29379373,0,21,21,_clients/webdis_client/actions.py
29379373,0,8,8,_clients/whmcs_client/actions.py
29379373,0,13,13,_developertools/doublecmd/actions.py
29379373,0,42,42,_developertools/skype/actions.py
29379373,0,22,22,_developertools/sublimetext/actions.py
29379373,0,105,105,_hardware/disk_layout/actions.py
29379373,0,161,161,_jumpscale/agent2/actions.py
29379373,0,37,37,_jumpscale/agentcontroller/actions.py
29379373,0,152,152,_jumpscale/agentcontroller2/actions_mgmt.py
29379373,0,77,77,_jumpscale/agentcontroller2_keys/actions.py
29379373,0,22,22,_jumpscale/agentcontroller2_tests/actions.py
29379373,0,53,53,_jumpscale/agentcontroller_client/actions.py
29379373,0,47,47,_jumpscale/csagent/actions.py
29379373,0,13,13,_jumpscale/gridportal/actions.py
29379373,0,38,38,_jumpscale/jsagent/actions.py
29379373,0,37,37,_jumpscale/legacy_js_core/actions.py
29379373,42,0,42,_jumpscale/mongocluster/actions_mgmt.py
29379373,0,17,17,_jumpscale/osis/actions_tmpl.py
29379373,0,21,21,_jumpscale/osis2/actions.py
29379373,0,7,7,_jumpscale/osis2_client/actions.py
29379373,0,50,50,_jumpscale/osis_client/actions.py
29379373,0,35,35,_jumpscale/osis_eve/actions.py
29379373,0,40,40,_jumpscale/portal/actions.py
29379373,58,0,58,_jumpscale/portal/actions_mgmt.py
29379373,0,35,35,_jumpscale/portal_client/actions.py
29379373,0,15,15,_jumpscale/portal_lib/actions.py
