project_id,add,delete,churn,pathname
31030536,62,9,71,tcconfig/tcshow.py
31030536,25,9,34,test/test_tcset_iface_speed.py
31030536,6,7,13,tcconfig/parser/shaping_rule.py
31030536,15,17,32,tcconfig/parser/shaping_rule.py
31030536,10,10,20,tcconfig/parser/shaping_rule.py
31030536,3,3,6,tcconfig/parser/shaping_rule.py
31030536,3,3,6,tcconfig/parser/shaping_rule.py
31030536,3,3,6,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/__version__.py
31030536,1,1,2,test/test_traffic_control.py
31030536,14,0,14,tcconfig/_netem_param.py
31030536,0,1,1,tcconfig/_const.py
31030536,22,17,39,tcconfig/_netem_param.py
31030536,6,6,12,tcconfig/_network.py
31030536,13,10,23,tcconfig/shaper/htb.py
31030536,9,7,16,tcconfig/shaper/tbf.py
31030536,1,1,2,test/common.py
31030536,7,6,13,test/test_network.py
31030536,12,12,24,test/test_traffic_control.py
31030536,2,2,4,tcconfig/_netem_param.py
31030536,2,2,4,tcconfig/_importer.py
31030536,1,1,2,tcconfig/_importer.py
31030536,2,1,3,tcconfig/_importer.py
31030536,1,1,2,tcconfig/_netem_param.py
31030536,1,1,2,tcconfig/__version__.py
31030536,17,3,20,tcconfig/parser/_qdisc.py
31030536,16,2,18,test/test_parser.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_common.py
31030536,0,224,224,tcconfig/_converter.py
31030536,0,54,54,tcconfig/_error.py
31030536,61,47,108,tcconfig/_netem_param.py
31030536,2,2,4,tcconfig/_network.py
31030536,1,1,2,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,13,12,25,tcconfig/tcset.py
31030536,2,1,3,tcconfig/traffic_control.py
31030536,17,9,26,test/common.py
31030536,0,187,187,test/test_converter.py
31030536,1,1,2,test/test_netem_param.py
31030536,1,1,2,test/test_tcconfig.py
31030536,151,201,352,test/test_tcdel.py
31030536,57,78,135,test/test_tcset_change.py
31030536,38,57,95,test/test_tcset_dst_one.py
31030536,171,194,365,test/test_tcshow.py
31030536,16,35,51,test/test_traffic_control.py
31030536,1,1,2,test/test_tcdel.py
31030536,1,1,2,tcconfig/parser/_class.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/_qdisc.py
31030536,3,3,6,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,1,1,2,tcconfig/__version__.py
31030536,3,2,5,tcconfig/traffic_control.py
31030536,8,2,10,tcconfig/_iptables.py
31030536,5,5,10,tcconfig/_common.py
31030536,1,0,1,docs/conf.py
31030536,1,1,2,tcconfig/parser/_class.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/_qdisc.py
31030536,3,3,6,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,2,1,3,test/common.py
31030536,1,0,1,test/test_converter.py
31030536,1,0,1,test/test_iptables.py
31030536,1,0,1,test/test_netem_param.py
31030536,1,0,1,test/test_network.py
31030536,2,1,3,test/test_parser.py
31030536,1,0,1,test/test_split_line_list.py
31030536,1,0,1,test/test_tc_command_helper.py
31030536,1,0,1,test/test_tcconfig.py
31030536,1,0,1,test/test_tcdel.py
31030536,1,0,1,test/test_tcset_change.py
31030536,1,0,1,test/test_tcset_config_file.py
31030536,1,0,1,test/test_tcset_dst_one.py
31030536,1,0,1,test/test_tcset_dst_two.py
31030536,1,0,1,test/test_tcset_iface_speed.py
31030536,1,0,1,test/test_tcset_src_one.py
31030536,1,0,1,test/test_tcshow.py
31030536,1,0,1,test/test_traffic_control.py
31030536,1,1,2,tcconfig/__version__.py
31030536,3,2,5,tcconfig/tcset.py
31030536,7,8,15,tcconfig/_netem_param.py
31030536,17,1,18,test/test_netem_param.py
31030536,8,1,9,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_converter.py
31030536,2,2,4,tcconfig/_netem_param.py
31030536,1,1,2,tcconfig/_network.py
31030536,1,1,2,test/test_converter.py
31030536,2,2,4,tcconfig/_converter.py
31030536,1,1,2,test/common.py
31030536,2,2,4,test/test_converter.py
31030536,1,4,5,tcconfig/_converter.py
31030536,1,1,2,test/test_converter.py
31030536,1,1,2,tcconfig/_converter.py
31030536,5,11,16,tcconfig/_converter.py
31030536,5,5,10,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_converter.py
31030536,3,3,6,tcconfig/_netem_param.py
31030536,2,2,4,tcconfig/_network.py
31030536,2,2,4,test/common.py
31030536,4,4,8,test/test_converter.py
31030536,11,14,25,tcconfig/_converter.py
31030536,5,3,8,tcconfig/_error.py
31030536,3,1,4,setup.py
31030536,1,1,2,tcconfig/_docker.py
31030536,1,1,2,tcconfig/_error.py
31030536,6,3,9,setup.py
31030536,1,1,2,tcconfig/__version__.py
31030536,2,2,4,tcconfig/_argparse_wrapper.py
31030536,11,8,19,tcconfig/_docker.py
31030536,10,1,11,tcconfig/_main.py
31030536,7,1,8,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,4,1,5,tcconfig/_main.py
31030536,4,1,5,tcconfig/tcshow.py
31030536,21,17,38,tcconfig/tcshow.py
31030536,2,1,3,tcconfig/_docker.py
31030536,0,1,1,docs/conf.py
31030536,1,2,3,test/common.py
31030536,0,1,1,test/test_converter.py
31030536,0,1,1,test/test_iptables.py
31030536,0,1,1,test/test_netem_param.py
31030536,0,1,1,test/test_network.py
31030536,1,2,3,test/test_parser.py
31030536,0,1,1,test/test_split_line_list.py
31030536,0,1,1,test/test_tc_command_helper.py
31030536,0,1,1,test/test_tcconfig.py
31030536,0,1,1,test/test_tcdel.py
31030536,0,1,1,test/test_tcset_change.py
31030536,0,1,1,test/test_tcset_config_file.py
31030536,0,1,1,test/test_tcset_dst_one.py
31030536,0,1,1,test/test_tcset_dst_two.py
31030536,0,1,1,test/test_tcset_iface_speed.py
31030536,0,1,1,test/test_tcset_src_one.py
31030536,0,1,1,test/test_tcshow.py
31030536,0,1,1,test/test_traffic_control.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,4,4,8,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,setup.py
31030536,1,1,2,tcconfig/__version__.py
31030536,2,1,3,tcconfig/_docker.py
31030536,3,0,3,tcconfig/_argparse_wrapper.py
31030536,3,0,3,tcconfig/_common.py
31030536,1,1,2,tcconfig/_docker.py
31030536,1,1,2,tcconfig/_main.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_converter.py
31030536,2,2,4,tcconfig/tcset.py
31030536,19,4,23,tcconfig/_docker.py
31030536,9,9,18,tcconfig/_docker.py
31030536,1,1,2,tcconfig/__version__.py
31030536,3,1,4,setup.py
31030536,1,1,2,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,setup.py
31030536,1,3,4,tcconfig/parser/_class.py
31030536,1,3,4,tcconfig/parser/_filter.py
31030536,3,3,6,tcconfig/parser/_qdisc.py
31030536,1,1,2,tcconfig/__version__.py
31030536,13,8,21,docs/make_readme.py
31030536,1,1,2,tcconfig/parser/_interface.py
31030536,1,0,1,setup.py
31030536,1,1,2,tcconfig/__version__.py
31030536,1,0,1,docs/conf.py
31030536,2,1,3,test/common.py
31030536,1,0,1,test/test_converter.py
31030536,1,0,1,test/test_iptables.py
31030536,1,0,1,test/test_netem_param.py
31030536,1,0,1,test/test_network.py
31030536,2,1,3,test/test_parser.py
31030536,1,0,1,test/test_split_line_list.py
31030536,1,0,1,test/test_tc_command_helper.py
31030536,1,0,1,test/test_tcconfig.py
31030536,1,0,1,test/test_tcdel.py
31030536,1,0,1,test/test_tcset_change.py
31030536,1,0,1,test/test_tcset_config_file.py
31030536,1,0,1,test/test_tcset_dst_one.py
31030536,1,0,1,test/test_tcset_dst_two.py
31030536,1,0,1,test/test_tcset_iface_speed.py
31030536,1,0,1,test/test_tcset_src_one.py
31030536,1,0,1,test/test_tcshow.py
31030536,1,0,1,test/test_traffic_control.py
31030536,1,1,2,setup.py
31030536,1,0,1,docs/conf.py
31030536,1,1,2,tcconfig/__version__.py
31030536,9,1,10,tcconfig/_converter.py
31030536,16,16,32,test/test_converter.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,1,2,3,setup.py
31030536,11,4,15,tcconfig/_netem_param.py
31030536,4,4,8,tcconfig/parser/_qdisc.py
31030536,0,4,4,tcconfig/tcset.py
31030536,22,0,22,test/test_netem_param.py
31030536,3,3,6,test/test_parser.py
31030536,2,2,4,test/test_tcconfig.py
31030536,20,20,40,test/test_tcdel.py
31030536,12,12,24,test/test_tcset_change.py
31030536,2,2,4,test/test_tcset_config_file.py
31030536,4,3,7,test/test_tcset_dst_one.py
31030536,14,14,28,test/test_tcshow.py
31030536,10,0,10,tcconfig/_logger.py
31030536,1,1,2,tcconfig/__version__.py
31030536,1,0,1,docs/make_readme.py
31030536,1,0,1,setup.py
31030536,1,1,2,tcconfig/__version__.py
31030536,3,0,3,docs/make_readme.py
31030536,51,67,118,test/test_tcdel.py
31030536,1,0,1,test/test_tcdel.py
31030536,1,1,2,test/test_tcdel.py
31030536,1,1,2,tcconfig/_argparse_wrapper.py
31030536,1,3,4,test/common.py
31030536,15,11,26,tcconfig/_argparse_wrapper.py
31030536,1,0,1,tcconfig/tcdel.py
31030536,2,0,2,tcconfig/tcset.py
31030536,2,0,2,tcconfig/tcshow.py
31030536,1,3,4,tcconfig/tcdel.py
31030536,1,3,4,tcconfig/tcset.py
31030536,4,4,8,tcconfig/tcdel.py
31030536,11,0,11,tcconfig/_main.py
31030536,1,8,9,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,12,0,12,tcconfig/_main.py
31030536,2,14,16,tcconfig/tcset.py
31030536,54,53,107,tcconfig/tcdel.py
31030536,28,41,69,tcconfig/tcdel.py
31030536,167,202,369,test/test_tcdel.py
31030536,1,1,2,tcconfig/shaper/_interface.py
31030536,6,3,9,tcconfig/_main.py
31030536,3,0,3,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,3,3,6,tcconfig/_argparse_wrapper.py
31030536,7,6,13,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcset.py
31030536,7,1,8,tcconfig/tcset.py
31030536,5,5,10,tcconfig/_tc_script.py
31030536,2,2,4,tcconfig/_docker.py
31030536,1,1,2,tcconfig/_main.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/_docker.py
31030536,1,1,2,tcconfig/_error.py
31030536,3,3,6,tcconfig/_docker.py
31030536,9,9,18,tcconfig/_docker.py
31030536,41,0,41,tcconfig/_main.py
31030536,12,50,62,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcset.py
31030536,6,1,7,tcconfig/tcset.py
31030536,2,1,3,tcconfig/_docker.py
31030536,7,4,11,tcconfig/_argparse_wrapper.py
31030536,13,6,19,tcconfig/tcset.py
31030536,4,5,9,tcconfig/tcset.py
31030536,36,29,65,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_argparse_wrapper.py
31030536,4,1,5,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/_argparse_wrapper.py
31030536,6,1,7,tcconfig/tcshow.py
31030536,17,11,28,tcconfig/tcset.py
31030536,122,106,228,tcconfig/tcset.py
31030536,1,1,2,setup.py
31030536,15,11,26,tcconfig/tcset.py
31030536,1,1,2,tcconfig/__version__.py
31030536,1,1,2,tcconfig/_tc_command_helper.py
31030536,1,1,2,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/_converter.py
31030536,2,2,4,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/__version__.py
31030536,3,1,4,tcconfig/parser/_class.py
31030536,12,12,24,test/test_tcdel.py
31030536,4,4,8,test/test_tcset_change.py
31030536,3,3,6,test/test_tcset_config_file.py
31030536,8,8,16,test/test_tcshow.py
31030536,47,39,86,tcconfig/traffic_control.py
31030536,37,26,63,tcconfig/traffic_control.py
31030536,5,0,5,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,docs/conf.py
31030536,2,2,4,tcconfig/_logger.py
31030536,3,1,4,tcconfig/_argparse_wrapper.py
31030536,13,10,23,tcconfig/_argparse_wrapper.py
31030536,4,4,8,tcconfig/tcset.py
31030536,1,1,2,tcconfig/__version__.py
31030536,65,43,108,test/test_tcset_change.py
31030536,32,25,57,test/test_tcset_dst_one.py
31030536,30,18,48,test/test_tcset_src_one.py
31030536,36,60,96,tcconfig/_netem_param.py
31030536,3,3,6,tcconfig/_common.py
31030536,1,1,2,tcconfig/_netem_param.py
31030536,1,1,2,setup.py
31030536,23,0,23,tcconfig/_netem_param.py
31030536,2,31,33,tcconfig/shaper/_interface.py
31030536,6,8,14,tcconfig/_argparse_wrapper.py
31030536,5,3,8,docs/make_readme.py
31030536,1,1,2,setup.py
31030536,1,1,2,tcconfig/_argparse_wrapper.py
31030536,0,16,16,tcconfig/_docker.py
31030536,1,1,2,tcconfig/__version__.py
31030536,9,0,9,tcconfig/_netem_param.py
31030536,10,7,17,tcconfig/shaper/htb.py
31030536,17,0,17,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,3,3,6,tcconfig/traffic_control.py
31030536,29,0,29,tcconfig/_netem_param.py
31030536,3,1,4,tcconfig/tcset.py
31030536,27,0,27,tcconfig/_common.py
31030536,190,0,190,tcconfig/_netem_param.py
