project_id,add,delete,churn,pathname
31030536,20,12,32,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,2,2,4,tcconfig/shaper/tbf.py
31030536,25,11,36,tcconfig/tcset.py
31030536,10,196,206,tcconfig/traffic_control.py
31030536,69,57,126,test/test_traffic_control.py
31030536,7,0,7,tcconfig/_argparse_wrapper.py
31030536,245,0,245,tcconfig/_docker.py
31030536,24,0,24,tcconfig/_error.py
31030536,4,1,5,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/shaping_rule.py
31030536,1,2,3,tcconfig/shaper/htb.py
31030536,48,34,82,tcconfig/tcdel.py
31030536,94,73,167,tcconfig/tcset.py
31030536,31,9,40,tcconfig/tcshow.py
31030536,4,0,4,tcconfig/traffic_control.py
31030536,3,3,6,tcconfig/_error.py
31030536,0,6,6,tcconfig/_error.py
31030536,1,1,2,tcconfig/_network.py
31030536,1,1,2,tcconfig/_tc_command_helper.py
31030536,1,1,2,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,29,6,35,tcconfig/_error.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/parser/shaping_rule.py
31030536,4,4,8,test/test_parser.py
31030536,7,4,11,tcconfig/_argparse_wrapper.py
31030536,1,1,2,tcconfig/__version__.py
31030536,1,3,4,tcconfig/shaper/_interface.py
31030536,1,3,4,tcconfig/shaper/htb.py
31030536,0,1,1,tcconfig/shaper/_interface.py
31030536,0,2,2,tcconfig/shaper/htb.py
31030536,0,2,2,tcconfig/shaper/tbf.py
31030536,6,1,7,tcconfig/_network.py
31030536,2,2,4,tcconfig/_tc_command_helper.py
31030536,9,3,12,tcconfig/parser/shaping_rule.py
31030536,4,2,6,tcconfig/shaper/htb.py
31030536,7,6,13,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,0,4,4,tcconfig/shaper/_interface.py
31030536,0,4,4,tcconfig/shaper/htb.py
31030536,0,4,4,tcconfig/shaper/tbf.py
31030536,1,1,2,docs/update_command_help.py
31030536,0,1,1,tcconfig/tcset.py
31030536,0,1,1,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/__version__.py
31030536,25,0,25,docs/update_command_help.py
31030536,4,4,8,tcconfig/_argparse_wrapper.py
31030536,4,4,8,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_importer.py
31030536,1,1,2,tcconfig/parser/_class.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/_qdisc.py
31030536,1,1,2,test/test_tcdel.py
31030536,1,2,3,test/test_tcset_change.py
31030536,1,2,3,test/test_tcset_config_file.py
31030536,1,2,3,test/test_tcshow.py
31030536,1,0,1,setup.py
31030536,21,1,22,tcconfig/tcshow.py
31030536,11,6,17,test/test_tcshow.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,test/common.py
31030536,24,25,49,test/test_tcconfig.py
31030536,466,459,925,test/test_tcdel.py
31030536,128,129,257,test/test_tcset_change.py
31030536,9,10,19,test/test_tcset_config_file.py
31030536,160,167,327,test/test_tcset_dst_one.py
31030536,28,27,55,test/test_tcset_dst_two.py
31030536,14,20,34,test/test_tcset_iface_speed.py
31030536,46,44,90,test/test_tcset_src_one.py
31030536,306,307,613,test/test_tcshow.py
31030536,1,3,4,tcconfig/_importer.py
31030536,10,0,10,test/common.py
31030536,5,6,11,test/test_parser.py
31030536,7,11,18,test/test_tcdel.py
31030536,3,5,8,test/test_tcset_change.py
31030536,2,4,6,test/test_tcset_config_file.py
31030536,4,7,11,test/test_tcshow.py
31030536,1,3,4,tcconfig/_importer.py
31030536,1,3,4,tcconfig/tcshow.py
31030536,1,0,1,tcconfig/tcdel.py
31030536,1,0,1,tcconfig/tcset.py
31030536,1,0,1,tcconfig/tcshow.py
31030536,4,1,5,tcconfig/tcdel.py
31030536,3,2,5,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,8,3,11,tcconfig/tcshow.py
31030536,2,2,4,tcconfig/_importer.py
31030536,15,8,23,tcconfig/tcset.py
31030536,1,1,2,test/test_tcset_config_file.py
31030536,6,2,8,tcconfig/_common.py
31030536,151,0,151,tcconfig/_importer.py
31030536,1,136,137,tcconfig/tcset.py
31030536,10,1,11,tcconfig/_error.py
31030536,3,2,5,tcconfig/_common.py
31030536,1,1,2,cli_tcdel.py
31030536,1,1,2,cli_tcset.py
31030536,1,1,2,cli_tcshow.py
31030536,10,14,24,docs/make_readme.py
31030536,63,29,92,tcconfig/_argparse_wrapper.py
31030536,11,8,19,tcconfig/_capabilities.py
31030536,9,6,15,tcconfig/_common.py
31030536,3,4,7,tcconfig/_const.py
31030536,25,12,37,tcconfig/_converter.py
31030536,37,24,61,tcconfig/_iptables.py
31030536,5,9,14,tcconfig/_network.py
31030536,34,24,58,tcconfig/_shaping_rule_finder.py
31030536,1,3,4,tcconfig/_split_line_list.py
31030536,2,1,3,tcconfig/_tc_command_helper.py
31030536,28,26,54,tcconfig/_tc_script.py
31030536,8,9,17,tcconfig/parser/_class.py
31030536,107,84,191,tcconfig/parser/_filter.py
31030536,0,2,2,tcconfig/parser/_interface.py
31030536,21,15,36,tcconfig/parser/_qdisc.py
31030536,35,28,63,tcconfig/parser/shaping_rule.py
31030536,56,31,87,tcconfig/shaper/_interface.py
31030536,109,63,172,tcconfig/shaper/htb.py
31030536,54,43,97,tcconfig/shaper/tbf.py
31030536,35,19,54,tcconfig/tcdel.py
31030536,129,79,208,tcconfig/tcset.py
31030536,17,12,29,tcconfig/tcshow.py
31030536,154,86,240,tcconfig/traffic_control.py
31030536,11,13,24,test/common.py
31030536,140,130,270,test/test_converter.py
31030536,114,49,163,test/test_iptables.py
31030536,62,72,134,test/test_network.py
31030536,302,276,578,test/test_parser.py
31030536,33,71,104,test/test_split_line_list.py
31030536,11,10,21,test/test_tc_command_helper.py
31030536,66,73,139,test/test_tcconfig.py
31030536,311,142,453,test/test_tcdel.py
31030536,41,18,59,test/test_tcset_change.py
31030536,9,10,19,test/test_tcset_config_file.py
31030536,74,51,125,test/test_tcset_dst_one.py
31030536,10,9,19,test/test_tcset_dst_two.py
31030536,4,13,17,test/test_tcset_iface_speed.py
31030536,26,12,38,test/test_tcset_src_one.py
31030536,215,90,305,test/test_tcshow.py
31030536,202,195,397,test/test_traffic_control.py
31030536,4,4,8,test/test_iptables.py
31030536,1,1,2,tcconfig/__version__.py
31030536,3,3,6,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/tcset.py
31030536,0,1,1,tcconfig/_argparse_wrapper.py
31030536,0,1,1,tcconfig/_shaping_rule_finder.py
31030536,10,10,20,tcconfig/_shaping_rule_finder.py
31030536,2,2,4,tcconfig/parser/shaping_rule.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,4,1,5,tcconfig/_split_line_list.py
31030536,6,1,7,test/test_split_line_list.py
31030536,1,1,2,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/_network.py
31030536,1,1,2,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,1,1,2,test/common.py
31030536,6,18,24,test/test_split_line_list.py
31030536,1,2,3,tcconfig/traffic_control.py
31030536,11,28,39,test/test_split_line_list.py
31030536,2,2,4,tcconfig/_split_line_list.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,test/test_tcset_dst_one.py
31030536,0,4,4,tcconfig/_tc_command_helper.py
31030536,1,2,3,tcconfig/tcdel.py
31030536,1,2,3,tcconfig/tcset.py
31030536,0,1,1,test/test_iptables.py
31030536,1,1,2,tcconfig/__version__.py
31030536,5,9,14,docs/make_readme.py
31030536,5,5,10,docs/conf.py
31030536,20,39,59,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,10,2,12,tcconfig/_common.py
31030536,4,0,4,tcconfig/_capabilities.py
31030536,0,1,1,tcconfig/tcdel.py
31030536,0,1,1,tcconfig/tcset.py
31030536,9,0,9,tcconfig/_capabilities.py
31030536,0,8,8,tcconfig/_tc_command_helper.py
31030536,4,3,7,tcconfig/tcdel.py
31030536,5,14,19,tcconfig/tcset.py
31030536,8,0,8,tcconfig/_common.py
31030536,0,8,8,tcconfig/_tc_command_helper.py
31030536,3,3,6,tcconfig/tcdel.py
31030536,3,3,6,tcconfig/tcset.py
31030536,2,3,5,tcconfig/tcshow.py
31030536,2,2,4,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/__version__.py
31030536,6,1,7,tcconfig/traffic_control.py
31030536,10,6,16,tcconfig/tcset.py
31030536,3,5,8,tcconfig/tcdel.py
31030536,23,39,62,tcconfig/tcset.py
31030536,1,4,5,tcconfig/tcshow.py
31030536,4,4,8,tcconfig/tcdel.py
31030536,6,7,13,tcconfig/tcset.py
31030536,3,3,6,tcconfig/tcshow.py
31030536,1,2,3,tcconfig/tcset.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,0,1,1,tcconfig/tcset.py
31030536,4,1,5,tcconfig/_iptables.py
31030536,8,6,14,tcconfig/traffic_control.py
31030536,5,1,6,tcconfig/_common.py
31030536,1,1,2,setup.py
31030536,10,12,22,tcconfig/_converter.py
31030536,3,3,6,tcconfig/_error.py
31030536,2,2,4,tcconfig/shaper/_interface.py
31030536,4,5,9,tcconfig/shaper/tbf.py
31030536,2,2,4,tcconfig/tcset.py
31030536,16,16,32,tcconfig/traffic_control.py
31030536,17,17,34,test/test_converter.py
31030536,28,28,56,test/test_traffic_control.py
31030536,0,6,6,tcconfig/_error.py
31030536,22,60,82,test/test_iptables.py
31030536,3,7,10,test/test_tcconfig.py
31030536,9,4,13,tcconfig/_iptables.py
31030536,6,5,11,test/test_iptables.py
31030536,8,7,15,tcconfig/_common.py
31030536,2,2,4,tcconfig/shaper/_interface.py
31030536,10,13,23,tcconfig/shaper/htb.py
31030536,8,10,18,tcconfig/shaper/tbf.py
31030536,5,5,10,tcconfig/traffic_control.py
31030536,13,0,13,tcconfig/_capabilities.py
31030536,0,5,5,tcconfig/_const.py
31030536,3,2,5,tcconfig/_iptables.py
31030536,3,6,9,tcconfig/_tc_command_helper.py
31030536,3,6,9,tcconfig/tcset.py
31030536,3,6,9,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,3,1,4,tcconfig/_tc_command_helper.py
31030536,3,1,4,tcconfig/tcset.py
31030536,1,0,1,tcconfig/traffic_control.py
31030536,6,4,10,tcconfig/_common.py
31030536,3,7,10,tcconfig/_error.py
31030536,3,7,10,tcconfig/_iptables.py
31030536,3,1,4,tcconfig/_common.py
31030536,3,2,5,tcconfig/tcset.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,2,1,3,tcconfig/traffic_control.py
31030536,2,1,3,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,test/test_iptables.py
31030536,0,1,1,test/test_network.py
31030536,0,1,1,test/test_tc_command_helper.py
31030536,0,1,1,test/test_tcset_dst_one.py
31030536,0,1,1,test/test_tcset_dst_two.py
31030536,1,1,2,test/test_tcset_src_one.py
31030536,10,19,29,tcconfig/_converter.py
31030536,9,18,27,tcconfig/_iptables.py
31030536,16,1,17,tcconfig/tcset.py
31030536,17,6,23,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_capabilities.py
31030536,65,0,65,tcconfig/_capabilities.py
31030536,1,2,3,tcconfig/_iptables.py
31030536,2,51,53,tcconfig/_tc_command_helper.py
31030536,5,0,5,tcconfig/_const.py
31030536,3,5,8,tcconfig/_tc_command_helper.py
31030536,11,6,17,tcconfig/_tc_command_helper.py
31030536,5,4,9,tcconfig/tcset.py
31030536,6,6,12,tcconfig/traffic_control.py
31030536,8,2,10,tcconfig/_common.py
31030536,4,1,5,tcconfig/_tc_command_helper.py
31030536,2,2,4,tcconfig/_tc_command_helper.py
31030536,1,1,2,test/test_tcset_dst_one.py
31030536,1,1,2,test/test_tcset_dst_two.py
31030536,1,1,2,test/test_tcset_src_one.py
31030536,15,24,39,test/test_tcset_dst_one.py
31030536,2,4,6,test/test_tcset_dst_two.py
31030536,4,8,12,test/test_tcset_src_one.py
31030536,4,10,14,tcconfig/_common.py
31030536,10,16,26,tcconfig/_shaping_rule_finder.py
31030536,16,30,46,tcconfig/parser/_filter.py
31030536,3,5,8,tcconfig/parser/_qdisc.py
31030536,12,24,36,tcconfig/parser/shaping_rule.py
31030536,7,14,21,tcconfig/shaper/htb.py
31030536,3,5,8,tcconfig/tcdel.py
31030536,5,8,13,tcconfig/tcset.py
31030536,19,39,58,tcconfig/traffic_control.py
31030536,5,6,11,setup.py
31030536,5,2,7,setup.py
31030536,1,1,2,tcconfig/tcset.py
31030536,3,3,6,tcconfig/_shaping_rule_finder.py
31030536,8,17,25,setup.py
31030536,1,1,2,tcconfig/__version__.py
31030536,1,1,2,setup.py
31030536,6,1,7,setup.py
31030536,5,2,7,setup.py
31030536,1,1,2,setup.py
31030536,4,1,5,tcconfig/_argparse_wrapper.py
31030536,1,1,2,tcconfig/__version__.py
31030536,21,0,21,setup.py
31030536,18,0,18,tcconfig/_iptables.py
31030536,48,4,52,tcconfig/_tc_command_helper.py
31030536,2,5,7,tcconfig/tcdel.py
31030536,1,5,6,tcconfig/tcset.py
31030536,7,1,8,tcconfig/traffic_control.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,8,5,13,tcconfig/_iptables.py
31030536,3,2,5,tcconfig/traffic_control.py
31030536,6,5,11,test/test_iptables.py
31030536,0,7,7,tcconfig/_common.py
31030536,8,0,8,tcconfig/_tc_command_helper.py
