project_id,add,delete,churn,pathname
31030536,2,3,5,tcconfig/tcdel.py
31030536,2,3,5,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_common.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,2,2,4,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_tc_command_helper.py
31030536,5,5,10,tcconfig/_tc_command_helper.py
31030536,1,4,5,tcconfig/_common.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,0,8,8,tcconfig/_const.py
31030536,5,5,10,tcconfig/_shaping_rule_finder.py
31030536,2,2,4,tcconfig/parser/_class.py
31030536,2,2,4,tcconfig/parser/_filter.py
31030536,2,2,4,tcconfig/parser/_qdisc.py
31030536,6,6,12,tcconfig/parser/shaping_rule.py
31030536,3,3,6,tcconfig/shaper/_interface.py
31030536,4,4,8,tcconfig/shaper/htb.py
31030536,4,4,8,tcconfig/shaper/tbf.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,2,9,11,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,4,4,8,tcconfig/traffic_control.py
31030536,1,4,5,tcconfig/_tc_command_helper.py
31030536,7,6,13,tcconfig/parser/shaping_rule.py
31030536,3,3,6,tcconfig/shaper/htb.py
31030536,15,10,25,tcconfig/traffic_control.py
31030536,9,0,9,tcconfig/_const.py
31030536,9,1,10,tcconfig/_tc_command_helper.py
31030536,32,0,32,test/test_tc_command_helper.py
31030536,1,26,27,tcconfig/_common.py
31030536,42,0,42,tcconfig/_tc_command_helper.py
31030536,2,1,3,tcconfig/parser/shaping_rule.py
31030536,2,1,3,tcconfig/shaper/htb.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,2,2,4,tcconfig/tcset.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/_tc_script.py
31030536,1,2,3,test/common.py
31030536,19,0,19,tcconfig/_common.py
31030536,1,0,1,test/common.py
31030536,8,7,15,test/test_tcset_dst_one.py
31030536,3,2,5,test/test_tcset_dst_two.py
31030536,2,2,4,test/test_tcset_src_one.py
31030536,3,3,6,test/test_tcset_dst_one.py
31030536,4,8,12,test/test_tcset_dst_one.py
31030536,10,10,20,test/test_tcset_dst_one.py
31030536,3,112,115,tcconfig/_common.py
31030536,1,2,3,tcconfig/_iptables.py
31030536,123,0,123,tcconfig/_network.py
31030536,1,1,2,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,2,1,3,tcconfig/parser/shaping_rule.py
31030536,2,1,3,tcconfig/shaper/_interface.py
31030536,2,1,3,tcconfig/shaper/htb.py
31030536,2,1,3,tcconfig/shaper/tbf.py
31030536,2,1,3,tcconfig/tcdel.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,2,3,5,tcconfig/traffic_control.py
31030536,9,8,17,test/test_common.py
31030536,2,2,4,test/test_tcset_iface_speed.py
31030536,0,45,45,tcconfig/_common.py
31030536,0,1,1,tcconfig/tcshow.py
31030536,12,8,20,setup.py
31030536,0,1,1,tcconfig/__init__.py
31030536,0,2,2,tcconfig/_const.py
31030536,3,2,5,tcconfig/tcdel.py
31030536,3,3,6,tcconfig/tcset.py
31030536,3,2,5,tcconfig/tcshow.py
31030536,1,0,1,tcconfig/__init__.py
31030536,11,0,11,tcconfig/__version__.py
31030536,3,1,4,tcconfig/_common.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,0,1,1,docs/conf.py
31030536,1,2,3,test/test_tcset_dst_one.py
31030536,1,2,3,test/test_tcset_dst_two.py
31030536,1,2,3,test/test_tcset_src_one.py
31030536,9,5,14,tcconfig/_tc_script.py
31030536,58,0,58,tcconfig/_tc_script.py
31030536,2,1,3,tcconfig/tcdel.py
31030536,2,1,3,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcshow.py
31030536,3,1,4,docs/conf.py
31030536,2,1,3,docs/make_readme.py
31030536,0,1,1,setup.py
31030536,2,4,6,tcconfig/_argparse_wrapper.py
31030536,3,11,14,tcconfig/_common.py
31030536,1,2,3,tcconfig/_const.py
31030536,3,8,11,tcconfig/_converter.py
31030536,3,7,10,tcconfig/_iptables.py
31030536,1,2,3,tcconfig/_logger.py
31030536,2,6,8,tcconfig/_shaping_rule_finder.py
31030536,2,2,4,tcconfig/_split_line_list.py
31030536,2,6,8,tcconfig/parser/_class.py
31030536,3,5,8,tcconfig/parser/_filter.py
31030536,1,2,3,tcconfig/parser/_interface.py
31030536,2,4,6,tcconfig/parser/_qdisc.py
31030536,3,11,14,tcconfig/parser/shaping_rule.py
31030536,3,10,13,tcconfig/shaper/_interface.py
31030536,3,14,17,tcconfig/shaper/htb.py
31030536,4,14,18,tcconfig/shaper/tbf.py
31030536,5,19,24,tcconfig/tcdel.py
31030536,8,28,36,tcconfig/tcset.py
31030536,4,15,19,tcconfig/tcshow.py
31030536,8,27,35,tcconfig/traffic_control.py
31030536,3,8,11,test/common.py
31030536,2,7,9,test/test_common.py
31030536,2,9,11,test/test_converter.py
31030536,1,6,7,test/test_iptables.py
31030536,3,5,8,test/test_parser.py
31030536,0,1,1,test/test_split_line_list.py
31030536,3,6,9,test/test_tcconfig.py
31030536,0,1,1,test/test_tcdel.py
31030536,0,1,1,test/test_tcset_change.py
31030536,1,3,4,test/test_tcset_config_file.py
31030536,5,9,14,test/test_tcset_dst_one.py
31030536,5,9,14,test/test_tcset_dst_two.py
31030536,0,1,1,test/test_tcset_iface_speed.py
31030536,5,13,18,test/test_tcset_src_one.py
31030536,0,1,1,test/test_tcshow.py
31030536,3,11,14,test/test_traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,8,0,8,test/test_tcdel.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,test/test_tcdel.py
31030536,3,3,6,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,test/common.py
31030536,10,6,16,test/test_tcdel.py
31030536,7,0,7,tcconfig/_common.py
31030536,6,0,6,tcconfig/tcdel.py
31030536,7,0,7,tcconfig/tcset.py
31030536,4,1,5,tcconfig/_common.py
31030536,6,2,8,tcconfig/parser/shaping_rule.py
31030536,8,4,12,tcconfig/tcdel.py
31030536,6,1,7,tcconfig/tcset.py
31030536,4,4,8,tcconfig/tcshow.py
31030536,10,5,15,tcconfig/traffic_control.py
31030536,1,7,8,tcconfig/_common.py
31030536,1,1,2,tcconfig/_error.py
31030536,3,3,6,tcconfig/_common.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,3,5,8,tcconfig/shaper/htb.py
31030536,3,5,8,tcconfig/shaper/htb.py
31030536,2,4,6,tcconfig/shaper/tbf.py
31030536,3,3,6,tcconfig/_common.py
31030536,1,2,3,tcconfig/_common.py
31030536,15,0,15,tcconfig/_error.py
31030536,1,1,2,tcconfig/_const.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,4,4,8,test/test_tcdel.py
31030536,2,2,4,test/test_tcshow.py
31030536,1,1,2,cli_tcdel.py
31030536,1,1,2,tcconfig/_const.py
31030536,14,0,14,cli_tcdel.py
31030536,14,0,14,cli_tcset.py
31030536,14,0,14,cli_tcshow.py
31030536,5,1,6,setup.py
31030536,1,0,1,docs/make_readme.py
31030536,3,0,3,test/common.py
31030536,5,5,10,test/test_tcset_dst_one.py
31030536,5,5,10,test/test_tcset_dst_two.py
31030536,5,4,9,test/test_tcset_src_one.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,0,1,docs/make_readme.py
31030536,16,0,16,tcconfig/_common.py
31030536,0,3,3,tcconfig/_logger.py
31030536,0,5,5,tcconfig/tcdel.py
31030536,0,5,5,tcconfig/tcset.py
31030536,1,8,9,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/_common.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,2,2,4,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcshow.py
31030536,0,1,1,setup.py
31030536,2,2,4,tcconfig/_common.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,2,2,4,tcconfig/tcset.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,3,0,3,test/test_tcset_change.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,3,1,4,tcconfig/tcdel.py
31030536,2,3,5,tcconfig/parser/shaping_rule.py
31030536,1,0,1,tcconfig/_shaping_rule_finder.py
31030536,7,1,8,tcconfig/parser/shaping_rule.py
31030536,3,1,4,tcconfig/tcdel.py
31030536,3,2,5,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/_const.py
31030536,6,3,9,tcconfig/traffic_control.py
31030536,16,0,16,test/test_tcset_change.py
31030536,3,0,3,tcconfig/_shaping_rule_finder.py
31030536,2,2,4,tcconfig/_shaping_rule_finder.py
31030536,2,1,3,tcconfig/_shaping_rule_finder.py
31030536,3,2,5,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,25,31,56,tcconfig/tcset.py
31030536,0,8,8,test/test_converter.py
31030536,5,2,7,tcconfig/_converter.py
31030536,16,0,16,tcconfig/_error.py
31030536,14,9,23,tcconfig/_error.py
31030536,0,1,1,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_error.py
31030536,2,1,3,tcconfig/tcset.py
31030536,6,2,8,tcconfig/traffic_control.py
31030536,3,0,3,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,2,3,tcconfig/traffic_control.py
31030536,2,4,6,tcconfig/tcset.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,2,3,5,tcconfig/_common.py
31030536,1,1,2,tcconfig/_const.py
31030536,11,0,11,tcconfig/_const.py
31030536,4,4,8,tcconfig/parser/_qdisc.py
31030536,8,5,13,tcconfig/shaper/_interface.py
31030536,19,9,28,tcconfig/tcset.py
31030536,27,19,46,tcconfig/traffic_control.py
31030536,5,3,8,test/common.py
31030536,26,4,30,test/test_parser.py
31030536,15,9,24,test/test_tcconfig.py
31030536,24,22,46,test/test_tcdel.py
31030536,9,9,18,test/test_tcset_change.py
31030536,5,5,10,test/test_tcset_config_file.py
31030536,42,33,75,test/test_tcset_dst_one.py
31030536,1,1,2,test/test_tcset_dst_two.py
31030536,2,2,4,test/test_tcset_src_one.py
31030536,12,12,24,test/test_tcshow.py
31030536,27,19,46,test/test_traffic_control.py
31030536,4,0,4,tcconfig/_converter.py
31030536,7,1,8,tcconfig/traffic_control.py
31030536,11,0,11,tcconfig/_shaping_rule_finder.py
31030536,1,2,3,test/test_tcset_change.py
31030536,0,1,1,test/test_tcset_config_file.py
31030536,5,5,10,test/test_converter.py
31030536,5,2,7,tcconfig/tcset.py
31030536,7,5,12,tcconfig/traffic_control.py
31030536,4,0,4,tcconfig/_converter.py
31030536,3,1,4,test/test_converter.py
31030536,12,4,16,tcconfig/_converter.py
31030536,1,1,2,test/test_converter.py
31030536,6,2,8,tcconfig/_converter.py
31030536,7,4,11,tcconfig/_converter.py
31030536,1,0,1,test/test_converter.py
31030536,18,0,18,tcconfig/_converter.py
31030536,18,10,28,tcconfig/_converter.py
31030536,26,0,26,test/test_converter.py
31030536,9,0,9,tcconfig/_converter.py
31030536,12,0,12,test/test_converter.py
31030536,3,0,3,tcconfig/_converter.py
31030536,1,0,1,test/test_converter.py
31030536,14,13,27,tcconfig/_converter.py
31030536,11,11,22,test/test_converter.py
31030536,53,0,53,tcconfig/_converter.py
31030536,50,1,51,test/test_converter.py
31030536,4,3,7,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_argparse_wrapper.py
31030536,1,1,2,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_const.py
31030536,4,2,6,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/parser/_qdisc.py
31030536,12,0,12,test/test_parser.py
31030536,1,1,2,tcconfig/_const.py
31030536,4,0,4,tcconfig/parser/shaping_rule.py
31030536,8,25,33,test/test_tcshow.py
31030536,0,1,1,tcconfig/tcdel.py
31030536,0,2,2,tcconfig/tcshow.py
31030536,48,13,61,tcconfig/tcdel.py
31030536,44,8,52,test/test_tcdel.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,31,8,39,tcconfig/_shaping_rule_finder.py
31030536,16,1,17,tcconfig/tcdel.py
31030536,38,0,38,tcconfig/traffic_control.py
31030536,314,0,314,test/test_tcdel.py
31030536,3,6,9,tcconfig/parser/shaping_rule.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,13,7,20,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_shaping_rule_finder.py
31030536,2,2,4,tcconfig/parser/shaping_rule.py
31030536,3,0,3,tcconfig/_shaping_rule_finder.py
31030536,4,1,5,tcconfig/parser/shaping_rule.py
31030536,2,1,3,tcconfig/parser/shaping_rule.py
31030536,17,17,34,test/test_parser.py
31030536,1,1,2,test/test_tcset_config_file.py
31030536,1,1,2,test/test_tcshow.py
31030536,5,2,7,tcconfig/parser/_filter.py
31030536,1,1,2,test/common.py
31030536,2,16,18,tcconfig/_argparse_wrapper.py
31030536,17,1,18,tcconfig/tcset.py
31030536,6,1,7,tcconfig/tcdel.py
31030536,1,5,6,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,15,1,16,test/test_parser.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,0,1,tcconfig/_const.py
31030536,16,3,19,tcconfig/parser/_filter.py
31030536,2,0,2,tcconfig/parser/shaping_rule.py
31030536,14,0,14,tcconfig/_common.py
31030536,2,8,10,tcconfig/tcset.py
31030536,12,10,22,tcconfig/_shaping_rule_finder.py
31030536,3,2,5,tcconfig/parser/_filter.py
31030536,4,0,4,tcconfig/traffic_control.py
31030536,1,0,1,tcconfig/_const.py
31030536,3,4,7,tcconfig/tcset.py
