project_id,add,delete,churn,pathname
31030536,102,102,204,tcconfig/_common.py
31030536,50,1,51,tcconfig/_argparse_wrapper.py
31030536,2,45,47,tcconfig/tcset.py
31030536,2,0,2,tcconfig/parser/shaping_rule.py
31030536,4,0,4,test/test_tcset_change.py
31030536,3,0,3,test/test_tcset_config_file.py
31030536,8,0,8,test/test_tcshow.py
31030536,16,0,16,tcconfig/_shaping_rule_finder.py
31030536,6,0,6,tcconfig/parser/_filter.py
31030536,7,0,7,tcconfig/parser/_filter.py
31030536,4,2,6,tcconfig/_shaping_rule_finder.py
31030536,15,6,21,tcconfig/tcset.py
31030536,1,8,9,tcconfig/parser/_filter.py
31030536,16,13,29,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/_const.py
31030536,8,1,9,tcconfig/parser/_filter.py
31030536,4,2,6,tcconfig/parser/_filter.py
31030536,1,0,1,tcconfig/_const.py
31030536,22,6,28,tcconfig/parser/_filter.py
31030536,13,0,13,test/test_parser.py
31030536,2,2,4,tcconfig/shaper/_interface.py
31030536,53,4,57,tcconfig/shaper/_interface.py
31030536,9,3,12,tcconfig/shaper/htb.py
31030536,0,5,5,tcconfig/traffic_control.py
31030536,130,0,130,test/test_tcset_change.py
31030536,1,33,34,tcconfig/_shaping_rule_finder.py
31030536,6,2,8,tcconfig/_shaping_rule_finder.py
31030536,34,5,39,tcconfig/_shaping_rule_finder.py
31030536,8,0,8,tcconfig/_argparse_wrapper.py
31030536,4,0,4,tcconfig/_common.py
31030536,8,0,8,tcconfig/_common.py
31030536,3,2,5,tcconfig/tcdel.py
31030536,3,2,5,tcconfig/tcset.py
31030536,2,3,5,tcconfig/tcshow.py
31030536,2,5,7,tcconfig/tcshow.py
31030536,4,0,4,tcconfig/parser/shaping_rule.py
31030536,6,1,7,tcconfig/tcset.py
31030536,12,3,15,tcconfig/parser/shaping_rule.py
31030536,3,0,3,tcconfig/parser/shaping_rule.py
31030536,6,2,8,tcconfig/tcset.py
31030536,2,2,4,tcconfig/parser/shaping_rule.py
31030536,21,10,31,tcconfig/parser/shaping_rule.py
31030536,25,1,26,test/test_tcshow.py
31030536,4,4,8,tcconfig/parser/_filter.py
31030536,3,2,5,test/test_tcconfig.py
31030536,4,4,8,test/test_tcset_config_file.py
31030536,4,4,8,test/test_tcshow.py
31030536,38,19,57,tcconfig/parser/shaping_rule.py
31030536,2,2,4,tcconfig/tcset.py
31030536,6,5,11,test/test_tcset_config_file.py
31030536,28,28,56,test/test_tcshow.py
31030536,2,0,2,tcconfig/parser/shaping_rule.py
31030536,1,0,1,tcconfig/_const.py
31030536,7,3,10,tcconfig/parser/_class.py
31030536,8,1,9,tcconfig/parser/_filter.py
31030536,5,3,8,tcconfig/parser/_qdisc.py
31030536,3,3,6,tcconfig/parser/shaping_rule.py
31030536,26,4,30,test/test_parser.py
31030536,3,1,4,tcconfig/parser/_qdisc.py
31030536,4,13,17,tcconfig/parser/shaping_rule.py
31030536,1,2,3,tcconfig/_common.py
31030536,5,4,9,tcconfig/parser/_class.py
31030536,5,4,9,tcconfig/parser/_filter.py
31030536,8,7,15,tcconfig/parser/_qdisc.py
31030536,0,1,1,tcconfig/parser/_filter.py
31030536,0,6,6,tcconfig/parser/_interface.py
31030536,3,2,5,tcconfig/_logger.py
31030536,3,0,3,tcconfig/_common.py
31030536,6,3,9,tcconfig/parser/_class.py
31030536,6,3,9,tcconfig/parser/_filter.py
31030536,4,0,4,tcconfig/parser/_interface.py
31030536,6,3,9,tcconfig/parser/_qdisc.py
31030536,1,2,3,tcconfig/_common.py
31030536,5,6,11,tcconfig/_const.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,3,4,7,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcshow.py
31030536,2,2,4,test/common.py
31030536,3,3,6,test/test_tcconfig.py
31030536,5,5,10,test/test_tcset_config_file.py
31030536,3,3,6,test/test_tcset_iface_speed.py
31030536,7,7,14,test/test_tcset_one.py
31030536,3,3,6,test/test_tcset_src_one.py
31030536,2,2,4,test/test_tcset_two.py
31030536,12,12,24,test/test_tcshow.py
31030536,4,0,4,tcconfig/_common.py
31030536,2,0,2,tcconfig/_const.py
31030536,17,6,23,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/parser/_class.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/_qdisc.py
31030536,0,4,4,tcconfig/parser/shaping_rule.py
31030536,13,16,29,tcconfig/_shaping_rule_finder.py
31030536,1,1,2,tcconfig/tcset.py
31030536,64,0,64,tcconfig/_shaping_rule_finder.py
31030536,1,49,50,tcconfig/tcset.py
31030536,11,7,18,tcconfig/traffic_control.py
31030536,3,3,6,tcconfig/traffic_control.py
31030536,2,1,3,tcconfig/tcset.py
31030536,8,8,16,tcconfig/tcset.py
31030536,3,3,6,tcconfig/tcset.py
31030536,4,4,8,tcconfig/parser/shaping_rule.py
31030536,22,6,28,test/test_parser.py
31030536,10,0,10,tcconfig/parser/_class.py
31030536,7,1,8,tcconfig/parser/_filter.py
31030536,13,0,13,tcconfig/parser/_qdisc.py
31030536,7,4,11,tcconfig/parser/shaping_rule.py
31030536,5,0,5,tcconfig/parser/_filter.py
31030536,6,2,8,tcconfig/parser/_qdisc.py
31030536,16,2,18,tcconfig/parser/_class.py
31030536,12,1,13,tcconfig/parser/_qdisc.py
31030536,6,6,12,tcconfig/parser/shaping_rule.py
31030536,10,8,18,tcconfig/parser/_filter.py
31030536,11,13,24,tcconfig/parser/shaping_rule.py
31030536,5,9,14,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/_qdisc.py
31030536,5,8,13,tcconfig/parser/_class.py
31030536,0,15,15,tcconfig/parser/_common.py
31030536,13,13,26,tcconfig/parser/_filter.py
31030536,44,0,44,tcconfig/parser/_interface.py
31030536,6,9,15,tcconfig/parser/_qdisc.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/shaping_rule.py
31030536,2,2,4,test/test_parser.py
31030536,1,1,2,tcconfig/parser/shaping_rule.py
31030536,2,2,4,tcconfig/parser/_qdisc.py
31030536,2,1,3,tcconfig/_converter.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,4,3,7,tcconfig/tcset.py
31030536,7,6,13,tcconfig/traffic_control.py
31030536,5,5,10,tcconfig/shaper/htb.py
31030536,3,3,6,tcconfig/tcset.py
31030536,4,4,8,tcconfig/traffic_control.py
31030536,1,0,1,tcconfig/_const.py
31030536,9,5,14,tcconfig/_converter.py
31030536,4,1,5,tcconfig/shaper/_interface.py
31030536,3,1,4,tcconfig/shaper/tbf.py
31030536,2,1,3,tcconfig/tcset.py
31030536,27,19,46,tcconfig/traffic_control.py
31030536,10,7,17,test/test_converter.py
31030536,29,23,52,test/test_traffic_control.py
31030536,24,0,24,tcconfig/_error.py
31030536,12,12,24,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_const.py
31030536,57,0,57,test/test_common.py
31030536,66,0,66,test/test_tcset_iface_speed.py
31030536,14,9,23,tcconfig/_common.py
31030536,5,0,5,tcconfig/_common.py
31030536,6,1,7,tcconfig/_common.py
31030536,1,1,2,tcconfig/_const.py
31030536,6,5,11,setup.py
31030536,24,7,31,test/test_traffic_control.py
31030536,6,0,6,tcconfig/shaper/htb.py
31030536,4,0,4,tcconfig/tcset.py
31030536,6,1,7,tcconfig/traffic_control.py
31030536,6,0,6,tcconfig/shaper/htb.py
31030536,4,0,4,tcconfig/tcset.py
31030536,7,1,8,tcconfig/traffic_control.py
31030536,4,3,7,tcconfig/tcset.py
31030536,10,6,16,tcconfig/shaper/htb.py
31030536,5,0,5,tcconfig/tcset.py
31030536,6,1,7,tcconfig/traffic_control.py
31030536,174,0,174,test/test_tcset_src_one.py
31030536,1,0,1,test/conftest.py
31030536,2,0,2,test/test_common.py
31030536,17,4,21,test/test_parser.py
31030536,0,39,39,test/test_tcset_one.py
31030536,93,53,146,tcconfig/parser/_filter.py
31030536,16,6,22,tcconfig/parser/shaping_rule.py
31030536,2,4,6,tcconfig/shaper/_interface.py
31030536,10,1,11,tcconfig/_common.py
31030536,1,1,2,tcconfig/_const.py
31030536,7,7,14,test/test_common.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,2,2,4,tcconfig/parser/_filter.py
31030536,5,5,10,tcconfig/parser/_filter.py
31030536,17,23,40,tcconfig/tcset.py
31030536,56,24,80,test/test_tcset_one.py
31030536,6,9,15,test/test_tcset_two.py
31030536,52,8,60,test/test_tcset_one.py
31030536,0,1,1,test/test_tcset_two.py
31030536,22,8,30,test/test_traffic_control.py
31030536,4,1,5,tcconfig/shaper/_interface.py
31030536,40,0,40,tcconfig/shaper/htb.py
31030536,4,0,4,tcconfig/tcset.py
31030536,7,1,8,tcconfig/traffic_control.py
31030536,6,0,6,tcconfig/shaper/_interface.py
31030536,5,0,5,tcconfig/_const.py
31030536,2,1,3,tcconfig/parser/_class.py
31030536,5,3,8,tcconfig/shaper/htb.py
31030536,2,1,3,tcconfig/shaper/tbf.py
31030536,3,1,4,tcconfig/tcset.py
31030536,4,3,7,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/tcset.py
31030536,0,2,2,test/test_tcset_one.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,2,2,4,test/test_tcset_two.py
31030536,22,22,44,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcset.py
31030536,4,1,5,tcconfig/traffic_control.py
31030536,27,29,56,tcconfig/shaper/_interface.py
31030536,27,27,54,tcconfig/shaper/htb.py
31030536,21,21,42,tcconfig/shaper/tbf.py
31030536,0,3,3,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,1,2,tcconfig/_iptables.py
31030536,3,1,4,tcconfig/_iptables.py
31030536,13,9,22,test/test_tcset_one.py
31030536,8,2,10,test/test_tcset_two.py
31030536,15,5,20,setup.py
31030536,4,1,5,tcconfig/parser/shaping_rule.py
31030536,9,3,12,tcconfig/shaper/tbf.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,2,2,4,tcconfig/_iptables.py
31030536,2,2,4,tcconfig/shaper/_interface.py
31030536,10,10,20,test/test_iptables.py
31030536,2,1,3,tcconfig/_logger.py
31030536,4,0,4,tcconfig/_logger.py
31030536,0,6,6,setup.py
31030536,1,1,2,setup.py
31030536,1,1,2,docs/make_readme.py
31030536,1,1,2,setup.py
31030536,1,1,2,tcconfig/__init__.py
31030536,1,1,2,tcconfig/_argparse_wrapper.py
31030536,1,1,2,tcconfig/_common.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,1,2,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_error.py
31030536,1,1,2,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/_logger.py
31030536,1,1,2,tcconfig/_split_line_list.py
31030536,1,1,2,tcconfig/parser/_class.py
31030536,1,1,2,tcconfig/parser/_common.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/parser/_qdisc.py
31030536,1,1,2,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,1,1,2,test/common.py
31030536,1,1,2,test/test_common.py
31030536,1,1,2,test/test_converter.py
31030536,1,1,2,test/test_iptables.py
31030536,1,1,2,test/test_parser.py
31030536,1,1,2,test/test_split_line_list.py
31030536,1,1,2,test/test_tcconfig.py
31030536,1,1,2,test/test_tcset_config_file.py
31030536,1,1,2,test/test_tcset_one.py
31030536,1,1,2,test/test_tcset_two.py
31030536,1,1,2,test/test_tcshow.py
31030536,1,1,2,test/test_traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,4,5,9,tcconfig/tcset.py
31030536,2,2,4,tcconfig/_iptables.py
31030536,2,2,4,tcconfig/_split_line_list.py
31030536,4,4,8,tcconfig/parser/_filter.py
31030536,4,2,6,tcconfig/parser/shaping_rule.py
31030536,2,2,4,tcconfig/shaper/tbf.py
31030536,5,5,10,tcconfig/tcset.py
31030536,3,3,6,tcconfig/traffic_control.py
31030536,1,1,2,test/test_tcconfig.py
31030536,1,2,3,tcconfig/tcset.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,1,1,2,tcconfig/_argparse_wrapper.py
31030536,2,2,4,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_const.py
31030536,3,3,6,tcconfig/_argparse_wrapper.py
31030536,2,2,4,tcconfig/_common.py
31030536,1,1,2,tcconfig/_const.py
31030536,2,2,4,tcconfig/shaper/htb.py
31030536,3,3,6,tcconfig/tcdel.py
31030536,3,3,6,tcconfig/tcset.py
31030536,4,4,8,tcconfig/tcshow.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,2,1,3,tcconfig/_common.py
31030536,6,0,6,tcconfig/_const.py
31030536,2,1,3,tcconfig/tcdel.py
31030536,6,3,9,tcconfig/tcset.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,4,1,5,test/common.py
31030536,4,2,6,test/test_tcconfig.py
31030536,11,4,15,test/test_tcset_config_file.py
31030536,6,4,10,test/test_tcset_one.py
31030536,3,1,4,test/test_tcset_two.py
31030536,14,11,25,test/test_tcshow.py
31030536,21,12,33,tcconfig/_common.py
31030536,4,1,5,tcconfig/tcshow.py
31030536,5,2,7,tcconfig/shaper/htb.py
31030536,2,0,2,tcconfig/shaper/tbf.py
31030536,2,2,4,tcconfig/tcset.py
31030536,2,1,3,tcconfig/traffic_control.py
31030536,6,0,6,tcconfig/_const.py
31030536,0,14,14,tcconfig/_traffic_direction.py
31030536,4,2,6,tcconfig/parser/shaping_rule.py
