project_id,add,delete,churn,pathname
31030536,4,2,6,tcconfig/shaper/_interface.py
31030536,4,2,6,tcconfig/shaper/tbf.py
31030536,1,1,2,tcconfig/tcset.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,4,2,6,test/test_traffic_control.py
31030536,10,2,12,tcconfig/shaper/_interface.py
31030536,8,4,12,tcconfig/shaper/htb.py
31030536,10,3,13,tcconfig/shaper/tbf.py
31030536,12,1,13,tcconfig/tcset.py
31030536,22,1,23,tcconfig/traffic_control.py
31030536,2,1,3,tcconfig/tcdel.py
31030536,2,1,3,tcconfig/tcset.py
31030536,6,4,10,tcconfig/shaper/_interface.py
31030536,20,12,32,tcconfig/shaper/htb.py
31030536,14,8,22,tcconfig/shaper/tbf.py
31030536,4,2,6,tcconfig/traffic_control.py
31030536,3,3,6,tcconfig/_const.py
31030536,10,0,10,tcconfig/parser/shaping_rule.py
31030536,58,0,58,tcconfig/tcset.py
31030536,1,0,1,tcconfig/_const.py
31030536,2,2,4,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,1,2,tcconfig/parser/_filter.py
31030536,2,2,4,tcconfig/parser/shaping_rule.py
31030536,1,1,2,tcconfig/tcset.py
31030536,13,13,26,test/test_parser.py
31030536,7,7,14,test/test_traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,2,2,4,tcconfig/parser/_filter.py
31030536,3,3,6,test/test_tcset_config_file.py
31030536,7,7,14,test/test_tcshow.py
31030536,1,4,5,tcconfig/_common.py
31030536,4,2,6,test/test_common.py
31030536,6,0,6,tcconfig/tcset.py
31030536,6,5,11,tcconfig/traffic_control.py
31030536,0,2,2,tcconfig/_common.py
31030536,10,0,10,tcconfig/_common.py
31030536,2,5,7,tcconfig/tcdel.py
31030536,2,5,7,tcconfig/tcset.py
31030536,0,0,0,tcconfig/parser/__init__.py
31030536,66,0,66,tcconfig/parser/_class.py
31030536,15,0,15,tcconfig/parser/_common.py
31030536,95,0,95,tcconfig/parser/_qdisc.py
31030536,179,0,179,tcconfig/parser/shaping_rule.py
31030536,3,174,177,tcconfig/tcshow.py
31030536,6,4,10,test/test_parser.py
31030536,1,6,7,tcconfig/shaper/htb.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,4,7,11,tcconfig/tcdel.py
31030536,3,4,7,tcconfig/tcset.py
31030536,5,2,7,test/common.py
31030536,1,1,2,test/test_tcset_one.py
31030536,3,3,6,test/test_traffic_control.py
31030536,2,4,6,tcconfig/shaper/htb.py
31030536,19,19,38,tcconfig/traffic_control.py
31030536,4,3,7,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcset.py
31030536,3,1,4,tcconfig/_converter.py
31030536,3,4,7,tcconfig/traffic_control.py
31030536,4,4,8,test/test_converter.py
31030536,12,11,23,test/test_traffic_control.py
31030536,14,7,21,tcconfig/traffic_control.py
31030536,9,4,13,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_converter.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,3,0,3,tcconfig/_common.py
31030536,7,5,12,tcconfig/_common.py
31030536,20,0,20,tcconfig/_common.py
31030536,3,17,20,tcconfig/shaper/htb.py
31030536,6,6,12,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,7,7,14,tcconfig/tcset.py
31030536,6,5,11,tcconfig/traffic_control.py
31030536,5,0,5,tcconfig/_converter.py
31030536,5,1,6,tcconfig/tcset.py
31030536,6,6,12,test/test_traffic_control.py
31030536,4,3,7,tcconfig/_converter.py
31030536,26,20,46,tcconfig/tcset.py
31030536,3,0,3,tcconfig/traffic_control.py
31030536,2,0,2,test/test_converter.py
31030536,9,3,12,test/test_traffic_control.py
31030536,5,0,5,tcconfig/_error.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/shaper/htb.py
31030536,2,2,4,tcconfig/shaper/tbf.py
31030536,4,2,6,tcconfig/traffic_control.py
31030536,2,1,3,test/test_traffic_control.py
31030536,3,0,3,tcconfig/_converter.py
31030536,1,1,2,tcconfig/_converter.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,2,2,4,test/test_converter.py
31030536,3,3,6,test/test_common.py
31030536,2,2,4,test/test_converter.py
31030536,1,1,2,test/test_split_line_list.py
31030536,3,3,6,tcconfig/_converter.py
31030536,1,1,2,test/common.py
31030536,3,3,6,test/test_converter.py
31030536,9,5,14,tcconfig/_converter.py
31030536,2,2,4,test/test_converter.py
31030536,3,3,6,test/test_traffic_control.py
31030536,6,1,7,tcconfig/_converter.py
31030536,16,14,30,tcconfig/_converter.py
31030536,2,2,4,tcconfig/_converter.py
31030536,1,1,2,test/common.py
31030536,2,2,4,test/test_converter.py
31030536,1,3,4,tcconfig/_converter.py
31030536,4,3,7,tcconfig/_converter.py
31030536,5,1,6,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcset.py
31030536,10,3,13,tcconfig/_error.py
31030536,4,1,5,setup.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,4,3,7,tcconfig/_argparse_wrapper.py
31030536,15,2,17,tcconfig/_common.py
31030536,5,1,6,tcconfig/tcdel.py
31030536,15,6,21,tcconfig/tcset.py
31030536,11,2,13,tcconfig/tcshow.py
31030536,6,4,10,tcconfig/traffic_control.py
31030536,8,1,9,tcconfig/_common.py
31030536,3,1,4,tcconfig/tcdel.py
31030536,7,2,9,tcconfig/tcset.py
31030536,3,1,4,tcconfig/_argparse_wrapper.py
31030536,20,4,24,test/test_tcshow.py
31030536,6,0,6,test/common.py
31030536,11,8,19,test/test_tcset_one.py
31030536,5,2,7,test/test_tcset_two.py
31030536,9,4,13,test/common.py
31030536,38,1,39,test/test_tcset_one.py
31030536,66,4,70,test/test_traffic_control.py
31030536,3,5,8,test/test_tcset_one.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,2,0,2,tcconfig/parser.py
31030536,4,7,11,tcconfig/tcset.py
31030536,2,4,6,tcconfig/tcshow.py
31030536,11,13,24,tcconfig/traffic_control.py
31030536,8,2,10,tcconfig/shaper/_interface.py
31030536,0,1,1,tcconfig/shaper/htb.py
31030536,19,3,22,tcconfig/tcset.py
31030536,39,5,44,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,50,13,63,test/test_traffic_control.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,5,1,6,tcconfig/traffic_control.py
31030536,12,12,24,test/test_tcshow.py
31030536,0,1,1,tcconfig/parser.py
31030536,1,1,2,tcconfig/_const.py
31030536,6,1,7,tcconfig/shaper/_interface.py
31030536,32,3,35,tcconfig/tcset.py
31030536,6,0,6,tcconfig/tcshow.py
31030536,12,2,14,tcconfig/traffic_control.py
31030536,35,4,39,test/test_parser.py
31030536,3,2,5,test/test_tcconfig.py
31030536,4,0,4,test/test_tcset_config_file.py
31030536,9,3,12,test/test_traffic_control.py
31030536,2,1,3,tcconfig/parser.py
31030536,5,5,10,test/test_parser.py
31030536,2,1,3,tcconfig/_const.py
31030536,1,0,1,tcconfig/parser.py
31030536,2,2,4,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,4,4,8,tcconfig/tcset.py
31030536,5,5,10,tcconfig/traffic_control.py
31030536,11,0,11,test/test_parser.py
31030536,1,1,2,test/test_tcset_config_file.py
31030536,4,4,8,test/test_tcshow.py
31030536,6,6,12,test/test_traffic_control.py
31030536,7,7,14,tcconfig/tcshow.py
31030536,3,3,6,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_const.py
31030536,33,7,40,tcconfig/parser.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,44,22,66,test/test_parser.py
31030536,3,2,5,tcconfig/tcset.py
31030536,4,3,7,tcconfig/traffic_control.py
31030536,26,25,51,test/test_parser.py
31030536,1,0,1,tcconfig/_const.py
31030536,1,1,2,tcconfig/parser.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,5,5,10,tcconfig/parser.py
31030536,8,7,15,test/test_traffic_control.py
31030536,2,2,4,tcconfig/parser.py
31030536,9,25,34,tcconfig/parser.py
31030536,3,7,10,tcconfig/parser.py
31030536,5,2,7,tcconfig/parser.py
31030536,4,4,8,tcconfig/parser.py
31030536,5,2,7,tcconfig/parser.py
31030536,0,1,1,tcconfig/tcshow.py
31030536,6,1,7,tcconfig/tcset.py
31030536,7,6,13,test/test_iptables.py
31030536,7,2,9,test/test_split_line_list.py
31030536,1,1,2,tcconfig/_const.py
31030536,2,3,5,tcconfig/_common.py
31030536,2,2,4,tcconfig/_common.py
31030536,18,10,28,tcconfig/_common.py
31030536,0,1,1,tcconfig/_const.py
31030536,27,23,50,tcconfig/_iptables.py
31030536,94,11,105,tcconfig/parser.py
31030536,9,10,19,tcconfig/shaper/_interface.py
31030536,2,2,4,tcconfig/shaper/tbf.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,4,3,7,tcconfig/tcset.py
31030536,19,6,25,tcconfig/tcshow.py
31030536,19,4,23,tcconfig/traffic_control.py
31030536,24,20,44,test/test_common.py
31030536,40,51,91,test/test_iptables.py
31030536,109,13,122,test/test_parser.py
31030536,10,9,19,test/test_tcset_config_file.py
31030536,97,3,100,test/test_tcshow.py
31030536,27,0,27,test/test_traffic_control.py
31030536,3,0,3,setup.py
31030536,3,4,7,tcconfig/_common.py
31030536,5,5,10,tcconfig/_const.py
31030536,5,2,7,tcconfig/shaper/_interface.py
31030536,24,1,25,tcconfig/_common.py
31030536,8,0,8,tcconfig/_const.py
31030536,45,1,46,test/test_common.py
31030536,2,1,3,tcconfig/shaper/tbf.py
31030536,2,0,2,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,1,0,1,tcconfig/traffic_control.py
31030536,0,1,1,tcconfig/_common.py
31030536,1,1,2,tcconfig/_common.py
31030536,21,0,21,tcconfig/parser.py
31030536,4,4,8,tcconfig/shaper/_interface.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,4,0,4,tcconfig/tcset.py
31030536,4,0,4,tcconfig/tcshow.py
31030536,12,3,15,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,1,2,tcconfig/_common.py
31030536,2,1,3,tcconfig/_argparse_wrapper.py
31030536,8,1,9,tcconfig/_argparse_wrapper.py
31030536,26,0,26,tcconfig/_common.py
31030536,15,4,19,tcconfig/tcdel.py
31030536,12,5,17,tcconfig/tcset.py
31030536,13,4,17,tcconfig/tcshow.py
31030536,2,1,3,tcconfig/shaper/_interface.py
31030536,1,0,1,tcconfig/tcdel.py
31030536,1,4,5,tcconfig/traffic_control.py
31030536,4,1,5,tcconfig/_argparse_wrapper.py
31030536,2,2,4,tcconfig/shaper/_interface.py
31030536,5,4,9,tcconfig/shaper/htb.py
31030536,10,0,10,tcconfig/_argparse_wrapper.py
31030536,6,0,6,tcconfig/_const.py
31030536,2,2,4,tcconfig/shaper/_interface.py
31030536,8,0,8,tcconfig/shaper/htb.py
31030536,21,3,24,tcconfig/tcdel.py
31030536,14,1,15,tcconfig/tcset.py
31030536,10,2,12,tcconfig/tcshow.py
31030536,33,7,40,tcconfig/traffic_control.py
31030536,9,2,11,tcconfig/_logger.py
31030536,1,0,1,tcconfig/_const.py
31030536,5,2,7,tcconfig/_iptables.py
31030536,19,18,37,tcconfig/shaper/htb.py
31030536,6,9,15,tcconfig/shaper/tbf.py
31030536,5,7,12,tcconfig/traffic_control.py
31030536,13,11,24,tcconfig/shaper/_interface.py
31030536,3,4,7,tcconfig/shaper/htb.py
31030536,5,4,9,tcconfig/tcdel.py
31030536,2,1,3,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,2,3,docs/make_readme.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,6,2,8,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/_const.py
31030536,9,6,15,docs/make_readme.py
31030536,5,3,8,tcconfig/_common.py
31030536,2,2,4,tcconfig/_converter.py
31030536,8,8,16,tcconfig/_iptables.py
31030536,11,9,20,tcconfig/parser.py
31030536,4,3,7,tcconfig/shaper/_interface.py
31030536,5,5,10,tcconfig/shaper/htb.py
31030536,3,3,6,tcconfig/shaper/tbf.py
31030536,6,4,10,tcconfig/tcset.py
31030536,15,14,29,tcconfig/tcshow.py
31030536,8,10,18,tcconfig/traffic_control.py
31030536,2,2,4,test/common.py
31030536,2,2,4,test/test_converter.py
31030536,5,4,9,test/test_tcconfig.py
31030536,5,4,9,test/test_tcset_one.py
31030536,3,3,6,test/test_tcset_two.py
31030536,3,3,6,test/test_traffic_control.py
31030536,1,0,1,tcconfig/_const.py
31030536,7,3,10,tcconfig/shaper/htb.py
31030536,4,2,6,tcconfig/traffic_control.py
31030536,16,4,20,tcconfig/shaper/htb.py
31030536,1,0,1,tcconfig/_converter.py
31030536,4,2,6,tcconfig/_iptables.py
31030536,1,0,1,tcconfig/_traffic_direction.py
31030536,3,3,6,tcconfig/shaper/htb.py
31030536,7,7,14,tcconfig/shaper/htb.py
31030536,4,1,5,setup.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,1,2,tcconfig/shaper/htb.py
31030536,4,2,6,docs/make_readme.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,0,1,1,tcconfig/shaper/htb.py
31030536,1,1,2,tcconfig/_const.py
31030536,21,14,35,tcconfig/tcset.py
31030536,10,0,10,tcconfig/traffic_control.py
31030536,3,4,7,tcconfig/_iptables.py
31030536,5,1,6,tcconfig/_iptables.py
31030536,1,5,6,tcconfig/shaper/_interface.py
31030536,3,1,4,test/test_iptables.py
31030536,2,2,4,tcconfig/_common.py
31030536,3,0,3,test/test_tcconfig.py
