project_id,add,delete,churn,pathname
31030536,2,2,4,tcconfig/_common.py
31030536,2,1,3,tcconfig/_iptables.py
31030536,3,2,5,test/test_iptables.py
31030536,3,3,6,test/test_tcconfig.py
31030536,7,7,14,test/test_traffic_control.py
31030536,1,1,2,test/test_traffic_control.py
31030536,27,12,39,test/test_tcconfig.py
31030536,14,12,26,test/test_tcset_config_file.py
31030536,1,1,2,test/common.py
31030536,4,1,5,tcconfig/traffic_control.py
31030536,10,2,12,tcconfig/_common.py
31030536,5,2,7,tcconfig/shaper/_interface.py
31030536,6,6,12,tcconfig/shaper/htb.py
31030536,7,12,19,tcconfig/tcshow.py
31030536,24,13,37,tcconfig/parser.py
31030536,2,2,4,tcconfig/shaper/htb.py
31030536,98,42,140,tcconfig/tcshow.py
31030536,31,43,74,test/test_parser.py
31030536,57,27,84,test/test_tcshow.py
31030536,2,2,4,tcconfig/shaper/htb.py
31030536,20,3,23,tcconfig/parser.py
31030536,52,0,52,tcconfig/parser.py
31030536,17,0,17,tcconfig/_const.py
31030536,9,9,18,tcconfig/tcset.py
31030536,27,22,49,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,24,20,44,tcconfig/traffic_control.py
31030536,2,0,2,tcconfig/tcdel.py
31030536,2,1,3,tcconfig/tcset.py
31030536,1,1,2,tcconfig/_const.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,10,0,10,setup.py
31030536,12,12,24,tcconfig/shaper/_interface.py
31030536,4,2,6,tcconfig/tcset.py
31030536,4,2,6,tcconfig/tcshow.py
31030536,1,3,4,tcconfig/_common.py
31030536,6,0,6,tcconfig/_const.py
31030536,1,1,2,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/shaper/tbf.py
31030536,4,2,6,tcconfig/tcset.py
31030536,1,1,2,tcconfig/__init__.py
31030536,7,0,7,tcconfig/_const.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,2,2,4,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcshow.py
31030536,4,3,7,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,0,2,2,tcconfig/shaper/htb.py
31030536,6,2,8,tcconfig/_common.py
31030536,227,0,227,tcconfig/shaper/htb.py
31030536,6,1,7,tcconfig/tcset.py
31030536,20,1,21,tcconfig/traffic_control.py
31030536,4,1,5,setup.py
31030536,4,0,4,tcconfig/tcset.py
31030536,6,0,6,tcconfig/traffic_control.py
31030536,4,0,4,tcconfig/_error.py
31030536,4,2,6,tcconfig/shaper/tbf.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,5,1,6,tcconfig/shaper/_interface.py
31030536,12,1,13,tcconfig/shaper/tbf.py
31030536,0,11,11,tcconfig/traffic_control.py
31030536,37,0,37,tcconfig/shaper/_interface.py
31030536,1,35,36,tcconfig/shaper/tbf.py
31030536,3,3,6,tcconfig/_error.py
31030536,11,10,21,tcconfig/_converter.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,1,1,2,test/common.py
31030536,5,7,12,test/test_converter.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,2,3,5,tcconfig/_common.py
31030536,4,0,4,tcconfig/shaper/_interface.py
31030536,14,0,14,tcconfig/shaper/tbf.py
31030536,1,5,6,tcconfig/traffic_control.py
31030536,12,1,13,tcconfig/_common.py
31030536,40,0,40,tcconfig/shaper/_interface.py
31030536,16,3,19,tcconfig/shaper/tbf.py
31030536,4,49,53,tcconfig/traffic_control.py
31030536,5,1,6,tcconfig/tcset.py
31030536,1,0,1,setup.py
31030536,52,0,52,tcconfig/shaper/_interface.py
31030536,7,18,25,tcconfig/shaper/tbf.py
31030536,1,38,39,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/shaper/tbf.py
31030536,6,6,12,tcconfig/shaper/tbf.py
31030536,13,3,16,tcconfig/_common.py
31030536,1,1,2,tcconfig/_logger.py
31030536,24,14,38,tcconfig/shaper/tbf.py
31030536,11,5,16,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_logger.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,4,4,8,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcshow.py
31030536,7,3,10,tcconfig/shaper/_interface.py
31030536,24,21,45,tcconfig/shaper/tbf.py
31030536,19,11,30,tcconfig/traffic_control.py
31030536,17,0,17,tcconfig/_common.py
31030536,0,0,0,tcconfig/shaper/__init__.py
31030536,37,0,37,tcconfig/shaper/_interface.py
31030536,137,0,137,tcconfig/shaper/tbf.py
31030536,61,175,236,tcconfig/traffic_control.py
31030536,3,3,6,test/test_traffic_control.py
31030536,20,20,40,tcconfig/traffic_control.py
31030536,38,0,38,tcconfig/_logger.py
31030536,2,1,3,tcconfig/_argparse_wrapper.py
31030536,9,10,19,tcconfig/tcdel.py
31030536,12,9,21,tcconfig/tcset.py
31030536,9,10,19,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,0,12,12,docs/conf.py
31030536,4,4,8,tcconfig/traffic_control.py
31030536,2,2,4,docs/make_readme.py
31030536,17,5,22,tcconfig/tcset.py
31030536,6,6,12,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,4,4,8,test/test_traffic_control.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,3,3,6,test/test_traffic_control.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,4,4,8,test/test_traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,26,16,42,tcconfig/traffic_control.py
31030536,0,0,0,test/__init__.py
31030536,30,0,30,test/common.py
31030536,2,0,2,test/test_tcset_config_file.py
31030536,5,13,18,test/test_traffic_control.py
31030536,4,3,7,tcconfig/tcshow.py
31030536,7,4,11,test/test_tcset_config_file.py
31030536,9,0,9,test/test_parser.py
31030536,0,13,13,tcconfig/_iptables.py
31030536,8,0,8,tcconfig/_error.py
31030536,5,0,5,tcconfig/_converter.py
31030536,4,3,7,test/test_converter.py
31030536,0,1,1,test/test_traffic_control.py
31030536,2,4,6,test/test_tcconfig.py
31030536,1,1,2,tcconfig/__init__.py
31030536,1,1,2,test/conftest.py
31030536,32,6,38,test/test_tcconfig.py
31030536,2,1,3,test/test_tcset_config_file.py
31030536,12,10,22,test/test_tcset_one.py
31030536,9,7,16,test/test_tcset_two.py
31030536,7,4,11,test/test_tcshow.py
31030536,61,28,89,test/test_traffic_control.py
31030536,7,8,15,tcconfig/tcset.py
31030536,6,6,12,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/_common.py
31030536,13,7,20,tcconfig/traffic_control.py
31030536,5,5,10,tcconfig/_iptables.py
31030536,3,4,7,tcconfig/tcshow.py
31030536,6,4,10,tcconfig/traffic_control.py
31030536,32,9,41,tcconfig/tcshow.py
31030536,35,0,35,tcconfig/parser.py
31030536,7,0,7,test/test_parser.py
31030536,0,6,6,tcconfig/traffic_control.py
31030536,3,4,7,tcconfig/tcshow.py
31030536,16,14,30,tcconfig/tcshow.py
31030536,55,48,103,tcconfig/tcshow.py
31030536,8,4,12,tcconfig/tcshow.py
31030536,3,3,6,tcconfig/_iptables.py
31030536,10,6,16,tcconfig/tcshow.py
31030536,2,2,4,tcconfig/parser.py
31030536,26,32,58,test/test_parser.py
31030536,32,10,42,test/test_iptables.py
31030536,0,1,1,test/test_iptables.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,4,1,5,tcconfig/traffic_control.py
31030536,6,3,9,tcconfig/traffic_control.py
31030536,9,0,9,tcconfig/_converter.py
31030536,23,0,23,test/test_converter.py
31030536,6,1,7,tcconfig/_converter.py
31030536,2,2,4,test/test_tcconfig.py
31030536,2,2,4,test/test_tcset_one.py
31030536,2,2,4,test/test_tcset_two.py
31030536,64,3,67,tcconfig/tcshow.py
31030536,0,57,57,tcconfig/traffic_control.py
31030536,79,44,123,test/test_iptables.py
31030536,30,10,40,tcconfig/traffic_control.py
31030536,1,2,3,tcconfig/tcset.py
31030536,9,4,13,tcconfig/traffic_control.py
31030536,6,0,6,tcconfig/traffic_control.py
31030536,10,3,13,tcconfig/_iptables.py
31030536,8,0,8,tcconfig/_iptables.py
31030536,9,0,9,tcconfig/_iptables.py
31030536,10,10,20,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/tcset.py
31030536,6,4,10,tcconfig/traffic_control.py
31030536,1,0,1,tcconfig/traffic_control.py
31030536,14,2,16,tcconfig/_iptables.py
31030536,3,1,4,tcconfig/_iptables.py
31030536,2,1,3,tcconfig/tcset.py
31030536,3,2,5,tcconfig/traffic_control.py
31030536,4,1,5,tcconfig/_common.py
31030536,4,4,8,tcconfig/_iptables.py
31030536,7,3,10,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/_common.py
31030536,1,0,1,test/test_common.py
31030536,36,0,36,test/test_common.py
31030536,3,0,3,tcconfig/_common.py
31030536,0,1,1,test/test_iptables.py
31030536,6,1,7,tcconfig/traffic_control.py
31030536,7,1,8,tcconfig/tcset.py
31030536,7,1,8,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,3,3,6,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,11,9,20,tcconfig/tcset.py
31030536,46,9,55,tcconfig/traffic_control.py
31030536,13,0,13,tcconfig/_traffic_direction.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,6,7,tcconfig/traffic_control.py
31030536,13,0,13,tcconfig/traffic_control.py
31030536,220,0,220,test/test_iptables.py
31030536,3,4,7,tcconfig/_iptables.py
31030536,3,3,6,tcconfig/_common.py
31030536,0,1,1,tcconfig/_iptables.py
31030536,13,0,13,tcconfig/_iptables.py
31030536,22,4,26,tcconfig/traffic_control.py
31030536,6,3,9,tcconfig/_iptables.py
31030536,3,2,5,tcconfig/_iptables.py
31030536,2,5,7,tcconfig/_iptables.py
31030536,10,3,13,tcconfig/_iptables.py
31030536,2,2,4,tcconfig/_iptables.py
31030536,7,5,12,tcconfig/traffic_control.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,5,2,7,tcconfig/_iptables.py
31030536,25,0,25,tcconfig/_common.py
31030536,3,24,27,tcconfig/traffic_control.py
31030536,1,0,1,tcconfig/_common.py
31030536,6,2,8,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/_iptables.py
31030536,2,1,3,tcconfig/_iptables.py
31030536,9,6,15,tcconfig/_iptables.py
31030536,3,3,6,tcconfig/_iptables.py
31030536,12,11,23,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/_iptables.py
31030536,1,1,2,tcconfig/__init__.py
31030536,3,1,4,tcconfig/tcset.py
31030536,4,0,4,tcconfig/traffic_control.py
31030536,144,0,144,tcconfig/_iptables.py
31030536,4,1,5,tcconfig/tcset.py
31030536,1,0,1,test/test_tcset_config_file.py
31030536,4,1,5,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,10,2,12,tcconfig/_split_line_list.py
31030536,1,0,1,tcconfig/_split_line_list.py
31030536,35,0,35,tcconfig/_split_line_list.py
31030536,123,0,123,test/test_split_line_list.py
31030536,10,4,14,tcconfig/traffic_control.py
31030536,7,4,11,tcconfig/tcset.py
31030536,3,1,4,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcset.py
31030536,15,11,26,tcconfig/tcset.py
31030536,0,4,4,test/test_tcconfig.py
31030536,0,1,1,test/test_tcset_config_file.py
31030536,0,39,39,test/test_tcconfig.py
31030536,58,0,58,test/test_tcset_config_file.py
31030536,11,6,17,tcconfig/traffic_control.py
31030536,2,0,2,tcconfig/traffic_control.py
31030536,18,12,30,tcconfig/traffic_control.py
31030536,2,0,2,tcconfig/traffic_control.py
31030536,14,0,14,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,22,5,27,tcconfig/traffic_control.py
31030536,7,1,8,tcconfig/tcdel.py
31030536,41,41,82,tcconfig/traffic_control.py
31030536,7,1,8,tcconfig/tcdel.py
31030536,6,1,7,tcconfig/tcset.py
31030536,6,1,7,tcconfig/tcshow.py
31030536,2,0,2,tcconfig/tcdel.py
31030536,1,0,1,tcconfig/tcset.py
31030536,2,0,2,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/_common.py
31030536,4,1,5,tcconfig/_common.py
31030536,6,0,6,tcconfig/_error.py
31030536,1,1,2,tcconfig/_error.py
31030536,4,3,7,tcconfig/traffic_control.py
31030536,4,3,7,tcconfig/traffic_control.py
31030536,7,7,14,test/test_tcconfig.py
31030536,0,9,9,test/test_parser.py
31030536,7,0,7,tcconfig/tcset.py
31030536,10,1,11,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,2,1,3,docs/make_readme.py
31030536,1,1,2,tcconfig/tcset.py
31030536,0,7,7,tcconfig/tcset.py
31030536,1,10,11,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,7,0,7,tcconfig/tcset.py
31030536,10,1,11,tcconfig/traffic_control.py
31030536,8,7,15,tcconfig/traffic_control.py
31030536,2,1,3,tcconfig/tcset.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,6,0,6,tcconfig/traffic_control.py
31030536,2,1,3,tcconfig/traffic_control.py
31030536,0,2,2,tcconfig/traffic_control.py
31030536,3,1,4,tcconfig/tcset.py
31030536,1,1,2,tcconfig/__init__.py
31030536,2,2,4,tcconfig/_converter.py
31030536,1,1,2,tcconfig/__init__.py
31030536,3,4,7,setup.py
31030536,5,2,7,docs/make_readme.py
31030536,4,1,5,tcconfig/_common.py
31030536,0,1,1,tcconfig/tcset.py
31030536,0,1,1,tcconfig/traffic_control.py
31030536,4,3,7,tcconfig/traffic_control.py
