project_id,add,delete,churn,pathname
31030536,54,0,54,tcconfig/_converter.py
31030536,73,0,73,test/test_converter.py
31030536,5,6,11,tcconfig/traffic_control.py
31030536,70,60,130,tcconfig/tcset.py
31030536,0,3,3,tcconfig/traffic_control.py
31030536,3,1,4,test/test_tcshow.py
31030536,1,3,4,test/test_tcconfig.py
31030536,1,0,1,tcconfig/traffic_control.py
31030536,0,1,1,test/test_tcshow.py
31030536,13,10,23,test/test_tcshow.py
31030536,2,3,5,test/test_tcconfig.py
31030536,2,2,4,test/test_tcconfig.py
31030536,14,14,28,tcconfig/traffic_control.py
31030536,4,3,7,test/test_tcconfig.py
31030536,2,3,5,test/test_tcshow.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,1,0,1,test/test_tcset_one.py
31030536,2,3,5,tcconfig/tcset.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,12,0,12,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcshow.py
31030536,10,0,10,tcconfig/tcdel.py
31030536,12,0,12,tcconfig/tcset.py
31030536,11,0,11,tcconfig/tcshow.py
31030536,6,0,6,tcconfig/_error.py
31030536,5,6,11,tcconfig/tcdel.py
31030536,5,5,10,tcconfig/tcset.py
31030536,4,6,10,tcconfig/tcshow.py
31030536,40,0,40,tcconfig/_argparse_wrapper.py
31030536,0,1,1,tcconfig/tcdel.py
31030536,0,1,1,tcconfig/tcset.py
31030536,0,1,1,tcconfig/tcshow.py
31030536,3,3,6,tcconfig/traffic_control.py
31030536,5,4,9,test/test_tcshow.py
31030536,3,2,5,test/test_tcset_one.py
31030536,2,2,4,test/test_tcset_two.py
31030536,0,213,213,test/test_tcconfig.py
31030536,172,0,172,test/test_tcset_one.py
31030536,98,0,98,test/test_tcset_two.py
31030536,1,0,1,test/conftest.py
31030536,30,24,54,test/test_tcconfig.py
31030536,8,6,14,test/test_tcshow.py
31030536,6,10,16,test/test_tcshow.py
31030536,0,2,2,test/test_traffic_control.py
31030536,1,2,3,test/test_traffic_control.py
31030536,2,2,4,test/test_traffic_control.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcshow.py
31030536,3,3,6,test/test_parser.py
31030536,4,4,8,test/test_tcconfig.py
31030536,1,1,2,test/test_tcshow.py
31030536,1,1,2,test/test_traffic_control.py
31030536,1,3,4,tcconfig/tcdel.py
31030536,2,5,7,tcconfig/tcset.py
31030536,1,3,4,tcconfig/tcshow.py
31030536,18,16,34,tcconfig/traffic_control.py
31030536,26,33,59,test/test_tcconfig.py
31030536,13,0,13,tcconfig/_error.py
31030536,0,1,1,setup.py
31030536,0,1,1,tcconfig/tcdel.py
31030536,0,1,1,tcconfig/tcset.py
31030536,0,1,1,tcconfig/tcshow.py
31030536,3,2,5,tcconfig/tcdel.py
31030536,2,2,4,tcconfig/tcset.py
31030536,2,2,4,tcconfig/tcshow.py
31030536,0,2,2,tcconfig/tcdel.py
31030536,0,1,1,tcconfig/tcset.py
31030536,0,1,1,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/tcset.py
31030536,2,1,3,tcconfig/tcdel.py
31030536,1,0,1,tcconfig/tcset.py
31030536,2,1,3,tcconfig/tcshow.py
31030536,1,1,2,tcconfig/parser.py
31030536,1,1,2,tcconfig/tcset.py
31030536,40,34,74,tcconfig/traffic_control.py
31030536,5,5,10,test/test_tcconfig.py
31030536,1,6,7,tcconfig/tcshow.py
31030536,0,7,7,setup.py
31030536,1,0,1,tcconfig/parser.py
31030536,6,5,11,tcconfig/traffic_control.py
31030536,1,0,1,tcconfig/traffic_control.py
31030536,3,2,5,test/test_tcconfig.py
31030536,2,1,3,tcconfig/parser.py
31030536,1,1,2,tcconfig/parser.py
31030536,21,20,41,tcconfig/traffic_control.py
31030536,0,7,7,tcconfig/__init__.py
31030536,14,0,14,tcconfig/_common.py
31030536,3,1,4,tcconfig/tcdel.py
31030536,3,1,4,tcconfig/tcshow.py
31030536,3,1,4,tcconfig/traffic_control.py
31030536,0,1,1,tcconfig/parser.py
31030536,0,2,2,test/test_tcconfig.py
31030536,0,2,2,test/test_parser.py
31030536,0,1,1,test/test_traffic_control.py
31030536,3,3,6,test/test_parser.py
31030536,3,3,6,test/test_tcconfig.py
31030536,3,3,6,test/test_tcshow.py
31030536,3,3,6,test/test_traffic_control.py
31030536,3,3,6,tcconfig/__init__.py
31030536,3,3,6,tcconfig/parser.py
31030536,3,3,6,tcconfig/tcdel.py
31030536,3,3,6,tcconfig/tcset.py
31030536,3,3,6,tcconfig/tcshow.py
31030536,3,3,6,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,6,3,9,docs/conf.py
31030536,42,58,100,docs/make_readme.py
31030536,0,1,1,setup.py
31030536,5,1,6,setup.py
31030536,86,0,86,docs/make_readme.py
31030536,289,0,289,docs/conf.py
31030536,6,6,12,tcconfig/tcset.py
31030536,1,1,2,tcconfig/__init__.py
31030536,16,5,21,tcconfig/parser.py
31030536,1,1,2,tcconfig/traffic_control.py
31030536,16,14,30,test/test_parser.py
31030536,4,1,5,test/test_tcconfig.py
31030536,2,2,4,test/test_tcshow.py
31030536,2,2,4,tcconfig/parser.py
31030536,9,9,18,test/test_tcconfig.py
31030536,2,2,4,test/test_tcshow.py
31030536,0,1,1,tcconfig/tcset.py
31030536,1,1,2,tcconfig/__init__.py
31030536,94,2,96,tcconfig/tcset.py
31030536,40,1,41,test/test_tcconfig.py
31030536,22,26,48,tcconfig/traffic_control.py
31030536,6,6,12,tcconfig/parser.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,2,2,4,tcconfig/parser.py
31030536,15,11,26,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,1,0,1,setup.py
31030536,191,0,191,tcconfig/parser.py
31030536,59,0,59,tcconfig/tcshow.py
31030536,56,0,56,tcconfig/traffic_control.py
31030536,161,0,161,test/test_parser.py
31030536,78,0,78,test/test_tcshow.py
31030536,1,1,2,tcconfig/__init__.py
31030536,1,1,2,tcconfig/tcset.py
31030536,1,0,1,tcconfig/tcdel.py
31030536,7,0,7,tcconfig/__init__.py
31030536,1,3,4,tcconfig/traffic_control.py
31030536,4,1,5,tcconfig/traffic_control.py
31030536,1,1,2,tcconfig/__init__.py
31030536,9,0,9,tcconfig/tcset.py
31030536,11,0,11,tcconfig/traffic_control.py
31030536,29,17,46,test/test_TrafficControl.py
31030536,56,4,60,test/test_tcconfig.py
31030536,6,6,12,tcconfig/traffic_control.py
31030536,25,50,75,tcconfig/traffic_control.py
31030536,8,0,8,tcconfig/tcset.py
31030536,24,2,26,tcconfig/traffic_control.py
31030536,16,8,24,test/test_TrafficControl.py
31030536,18,11,29,test/test_tcconfig.py
31030536,2,2,4,tcconfig/traffic_control.py
31030536,7,7,14,tcconfig/tcset.py
31030536,26,21,47,tcconfig/traffic_control.py
31030536,13,13,26,test/test_TrafficControl.py
31030536,11,8,19,tcconfig/tcset.py
31030536,3,1,4,setup.py
31030536,2,0,2,tcconfig/__init__.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,0,313,313,tcconfig/__init__.py
31030536,4,1,5,tcconfig/tcdel.py
31030536,6,4,10,tcconfig/tcset.py
31030536,318,0,318,tcconfig/traffic_control.py
31030536,3,1,4,test/test_TrafficControl.py
31030536,9,3,12,test/test_tcconfig.py
31030536,193,119,312,test/test_tcconfig.py
31030536,1,1,2,setup.py
31030536,144,25,169,tcconfig/__init__.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,7,1,8,tcconfig/tcset.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,4,3,7,tcconfig/tcset.py
31030536,120,0,120,test/test_TrafficControl.py
31030536,6,0,6,test/conftest.py
31030536,26,27,53,test/test_tcconfig.py
31030536,0,3,3,tcconfig/tcset.py
31030536,1,1,2,tcconfig/__init__.py
31030536,74,63,137,test/test_tcconfig.py
31030536,2,2,4,tcconfig/__init__.py
31030536,9,0,9,tcconfig/__init__.py
31030536,1,1,2,tcconfig/__init__.py
31030536,3,0,3,test/test_tcconfig.py
31030536,1,3,4,setup.py
31030536,0,3,3,tcconfig/__init__.py
31030536,1,1,2,tcconfig/tcdel.py
31030536,1,1,2,tcconfig/tcset.py
31030536,9,3,12,tcconfig/__init__.py
31030536,4,1,5,setup.py
31030536,1,2,3,test/test_tcconfig.py
31030536,108,0,108,test/test_tcconfig.py
31030536,175,75,250,tcconfig/__init__.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,21,4,25,tcconfig/tcset.py
31030536,15,9,24,setup.py
31030536,1,1,2,tcconfig/__init__.py
31030536,28,27,55,test/test_tcconfig.py
31030536,4,3,7,tcconfig/__init__.py
31030536,4,1,5,setup.py
31030536,1,1,2,tcconfig/__init__.py
31030536,2,3,5,setup.py
31030536,5,0,5,setup.py
31030536,2,2,4,test/test_tcconfig.py
31030536,0,1,1,setup.py
31030536,0,29,29,common.py
31030536,1,1,2,setup.py
31030536,8,8,16,common.py
31030536,2,0,2,setup.py
31030536,40,15,55,tcconfig/__init__.py
31030536,2,2,4,tcconfig/tcdel.py
31030536,3,3,6,tcconfig/tcset.py
31030536,60,0,60,test/test_tcconfig.py
31030536,29,0,29,common.py
31030536,51,0,51,setup.py
31030536,61,0,61,tcconfig/__init__.py
31030536,42,0,42,tcconfig/tcdel.py
31030536,58,0,58,tcconfig/tcset.py
41339733,220,0,220,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,264,0,264,okcoin_websocket.py
41339733,14,0,14,stock.py
41339733,42,1,43,okcoin_websocket.py
41339733,25,4,29,okcoin_websocket.py
41339733,19,0,19,stock.py
41339733,2,2,4,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,9,7,16,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,1,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,3,9,okcoin_websocket.py
41339733,2,1,3,okcoin_websocket.py
41339733,68,0,68,stock.py
41339733,207,0,207,okcoin_websocket.py
41339733,6,6,12,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,3,9,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,35,0,35,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,0,1,1,stock.py
41339733,6,8,14,okcoin_websocket.py
41339733,23,21,44,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,2,2,4,stock.py
41339733,20,0,20,okcoin_websocket.py
41339733,40,0,40,stock.py
41339733,14,5,19,okcoin_websocket.py
41339733,1,2,3,okcoin_websocket.py
41339733,9,0,9,okcoin_websocket.py
41339733,64,6,70,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,10,0,10,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,0,2,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,3,8,okcoin_websocket.py
41339733,49,20,69,okcoin_websocket.py
41339733,72,0,72,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,0,8,8,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,6,6,12,okcoin_websocket.py
41339733,6,1,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,242,0,242,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,8,7,15,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,10,12,okcoin_websocket.py
41339733,14,5,19,okcoin_websocket.py
41339733,182,0,182,http.py
41339733,110,436,546,okcoin_websocket.py
41339733,31,0,31,stock.py
41339733,4,10,14,okcoin_websocket.py
41339733,48,43,91,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,3,8,11,okcoin_websocket.py
41339733,77,26,103,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,12,2,14,okcoin_websocket.py
41339733,1,11,12,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,2,8,okcoin_websocket.py
41339733,30,16,46,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,10,23,33,okcoin_websocket.py
41339733,1,2,3,okcoin_websocket.py
41339733,15,45,60,okcoin_websocket.py
41339733,31,1,32,stock.py
41339733,6,12,18,okcoin_websocket.py
41339733,2,6,8,okcoin_websocket.py
41339733,8,0,8,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,6,6,12,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,1,0,1,okcoin_websocket.py
41339733,69,42,111,okcoin_websocket.py
41339733,44,3,47,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,1,3,okcoin_websocket.py
41339733,31,52,83,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,7,0,7,okcoin_websocket.py
