project_id,add,delete,churn,pathname
41339733,1,1,2,okcoin_websocket.py
41339733,11,47,58,okcoin_websocket.py
41339733,1,11,12,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,1,3,okcoin_websocket.py
41339733,20,18,38,okcoin_websocket.py
41339733,55,0,55,okcoin_websocket.py
41339733,1,0,1,stock.py
41339733,0,3,3,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,27,28,55,okcoin_websocket.py
41339733,4,14,18,stock.py
41339733,3,0,3,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,4,4,8,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,569,121,690,okcoin_websocket.py
41339733,1,1,2,regression.py
41339733,78,13,91,okcoin_websocket.py
41339733,1,1,2,regression.py
41339733,21,7,28,stock.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,4,4,8,okcoin_websocket.py
41339733,13,0,13,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,41,0,41,okcoin_websocket.py
41339733,76,28,104,stock.py
41339733,20,1,21,stock.py
41339733,85,0,85,stock.py
41339733,2,2,4,okcoin_websocket.py
41339733,12,2,14,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,12,0,12,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,3,3,6,stock.py
41339733,0,1,1,okcoin_websocket.py
41339733,3,6,9,okcoin_websocket.py
41339733,13,2,15,stock.py
41339733,27,12,39,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,18,4,22,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,10,1,11,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,13,0,13,okcoin_websocket.py
41339733,14,4,18,okcoin_websocket.py
41339733,19,1,20,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,42,12,54,okcoin_websocket.py
41339733,20,2,22,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,19,6,25,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,4,10,okcoin_websocket.py
41339733,0,4,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,14,4,18,okcoin_websocket.py
41339733,0,4,4,okcoin_websocket.py
41339733,3,1,4,okcoin_websocket.py
41339733,0,2,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,16,12,28,okcoin_websocket.py
41339733,6,2,8,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,31,129,160,okcoin_websocket.py
41339733,20,9,29,okcoin_websocket.py
41339733,12,0,12,stock.py
41339733,10,0,10,okcoin_websocket.py
41339733,35,20,55,okcoin_websocket.py
41339733,12,0,12,stock.py
41339733,17,1,18,okcoin_websocket.py
41339733,32,20,52,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,1,1,2,regression.py
41339733,7,6,13,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,39,12,51,okcoin_websocket.py
41339733,13,4,17,okcoin_websocket.py
41339733,59,22,81,stock.py
41339733,2,0,2,okcoin_websocket.py
41339733,10,0,10,regression.py
41339733,52,4,56,stock.py
41339733,2,0,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,19,2,21,okcoin_websocket.py
41339733,2,2,4,regression.py
41339733,8,0,8,stock.py
41339733,15,2,17,okcoin_websocket.py
41339733,2,2,4,stock.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,8,27,35,okcoin_websocket.py
41339733,318,0,318,okcoin_websocket.py
41339733,8,8,16,ply.py
41339733,54,0,54,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,8,8,16,okcoin_websocket.py
41339733,8,8,16,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,15,2,17,okcoin_websocket.py
41339733,1,5,6,okcoin_websocket.py
41339733,19,2,21,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,2,10,12,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,16,0,16,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,23,13,36,okcoin_websocket.py
41339733,3,1,4,stock.py
41339733,42,43,85,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,14,2,16,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,7,0,7,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,6,6,12,okcoin_websocket.py
41339733,13,0,13,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,22,0,22,okcoin_websocket.py
41339733,1,3,4,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,2,3,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,28,131,159,okcoin_websocket.py
41339733,19,3,22,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,2,3,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,2,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,0,7,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,7,0,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,400,0,400,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,8,2,10,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,34,18,52,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,7,0,7,okcoin_websocket.py
41339733,7,6,13,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,3,9,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,58,25,83,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,1,4,okcoin_websocket.py
41339733,3,1,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,7,7,14,stock.py
41339733,39,39,78,stock.py
41339733,7,7,14,stock.py
41339733,4,1,5,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,12,12,24,okcoin_websocket.py
41339733,1,3,4,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,20,10,30,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,14,9,23,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,16,16,32,okcoin_websocket.py
41339733,7,7,14,stock.py
41339733,7,2,9,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,7,7,14,stock.py
41339733,52,22,74,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,115,190,305,okcoin_websocket.py
41339733,144,0,144,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,5,4,9,stock.py
41339733,12,2,14,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,12,0,12,okcoin_websocket.py
41339733,2,1,3,stock.py
41339733,0,1,1,okcoin_websocket.py
41339733,12,4,16,stock.py
41339733,10,2,12,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,23,61,84,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,0,3,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,10,6,16,okcoin_websocket.py
41339733,6,1,7,okcoin_websocket.py
41339733,15,9,24,okcoin_websocket.py
41339733,20,16,36,okcoin_websocket.py
41339733,12,4,16,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,8,12,okcoin_websocket.py
41339733,28,38,66,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,2,2,4,stock.py
41339733,26,26,52,okcoin_websocket.py
41339733,15,5,20,stock.py
41339733,7,7,14,stock.py
41339733,40,52,92,okcoin_websocket.py
41339733,2,2,4,stock.py
41339733,2,0,2,okcoin_websocket.py
41339733,3,5,8,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,9,4,13,okcoin_websocket.py
41339733,2,3,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,7,4,11,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,18,3,21,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,2,2,4,stock.py
41339733,9,7,16,stock.py
41339733,6,0,6,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,8,5,13,okcoin_websocket.py
41339733,85,1,86,okcoin_websocket.py
41339733,3,2,5,stock.py
41339733,7,2,9,stock.py
41339733,11,9,20,stock.py
41339733,4,4,8,stock.py
41339733,3,2,5,stock.py
41339733,4,1,5,stock.py
41339733,3,3,6,stock.py
41339733,1,1,2,stock.py
41339733,40,0,40,okcoin_websocket.py
41339733,60,0,60,stock.py
41339733,2,2,4,ply.py
41339733,2,2,4,ply.py
41339733,2,0,2,ply.py
41339733,2,0,2,ply.py
41339733,2,0,2,ply.py
41339733,2,2,4,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,ply.py
41339733,4,4,8,ply.py
41339733,4,3,7,okcoin_websocket.py
41339733,0,5,5,okcoin_websocket.py
41339733,5,4,9,okcoin_websocket.py
41339733,6,20,26,okcoin_websocket.py
41339733,5,0,5,ply.py
41339733,6,0,6,ply.py
41339733,7,1,8,okcoin_websocket.py
41339733,1,1,2,ply.py
41339733,4,0,4,ply.py
41339733,2,2,4,ply.py
41339733,0,4,4,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,13,1,14,okcoin_websocket.py
41339733,4,1,5,ply.py
41339733,2,2,4,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,3,6,ply.py
41339733,3,2,5,ply.py
41339733,3,0,3,ply.py
