project_id,add,delete,churn,pathname
41339733,1,16,17,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,ply.py
41339733,1,1,2,ply.py
41339733,3,2,5,ply.py
41339733,1,1,2,ply.py
41339733,0,6,6,okcoin_websocket.py
41339733,0,3,3,okcoin_websocket.py
41339733,8,4,12,ply.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,1,3,ply.py
41339733,3,3,6,okcoin_websocket.py
41339733,6,0,6,ply.py
41339733,36,191,227,okcoin_websocket.py
41339733,44,0,44,ply.py
41339733,14,49,63,okcoin_websocket.py
41339733,16,10,26,okcoin_websocket.py
41339733,25,13,38,okcoin_websocket.py
41339733,107,16,123,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,16,8,24,okcoin_websocket.py
41339733,20,0,20,ply.py
41339733,9,0,9,stock.py
41339733,0,2,2,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,15,3,18,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,11,1,12,okcoin_websocket.py
41339733,8,7,15,okcoin_websocket.py
41339733,5,5,10,okcoin_websocket.py
41339733,4,5,9,okcoin_websocket.py
41339733,12,4,16,stock.py
41339733,25,13,38,okcoin_websocket.py
41339733,59,2,61,okcoin_websocket.py
41339733,46,142,188,okcoin_websocket.py
41339733,78,8,86,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,87,43,130,okcoin_websocket.py
41339733,4,4,8,ply.py
41339733,2,2,4,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,6,12,okcoin_websocket.py
41339733,55,65,120,okcoin_websocket.py
41339733,2,1,3,ply.py
41339733,5,1,6,okcoin_websocket.py
41339733,5,0,5,ply.py
41339733,25,0,25,stock.py
41339733,4,4,8,ply.py
41339733,3,2,5,okcoin_websocket.py
41339733,5,3,8,okcoin_websocket.py
41339733,7,8,15,okcoin_websocket.py
41339733,7,0,7,okcoin_websocket.py
41339733,13,2,15,okcoin_websocket.py
41339733,0,2,2,okcoin_websocket.py
41339733,0,3,3,ply.py
41339733,82,0,82,okcoin_websocket.py
41339733,298,306,604,ply.py
41339733,304,167,471,ply.py
41339733,7,1,8,ply.py
41339733,63,11,74,stock.py
41339733,15,69,84,ply.py
41339733,327,0,327,ply.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,4,3,7,okcoin_websocket.py
41339733,2,1,3,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,5,2,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,20,0,20,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,8,8,16,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,24,11,35,okcoin_websocket.py
41339733,54,10,64,okcoin_websocket.py
41339733,103,0,103,stock.py
41339733,0,3,3,stock.py
41339733,7,6,13,okcoin_websocket.py
41339733,6,3,9,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,4,8,okcoin_websocket.py
41339733,12,0,12,stock.py
41339733,4,4,8,okcoin_websocket.py
41339733,1,3,4,stock.py
41339733,7,1,8,okcoin_websocket.py
41339733,18,0,18,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,0,1,1,stock.py
41339733,3,0,3,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,13,1,14,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,1,6,okcoin_websocket.py
41339733,11,0,11,okcoin_websocket.py
41339733,2,5,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,2,2,4,stock.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,19,7,26,stock.py
41339733,7,0,7,okcoin_websocket.py
41339733,50,52,102,okcoin_websocket.py
41339733,94,1,95,stock.py
41339733,11,1,12,okcoin_websocket.py
41339733,31,0,31,stock.py
41339733,43,13,56,okcoin_websocket.py
41339733,25,120,145,okcoin_websocket.py
41339733,28,1,29,okcoin_websocket.py
41339733,3,1,4,stock.py
41339733,180,0,180,okcoin_websocket.py
41339733,31,0,31,stock.py
41339733,3,7,10,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,0,10,10,okcoin_websocket.py
41339733,10,0,10,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,7,1,8,okcoin_websocket.py
41339733,21,0,21,okcoin_websocket.py
41339733,5,2,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,0,1,1,okcoin_websocket.py
41339733,1,2,3,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,3,8,okcoin_websocket.py
41339733,3,1,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,28,3,31,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,2,7,9,okcoin_websocket.py
41339733,4,1,5,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,32,4,36,stock.py
41339733,7,0,7,okcoin_websocket.py
41339733,6,4,10,okcoin_websocket.py
41339733,81,0,81,okcoin_websocket.py
41339733,4,2,6,online.py
41339733,6,4,10,stock.py
41339733,93,25,118,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,4,2,6,okcoin_websocket.py
41339733,26,0,26,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,21,1,22,okcoin_websocket.py
41339733,22,0,22,stock.py
41339733,12,0,12,okcoin_websocket.py
41339733,3,4,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,84,9,93,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,11,0,11,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,2,1,3,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,12,2,14,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,7,1,8,okcoin_websocket.py
41339733,3,1,4,okcoin_websocket.py
41339733,1,2,3,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,3,4,7,okcoin_websocket.py
41339733,10,0,10,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,16,13,29,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,6,0,6,okcoin_websocket.py
41339733,24,10,34,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,4,27,31,okcoin_websocket.py
41339733,45,4,49,okcoin_websocket.py
41339733,266,0,266,okcoin_websocket.py
41339733,7,0,7,okcoin_websocket.py
41339733,126,0,126,okcoin_websocket.py
41339733,8,8,16,okcoin_websocket.py
41339733,125,0,125,okcoin_websocket.py
41339733,69,0,69,online.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,13,0,13,stock.py
41339733,5,1,6,okcoin_websocket.py
41339733,3,0,3,okcoin_websocket.py
41339733,0,10,10,okcoin_websocket.py
41339733,0,1,1,okcoin_websocket.py
41339733,14,0,14,stock.py
41339733,3,3,6,okcoin_websocket.py
41339733,11,0,11,okcoin_websocket.py
41339733,7,0,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,22,0,22,okcoin_websocket.py
41339733,24,8,32,okcoin_websocket.py
41339733,1,12,13,okcoin_websocket.py
41339733,83,0,83,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,8,1,9,okcoin_websocket.py
41339733,11,2,13,okcoin_websocket.py
41339733,4,3,7,okcoin_websocket.py
41339733,0,4,4,okcoin_websocket.py
41339733,0,4,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,9,0,9,okcoin_websocket.py
41339733,12,4,16,okcoin_websocket.py
41339733,10,0,10,stock.py
41339733,9,4,13,okcoin_websocket.py
41339733,14,2,16,okcoin_websocket.py
41339733,148,0,148,okcoin_websocket.py
41339733,19,0,19,stock.py
41339733,4,3,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,8,5,13,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,6,4,10,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,1,3,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,11,5,16,okcoin_websocket.py
41339733,3,1,4,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,0,1,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,9,0,9,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,5,0,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,4,6,stock.py
41339733,4,3,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,10,6,16,okcoin_websocket.py
41339733,14,0,14,stock.py
41339733,6,5,11,okcoin_websocket.py
41339733,7,7,14,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,8,0,8,okcoin_websocket.py
41339733,7,2,9,okcoin_websocket.py
41339733,19,6,25,okcoin_websocket.py
41339733,10,15,25,okcoin_websocket.py
41339733,5,5,10,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,67,0,67,okcoin_websocket.py
41339733,11,0,11,stock.py
41339733,17,9,26,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,15,5,20,okcoin_websocket.py
41339733,15,0,15,stock.py
41339733,2,2,4,okcoin_websocket.py
41339733,2,3,5,okcoin_websocket.py
41339733,4,0,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,11,1,12,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,16,2,18,okcoin_websocket.py
41339733,11,0,11,stock.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,2,4,stock.py
41339733,10,0,10,okcoin_websocket.py
41339733,9,0,9,stock.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,2,0,2,okcoin_websocket.py
41339733,8,8,16,okcoin_websocket.py
41339733,5,2,7,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,6,3,9,okcoin_websocket.py
41339733,4,4,8,okcoin_websocket.py
41339733,129,0,129,okcoin_websocket.py
41339733,42,0,42,stock.py
41339733,2,2,4,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,171,0,171,okcoin_websocket.py
41339733,592,0,592,okcoin_websocket.py
41339733,15,21,36,okcoin_websocket.py
41339733,24,2,26,okcoin_websocket.py
41339733,14,0,14,stock.py
41339733,2,0,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,3,6,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,11,0,11,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,15,1,16,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,3,2,5,regression.py
41339733,28,27,55,okcoin_websocket.py
41339733,1,2,3,okcoin_websocket.py
41339733,11,11,22,okcoin_websocket.py
41339733,4,0,4,regression.py
41339733,7,6,13,stock.py
41339733,19,15,34,regression.py
41339733,2,3,5,stock.py
41339733,18,14,32,data.py
41339733,36,30,66,regression.py
41339733,2,1,3,okcoin_websocket.py
41339733,167,0,167,regression.py
41339733,13,0,13,stock.py
41339733,1,1,2,data.py
41339733,22,6,28,data.py
41339733,8,3,11,data.py
41339733,11,14,25,data.py
41339733,2,2,4,data.py
41339733,21,0,21,data.py
41339733,2,2,4,okcoin_websocket.py
41339733,8,3,11,okcoin_websocket.py
41339733,8,0,8,okcoin_websocket.py
41339733,14,5,19,okcoin_websocket.py
41339733,8,0,8,okcoin_websocket.py
41339733,3,2,5,okcoin_websocket.py
41339733,6,2,8,okcoin_websocket.py
41339733,1,1,2,okcoin_websocket.py
41339733,43,9,52,okcoin_websocket.py
41339733,12,4,16,stock.py
41339733,11,11,22,okcoin_websocket.py
41339733,86,0,86,okcoin_websocket.py
41339733,92,0,92,stock.py
41339733,21,5,26,okcoin_websocket.py
41339733,15,9,24,okcoin_websocket.py
41339733,8,0,8,stock.py
41339733,35,7,42,okcoin_websocket.py
41339733,39,1,40,okcoin_websocket.py
41339733,11,0,11,stock.py
41339733,15,10,25,okcoin_websocket.py
41339733,77,8,85,okcoin_websocket.py
41339733,33,1,34,stock.py
41339733,88,2,90,okcoin_websocket.py
41339733,16,0,16,stock.py
41339733,31,9,40,okcoin_websocket.py
41339733,16,0,16,stock.py
41339733,16,9,25,okcoin_websocket.py
41339733,14,0,14,stock.py
41339733,65,14,79,okcoin_websocket.py
41339733,25,0,25,stock.py
41339733,7,2,9,okcoin_websocket.py
41339733,41,15,56,okcoin_websocket.py
41339733,2,2,4,okcoin_websocket.py
41339733,24,2,26,Client.py
41339733,182,16,198,okcoin_websocket.py
41339733,147,19,166,stock.py
41339733,7,8,15,okcoin_websocket.py
41339733,12,3,15,stock.py
41339733,31,0,31,Client.py
41339733,40,0,40,HttpMD5Util.py
41339733,167,0,167,OkcoinFutureAPI.py
41339733,140,0,140,OkcoinSpotAPI.py
41339733,145,0,145,okcoin_websocket.py
41339733,243,0,243,stock.py
41339733,25,0,25,websocket/__init__.py
41339733,382,0,382,websocket/_abnf.py
41339733,236,0,236,websocket/_app.py
41339733,482,0,482,websocket/_core.py
41339733,65,0,65,websocket/_exceptions.py
41339733,155,0,155,websocket/_handshake.py
41339733,215,0,215,websocket/_http.py
41339733,71,0,71,websocket/_logging.py
41339733,121,0,121,websocket/_socket.py
41339733,45,0,45,websocket/_ssl_compat.py
41339733,126,0,126,websocket/_url.py
41339733,88,0,88,websocket/_utils.py
41339733,0,0,0,websocket/tests/__init__.py
41339733,660,0,660,websocket/tests/test_websocket.py
28261590,1,1,2,hicexplorer/_version.py
28261590,0,1,1,hicexplorer/chicPlotViewpoint.py
28261590,7,1,8,hicexplorer/chicViewpoint.py
28261590,1,1,2,hicexplorer/_version.py
28261590,4,59,63,hicexplorer/chicPlotViewpoint.py
28261590,6,6,12,hicexplorer/__init__.py
28261590,6,2,8,hicexplorer/test/general/test_hicPlotSVL.py
28261590,1,1,2,hicexplorer/test/general/test_hicPlotSVL.py
28261590,1,1,2,hicexplorer/_version.py
28261590,37,23,60,hicexplorer/list_tools.py
28261590,2,2,4,hicexplorer/test/general/test_hicPlotSVL.py
28261590,1,1,2,hicexplorer/hicPlotSVL.py
28261590,0,6,6,hicexplorer/hicPlotSVL.py
28261590,63,0,63,hicexplorer/test/general/test_hicPlotSVL.py
28261590,1,1,2,hicexplorer/test/general/test_hicAggregateContacts.py
28261590,1,1,2,hicexplorer/test/general/test_hicAggregateContacts.py
28261590,35,29,64,hicexplorer/hicAdjustMatrix.py
28261590,1,1,2,hicexplorer/test/general/test_hicAggregateContacts.py
28261590,7,5,12,hicexplorer/lib/viewpoint.py
28261590,3,3,6,hicexplorer/hicAdjustMatrix.py
28261590,5,5,10,hicexplorer/lib/viewpoint.py
28261590,2,2,4,hicexplorer/__init__.py
28261590,73,51,124,hicexplorer/chicPlotViewpoint.py
28261590,8,3,11,hicexplorer/lib/viewpoint.py
28261590,0,1,1,hicexplorer/__init__.py
28261590,23,12,35,hicexplorer/hicPlotSVL.py
28261590,2,0,2,hicexplorer/__init__.py
28261590,23,0,23,hicexplorer/hicPlotSVL.py
28261590,8,8,16,hicexplorer/hicAverageRegions.py
28261590,10,15,25,hicexplorer/chicPlotViewpoint.py
28261590,2,2,4,hicexplorer/chicViewpoint.py
28261590,8,12,20,hicexplorer/lib/viewpoint.py
28261590,0,188,188,hicexplorer/test/general/test_hicPlotTADs.py
28261590,1,1,2,hicexplorer/hicPlotSVL.py
28261590,14,0,14,hicexplorer/hicAverageRegions.py
28261590,9,0,9,hicexplorer/hicPCA.py
28261590,18,0,18,hicexplorer/test/general/test_hicPCA.py
28261590,10,4,14,hicexplorer/hicAverageRegions.py
28261590,1,1,2,hicexplorer/hicAdjustMatrix.py
28261590,5,2,7,hicexplorer/hicAggregateContacts.py
28261590,14,0,14,hicexplorer/test/general/test_hicAggregateContacts.py
28261590,45,23,68,hicexplorer/hicAdjustMatrix.py
28261590,59,0,59,hicexplorer/test/general/test_hicAdjustMatrix.py
28261590,1,1,2,hicexplorer/hicPlotSVL.py
28261590,221,0,221,hicexplorer/hicPlotSVL.py
28261590,1,1,2,setup.py
28261590,11,4,15,hicexplorer/hicDetectLoops.py
28261590,3,3,6,hicexplorer/hicPlotMatrix.py
28261590,7,4,11,hicexplorer/hicPlotMatrix.py
28261590,5,2,7,hicexplorer/hicPlotMatrix.py
28261590,4,2,6,hicexplorer/hicCompartmentsPolarization.py
28261590,3,3,6,hicexplorer/test/general/test_hicCompartmentsPolarization.py
28261590,4,4,8,hicexplorer/hicNormalize.py
28261590,3,3,6,hicexplorer/test/general/test_hicNormalize.py
28261590,18,0,18,hicexplorer/test/general/test_hicNormalize.py
28261590,11,2,13,hicexplorer/chicPlotViewpoint.py
28261590,59,6,65,hicexplorer/chicPlotViewpoint.py
28261590,53,10,63,hicexplorer/lib/viewpoint.py
28261590,20,32,52,hicexplorer/chicPlotViewpoint.py
28261590,35,8,43,hicexplorer/chicPlotViewpoint.py
28261590,50,12,62,hicexplorer/lib/viewpoint.py
28261590,15,0,15,hicexplorer/chicViewpoint.py
28261590,6,0,6,hicexplorer/chicPlotViewpoint.py
28261590,1,1,2,hicexplorer/chicSignificantInteractions.py
28261590,5,5,10,hicexplorer/chicViewpointBackgroundModel.py
28261590,9,10,19,hicexplorer/chicViewpoint.py
28261590,17,17,34,hicexplorer/chicSignificantInteractions.py
28261590,7,7,14,hicexplorer/chicQualityControl.py
28261590,13,13,26,hicexplorer/chicPlotViewpoint.py
28261590,10,10,20,hicexplorer/chicDifferentialTest.py
28261590,9,9,18,hicexplorer/chicAggregateStatistic.py
28261590,1,1,2,hicexplorer/hicFindTADs.py
28261590,27,1,28,hicexplorer/hicNormalize.py
28261590,4,1,5,hicexplorer/hicCompartmentsPolarization.py
28261590,1,1,2,hicexplorer/hicAdjustMatrix.py
28261590,0,1,1,hicexplorer/hicPlotDistVsCounts.py
28261590,7,1,8,hicexplorer/hicAdjustMatrix.py
28261590,1,0,1,hicexplorer/hicPlotDistVsCounts.py
28261590,1,1,2,hicexplorer/_version.py
28261590,8,1,9,hicexplorer/chicPlotViewpoint.py
28261590,15,3,18,hicexplorer/lib/viewpoint.py
28261590,1,1,2,hicexplorer/test/general/test_chicAggregateStatistic.py
28261590,1,1,2,hicexplorer/test/general/test_chicDifferentialTest.py
28261590,2,2,4,hicexplorer/test/general/test_chicQualityControl.py
28261590,3,3,6,hicexplorer/test/general/test_chicSignificantInteractions.py
28261590,18,18,36,hicexplorer/test/general/test_chicViewpoint.py
28261590,16,1,17,hicexplorer/test/general/test_chicViewpointBackgroundModel.py
28261590,5,2,7,hicexplorer/test/general/test_chicViewpointBackgroundModel.py
28261590,2,2,4,hicexplorer/__init__.py
28261590,1,1,2,hicexplorer/_version.py
28261590,2,1,3,setup.py
28261590,26,19,45,hicexplorer/test/general/test_chicViewpointBackgroundModel.py
28261590,26,19,45,hicexplorer/test/general/test_hicMergeLoops.py
28261590,25,21,46,hicexplorer/test/general/test_hicValidateLocations.py
28261590,2,2,4,hicexplorer/chicDifferentialTest.py
28261590,0,1,1,hicexplorer/test/general/test_hicValidateLocations.py
28261590,1,1,2,hicexplorer/test/general/test_chicViewpointBackgroundModel.py
28261590,1,0,1,hicexplorer/test/general/test_hicMergeLoops.py
28261590,6,0,6,hicexplorer/test/general/test_hicValidateLocations.py
28261590,0,168,168,scripts/hicComputeSaturation.py
28261590,0,55,55,scripts/inter_tad_vs_intra_tad.py
28261590,1,1,2,setup.py
28261590,1,1,2,hicexplorer/hicAggregateContacts.py
28261590,5,5,10,hicexplorer/hicCorrelate.py
28261590,1,1,2,hicexplorer/test/general/test_hicPlotAverageRegions.py
28261590,0,1,1,scripts/hicComputeSaturation.py
28261590,0,1,1,scripts/inter_tad_vs_intra_tad.py
28261590,9,10,19,setup.py
28261590,6,1,7,hicexplorer/hicMergeLoops.py
28261590,8,7,15,hicexplorer/hicValidateLocations.py
28261590,1,1,2,docs/conf.py
28261590,1,1,2,docs/conf.py
28261590,13,20,33,hicexplorer/hicDetectLoops.py
28261590,1,1,2,hicexplorer/hicMergeLoops.py
28261590,2,2,4,hicexplorer/hicValidateLocations.py
28261590,4,4,8,hicexplorer/hicDetectLoops.py
28261590,1,1,2,setup.py
28261590,27,26,53,hicexplorer/hicDetectLoops.py
28261590,2,2,4,hicexplorer/test/long_run/test_hicBuildMatrix_trivial_runs_2.py
28261590,1,1,2,hicexplorer/chicAggregateStatistic.py
28261590,5,7,12,hicexplorer/chicSignificantInteractions.py
28261590,1,1,2,hicexplorer/chicViewpoint.py
28261590,4,6,10,hicexplorer/chicViewpointBackgroundModel.py
28261590,1,0,1,hicexplorer/hicCompartmentsPolarization.py
28261590,2,4,6,hicexplorer/hicPCA.py
28261590,1,2,3,hicexplorer/hicPlotDistVsCounts.py
28261590,4,3,7,hicexplorer/test/general/test_chicDifferentialTest.py
28261590,25,4,29,hicexplorer/test/general/test_chicPlotViewpoint.py
28261590,20,16,36,hicexplorer/chicPlotViewpoint.py
28261590,16,7,23,hicexplorer/chicDifferentialTest.py
28261590,29,0,29,hicexplorer/test/general/test_chicDifferentialTest.py
28261590,3,3,6,hicexplorer/chicDifferentialTest.py
28261590,0,2,2,hicexplorer/chicQualityControl.py
28261590,3,4,7,hicexplorer/chicSignificantInteractions.py
28261590,21,18,39,hicexplorer/test/general/test_chicDifferentialTest.py
28261590,9,8,17,hicexplorer/test/general/test_chicQualityControl.py
28261590,48,49,97,hicexplorer/test/general/test_chicSignificantInteractions.py
28261590,30,27,57,hicexplorer/test/general/test_chicViewpoint.py
28261590,4,2,6,hicexplorer/test/general/test_chicViewpointBackgroundModel.py
28261590,28,13,41,hicexplorer/chicPlotViewpoint.py
28261590,103,3,106,hicexplorer/test/general/test_chicPlotViewpoint.py
28261590,11,5,16,hicexplorer/chicDifferentialTest.py
28261590,82,2,84,hicexplorer/test/general/test_chicDifferentialTest.py
28261590,12,4,16,hicexplorer/chicAggregateStatistic.py
28261590,45,1,46,hicexplorer/test/general/test_chicAggregateStatistic.py
28261590,17,8,25,hicexplorer/hicDetectLoops.py
28261590,4,8,12,hicexplorer/chicViewpoint.py
28261590,32,0,32,hicexplorer/test/general/test_chicAggregateStatistic.py
28261590,34,0,34,hicexplorer/test/general/test_chicDifferentialTest.py
28261590,38,0,38,hicexplorer/test/general/test_chicPlotViewpoint.py
28261590,41,30,71,hicexplorer/chicQualityControl.py
28261590,58,0,58,hicexplorer/test/general/test_chicQualityControl.py
28261590,165,0,165,hicexplorer/test/general/test_chicSignificantInteractions.py
28261590,30,12,42,hicexplorer/chicSignificantInteractions.py
28261590,2,2,4,hicexplorer/chicQualityControl.py
28261590,1,0,1,hicexplorer/chicViewpoint.py
28261590,2,2,4,hicexplorer/chicViewpointBackgroundModel.py
28261590,7,4,11,hicexplorer/lib/viewpoint.py
28261590,114,0,114,hicexplorer/test/general/test_chicViewpoint.py
28261590,40,0,40,hicexplorer/test/general/test_chicViewpointBackgroundModel.py
28261590,0,0,0,hicexplorer/test/general/test_chicAggregateStatistic.py
28261590,0,0,0,hicexplorer/test/general/test_chicDifferentialTest.py
28261590,0,0,0,hicexplorer/test/general/test_chicPlotViewpoint.py
28261590,0,0,0,hicexplorer/test/general/test_chicQualityControl.py
