project_id,add,delete,churn,pathname
28261590,0,0,0,bin/hicCorrectMatrix => hicexplorer/hicCorrectMatrix.py
28261590,0,0,0,bin/hicCorrelate => hicexplorer/hicCorrelate.py
28261590,0,0,0,bin/hicExport => hicexplorer/hicExport.py
28261590,0,0,0,bin/hicFindEnrichedContacts => hicexplorer/hicFindEnrichedContacts.py
28261590,0,0,0,bin/hicMergeMatrixBins => hicexplorer/hicMergeMatrixBins.py
28261590,1,1,2,hicexplorer/hicPlotMatrix.py
28261590,0,0,0,bin/hicSumMatrices => hicexplorer/hicSumMatrices.py
28261590,4,9,13,hicexplorer/hicFindTADs.py
28261590,363,0,363,hicexplorer/hicPlotMatrix.py
28261590,7,6,13,hicexplorer/hicBuildMatrix.py
28261590,4,9,13,hicexplorer/hicPlotTADs.py
28261590,397,0,397,hicexplorer/hicFindTADs.py
28261590,0,0,0,bin/hicBuildMatrix => hicexplorer/hicBuildMatrix.py
28261590,0,0,0,bin/hicPlotTADs => hicexplorer/hicPlotTADs.py
28261590,10,1,11,hicexplorer/HiCMatrix.py
28261590,1,0,1,hicexplorer/_version.py
28261590,4,0,4,hicexplorer/iterativeCorrection.py
28261590,7,5,12,hicexplorer/utilities.py
28261590,23,1,24,hicexplorer/HiCMatrix.py
28261590,11,19,30,hicexplorer/iterativeCorrection.py
28261590,881,0,881,hicexplorer/utilities.py
28261590,0,0,0,hicexplorer/__init__.py
28261590,1,1,2,hicexplorer/HiCMatrix.py
28261590,1,1,2,setup.py
28261590,145,0,145,setup.py
28261590,0,0,0,hicexplorer/reduceMatrix.py
28261590,999,0,999,hicexplorer/HiCMatrix.py
28261590,142,0,142,hicexplorer/iterativeCorrection.py
28261590,184,0,184,hicexplorer/reduceMatrix.py
47754491,4,3,7,steganography.py
47754491,501,0,501,checkers.py
47754491,139,0,139,steganography.py
47754491,375,0,375,ping.py
47754491,21,0,21,enigma.py
47754491,7,0,7,modbusclient.py
47754491,5,4,9,encode.py
47754491,18,0,18,base85.py
47754491,79,0,79,encode.py
47754491,1,0,1,base91.py
47754491,3,2,5,rot13.py
47754491,18,0,18,binary.py
47754491,19,0,19,rot13.py
47754491,1,1,2,pycurl-example.py
47754491,20,0,20,qttest.py
47754491,83,0,83,websitescrapefasttrack.py
47754491,30,5,35,puzzle.py
47754491,4,0,4,puzzle.py
47754491,190,0,190,puzzle.py
47754491,7,2,9,webcamlive.py
47754491,6,2,8,webcamlive.py
47754491,4,1,5,webcam.py
47754491,20,0,20,webcamlive.py
47754491,6,0,6,imageshow.py
47754491,2,1,3,webcam.py
47754491,1,0,1,webcam2.py
47754491,32,0,32,webcam2.py
47754491,19,0,19,client.py
47754491,27,0,27,server.py
47754491,6,2,8,rotate-gv.py
47754491,125,0,125,rotate-gv.py
47754491,117,0,117,rotate14.py
47754491,4,2,6,calculator-tk.py
47754491,63,54,117,calculator-tk.py
47754491,19,2,21,calculator-tk.py
47754491,38,25,63,calculator-tk.py
47754491,0,0,0,calculator.py => calculator-tk.py
47754491,1,1,2,calculator.py
47754491,106,0,106,calculator.py
47754491,109,0,109,base91.py
47754491,53,0,53,fractal.py
47754491,1,1,2,Anotheruitest.py
47754491,8,6,14,click.py
47754491,1,1,2,event-tester.py
47754491,1,2,3,scribble.py
47754491,20,0,20,pytests.py
47754491,270,0,270,kalitools/bully/bully-master/src/bully.py
47754491,0,0,0,Anotheruitest.py
47754491,0,0,0,RCF.py
47754491,0,0,0,RightClick-v2.py
47754491,0,0,0,RightClick-v4.py
47754491,0,0,0,RightClick.py
47754491,0,0,0,TrayAllClicksMenu.py
47754491,0,0,0,TrayLeftClickMenu.py
47754491,0,0,0,TrayRightClickMenu.py
47754491,0,0,0,TrayTypical.py
47754491,0,0,0,cliargs.py
47754491,0,0,0,event-tester.py
47754491,0,0,0,gtkmenu.py
47754491,0,0,0,pycurl-example.py
47754491,0,0,0,pyfunctions.py
47754491,0,0,0,pykey-test.py
47754491,0,0,0,pymouse-simple.py
47754491,0,0,0,pymusic.py
47754491,0,0,0,rightclick-gv.py
47754491,0,0,0,rightclick-tester.py
47754491,0,0,0,sched.py
47754491,0,0,0,scribble.py
47754491,0,0,0,tests.py
47754491,0,0,0,tkinter-3.py
47754491,0,0,0,tkinter-hello.py
47754491,0,0,0,uinput-simple.py
47754491,0,0,0,webcam.py
47754491,16,0,16,webcam.py
47754491,0,0,0,a.py
47754491,0,0,0,b.py
47754491,0,0,0,a.py
47754491,0,0,0,b.py
47754491,0,0,0,tmp2/a.py
47754491,0,0,0,tmp2/b.py
47754491,29,9,38,tests.py
47754491,14,0,14,tests.py
47754491,16,0,16,pycurl-example.py
47754491,22,0,22,pymusic.py
47754491,2,0,2,pyfunctions.py
47754491,115,34,149,sched.py
47754491,0,19,19,foldera/tkinter-3.py
47754491,0,19,19,folderb/tkinter-3.py
47754491,0,19,19,folderc/tkinter-3.py
47754491,53,0,53,sched.py
47754491,190,0,190,RCF.py
47754491,19,0,19,foldera/tkinter-3.py
47754491,19,0,19,folderb/tkinter-3.py
47754491,19,0,19,folderc/tkinter-3.py
47754491,37,0,37,pyfunctions.py
47754491,15,7,22,cliargs.py
47754491,20,12,32,cliargs.py
47754491,22,0,22,pykey-test.py
47754491,11,15,26,rightclick-gv.py
47754491,1,1,2,event-tester.py
47754491,1,1,2,pymouse-simple.py
47754491,56,0,56,rightclick-gv.py
47754491,5,1,6,rightclick-tester.py
47754491,1,1,2,pymouse-simple.py
47754491,2,1,3,pymouse-simple.py
47754491,3,0,3,rightclick-tester.py
47754491,15,0,15,rightclick-tester.py
47754491,50,46,96,rightclick-tester.py
47754491,3,1,4,rightclick-tester.py
47754491,37,24,61,rightclick-tester.py
47754491,1,1,2,rightclick-tester.py
47754491,5,18,23,event-tester.py
47754491,72,0,72,rightclick-tester.py
47754491,35,0,35,event-tester.py
47754491,3,2,5,pymouse-simple.py
47754491,10,11,21,RightClick-v2.py
47754491,228,0,228,RightClick-v4.py
47754491,11,1,12,pymouse-simple.py
47754491,121,0,121,scribble.py
47754491,23,0,23,pymouse-simple.py
47754491,1,1,2,uinput-simple.py
47754491,168,0,168,RightClick-v0.py
47754491,35,23,58,RightClick-v3.py => RightClick-v2.py
47754491,144,151,295,RightClick.py
47754491,12,0,12,uinput-simple.py
47754491,42,9,51,RightClick-v3.py
47754491,3,0,3,RightClick.py
47754491,12,11,23,uinput-click.py
47754491,13,7,20,uinput-simple.py
47754491,1,0,1,uinput-simple.py
47754491,20,6,26,RightClick-v3.py
47754491,20,0,20,cliargs.py
47754491,0,189,189,RightClick v2.py
47754491,1,0,1,RightClick-v3.py
47754491,50,0,50,TrayAllClicksMenu.py
47754491,75,0,75,TrayLeftClickMenu.py
47754491,5,11,16,StatusIcon2.py => TrayRightClickMenu.py
47754491,6,1,7,StatusIcon.py => TrayTypical.py
47754491,106,0,106,gtkmenu.py
47754491,51,0,51,StatusIcon2.py
47754491,8,0,8,StatusIcon2.py
47754491,169,0,169,RightClick-v3.py
47754491,51,0,51,StatusIcon.py
47754491,1,1,2,uinput-click.py
47754491,15,0,15,uinput-simple.py
47754491,0,0,0,tkinter-hallo.py => tkinter-hello.py
47754491,1,0,1,devlist.py
47754491,3,1,4,tkinter-3.py
47754491,4,2,6,click.py
47754491,9,16,25,Anotheruitest.py
47754491,4,4,8,RightClick v2.py
47754491,6,6,12,Anotheruitest.py
47754491,7,7,14,uinput-click.py
47754491,34,3,37,Anotheruitest.py
47754491,5,3,8,uinput-click.py
47754491,11,0,11,Anotheruitest.py
47754491,17,0,17,tkinter-3.py
47754491,12,0,12,tkinter-hallo.py
47754491,1,1,2,click.py
47754491,5,4,9,click.py
47754491,3,2,5,RightClick v2.py
47754491,30,7,37,RightClick v2.py
47754491,165,0,165,RightClick v2.py
47754491,1,0,1,click.py
47754491,8,9,17,click.py
47754491,1,0,1,devlist.py
47754491,165,0,165,RightClick.py
47754491,0,0,0,click.py
47754491,90,0,90,uinput-click-vbox.py
47754491,98,0,98,uinput-click.py
47754491,1,0,1,click.py
47754491,1,0,1,click.py
47754491,12,0,12,click.py
47754491,0,0,0,devlist.py
47754491,8,0,8,devlist.py
29126205,2,2,4,code/xcorr_namaster.py
29126205,11,5,16,code/xcorr_namaster.py
29126205,8,1,9,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,4,0,4,code/xcorr_namaster.py
29126205,4,0,4,code/xcorr_namaster.py
29126205,12,2,14,code/xcorr_namaster.py
29126205,2,2,4,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,3,0,3,code/xcorr_namaster.py
29126205,5,1,6,code/xcorr_namaster.py
29126205,4,0,4,code/xcorr_namaster.py
29126205,4,5,9,code/xcorr_namaster.py
29126205,24,5,29,code/xcorr_namaster.py
29126205,8,2,10,code/xcorr_namaster.py
29126205,2,2,4,code/xcorr_namaster.py
29126205,4,1,5,code/xcorr_namaster.py
29126205,4,1,5,code/xcorr_namaster.py
29126205,2,0,2,code/xcorr_namaster.py
29126205,6,1,7,code/xcorr_namaster.py
29126205,5,2,7,code/xcorr_namaster.py
29126205,3,1,4,code/xcorr_planck.py
29126205,2,2,4,code/xcorr_planck.py
29126205,21,9,30,code/xcorr_namaster.py
29126205,58,2,60,code/xcorr_namaster.py
29126205,5,3,8,code/xcorr_planck.py
29126205,2,0,2,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_planck.py
29126205,6,1,7,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_planck.py
29126205,21,5,26,code/xcorr_planck.py
29126205,16,0,16,code/xcorr_planck.py
29126205,5,2,7,code/xcorr_namaster.py
29126205,9,0,9,code/xcorr_namaster.py
29126205,61,0,61,code/generate_sims_S.py
29126205,10,2,12,code/xcorr_posterior_maps.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_posterior_maps.py
29126205,1,1,2,code/xcorr_posterior_maps.py
29126205,3,1,4,code/xcorr_posterior_maps.py
29126205,42,0,42,code/xcorr_posterior_maps.py
29126205,3,2,5,code/xcorr_namaster.py
29126205,14,2,16,code/NaMaster_Planck.py
29126205,145,0,145,code/NaMaster_Planck.py
29126205,74,0,74,code/xcorr_namaster.py
29126205,2,1,3,code/xcorr_namaster.py
29126205,2,2,4,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,1,2,3,code/xcorr_namaster.py
29126205,4,1,5,code/xcorr_namaster.py
29126205,2,1,3,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,13,1,14,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,18,3,21,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,5,0,5,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,0,1,1,code/xcorr_namaster.py
29126205,9,3,12,code/xcorr_namaster.py
29126205,2,1,3,code/xcorr_namaster.py
29126205,1,0,1,code/xcorr_namaster.py
29126205,5,0,5,code/xcorr_namaster.py
29126205,4,3,7,code/xcorr_namaster.py
29126205,14,39,53,code/xcorr_namaster.py
29126205,46,4,50,code/xcorr_namaster.py
29126205,7,7,14,code/xcorr_namaster.py
29126205,25,6,31,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,10,3,13,code/xcorr_namaster.py
29126205,5,2,7,code/xcorr_namaster.py
29126205,1,1,2,code/xcorr_namaster.py
29126205,2,2,4,code/xcorr_namaster.py
29126205,127,1,128,code/xcorr_namaster.py
29126205,5,0,5,code/xcorr_namaster.py
29126205,20,5,25,code/NaMaster_sims_fast.py
29126205,169,0,169,code/NaMaster_sims_fast.py
29126205,140,73,213,code/polspice_calibration.py
29126205,12,11,23,code/autocorr_bin.py
29126205,32,29,61,code/autocorr_parameter_wrapper.py
29126205,61,3,64,code/generate_sims.py
29126205,62,61,123,code/mask_apod_automate.py
29126205,206,0,206,code/polspice_calibration.py
29126205,1,1,2,code/generate_sims.py
29126205,1,1,2,code/generate_sims.py
29126205,12,4,16,code/mask_apod_automate.py
29126205,6,3,9,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,3,2,5,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,2,2,4,code/parameter_estimation.py
29126205,3,3,6,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
29126205,1,1,2,code/parameter_estimation.py
