project_id,add,delete,churn,pathname
27496810,10,6,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,0,22,22,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_modules.py
27496810,15,7,22,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,8,1,9,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,2,1,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,7,3,10,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,4,6,10,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/classpath_updater.py
27496810,28,9,37,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,51,11,62,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_modules.py
27496810,22,14,36,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,6,0,6,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,3,0,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/extend_pythonpath.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/extend_pythonpath.py
27496810,9,6,15,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/extend_pythonpath.py
27496810,29,1,30,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/extend_pythonpath.py
27496810,17,9,26,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,42,0,42,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/extend_pythonpath.py
27496810,19,6,25,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,26,18,44,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitorImportProxy.py
27496810,7,5,12,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitorImportProxy.py
27496810,24,3,27,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitorImportProxy.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitorImportProxy.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitorImportProxy.py
27496810,12,5,17,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitorImportProxy.py
27496810,5,0,5,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RemoteDebugTempScript.py
27496810,0,78,78,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitatorImportProxy.py
27496810,145,0,145,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitorImportProxy.py
27496810,2,1,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,78,0,78,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/SuiteVisitatorImportProxy.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,4,1,5,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,22,0,22,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,1,0,1,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,29,0,29,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/classpath_updater.py
27496810,7,2,9,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,14,2,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_modules.py
27496810,2,2,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_variables.py
27496810,0,1,1,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_variables.py
27496810,13,3,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_variables.py
27496810,4,2,6,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_variables.py
27496810,22,19,41,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,3,0,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,2,2,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,5,4,9,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_variables.py
27496810,2,2,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,8,8,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,0,73,73,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/GlobalVarsImporter.py
27496810,0,257,257,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,0,13,13,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/StdLibrariesReader.py
27496810,6,0,6,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,30,0,30,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/red_modules.py
27496810,197,0,197,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/robot_session_server.py
27496810,27,0,27,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/std_libraries.py
27496810,143,0,143,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/variables.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,7,7,14,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,3,0,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/module_classes_printer.py
27496810,3,0,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,3,1,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/GlobalVarsImporter.py
27496810,2,1,3,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,5,0,5,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,3,1,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,2,2,4,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,7,20,27,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,13,3,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,1,10,11,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,9,12,21,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,12,9,21,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,23,7,30,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,17,15,32,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,9,4,13,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,7,4,11,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,2,0,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RemoteDebugTempScript.py
27496810,3,2,5,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/TestRunnerAgent.py
27496810,11,3,14,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/rf/ide/core/executor/RobotCommandExecutionServer.py
27496810,0,0,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/{robotframework => rf}/ide/core/executor/GlobalVarsImporter.py
27496810,0,0,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/{robotframework => rf}/ide/core/executor/RobotCommandExecutionServer.py
27496810,0,0,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/{robotframework => rf}/ide/core/executor/StdLibrariesReader.py
27496810,0,0,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/{robotframework => rf}/ide/core/executor/TestRunnerAgent.py
27496810,0,0,0,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/{robotframework => rf}/ide/core/executor/module_classes_printer.py
27496810,25,13,38,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,7,4,11,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,6,1,7,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,14,5,19,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,6,1,7,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,12,4,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,56,52,108,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/GlobalVarsImporter.py
27496810,51,26,77,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,3,3,6,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,7,1,8,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,43,0,43,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/module_classes_printer.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,5,0,5,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,5,4,9,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/GlobalVarsImporter.py
27496810,113,95,208,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,151,0,151,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/RobotCommandExecutionServer.py
27496810,66,0,66,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/GlobalVarsImporter.py
27496810,6,0,6,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/StdLibrariesReader.py
27496810,8,0,8,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,9,7,16,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,1,0,1,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,4,1,5,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,23,9,32,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,35,2,37,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,6,0,6,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,7,0,7,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/StdLibrariesReader.py
27496810,1,1,2,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,20,1,21,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,63,7,70,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,507,0,507,src/RobotFrameworkCore/org.robotframework.ide.core-functions/src/main/resources/org/robotframework/ide/core/executor/TestRunnerAgent.py
27496810,552,0,552,misc/scripts/building/RedReleaseVersionUpdater.py
27496810,84,0,84,misc/nilsimsa_POC/nilsimsa_POC.py
27496810,1,1,2,tests/scripts/CreateTestSuiteFromTag.py
27496810,1,1,2,tests/scripts/UpdateRcpttRaportHtml.py
27496810,1,1,2,tests/scripts/UpdateRcpttRaportHtml.py
27496810,10,13,23,tests/scripts/CreateTestSuiteFromTag.py
27496810,113,0,113,tests/scripts/CreateTestSuiteFromTag.py
27496810,45,0,45,tests/scripts/UpdateRcpttRaportHtml.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,2,2,4,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,24,13,37,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,2,0,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,2,2,4,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,116,71,187,drop-boxes/register-omero-metadata/register-omero.py
28687875,114,0,114,drop-boxes/register-omero-metadata/register-omero.py
28687875,3,0,3,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,reporting-plugins/test-plugin/script.py
28687875,1,1,2,reporting-plugins/test-plugin/script.py
28687875,13,87,100,reporting-plugins/test-plugin/script.py
28687875,1,1,2,drop-boxes/register-nmr-dropbox/register-nmr.py
28687875,1,1,2,drop-boxes/register-nmr-dropbox/register-nmr.py
28687875,1,1,2,drop-boxes/register-nmr-dropbox/register-nmr.py
28687875,99,57,156,drop-boxes/register-nmr-dropbox/register-nmr.py
28687875,88,0,88,drop-boxes/register-nmr-dropbox/register-nmr.py
28687875,7,2,9,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,3,2,5,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,4,2,6,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,4,1,5,drop-boxes/register-attachments-dropbox/register-attachment-dropbox.py
28687875,26,26,52,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,2,1,3,reporting-plugins/register-sample-batch/script.py
28687875,3,0,3,reporting-plugins/register-sample-batch/script.py
28687875,4,2,6,reporting-plugins/register-sample-batch/script.py
28687875,3,6,9,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,2,3,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,1,1,2,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,14,8,22,reporting-plugins/update-sample-metadata/script.py
28687875,11,12,23,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,37,15,52,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,15,3,18,drop-boxes/register-convert-ms-vendor-format/etl_msconvert.py
28687875,2,2,4,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,0,4,4,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,1,1,2,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,2,1,3,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,3,2,5,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,5,1,6,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,1,1,2,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,1,1,2,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,3,0,3,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,3,3,6,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,141,0,141,drop-boxes/register-wiff-dropbox/register-wiff-data-dropbox.py
28687875,1,1,2,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,1,1,2,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,2,1,3,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,1,1,2,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,4,1,5,drop-boxes/register-imgag-dropbox/register-imgag.py
28687875,4,1,5,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,2,2,4,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,3,1,4,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,13,4,17,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,7,4,11,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,3,2,5,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,10,12,22,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,3,2,5,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,4,0,4,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,124,20,144,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-hlatyping-dropbox/register-hlatyping.py
28687875,1,0,1,drop-boxes/register-attachments-dropbox/register-attachment-dropbox.py
28687875,1,0,1,reporting-plugins/register-sample-batch/script.py
28687875,0,3,3,reporting-plugins/register-sample-batch/script.py
28687875,17,1,18,reporting-plugins/register-sample-batch/script.py
28687875,6,2,8,drop-boxes/register-attachments-dropbox/register-attachment-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,2,2,4,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/mtbutils.py
28687875,11,5,16,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,5,0,5,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,2,0,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,5,6,11,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,2,2,4,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
28687875,1,1,2,drop-boxes/register-mtb-data-dropbox/register-mtb-data-dropbox.py
