project_id,add,delete,churn,pathname
56604179,9,6,15,xotl/tools/future/pprint.py
56604179,9,8,17,xotl/tools/future/subprocess.py
56604179,9,8,17,xotl/tools/future/textwrap.py
56604179,15,11,26,xotl/tools/future/threading.py
56604179,4,3,7,xotl/tools/future/time.py
56604179,85,65,150,xotl/tools/future/types.py
56604179,17,12,29,xotl/tools/keywords.py
56604179,27,19,46,xotl/tools/modules.py
56604179,99,81,180,xotl/tools/names.py
56604179,215,169,384,xotl/tools/objects.py
56604179,106,84,190,xotl/tools/params.py
56604179,20,15,35,xotl/tools/progress.py
56604179,62,38,100,xotl/tools/records.py
56604179,64,59,123,xotl/tools/string.py
56604179,41,33,74,xotl/tools/symbols.py
56604179,46,30,76,xotl/tools/tasking/__init__.py
56604179,26,26,52,xotl/tools/tasking/_greenlet_local.py
56604179,9,6,15,xotl/tools/tasking/lock.py
56604179,7,5,12,xotl/tools/tasking/safe.py
56604179,16,18,34,xotl/tools/testing/datetime.py
56604179,25,23,48,xotl/tools/tools.py
56604179,37,32,69,xotl/tools/validators/__init__.py
56604179,19,16,35,xotl/tools/validators/identifiers.py
56604179,117,90,207,xotl/tools/values/__init__.py
56604179,17,7,24,xotl/tools/values/ids.py
56604179,90,70,160,xotl/tools/values/simple.py
56604179,38,26,64,xotl/tools/versions.py
56604179,16,11,27,xotl/tools/web.py
56604179,1,1,2,xotl/tools/_version.py
56604179,1,1,2,xotl/tools/_version.py
56604179,1,14,15,xotl/tools/release.py
56604179,8,2,10,xotl/tools/release.py
56604179,10,5,15,tests/test_infinity.py
56604179,3,0,3,xotl/tools/infinity.py
56604179,2,1,3,xotl/tools/release.py
56604179,39,44,83,setup.py
56604179,1822,0,1822,versioneer.py
56604179,7,3,10,xotl/tools/__init__.py
56604179,520,0,520,xotl/tools/_version.py
56604179,6,5,11,xotl/tools/release.py
56604179,11,1,12,tests/test_infinity.py
56604179,12,11,23,xotl/tools/infinity.py
56604179,1,1,2,xotl/tools/release.py
56604179,6,0,6,xotl/tools/future/datetime.py
56604179,2,1,3,tests/test_datetime.py
56604179,1,1,2,xotl/tools/cli/tools.py
56604179,1,1,2,xotl/tools/dim/meta.py
56604179,1,1,2,xotl/tools/fp/tools.py
56604179,4,4,8,xotl/tools/future/collections.py
56604179,1,1,2,xotl/tools/objects.py
56604179,2,2,4,xotl/tools/values/__init__.py
56604179,1,1,2,xotl/tools/values/ids.py
56604179,2,0,2,xotl/tools/tasking/__init__.py
56604179,7,6,13,xotl/tools/fs/__init__.py
56604179,2,1,3,xotl/tools/bases.py
56604179,1,4,5,xotl/tools/decorator/meta.py
56604179,1,1,2,xotl/tools/future/csv.py
56604179,2,2,4,xotl/tools/params.py
56604179,1,1,2,xotl/tools/tasking/__init__.py
56604179,1,1,2,xotl/tools/tools.py
56604179,1,1,2,xotl/tools/validators/identifiers.py
56604179,3,3,6,xotl/tools/values/__init__.py
56604179,1,1,2,xotl/tools/web.py
56604179,0,3,3,xotl/tools/tools.py
56604179,0,13,13,xotl/tools/tools.py
56604179,5,2,7,xotl/tools/string.py
56604179,0,215,215,xotl/tools/formatter.py
56604179,0,17,17,xotl/tools/logical.py
56604179,0,17,17,xotl/tools/uuid.py
56604179,3,1,4,xotl/tools/web.py
56604179,5,1,6,xotl/tools/values/ids.py
56604179,5,1,6,xotl/tools/progress.py
56604179,9,3,12,tests/test_objects.py
56604179,24,8,32,xotl/tools/objects.py
56604179,41,0,41,tests/test_objects.py
56604179,6,0,6,xotl/tools/objects.py
56604179,61,0,61,xotl/tools/objects.py
56604179,2,1,3,xoutil/__init__.py
56604179,2,2,4,xotl/tools/__init__.py
56604179,32,4,36,xoutil/__init__.py
56604179,5,0,5,xoutil/__init__.py
56604179,1,1,2,tests/test_names.py
56604179,3,0,3,xotl/tools/names.py
56604179,3,3,6,tests/test_datetime.py
56604179,10,1,11,xoutil/__init__.py
56604179,0,12,12,xotl/tools/__init__.py
56604179,4,4,8,tests/test_datetime.py
56604179,8,0,8,xoutil/__init__.py
56604179,10,11,21,tests/test_datetime.py
56604179,6,1,7,xoutil/__init__.py
56604179,8,2,10,tests/test_datetime.py
56604179,11,11,22,tests/test_modules.py
56604179,1,1,2,tests/test_names.py
56604179,1,1,2,xotl/tools/validators/__init__.py
56604179,1,1,2,xotl/tools/validators/__init__.py
56604179,6,2,8,setup.py
56604179,1,0,1,xotl/__init__.py
56604179,28,0,28,xotl/tools/__init__.py
56604179,0,0,0,{xoutil => xotl/tools}/bases.py
56604179,0,0,0,{xoutil => xotl/tools}/benchmark/mp.py
56604179,5,5,10,{xoutil => xotl/tools}/bound.py
56604179,6,6,12,{xoutil => xotl/tools}/cli/__init__.py
56604179,2,2,4,{xoutil => xotl/tools}/cli/app.py
56604179,1,1,2,{xoutil => xotl/tools}/cli/tools.py
56604179,0,0,0,{xoutil => xotl/tools}/clipping.py
56604179,3,3,6,{xoutil => xotl/tools}/context.py
56604179,3,3,6,{xoutil => xotl/tools}/cpystack.py
56604179,1,1,2,{xoutil => xotl/tools}/crypto.py
56604179,2,29,31,{xoutil => xotl/tools}/decorator/__init__.py
56604179,4,4,8,{xoutil => xotl/tools}/decorator/development.py
56604179,5,5,10,{xoutil => xotl/tools}/decorator/meta.py
56604179,20,19,39,{xoutil => xotl/tools}/deprecation.py
56604179,5,5,10,{xoutil => xotl/tools}/dim/__init__.py
56604179,0,0,0,{xoutil => xotl/tools}/dim/base.py
56604179,1,1,2,{xoutil => xotl/tools}/dim/currencies.py
56604179,17,17,34,{xoutil => xotl/tools}/dim/meta.py
56604179,3,7,10,{xoutil => xotl/tools}/formatter.py
56604179,0,0,0,{xoutil => xotl/tools}/fp/__init__.py
56604179,1,1,2,{xoutil => xotl/tools}/fp/iterators.py
56604179,0,0,0,{xoutil => xotl/tools}/fp/option.py
56604179,11,11,22,{xoutil => xotl/tools}/fp/prove/__init__.py
56604179,12,12,24,{xoutil => xotl/tools}/fp/prove/semantic.py
56604179,3,3,6,{xoutil => xotl/tools}/fp/tools.py
56604179,5,5,10,{xoutil => xotl/tools}/fs/__init__.py
56604179,3,3,6,{xoutil => xotl/tools}/fs/path.py
56604179,3,3,6,{xoutil => xotl/tools}/future/__init__.py
56604179,1,1,2,{xoutil => xotl/tools}/future/calendar.py
56604179,0,0,0,{xoutil => xotl/tools}/future/codecs.py
56604179,30,29,59,{xoutil => xotl/tools}/future/collections.py
56604179,0,0,0,{xoutil => xotl/tools}/future/contextlib.py
56604179,1,1,2,{xoutil => xotl/tools}/future/csv.py
56604179,5,5,10,{xoutil => xotl/tools}/future/datetime.py
56604179,7,73,80,{xoutil => xotl/tools}/future/functools.py
56604179,1,1,2,{xoutil => xotl/tools}/future/inspect.py
56604179,10,10,20,{xoutil => xotl/tools}/future/itertools.py
56604179,1,1,2,{xoutil => xotl/tools}/future/json.py
56604179,1,1,2,{xoutil => xotl/tools}/future/mimetypes.py
56604179,1,1,2,{xoutil => xotl/tools}/future/pprint.py
56604179,0,0,0,{xoutil => xotl/tools}/future/subprocess.py
56604179,0,0,0,{xoutil => xotl/tools}/future/textwrap.py
56604179,0,0,0,{xoutil => xotl/tools}/future/threading.py
56604179,1,1,2,{xoutil => xotl/tools}/future/time.py
56604179,13,13,26,{xoutil => xotl/tools}/future/types.py
56604179,0,0,0,{xoutil => xotl/tools}/infinity.py
56604179,0,0,0,{xoutil => xotl/tools}/keywords.py
56604179,4,4,8,{xoutil => xotl/tools}/logical.py
56604179,4,4,8,{xoutil => xotl/tools}/modules.py
56604179,26,23,49,{xoutil => xotl/tools}/names.py
56604179,42,40,82,{xoutil => xotl/tools}/objects.py
56604179,19,19,38,{xoutil => xotl/tools}/params.py
56604179,2,2,4,{xoutil => xotl/tools}/progress.py
56604179,6,6,12,{xoutil => xotl/tools}/records.py
56604179,40,0,40,xotl/tools/release.py
56604179,0,0,0,{xoutil => xotl/tools}/reprlib.py
56604179,11,11,22,{xoutil => xotl/tools}/string.py
56604179,0,0,0,{xoutil => xotl/tools}/symbols.py
56604179,5,5,10,{xoutil => xotl/tools}/tasking/__init__.py
56604179,2,2,4,{xoutil => xotl/tools}/tasking/_greenlet_local.py
56604179,11,11,22,{xoutil => xotl/tools}/tasking/lock.py
56604179,0,0,0,{xoutil => xotl/tools}/tasking/safe.py
56604179,0,0,0,{xoutil => xotl/tools}/testing/__init__.py
56604179,12,12,24,{xoutil => xotl/tools}/testing/datetime.py
56604179,4,4,8,{xoutil => xotl/tools}/tools.py
56604179,2,2,4,{xoutil => xotl/tools}/uuid.py
56604179,16,14,30,{xoutil => xotl/tools}/validators/__init__.py
56604179,0,0,0,{xoutil => xotl/tools}/validators/identifiers.py
56604179,17,17,34,{xoutil => xotl/tools}/values/__init__.py
56604179,0,0,0,{xoutil => xotl/tools}/values/ids.py
56604179,4,4,8,{xoutil => xotl/tools}/values/simple.py
56604179,1,1,2,{xoutil => xotl/tools}/versions.py
56604179,3,3,6,{xoutil => xotl/tools}/web.py
56604179,29,15,44,xoutil/__init__.py
56604179,0,67,67,xoutil/logger.py
56604179,1,40,41,xoutil/release.py
56604179,2,2,4,docs/source/conf.py
56604179,1,1,2,xoutil/release.py
56604179,5,2,7,xoutil/decorator/meta.py
56604179,8,2,10,xoutil/decorator/meta.py
56604179,13,0,13,xoutil/tasking/__init__.py
56604179,2,0,2,xoutil/future/itertools.py
56604179,1,1,2,xoutil/future/itertools.py
56604179,0,3,3,xoutil/future/itertools.py
56604179,4,4,8,xoutil/future/itertools.py
56604179,23,3,26,xoutil/future/itertools.py
56604179,21,0,21,tests/test_iterators.py
56604179,3,3,6,xoutil/future/itertools.py
56604179,2,0,2,xoutil/future/itertools.py
56604179,3,3,6,xoutil/future/datetime.py
56604179,1,0,1,setup.py
56604179,1,1,2,xoutil/future/datetime.py
56604179,25,50,75,xoutil/future/itertools.py
56604179,17,0,17,tests/test_iterators.py
56604179,1,1,2,xoutil/dim/meta.py
56604179,18,1,19,tests/test_dim.py
56604179,21,3,24,xoutil/dim/meta.py
56604179,20,0,20,tests/test_dim.py
56604179,218,195,413,xoutil/dim/meta.py
56604179,5,1,6,xoutil/future/datetime.py
56604179,33,52,85,xoutil/future/datetime.py
56604179,2,1,3,xoutil/future/datetime.py
56604179,0,7,7,xoutil/context.py
56604179,1,1,2,xoutil/context.py
56604179,5,2,7,xoutil/fp/iterators.py
56604179,5,5,10,xoutil/tasking/__init__.py
56604179,13,0,13,xoutil/deprecation.py
56604179,0,7,7,xoutil/future/inspect.py
56604179,0,31,31,xoutil/eight/_errors2.py
56604179,0,1,1,xoutil/future/datetime.py
56604179,1,1,2,xoutil/release.py
56604179,1,3,4,xoutil/future/datetime.py
56604179,3,2,5,tests/test_cli.py
56604179,72,56,128,xoutil/cli/__init__.py
56604179,8,0,8,tests/test_cli.py
56604179,42,45,87,xoutil/versions.py
56604179,4,1,5,tests/test_annotations.py
56604179,50,82,132,xoutil/versions.py
56604179,1,1,2,xoutil/names.py
56604179,6,5,11,tests/test_names.py
56604179,7,3,10,xoutil/future/types.py
56604179,0,6,6,tests/test_datetime.py
56604179,26,127,153,xoutil/future/datetime.py
56604179,0,1,1,xoutil/future/datetime.py
56604179,0,6,6,tests/test_datetime.py
56604179,26,51,77,xoutil/future/datetime.py
56604179,15,0,15,tests/test_datetime.py
56604179,48,1,49,xoutil/future/datetime.py
56604179,2,0,2,xoutil/testing/datetime.py
56604179,40,17,57,xoutil/future/datetime.py
56604179,10,9,19,xoutil/future/datetime.py
56604179,1,1,2,xoutil/versions.py
56604179,19,14,33,tests/test_context.py
56604179,13,12,25,xoutil/names.py
56604179,13,10,23,tests/test_datetime.py
56604179,6,5,11,xoutil/future/datetime.py
56604179,3,2,5,tests/test_datetime.py
56604179,3,20,23,tests/test_datetime.py
56604179,6,0,6,tests/test_datetime.py
56604179,10,2,12,xoutil/future/datetime.py
56604179,6,4,10,tests/test_datetime.py
56604179,7,2,9,xoutil/future/datetime.py
56604179,0,1,1,xoutil/testing/datetime.py
56604179,5,5,10,tests/test_iterators.py
56604179,24,8,32,tests/test_datetime.py
56604179,7,3,10,xoutil/future/datetime.py
56604179,63,1,64,tests/test_datetime.py
56604179,9,6,15,xoutil/future/datetime.py
56604179,1,1,2,docs/source/conf.py
56604179,12,15,27,xoutil/future/datetime.py
56604179,1,6,7,xoutil/future/datetime.py
56604179,3,8,11,xoutil/future/datetime.py
56604179,45,0,45,xoutil/future/datetime.py
56604179,60,3,63,tests/test_datetime.py
56604179,432,0,432,xoutil/future/datetime.py
56604179,59,0,59,xoutil/testing/datetime.py
56604179,2,2,4,xoutil/context.py
56604179,63,1,64,tests/test_datetime.py
56604179,54,4,58,xoutil/future/datetime.py
56604179,1,1,2,xoutil/annotate.py
56604179,2,0,2,xoutil/eight/__init__.py
56604179,13,0,13,xoutil/annotate.py
56604179,6,4,10,xoutil/deprecation.py
56604179,4,0,4,tests/test_annotations.py
56604179,4,0,4,tests/test_datetime.py
56604179,2,0,2,xoutil/fp/iterators.py
56604179,0,1,1,xoutil/cli/__init__.py
56604179,0,1,1,xoutil/string.py
56604179,2,0,2,xoutil/fp/iterators.py
56604179,1,1,2,docs/source/conf.py
56604179,4,78,82,xoutil/future/types.py
56604179,0,13,13,tests/test_time.py
56604179,15,4,19,xoutil/future/time.py
56604179,1,1,2,xoutil/tasking/__init__.py
56604179,9,0,9,xoutil/future/threading.py
56604179,0,27,27,xoutil/future/textwrap.py
56604179,3,2,5,xoutil/future/itertools.py
56604179,0,1,1,xoutil/objects.py
56604179,2,172,174,xoutil/future/inspect.py
56604179,5,20,25,xoutil/future/collections.py
56604179,2,34,36,xoutil/future/contextlib.py
56604179,1,16,17,xoutil/future/csv.py
56604179,6,5,11,xoutil/future/json.py
56604179,19,275,294,xoutil/future/datetime.py
56604179,0,68,68,tests/test_abc.py
56604179,20,61,81,tests/test_collections.py
56604179,1,11,12,tests/test_infinity.py
56604179,0,50,50,tests/test_inspect.py
56604179,1,2,3,tests/test_objects.py
56604179,1,4,5,xoutil/cli/__init__.py
56604179,1,5,6,xoutil/decorator/meta.py
56604179,1,3,4,xoutil/deprecation.py
56604179,1,36,37,xoutil/fs/__init__.py
56604179,0,824,824,xoutil/future/collections.py
56604179,1,45,46,xoutil/future/datetime.py
56604179,0,59,59,xoutil/params.py
56604179,0,4,4,tests/customizetestbed.py
56604179,0,4,4,tests/test_abc.py
56604179,0,4,4,tests/test_annotations.py
56604179,0,4,4,tests/test_bases.py
56604179,0,4,4,tests/test_bound.py
56604179,0,4,4,tests/test_cli.py
56604179,0,4,4,tests/test_clisp.py
56604179,0,4,4,tests/test_codecs.py
56604179,0,3,3,tests/test_collections.py
56604179,0,4,4,tests/test_context.py
56604179,0,4,4,tests/test_csv.py
56604179,0,4,4,tests/test_datetime.py
56604179,0,4,4,tests/test_decorators.py
56604179,0,4,4,tests/test_dim.py
56604179,0,4,4,tests/test_fs.py
56604179,0,4,4,tests/test_functools.py
56604179,0,4,4,tests/test_infinity.py
56604179,0,4,4,tests/test_inspect.py
56604179,0,4,4,tests/test_iterators.py
56604179,0,4,4,tests/test_keywords.py
56604179,0,4,4,tests/test_modules.py
56604179,0,4,4,tests/test_names.py
56604179,0,4,4,tests/test_objects.py
56604179,0,4,4,tests/test_params.py
56604179,0,4,4,tests/test_pprint.py
56604179,0,4,4,tests/test_records.py
56604179,0,4,4,tests/test_safe.py
56604179,0,4,4,tests/test_string.py
56604179,0,4,4,tests/test_symbols.py
56604179,0,4,4,tests/test_tasking.py
56604179,0,4,4,tests/test_textwrap.py
56604179,0,4,4,tests/test_time.py
56604179,0,4,4,tests/test_tools.py
56604179,0,4,4,tests/test_types.py
56604179,0,4,4,tests/testbed.py
56604179,0,4,4,xoutil/bases.py
56604179,0,5,5,xoutil/benchmark/mp.py
56604179,0,4,4,xoutil/bound.py
56604179,0,4,4,xoutil/cli/__init__.py
56604179,0,4,4,xoutil/cli/app.py
56604179,0,4,4,xoutil/cli/tools.py
56604179,0,4,4,xoutil/clipping.py
56604179,0,4,4,xoutil/context.py
56604179,0,4,4,xoutil/cpystack.py
56604179,0,4,4,xoutil/crypto.py
56604179,0,4,4,xoutil/decorator/__init__.py
56604179,0,4,4,xoutil/decorator/development.py
56604179,0,4,4,xoutil/decorator/meta.py
56604179,0,4,4,xoutil/deprecation.py
56604179,0,4,4,xoutil/dim/__init__.py
56604179,0,4,4,xoutil/dim/base.py
56604179,0,4,4,xoutil/dim/currencies.py
56604179,0,4,4,xoutil/dim/meta.py
56604179,0,4,4,xoutil/formatter.py
56604179,0,4,4,xoutil/fp/__init__.py
56604179,0,4,4,xoutil/fp/option.py
56604179,0,4,4,xoutil/fp/prove/__init__.py
56604179,0,4,4,xoutil/fp/prove/semantic.py
56604179,0,4,4,xoutil/fs/__init__.py
56604179,0,4,4,xoutil/fs/path.py
56604179,0,4,4,xoutil/future/__init__.py
56604179,0,4,4,xoutil/future/calendar.py
56604179,0,4,4,xoutil/future/codecs.py
56604179,0,4,4,xoutil/future/collections.py
56604179,0,4,4,xoutil/future/contextlib.py
56604179,0,4,4,xoutil/future/csv.py
56604179,0,4,4,xoutil/future/datetime.py
56604179,0,4,4,xoutil/future/functools.py
56604179,0,4,4,xoutil/future/inspect.py
56604179,0,4,4,xoutil/future/json.py
56604179,0,4,4,xoutil/future/mimetypes.py
56604179,0,4,4,xoutil/future/pprint.py
56604179,0,4,4,xoutil/future/subprocess.py
56604179,0,4,4,xoutil/future/textwrap.py
56604179,0,4,4,xoutil/future/threading.py
56604179,0,4,4,xoutil/future/time.py
56604179,0,4,4,xoutil/future/types.py
56604179,0,5,5,xoutil/infinity.py
56604179,0,4,4,xoutil/keywords.py
56604179,0,4,4,xoutil/logger.py
56604179,0,4,4,xoutil/logical.py
56604179,0,4,4,xoutil/modules.py
56604179,0,4,4,xoutil/names.py
56604179,0,4,4,xoutil/objects.py
56604179,0,4,4,xoutil/params.py
56604179,0,5,5,xoutil/progress.py
56604179,0,4,4,xoutil/records.py
56604179,0,4,4,xoutil/string.py
56604179,0,4,4,xoutil/symbols.py
56604179,0,4,4,xoutil/tasking/__init__.py
56604179,0,5,5,xoutil/tasking/_greenlet_local.py
56604179,0,5,5,xoutil/tasking/lock.py
56604179,0,4,4,xoutil/tasking/safe.py
56604179,0,4,4,xoutil/testing/datetime.py
56604179,0,4,4,xoutil/tools.py
56604179,0,4,4,xoutil/uuid.py
56604179,0,4,4,xoutil/validators/__init__.py
56604179,0,4,4,xoutil/values/__init__.py
56604179,0,4,4,xoutil/values/ids.py
56604179,0,4,4,xoutil/values/simple.py
56604179,0,4,4,xoutil/versions.py
56604179,0,4,4,xoutil/web.py
56604179,4,8,12,tests/test_fp.py
56604179,5,3,8,tests/test_fp.py
56604179,0,8,8,xoutil/future/types.py
56604179,1,15,16,xoutil/fp/option.py
56604179,1,2,3,xoutil/fp/prove/__init__.py
56604179,0,8,8,xoutil/future/contextlib.py
56604179,1,2,3,xoutil/params.py
56604179,6,5,11,tests/test_clisp.py
56604179,1,1,2,tests/test_collections.py
56604179,1,1,2,tests/test_dim.py
56604179,1,1,2,tests/test_objects.py
56604179,1,1,2,xoutil/cli/__init__.py
56604179,1,1,2,xoutil/deprecation.py
56604179,1,1,2,xoutil/fp/tools.py
56604179,1,1,2,xoutil/future/collections.py
56604179,1,0,1,xoutil/future/datetime.py
56604179,0,4,4,xoutil/future/inspect.py
56604179,0,3,3,xoutil/keywords.py
56604179,3,28,31,xoutil/objects.py
56604179,1,4,5,xoutil/string.py
56604179,1,2,3,xoutil/tools.py
56604179,4,4,8,xoutil/values/__init__.py
56604179,1,1,2,tests/test_string.py
56604179,1,1,2,xoutil/cli/tools.py
56604179,25,2,27,xoutil/string.py
56604179,9,17,26,tests/test_objects.py
56604179,1,1,2,tests/test_abc.py
56604179,0,41,41,tests/test_eight_exceptions.py
56604179,0,23,23,tests/test_eight_string.py
56604179,0,234,234,tests/test_metaclass.py
56604179,2,2,4,tests/test_abc.py
56604179,0,5,5,xoutil/future/__init__.py
56604179,1,1,2,xoutil/values/__init__.py
56604179,1,2,3,xoutil/fp/prove/__init__.py
56604179,3,3,6,xoutil/future/csv.py
56604179,1,2,3,xoutil/future/functools.py
56604179,1,2,3,xoutil/objects.py
56604179,6,7,13,xoutil/string.py
56604179,0,6,6,tests/test_collections.py
56604179,0,1,1,tests/test_types.py
56604179,0,6,6,xoutil/future/collections.py
56604179,0,1,1,xoutil/future/itertools.py
56604179,0,2,2,xoutil/future/types.py
56604179,0,1,1,xoutil/params.py
56604179,0,1,1,xoutil/string.py
56604179,1,1,2,tests/test_symbols.py
56604179,1,1,2,xoutil/symbols.py
56604179,4,5,9,tests/test_collections.py
56604179,1,2,3,xoutil/fp/tools.py
56604179,1,2,3,xoutil/future/inspect.py
56604179,6,7,13,xoutil/future/types.py
56604179,0,1,1,xoutil/objects.py
56604179,1,2,3,xoutil/string.py
56604179,3,5,8,xoutil/tools.py
56604179,1,1,2,tests/test_abc.py
56604179,2,3,5,tests/test_annotations.py
56604179,1,2,3,tests/test_collections.py
56604179,0,1,1,tests/test_eight_string.py
56604179,1,1,2,tests/test_inspect.py
56604179,1,1,2,tests/test_objects.py
56604179,5,9,14,xoutil/annotate.py
56604179,2,4,6,xoutil/clipping.py
56604179,0,16,16,xoutil/cpystack.py
56604179,1,6,7,xoutil/decorator/__init__.py
56604179,2,4,6,xoutil/decorator/development.py
56604179,5,7,12,xoutil/deprecation.py
56604179,3,5,8,xoutil/fp/prove/semantic.py
56604179,1,1,2,xoutil/future/collections.py
56604179,0,2,2,xoutil/future/functools.py
56604179,2,3,5,xoutil/future/inspect.py
56604179,1,5,6,xoutil/future/pprint.py
56604179,2,4,6,xoutil/future/types.py
56604179,3,4,7,xoutil/objects.py
56604179,0,2,2,xoutil/values/simple.py
56604179,1,2,3,tests/test_dim.py
56604179,1,2,3,xoutil/bases.py
56604179,13,22,35,xoutil/future/collections.py
56604179,1,2,3,xoutil/future/types.py
56604179,2,3,5,xoutil/params.py
56604179,3,6,9,xoutil/values/__init__.py
56604179,3,5,8,tests/test_annotations.py
56604179,3,5,8,tests/test_clisp.py
56604179,1,2,3,tests/test_csv.py
56604179,3,3,6,tests/test_params.py
56604179,1,2,3,tests/test_pprint.py
56604179,1,2,3,tests/test_textwrap.py
56604179,1,2,3,tests/test_types.py
56604179,1,2,3,xoutil/annotate.py
56604179,2,2,4,xoutil/bases.py
56604179,2,4,6,xoutil/cli/__init__.py
56604179,1,2,3,xoutil/cli/tools.py
56604179,2,3,5,xoutil/clipping.py
56604179,1,2,3,xoutil/crypto.py
56604179,1,5,6,xoutil/decorator/meta.py
56604179,1,2,3,xoutil/deprecation.py
56604179,6,9,15,xoutil/formatter.py
56604179,10,13,23,xoutil/fs/__init__.py
56604179,8,10,18,xoutil/future/codecs.py
56604179,1,2,3,xoutil/future/collections.py
56604179,2,3,5,xoutil/future/functools.py
56604179,2,2,4,xoutil/future/inspect.py
56604179,1,2,3,xoutil/future/itertools.py
56604179,2,2,4,xoutil/future/pprint.py
56604179,3,7,10,xoutil/future/types.py
56604179,1,2,3,xoutil/modules.py
56604179,4,7,11,xoutil/objects.py
56604179,5,11,16,xoutil/params.py
56604179,1,3,4,xoutil/records.py
56604179,10,22,32,xoutil/string.py
56604179,4,6,10,xoutil/tools.py
56604179,6,8,14,xoutil/values/__init__.py
56604179,2,3,5,xoutil/values/simple.py
56604179,4,5,9,xoutil/web.py
56604179,1,1,2,xoutil/params.py
56604179,2,4,6,tests/test_keywords.py
56604179,1,3,4,tests/test_params.py
56604179,1,1,2,xoutil/clipping.py
56604179,4,8,12,xoutil/future/collections.py
56604179,3,3,6,xoutil/future/functools.py
56604179,2,4,6,xoutil/objects.py
56604179,5,8,13,xoutil/params.py
56604179,1,2,3,xoutil/symbols.py
56604179,0,1,1,tests/test_names.py
56604179,1,1,2,xoutil/clipping.py
56604179,1,3,4,xoutil/fp/prove/semantic.py
56604179,0,2,2,xoutil/fp/tools.py
56604179,0,1,1,xoutil/future/functools.py
56604179,2,7,9,xoutil/objects.py
56604179,1,2,3,xoutil/bases.py
56604179,5,7,12,xoutil/clipping.py
56604179,2,2,4,xoutil/fp/option.py
56604179,1,2,3,xoutil/fp/prove/__init__.py
56604179,12,12,24,xoutil/fp/prove/semantic.py
56604179,11,16,27,xoutil/future/collections.py
56604179,2,4,6,xoutil/future/functools.py
56604179,2,4,6,xoutil/future/inspect.py
56604179,1,2,3,xoutil/modules.py
56604179,5,5,10,xoutil/objects.py
56604179,11,15,26,xoutil/params.py
56604179,3,3,6,xoutil/string.py
56604179,3,4,7,xoutil/symbols.py
56604179,0,1,1,xoutil/versions.py
56604179,0,113,113,tests/test_mixins.py
56604179,2,1,3,xoutil/future/datetime.py
56604179,8,1,9,tests/test_mixins.py
56604179,8,7,15,xoutil/eight/abc.py
56604179,12,7,19,xoutil/eight/mixins.py
56604179,9,3,12,xoutil/future/itertools.py
56604179,23,9,32,xoutil/future/collections.py
56604179,12,12,24,tests/test_fp.py
56604179,15,6,21,xoutil/fp/iterators.py
56604179,1,1,2,xoutil/release.py
56604179,0,133,133,xoutil/eight/__init__.py
56604179,0,31,31,xoutil/eight/_errors2.py
56604179,0,12,12,xoutil/eight/_errors3.py
56604179,0,69,69,xoutil/eight/_meta.py
56604179,0,49,49,xoutil/eight/_meta3.py
56604179,0,26,26,xoutil/eight/_types.py
56604179,0,83,83,xoutil/eight/abc.py
56604179,0,1,1,xoutil/eight/datetime.py
56604179,0,239,239,xoutil/eight/exceptions.py
56604179,0,1,1,xoutil/eight/inspect.py
56604179,0,62,62,xoutil/eight/io.py
56604179,0,63,63,xoutil/eight/meta.py
56604179,0,349,349,xoutil/eight/mixins.py
56604179,0,43,43,xoutil/eight/queue.py
56604179,0,161,161,xoutil/eight/string.py
56604179,0,53,53,xoutil/eight/text.py
56604179,0,1,1,xoutil/eight/types.py
56604179,0,16,16,xoutil/eight/urllib/__init__.py
56604179,2,4,6,xoutil/names.py
56604179,0,1,1,xoutil/tasking/__init__.py
56604179,1,1,2,xoutil/tasking/safe.py
56604179,1,2,3,xoutil/validators/identifiers.py
56604179,4,6,10,xoutil/values/__init__.py
56604179,13,23,36,xoutil/values/simple.py
56604179,0,4,4,xoutil/fp/iterators.py
56604179,1,1,2,xoutil/fp/iterators.py
56604179,2,2,4,xoutil/eight/_types.py
56604179,51,1,52,tests/test_fp.py
56604179,49,0,49,xoutil/fp/iterators.py
56604179,0,2,2,xoutil/fp/iterators.py
56604179,49,5,54,tests/test_fp.py
56604179,39,0,39,xoutil/fp/iterators.py
56604179,4,0,4,xoutil/eight/string.py
56604179,6,5,11,xoutil/eight/string.py
56604179,2,2,4,xoutil/future/threading.py
56604179,1,1,2,xoutil/release.py
56604179,7,1,8,xoutil/eight/exceptions.py
56604179,4,1,5,xoutil/future/contextlib.py
56604179,41,0,41,tests/test_eight_exceptions.py
56604179,5,4,9,xoutil/eight/exceptions.py
56604179,10,2,12,xoutil/future/contextlib.py
56604179,4,0,4,xoutil/future/contextlib.py
56604179,1,1,2,xoutil/eight/_errors2.py
56604179,2,1,3,xoutil/eight/_errors3.py
56604179,15,36,51,xoutil/eight/_errors2.py
