project_id,add,delete,churn,pathname
56604179,1,1,2,xoutil/cli/tools.py
56604179,1,1,2,xoutil/collections.py
56604179,1,1,2,xoutil/connote.py
56604179,1,1,2,xoutil/context.py
56604179,1,1,2,xoutil/counter.py
56604179,1,1,2,xoutil/cpystack.py
56604179,1,1,2,xoutil/crypto.py
56604179,1,1,2,xoutil/datetime.py
56604179,1,1,2,xoutil/decorator/__init__.py
56604179,1,1,2,xoutil/decorator/development.py
56604179,1,1,2,xoutil/decorator/meta.py
56604179,1,1,2,xoutil/deprecation.py
56604179,1,1,2,xoutil/eight/__init__.py
56604179,1,1,2,xoutil/eight/_meta.py
56604179,1,1,2,xoutil/eight/_meta2.py
56604179,1,1,2,xoutil/eight/_meta3.py
56604179,1,1,2,xoutil/eight/_past2.py
56604179,1,1,2,xoutil/eight/_types.py
56604179,1,1,2,xoutil/eight/abc.py
56604179,1,1,2,xoutil/eight/datetime.py
56604179,1,1,2,xoutil/eight/exceptions.py
56604179,1,1,2,xoutil/eight/inspect.py
56604179,1,1,2,xoutil/eight/io.py
56604179,1,1,2,xoutil/eight/meta.py
56604179,1,1,2,xoutil/eight/mixins.py
56604179,1,1,2,xoutil/eight/queue.py
56604179,1,1,2,xoutil/eight/string.py
56604179,1,1,2,xoutil/eight/types.py
56604179,1,1,2,xoutil/formatter.py
56604179,1,1,2,xoutil/fs/__init__.py
56604179,1,1,2,xoutil/fs/path.py
56604179,1,1,2,xoutil/html/__init__.py
56604179,1,1,2,xoutil/inspect.py
56604179,1,1,2,xoutil/iterators.py
56604179,1,1,2,xoutil/json.py
56604179,1,1,2,xoutil/keywords.py
56604179,1,1,2,xoutil/logger.py
56604179,1,1,2,xoutil/logical.py
56604179,1,1,2,xoutil/modules/__init__.py
56604179,1,1,2,xoutil/names.py
56604179,1,2,3,xoutil/objects.py
56604179,1,1,2,xoutil/option.py
56604179,1,1,2,xoutil/params.py
56604179,1,1,2,xoutil/pprint.py
56604179,1,1,2,xoutil/progress.py
56604179,1,1,2,xoutil/records.py
56604179,1,1,2,xoutil/release.py
56604179,1,1,2,xoutil/string.py
56604179,1,1,2,xoutil/subprocess.py
56604179,1,1,2,xoutil/symbols.py
56604179,1,1,2,xoutil/tasking/__init__.py
56604179,1,1,2,xoutil/tasking/_greenlet_local.py
56604179,1,1,2,xoutil/tasking/lock.py
56604179,1,1,2,xoutil/tasking/safe.py
56604179,1,1,2,xoutil/textwrap.py
56604179,1,1,2,xoutil/threading.py
56604179,1,1,2,xoutil/tools.py
56604179,1,1,2,xoutil/types.py
56604179,1,1,2,xoutil/uuid.py
56604179,1,1,2,xoutil/validators/__init__.py
56604179,1,1,2,xoutil/validators/identifiers.py
56604179,1,1,2,xoutil/web.py
56604179,0,7,7,xoutil/objects.py
56604179,1,0,1,setup.py
56604179,2,1,3,xoutil/objects.py
56604179,3,0,3,xoutil/eight/inspect.py
56604179,1,1,2,xoutil/release.py
56604179,0,4,4,xoutil/eight/exceptions.py
56604179,0,9,9,xoutil/__init__.py
56604179,7,3,10,xoutil/collections.py
56604179,4,0,4,xoutil/objects.py
56604179,1,1,2,xoutil/params.py
56604179,1,1,2,xoutil/bound.py
56604179,1,1,2,xoutil/eight/_types.py
56604179,1,1,2,xoutil/formatter.py
56604179,1,1,2,xoutil/records.py
56604179,3,0,3,xoutil/html/__init__.py
56604179,15,15,30,xoutil/objects.py
56604179,6,7,13,xoutil/string.py
56604179,0,152,152,tests/test_basic_aop.py
56604179,0,122,122,tests/test_classical_aop.py
56604179,3,2,5,tests/test_objects.py
56604179,0,118,118,tests/test_proxy.py
56604179,0,45,45,xoutil/aop/__init__.py
56604179,0,341,341,xoutil/aop/basic.py
56604179,0,527,527,xoutil/aop/classical.py
56604179,0,85,85,xoutil/aop/extended.py
56604179,0,352,352,xoutil/proxy.py
56604179,28,0,28,xoutil/eight/exceptions.py
56604179,22,0,22,tests/test_objects.py
56604179,2,0,2,xoutil/objects.py
56604179,1,1,2,xoutil/uuid.py
56604179,146,0,146,xoutil/option.py
56604179,58,103,161,xoutil/params.py
56604179,6,4,10,xoutil/params.py
56604179,11,1,12,xoutil/params.py
56604179,42,0,42,xoutil/eight/_past2.py
56604179,26,0,26,xoutil/eight/exceptions.py
56604179,3,6,9,xoutil/params.py
56604179,21,0,21,xoutil/eight/string.py
56604179,4,4,8,xoutil/params.py
56604179,21,9,30,xoutil/params.py
56604179,21,4,25,xoutil/params.py
56604179,3,3,6,tests/test_params.py
56604179,55,10,65,xoutil/params.py
56604179,6,9,15,xoutil/functools.py
56604179,1,1,2,xoutil/cl/__init__.py
56604179,1,1,2,xoutil/eight/mixins.py
56604179,2,2,4,xoutil/keywords.py
56604179,1,1,2,xoutil/params.py
56604179,0,73,73,xoutil/cl/args.py
56604179,18,1,19,xoutil/params.py
56604179,1,1,2,tests/test_params.py
56604179,1,1,2,xoutil/params.py
56604179,46,42,88,tests/test_params.py
56604179,535,330,865,xoutil/params.py
56604179,0,1,1,xoutil/eight/__init__.py
56604179,1,0,1,xoutil/eight/__init__.py
56604179,5,6,11,tests/test_clisp.py
56604179,94,29,123,xoutil/cl/__init__.py
56604179,6,6,12,xoutil/cl/lisp.py
56604179,1,2,3,xoutil/params.py
56604179,134,1,135,xoutil/tools.py
56604179,2,2,4,tests/test_symbols.py
56604179,2,8,10,xoutil/bases.py
56604179,1,1,2,xoutil/cl/ids.py
56604179,2,0,2,xoutil/functools.py
56604179,2,3,5,xoutil/objects.py
56604179,1,0,1,xoutil/reprlib.py
56604179,1,1,2,xoutil/symbols.py
56604179,1,1,2,xoutil/cl/__init__.py
56604179,1,1,2,tests/test_params.py
56604179,9,9,18,xoutil/{values => cl}/__init__.py
56604179,2,2,4,xoutil/{values => cl}/args.py
56604179,0,0,0,xoutil/{values => cl}/ids.py
56604179,94,0,94,xoutil/cl/lisp.py
56604179,1,1,2,xoutil/{values => cl}/simple.py
56604179,11,12,23,xoutil/params.py
56604179,1,1,2,xoutil/tools.py
56604179,1,1,2,xoutil/uuid.py
56604179,8,4,12,xoutil/symbols.py
56604179,3,3,6,xoutil/functools.py
56604179,1,0,1,xoutil/connote.py
56604179,1,0,1,xoutil/validators/__init__.py
56604179,8,8,16,tests/test_values.py
56604179,21,21,42,xoutil/params.py
56604179,119,111,230,xoutil/values/__init__.py
56604179,26,19,45,xoutil/values/args.py
56604179,13,13,26,xoutil/values/ids.py
56604179,31,22,53,xoutil/values/simple.py
56604179,59,6,65,xoutil/values/__init__.py
56604179,40,2,42,xoutil/values/simple.py
56604179,8,0,8,xoutil/eight/_types.py
56604179,2,1,3,xoutil/eight/types.py
56604179,8,10,18,xoutil/objects.py
56604179,3,3,6,xoutil/eight/inspect.py
56604179,2,2,4,xoutil/eight/__init__.py
56604179,165,0,165,xoutil/eight/inspect.py
56604179,5,137,142,xoutil/inspect.py
56604179,10,1,11,xoutil/collections.py
56604179,12,13,25,xoutil/inspect.py
56604179,0,1,1,xoutil/objects.py
56604179,32,0,32,xoutil/functools.py
56604179,17,0,17,xoutil/eight/__init__.py
56604179,11,0,11,xoutil/keywords.py
56604179,11,0,11,xoutil/eight/values.py
56604179,1,0,1,xoutil/tasking/safe.py
56604179,3,1,4,xoutil/symbols.py
56604179,7,0,7,xoutil/eight/queue.py
56604179,37,58,95,xoutil/symbols.py
56604179,40,0,40,xoutil/counter.py
56604179,52,0,52,tests/test_safe.py
56604179,29,0,29,xoutil/eight/queue.py
56604179,46,0,46,xoutil/tasking/safe.py
56604179,3,3,6,xoutil/functools.py
56604179,1,1,2,xoutil/tasking/_greenlet_local.py
56604179,44,0,44,tests/test_keywords.py
56604179,63,0,63,xoutil/keywords.py
56604179,0,101,101,xoutil/eight/_mixin.py
56604179,5,5,10,xoutil/__init__.py
56604179,6,6,12,xoutil/connote.py
56604179,8,151,159,xoutil/logical.py
56604179,2,2,4,xoutil/names.py
56604179,3,3,6,xoutil/records.py
56604179,222,0,222,xoutil/symbols.py
56604179,2,2,4,xoutil/validators/__init__.py
56604179,2,2,4,xoutil/values/__init__.py
56604179,24,12,36,xoutil/logical.py
56604179,7,1,8,xoutil/tasking/__init__.py
56604179,2,1,3,xoutil/tasking/_greenlet_local.py
56604179,22,0,22,xoutil/inspect.py
56604179,4,5,9,xoutil/cli/__init__.py
56604179,4,2,6,xoutil/cli/app.py
56604179,1,0,1,xoutil/cli/tools.py
56604179,24,2,26,xoutil/values/simple.py
56604179,6,0,6,tests/test_metaclass.py
56604179,4,1,5,xoutil/eight/_meta2.py
56604179,1,1,2,xoutil/collections.py
56604179,8,5,13,xoutil/objects.py
56604179,17,0,17,tests/test_objects.py
56604179,6,8,14,xoutil/eight/values.py
56604179,5,15,20,xoutil/eight/_meta2.py
56604179,6,10,16,xoutil/eight/_meta3.py
56604179,2,6,8,xoutil/eight/_types.py
56604179,70,0,70,xoutil/eight/_meta.py
56604179,1,1,2,xoutil/eight/_meta2.py
56604179,1,1,2,xoutil/eight/_meta3.py
56604179,32,1,33,xoutil/eight/_mixin.py
56604179,1,1,2,xoutil/eight/meta.py
56604179,0,12,12,xoutil/eight/_mixin.py
56604179,5,14,19,xoutil/eight/_types.py
56604179,9,1,10,xoutil/eight/_meta2.py
56604179,17,2,19,xoutil/eight/_types.py
56604179,0,1,1,xoutil/inspect.py
56604179,11,21,32,xoutil/eight/mixins.py
56604179,1,6,7,xoutil/eight/_meta2.py
56604179,1,5,6,xoutil/eight/_meta3.py
56604179,82,0,82,xoutil/eight/_mixin.py
56604179,3,3,6,xoutil/eight/meta.py
56604179,12,6,18,tests/test_mixins.py
56604179,23,3,26,xoutil/eight/mixins.py
56604179,17,11,28,tests/test_mixins.py
56604179,6,3,9,xoutil/eight/_meta2.py
56604179,6,3,9,xoutil/eight/_meta3.py
56604179,2,2,4,xoutil/eight/meta.py
56604179,20,8,28,xoutil/eight/mixins.py
56604179,16,1,17,tests/test_mixins.py
56604179,1,1,2,xoutil/eight/values.py
56604179,90,0,90,tests/test_mixins.py
56604179,1,1,2,xoutil/eight/abc.py
56604179,0,50,50,xoutil/eight/meta.py
56604179,318,0,318,xoutil/eight/mixins.py
56604179,0,16,16,xoutil/objects.py
56604179,72,0,72,xoutil/eight/values.py
56604179,2,0,2,xoutil/values/__init__.py
56604179,0,49,49,xoutil/data.py
56604179,24,2,26,xoutil/objects.py
56604179,1,1,2,xoutil/types.py
56604179,4,4,8,xoutil/types.py
56604179,0,2,2,xoutil/logical.py
56604179,2,4,6,xoutil/types.py
56604179,19,11,30,xoutil/eight/abc.py
56604179,1,0,1,tests/test_context.py
56604179,1,1,2,xoutil/api/_errors.py
56604179,1,7,8,xoutil/context.py
56604179,30,0,30,xoutil/tasking/__init__.py
56604179,2,18,20,xoutil/api/_errors.py
56604179,96,0,96,xoutil/lock/__init__.py
56604179,3,4,7,xoutil/aop/__init__.py
56604179,1,2,3,xoutil/aop/basic.py
56604179,3,6,9,xoutil/context.py
56604179,2,5,7,xoutil/context.py
56604179,17,3,20,xoutil/api/__init__.py
56604179,47,31,78,xoutil/api/_errors.py
56604179,4,166,170,xoutil/api/__init__.py
56604179,188,0,188,xoutil/api/_errors.py
56604179,4,3,7,xoutil/eight/abc.py
56604179,4,0,4,tests/test_context.py
56604179,12,0,12,setup.py
56604179,54,0,54,tests/test_api.py
56604179,408,0,408,xoutil/api.py
56604179,3,3,6,xoutil/eight/meta.py
56604179,2,2,4,tests/test_abc.py
56604179,10,19,29,xoutil/eight/abc.py
56604179,1,0,1,xoutil/objects.py
56604179,1,1,2,xoutil/values/__init__.py
56604179,7,6,13,setup.py
56604179,3,2,5,xoutil/modules/__init__.py
56604179,75,0,75,tests/test_abc.py
56604179,6,4,10,xoutil/functools.py
56604179,1,15,16,xoutil/values/__init__.py
56604179,24,0,24,xoutil/eight/abc.py
56604179,1,0,1,xoutil/eight/__init__.py
56604179,15,7,22,xoutil/eight/abc.py
56604179,50,0,50,xoutil/eight/meta.py
56604179,1,1,2,xoutil/values/ids.py
56604179,0,1,1,xoutil/eight/_types.py
56604179,56,0,56,xoutil/eight/abc.py
56604179,40,3,43,xoutil/objects.py
56604179,1,1,2,xoutil/records.py
56604179,1,1,2,xoutil/values/ids.py
56604179,13,8,21,xoutil/objects.py
56604179,5,4,9,tests/test_collections.py
56604179,2,1,3,xoutil/bases.py
56604179,2,1,3,xoutil/cli/__init__.py
56604179,12,8,20,xoutil/collections.py
56604179,4,2,6,xoutil/functools.py
56604179,3,1,4,xoutil/inspect.py
56604179,2,1,3,xoutil/objects.py
56604179,2,1,3,xoutil/params.py
56604179,3,2,5,xoutil/reprlib.py
56604179,10,0,10,xoutil/eight/__init__.py
56604179,1,10,11,xoutil/inspect.py
56604179,17,0,17,xoutil/objects.py
56604179,13,14,27,xoutil/inspect.py
56604179,1,0,1,xoutil/names.py
56604179,36,0,36,xoutil/eight/exceptions.py
56604179,1,1,2,xoutil/eight/types.py
56604179,3,10,13,xoutil/types.py
56604179,54,42,96,setup.py
56604179,1,1,2,xoutil/eight/types.py
56604179,49,1,50,tests/test_objects.py
56604179,36,27,63,xoutil/objects.py
56604179,2,5,7,setup.py
56604179,0,12,12,tests/test_string.py
56604179,0,28,28,tests/test_metaclass.py
56604179,2,7,9,tests/test_collections.py
56604179,5,0,5,setup.py
56604179,1,2,3,xoutil/fs/__init__.py
56604179,7,7,14,xoutil/values/ids.py
56604179,15,11,26,tests/test_context.py
56604179,5,1,6,xoutil/context.py
56604179,2,0,2,tests/test_metaclass.py
56604179,1,4,5,tests/test_metaclass.py
56604179,31,0,31,tests/test_metaclass.py
56604179,10,11,21,xoutil/fs/__init__.py
56604179,5,3,8,xoutil/fs/__init__.py
56604179,0,1,1,xoutil/string.py
56604179,13,8,21,xoutil/values/args.py
56604179,6,2,8,xoutil/values/__init__.py
56604179,45,0,45,tests/test_metaclass.py
56604179,5,6,11,xoutil/eight/_meta2.py
56604179,3,3,6,xoutil/eight/_meta3.py
56604179,4,12,16,xoutil/eight/meta.py
56604179,4,3,7,xoutil/collections.py
56604179,53,41,94,xoutil/eight/meta.py
56604179,24,7,31,xoutil/collections.py
56604179,11,5,16,xoutil/deprecation.py
56604179,3,3,6,tests/test_metaclass.py
56604179,3,3,6,xoutil/uuid.py
56604179,207,0,207,xoutil/values/ids.py
56604179,0,31,31,xoutil/values/uuid.py
56604179,3,0,3,xoutil/values/__init__.py
56604179,0,1,1,xoutil/names.py
56604179,39,9,48,xoutil/values/args.py
56604179,0,3,3,xoutil/iterators.py
56604179,5,4,9,xoutil/iterators.py
56604179,2,1,3,xoutil/cli/__init__.py
56604179,1,1,2,xoutil/release.py
56604179,1,1,2,tests/test_cli.py
56604179,1,1,2,xoutil/_local.py
56604179,1,1,2,xoutil/values/__init__.py
56604179,1,1,2,xoutil/values/args.py
56604179,1,1,2,xoutil/values/simple.py
56604179,31,0,31,xoutil/values/args.py
56604179,83,31,114,xoutil/values/simple.py
56604179,306,0,306,xoutil/values/simple.py
56604179,2,2,4,xoutil/connote.py
56604179,33,40,73,xoutil/string.py
56604179,2,1,3,xoutil/values/__init__.py
56604179,5,5,10,xoutil/string.py
56604179,9,8,17,xoutil/uuid.py
56604179,31,0,31,xoutil/values/uuid.py
56604179,5,1,6,xoutil/progress.py
56604179,25,23,48,xoutil/string.py
56604179,3,3,6,xoutil/web.py
56604179,5,0,5,xoutil/eight/__init__.py
56604179,28,0,28,xoutil/string.py
56604179,1,1,2,xoutil/deprecation.py
56604179,3,1,4,xoutil/string.py
56604179,23,2,25,xoutil/types.py
56604179,6,2,8,xoutil/context.py
56604179,13,0,13,xoutil/values.py
56604179,27,0,27,xoutil/string.py
56604179,100,0,100,tests/test_collections.py
56604179,535,27,562,xoutil/collections.py
56604179,64,0,64,xoutil/collections.py
56604179,14,0,14,xoutil/collections.py
56604179,35,2,37,xoutil/types.py
56604179,29,20,49,xoutil/types.py
56604179,19,0,19,xoutil/values.py
56604179,1,8,9,xoutil/values.py
56604179,7,5,12,xoutil/decorator/development.py
56604179,20,5,25,tests/test_names.py
56604179,52,1,53,xoutil/names.py
56604179,3,0,3,xoutil/params.py
56604179,1,0,1,xoutil/release.py
56604179,1,1,2,xoutil/datetime.py
56604179,7,0,7,xoutil/types.py
56604179,0,1,1,xoutil/eight/__init__.py
56604179,6,1,7,xoutil/types.py
56604179,19,5,24,tests/test_values.py
56604179,6,2,8,xoutil/values.py
56604179,1,22,23,xoutil/connote.py
56604179,76,0,76,tests/test_values.py
56604179,50,52,102,xoutil/params.py
56604179,826,84,910,xoutil/values.py
56604179,7,3,10,xoutil/string.py
56604179,142,0,142,xoutil/functools.py
56604179,2,2,4,xoutil/eight/__init__.py
56604179,2,0,2,xoutil/collections.py
56604179,2,0,2,xoutil/connote.py
56604179,2,0,2,xoutil/eight/io.py
56604179,3,0,3,xoutil/connote.py
56604179,107,115,222,xoutil/params.py
56604179,14,9,23,xoutil/values.py
56604179,267,0,267,xoutil/connote.py
56604179,244,1,245,xoutil/values.py
56604179,1,4,5,xoutil/params.py
56604179,26,0,26,xoutil/values.py
56604179,2,0,2,xoutil/collections.py
56604179,1,1,2,tests/test_validators.py
56604179,112,0,112,tests/test_validators.py
56604179,63,0,63,xoutil/eight/io.py
56604179,420,0,420,xoutil/validators/args.py
56604179,1,0,1,xoutil/eight/datetime.py
56604179,5,0,5,xoutil/inspect.py
56604179,13,0,13,xoutil/string.py
56604179,6,0,6,xoutil/eight/__init__.py
56604179,50,14,64,xoutil/validators/__init__.py
56604179,61,4,65,tests/test_collections.py
56604179,142,103,245,xoutil/collections.py
56604179,28,6,34,xoutil/validators/__init__.py
56604179,11,1,12,tests/test_string.py
56604179,30,1,31,xoutil/string.py
56604179,10,0,10,tests/test_collections.py
56604179,34,7,41,xoutil/collections.py
56604179,33,0,33,tests/test_collections.py
56604179,557,9,566,xoutil/collections.py
56604179,16,0,16,tests/test_string.py
56604179,2,1,3,xoutil/collections.py
56604179,17,5,22,xoutil/string.py
56604179,1,2,3,xoutil/eight/__init__.py
56604179,27,0,27,tests/test_names.py
56604179,16,2,18,xoutil/inspect.py
56604179,3,7,10,xoutil/names.py
56604179,1,0,1,xoutil/validators/__init__.py
56604179,12,0,12,xoutil/validators/identifiers.py
56604179,7,2,9,xoutil/context.py
56604179,1,1,2,xoutil/context.py
56604179,2,0,2,xoutil/eight/__init__.py
56604179,1,1,2,xoutil/modules/__init__.py
56604179,1,5,6,xoutil/records.py
56604179,3,2,5,setup.py
56604179,2,2,4,tests/test_annotations.py
56604179,1,1,2,tests/test_basic_aop.py
56604179,1,1,2,tests/test_collections.py
56604179,1,1,2,tests/test_functools.py
56604179,1,1,2,tests/test_pprint.py
56604179,1,1,2,tests/test_textwrap.py
56604179,1,1,2,tests/test_types.py
56604179,4,4,8,xoutil/annotate.py
56604179,5,5,10,xoutil/aop/basic.py
56604179,1,1,2,xoutil/aop/classical.py
56604179,1,1,2,xoutil/bases.py
56604179,1,1,2,xoutil/cli/__init__.py
56604179,1,1,2,xoutil/cli/tools.py
56604179,2,2,4,xoutil/cpystack.py
56604179,1,1,2,xoutil/crypto.py
56604179,2,2,4,xoutil/data.py
56604179,2,2,4,xoutil/decorator/__init__.py
56604179,4,4,8,xoutil/decorator/development.py
56604179,4,3,7,xoutil/decorator/meta.py
56604179,12,7,19,xoutil/deprecation.py
56604179,49,3,52,xoutil/eight/__init__.py
56604179,3,3,6,xoutil/formatter.py
56604179,4,2,6,xoutil/fs/__init__.py
56604179,1,1,2,xoutil/functools.py
56604179,4,4,8,xoutil/html/__init__.py
56604179,1,1,2,xoutil/inspect.py
56604179,11,2,13,xoutil/iterators.py
56604179,1,1,2,xoutil/modules/__init__.py
56604179,6,7,13,xoutil/objects.py
56604179,2,2,4,xoutil/pprint.py
56604179,2,1,3,xoutil/records.py
56604179,9,9,18,xoutil/string.py
56604179,3,3,6,xoutil/types.py
56604179,1,1,2,xoutil/validators/identifiers.py
56604179,1,1,2,xoutil/web.py
56604179,2,2,4,xoutil/eight/_meta2.py
56604179,1,1,2,xoutil/eight/_meta3.py
56604179,104,0,104,xoutil/eight/_types.py
56604179,25,82,107,xoutil/eight/types.py
56604179,3,0,3,xoutil/objects.py
56604179,1,0,1,xoutil/collections.py
56604179,5,4,9,xoutil/eight/types.py
56604179,45,31,76,xoutil/bound.py
56604179,1,1,2,xoutil/bound.py
56604179,1,1,2,xoutil/eight/meta.py
56604179,16,0,16,tests/test_metaclass.py
56604179,3,3,6,xoutil/objects.py
56604179,1,1,2,xoutil/objects.py
56604179,0,9,9,xoutil/six/__init__.py
56604179,1,3,4,tests/test_modules.py
56604179,27,14,41,tests/test_collections.py
56604179,13,4,17,xoutil/collections.py
56604179,2,2,4,xoutil/context.py
56604179,4,0,4,xoutil/release.py
56604179,1,1,2,xoutil/release.py
56604179,3,0,3,tests/test_modules.py
56604179,1,1,2,xoutil/release.py
56604179,29,0,29,tests/test_cli.py
56604179,2,2,4,xoutil/cli/__init__.py
56604179,4,6,10,tests/test_objects.py
56604179,7,26,33,xoutil/objects.py
56604179,4,31,35,xoutil/release.py
56604179,5,4,9,xoutil/context.py
56604179,2,0,2,xoutil/benchmark/mp.py
56604179,2,0,2,xoutil/collections.py
56604179,0,21,21,xoutil/sketch/__init__.py
56604179,0,292,292,xoutil/sketch/mappingproxy.py
56604179,0,121,121,xoutil/sketch/tree.py
56604179,0,190,190,xoutil/clutter/__init__.py
56604179,0,182,182,xoutil/clutter/values.py
56604179,93,0,93,xoutil/eight/datetime.py
56604179,12,1,13,xoutil/context.py
56604179,3,3,6,xoutil/context.py
56604179,1,1,2,xoutil/context.py
56604179,1,1,2,xoutil/release.py
56604179,29,0,29,tests/test_cli.py
56604179,2,2,4,xoutil/cli/__init__.py
56604179,3,0,3,tests/test_annotations.py
56604179,2,1,3,tests/test_classical_aop.py
56604179,172,125,297,tests/test_collections.py
56604179,3,3,6,tests/test_decorators.py
56604179,3,2,5,tests/test_fs.py
56604179,1,0,1,tests/test_functools.py
56604179,15,10,25,tests/test_functools2.py
56604179,9,4,13,tests/test_iterators.py
56604179,1,1,2,tests/test_modules.py
56604179,1,1,2,tests/test_proxy.py
56604179,55,57,112,tests/test_textwrap.py
56604179,7,7,14,tests/test_types.py
56604179,0,180,180,tests/test_types.py
56604179,180,0,180,xoutil/sketch/mappingproxy.py
56604179,26,24,50,xoutil/json.py
56604179,38,28,66,xoutil/datetime.py
56604179,43,8,51,xoutil/datetime.py
56604179,4,0,4,tests/test_types.py
56604179,28,32,60,xoutil/datetime.py
56604179,6,10,16,xoutil/datetime.py
56604179,1,0,1,xoutil/modules.py
56604179,0,27,27,xoutil/datetime.py
56604179,2,0,2,xoutil/datetime.py
56604179,0,1,1,xoutil/json.py
56604179,6,0,6,xoutil/eight/__init__.py
56604179,10,86,96,xoutil/eight/types.py
56604179,10,12,22,xoutil/objects.py
56604179,112,0,112,xoutil/sketch/mappingproxy.py
56604179,7,2,9,xoutil/types.py
56604179,5,0,5,tests/test_objects.py
56604179,3,2,5,xoutil/objects.py
56604179,14,10,24,xoutil/objects.py
56604179,32,9,41,xoutil/validators/__init__.py
56604179,141,10,151,xoutil/validators/__init__.py
56604179,37,5,42,xoutil/iterators.py
56604179,42,4,46,xoutil/inspect.py
56604179,2,0,2,xoutil/string.py
56604179,20,4,24,xoutil/iterators.py
56604179,35,13,48,xoutil/json.py
56604179,6,8,14,tests/test_objects.py
56604179,7,27,34,xoutil/objects.py
56604179,4,31,35,xoutil/release.py
56604179,9,0,9,tests/test_logical.py
56604179,2,0,2,xoutil/clutter/__init__.py
56604179,4,1,5,xoutil/clutter/values.py
56604179,10,2,12,xoutil/eight/__init__.py
56604179,6,1,7,xoutil/logical.py
56604179,4,1,5,xoutil/collections.py
56604179,188,0,188,xoutil/clutter/__init__.py
56604179,179,0,179,xoutil/clutter/values.py
56604179,56,0,56,tests/test_logical.py
56604179,6,1,7,xoutil/eight/__init__.py
56604179,1,1,2,xoutil/logical.py
56604179,1,4,5,xoutil/logical.py
56604179,5,5,10,tests/test_metaclass.py
56604179,1,1,2,tests/test_types.py
56604179,6,0,6,xoutil/eight/__init__.py
56604179,2,0,2,xoutil/eight/__init__.py
56604179,3,3,6,xoutil/eight/types.py
56604179,4,0,4,docs/source/conf.py
56604179,35,0,35,xoutil/eight/__init__.py
56604179,3,3,6,xoutil/{six => eight}/_meta2.py
56604179,3,3,6,xoutil/{six => eight}/_meta3.py
56604179,3,3,6,xoutil/{six => eight}/meta.py
56604179,5,2,7,xoutil/{six => eight}/types.py
56604179,1,1,2,xoutil/html/__init__.py
56604179,1,1,2,xoutil/iterators.py
56604179,1,1,2,xoutil/logical.py
56604179,4,1,5,xoutil/objects.py
56604179,3,5,8,xoutil/six/__init__.py
56604179,5,5,10,xoutil/types.py
56604179,5,6,11,xoutil/collections.py
56604179,2,2,4,xoutil/names.py
56604179,4,4,8,xoutil/records.py
56604179,4,2,6,xoutil/six/__init__.py
56604179,1,1,2,xoutil/six/_meta2.py
56604179,2,2,4,xoutil/types.py
56604179,2,125,127,xoutil/objects.py
56604179,20,1,21,xoutil/__init__.py
56604179,0,85,85,xoutil/_values.py
56604179,0,76,76,xoutil/_meta2.py
56604179,0,59,59,xoutil/_meta3.py
56604179,1,1,2,xoutil/logical.py
56604179,76,0,76,xoutil/six/_meta2.py
56604179,59,0,59,xoutil/six/_meta3.py
56604179,137,0,137,xoutil/six/meta.py
56604179,310,0,310,xoutil/six/types.py
56604179,7,252,259,xoutil/types.py
56604179,5,4,9,xoutil/context.py
56604179,21,0,21,xoutil/sketch/__init__.py
56604179,121,0,121,xoutil/sketch/tree.py
56604179,2,3,5,xoutil/collections.py
56604179,35,5,40,xoutil/cpystack.py
56604179,158,0,158,xoutil/logical.py
56604179,9,4,13,docs/source/conf.py
56604179,5,3,8,setup.py
56604179,7,1,8,tests/customizetestbed.py
56604179,2,1,3,tests/test_annotations.py
56604179,2,1,3,tests/test_bases.py
56604179,2,1,3,tests/test_basic_aop.py
56604179,2,1,3,tests/test_bound.py
56604179,2,1,3,tests/test_classical_aop.py
56604179,2,1,3,tests/test_collections.py
56604179,2,1,3,tests/test_context.py
56604179,2,1,3,tests/test_datetime.py
56604179,2,1,3,tests/test_decorators.py
56604179,2,1,3,tests/test_fs.py
56604179,2,1,3,tests/test_functools.py
56604179,2,1,3,tests/test_iterators.py
56604179,2,1,3,tests/test_metaclass.py
56604179,2,1,3,tests/test_modules.py
56604179,2,1,3,tests/test_names.py
56604179,2,1,3,tests/test_objects.py
56604179,2,1,3,tests/test_pprint.py
56604179,2,1,3,tests/test_proxy.py
56604179,2,1,3,tests/test_records.py
56604179,2,1,3,tests/test_string.py
56604179,2,1,3,tests/test_types.py
56604179,2,1,3,tests/testbed.py
56604179,2,1,3,xoutil/__init__.py
56604179,2,1,3,xoutil/_meta2.py
56604179,2,1,3,xoutil/_meta3.py
56604179,2,1,3,xoutil/_values.py
56604179,2,1,3,xoutil/annotate.py
56604179,2,1,3,xoutil/aop/__init__.py
56604179,3,1,4,xoutil/aop/basic.py
56604179,3,1,4,xoutil/aop/classical.py
56604179,3,1,4,xoutil/aop/extended.py
56604179,2,1,3,xoutil/bases.py
56604179,7,3,10,xoutil/benchmark/mp.py
56604179,2,1,3,xoutil/bound.py
56604179,2,1,3,xoutil/cli/__init__.py
56604179,2,1,3,xoutil/cli/app.py
56604179,2,1,3,xoutil/cli/tools.py
56604179,2,1,3,xoutil/collections.py
56604179,2,1,3,xoutil/context.py
56604179,2,1,3,xoutil/cpystack.py
56604179,2,1,3,xoutil/crypto.py
56604179,2,1,3,xoutil/data.py
