project_id,add,delete,churn,pathname
40955019,375,280,655,beth/threetone/report_generation.py
40955019,38,2,40,common/inforecordings/chad013_inforec.py
40955019,2,2,4,common/inforecordings/chad013_inforec.py
40955019,101,0,101,common/inforecordings/chad013_inforec.py
40955019,65,43,108,beth/threetone/report_generation.py
40955019,105,0,105,common/2018acsup/database_cell_locations.py
40955019,1,1,2,common/inforecordings/chad013_inforec.py
40955019,29,1,30,common/inforecordings/chad013_inforec.py
40955019,308,0,308,beth/threetone/report_generation.py
40955019,49,0,49,beth/threetone/database_generation.py
40955019,8,0,8,beth/threetone/studyparams.py
40955019,0,1,1,beth/ssa/generate_reports_all_cells.py
40955019,38,0,38,common/inforecordings/chad013_inforec.py
40955019,69,69,138,common/inforecordings/d1pi039_inforec.py
40955019,151,0,151,common/inforecordings/d1pi039_inforec.py
40955019,59,5,64,common/inforecordings/chad015_inforec.py
40955019,42,3,45,common/inforecordings/chad015_inforec.py
40955019,50,2,52,common/inforecordings/chad015_inforec.py
40955019,8,0,8,common/templates/studyparams.py
40955019,49,0,49,common/templates/database_generation.py
40955019,2,17,19,common/inforecordings/chad015_inforec.py
40955019,4,9,13,common/inforecordings/chad013_inforec.py
40955019,2,1,3,beth/ssa/studyparams.py
40955019,14,15,29,beth/ssa/generate_reports_all_cells.py
40955019,2,0,2,beth/ssa/database_generate.py
40955019,92,61,153,beth/ssa/generate_reports_all_cells.py
40955019,84,0,84,common/inforecordings/chad015_inforec.py
40955019,63,38,101,common/2019astrpi/database_generation.py
40955019,122,55,177,common/2019astrpi/database_generation_funcs.py
40955019,229,0,229,common/2019astrpi/database_generation_reorganized.py
40955019,85,82,167,common/2019astrpi/extras/generate_allCell_reports.py
40955019,35,101,136,common/2019astrpi/figure_frequency_tuning.py
40955019,31,32,63,common/2019astrpi/generate_example_freq_tuning.py
40955019,2,1,3,common/2019astrpi/studyparams.py
40955019,43,0,43,matt/fix_behavior_file.py
40955019,2,8,10,matt/generate_latency.py
40955019,2,9,11,matt/generate_monotonicity_index.py
40955019,2,1,3,matt/generate_onset_to_sustained.py
40955019,348,0,348,matt/new_reports.py
40955019,3,3,6,common/2018acsup/supplement_generate_example_frequency_tuning.py
40955019,90,0,90,common/inforecordings/chad015_inforec.py
40955019,2,4,6,common/2018acsup/database_generation_workflow.py
40955019,1,3,4,common/2018acsup/figure_SI_controls.py
40955019,2,2,4,common/2018acsup/figure_example_characterisation.py
40955019,1,1,2,common/2018acsup/figure_inactivation_controls.py
40955019,2,2,4,common/2018acsup/figure_photoID_method.py
40955019,7,2,9,common/2018acsup/generate_PV_SOM_Ex_aggregate_stats.py
40955019,6,2,8,common/2018acsup/supplement_generate_stats_by_tone_suppression.py
40955019,3,2,5,common/inforecordings/chad013_inforec.py
40955019,168,0,168,common/inforecordings/d1pi039_inforec.py
40955019,11,6,17,common/2018acsup/database_generation_funcs.py
40955019,8,3,11,common/2018acsup/database_generation_workflow.py
40955019,1,1,2,common/2018acsup/supplement_generate_cells_suppressed_by_ArchT.py
40955019,3,3,6,common/2018acsup/supplement_generate_control_inactivation_stats.py
40955019,12,126,138,common/2018acsup/database_inactivation.py
40955019,0,3,3,common/2018acsup/database_photoidentification.py
40955019,1,1,2,common/2018acsup/database_inactivation.py
40955019,1,1,2,common/2018acsup/database_photoidentification.py
40955019,141,97,238,beth/ssa/generate_reports_all_cells.py
40955019,0,2,2,common/2018acsup/figure_frequency_tuning.py
40955019,2,7,9,common/2018acsup/supplement_generate_control_inactivation_stats.py
40955019,6,7,13,common/2018acsup/database_generation_workflow.py
40955019,30,16,46,common/2018acsup/database_generation_workflow.py
40955019,16,19,35,common/2018acsup/database_inactivation.py
40955019,99,84,183,common/2018acsup/extras/figure_responses_all_PV_SOM.py
40955019,66,52,118,common/2018acsup/extras/responses_all_PV_SOM.py
40955019,1,1,2,common/inforecordings/band056_inforec.py
40955019,2,2,4,common/inforecordings/band058_inforec.py
40955019,1,1,2,common/inforecordings/band062_inforec.py
40955019,35,35,70,common/inforecordings/band073_inforec.py
40955019,9,9,18,common/inforecordings/d1pi032_inforec.py
40955019,5,5,10,common/inforecordings/d1pi033_inforec.py
40955019,15,15,30,common/inforecordings/d1pi036_inforec.py
40955019,62,0,62,beth/ssa/database_generate.py
40955019,233,0,233,beth/ssa/generate_reports_all_cells.py
40955019,8,0,8,beth/ssa/studyparams.py
40955019,1,3,4,anna/bandwidth_masking_v2.py
40955019,4,3,7,anna/bandwidth_masking_v2.py
40955019,97,109,206,anna/bandwidth_masking_v2.py
40955019,175,0,175,matt/figure_latency.py
40955019,132,0,132,matt/generate_latency.py
40955019,105,0,105,matt/generate_monotonicity_index.py
40955019,108,0,108,matt/generate_onset_to_sustained.py
40955019,38,36,74,common/2019astrpi/database_generation.py
40955019,3,6,9,common/2019astrpi/extras/generate_allCell_reports.py
40955019,21,21,42,common/2019astrpi/figure_frequency_tuning.py
40955019,10,10,20,common/2019astrpi/studyparams.py
40955019,2,2,4,common/inforecordings/d1pi032_inforec.py
40955019,19,19,38,common/inforecordings/d1pi033_inforec.py
40955019,3,3,6,common/inforecordings/d1pi036_inforec.py
40955019,122,16,138,common/2018acsup/database_inactivation.py
40955019,4,0,4,common/2018acsup/database_photoidentification.py
40955019,49,0,49,common/2018acsup/extras/SI_by_recording_location.py
40955019,209,0,209,common/2018acsup/extras/figure_responses_all_PV_SOM.py
40955019,206,0,206,common/2018acsup/extras/responses_all_PV_SOM.py
40955019,37,0,37,common/2018thstr/README_resave_databases_20180913.py
40955019,61,28,89,common/2018thstr/figure_am.py
40955019,244,0,244,common/2018thstr/figure_am_max_rate.py
40955019,73,0,73,common/2018thstr/figure_am_onsetivity.py
40955019,67,0,67,common/2018thstr/figure_cf_onsetivity.py
40955019,19,6,25,common/2018thstr/figure_example_noise_laser.py
40955019,197,31,228,common/2018thstr/figure_frequency.py
40955019,255,0,255,common/2018thstr/figure_max_fr_tones.py
40955019,57,0,57,common/2018thstr/figure_monotonicity_index.py
40955019,65,0,65,common/2018thstr/figure_noise_onsetivity.py
40955019,132,8,140,common/2018thstr/figure_pinp_method.py
40955019,124,0,124,common/2018thstr/figure_summary_pinp_method.py
40955019,27,20,47,common/2018thstr/figure_tagged_vs_untagged_cortex.py
40955019,10,3,13,common/2018thstr/generate_brain_area.py
40955019,106,0,106,common/2018thstr/generate_cell_counts.py
40955019,6,3,9,common/2018thstr/generate_rescued_clusters.py
40955019,122,0,122,common/2018thstr/generate_summary_am_max_rate.py
40955019,109,0,109,common/2018thstr/generate_summary_am_onsetivity.py
40955019,93,0,93,common/2018thstr/generate_summary_cortex_cell_depth.py
40955019,381,0,381,common/2018thstr/generate_summary_extra_response_stats.py
40955019,194,0,194,common/2018thstr/generate_summary_monotonicity_fitting.py
40955019,165,0,165,common/2018thstr/generate_summary_monotonicity_index.py
40955019,274,431,705,common/2018thstr/generate_summary_pinp_method.py
40955019,7,5,12,common/2018thstr/generate_tagged.py
40955019,102,0,102,common/2018thstr/summary_pinp_method_testing.py
40955019,143,0,143,common/2018thstr/summary_pinp_method_testing_2.py
40955019,131,1,132,common/2018thstr/tests/am_perceptron.py
40955019,18,5,23,common/2019astrpi/database_generation.py
40955019,240,25,265,common/2019astrpi/figure_frequency_tuning.py
40955019,25,14,39,common/2019astrpi/generate_example_freq_tuning.py
40955019,29,10,39,common/2019astrpi/extras/generate_allCell_reports.py
40955019,52,0,52,common/inforecordings/chad015_inforec.py
40955019,104,1,105,common/inforecordings/chad013_inforec.py
40955019,96,1,97,common/inforecordings/chad013_inforec.py
40955019,1,0,1,common/2018acsup/cluster_ephys_data.py
40955019,11,6,17,common/2018acsup/database_generation_workflow.py
40955019,198,0,198,common/2018acsup/figure_PV_SOM_comparison.py
40955019,268,0,268,common/2018acsup/figure_SI_controls.py
40955019,378,0,378,common/2018acsup/figure_example_characterisation.py
40955019,196,0,196,common/2018acsup/figure_frequency_tuning.py
40955019,401,0,401,common/2018acsup/figure_inactivation.py
40955019,345,0,345,common/2018acsup/figure_inactivation_controls.py
40955019,293,0,293,common/2018acsup/figure_photoID_method.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/figure_characterisation_of_responses_by_cell_type.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/figure_inhibitory_cell_inactivation.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_ArchT_suppression.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_PV_SOM_change_FR_by_bandwidth_zoomed_out.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_excitatory_firing_rates.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_gaussian_freq_fit.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_histology.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_identified_cell_responses_by_am_rate.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_inactivation_control.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_intensity_tuning.py
40955019,0,0,0,common/2018acsup/{ => short_report_figures}/supplement_figure_photoidentification.py
40955019,2,0,2,common/2018acsup/studyparams.py
40955019,0,7,7,common/2018acsup/subjects_info.py
40955019,107,0,107,common/2018acsup/supplement_generate_stats_by_tone_suppression.py
40955019,72,0,72,common/inforecordings/chad013_inforec.py
40955019,44,0,44,common/inforecordings/chad013_inforec.py
40955019,4,4,8,common/2019astrpi/database_generation_funcs.py
40955019,3,1,4,common/2019astrpi/studyparams.py
40955019,37,29,66,common/2019astrpi/extras/generate_allCell_reports.py
40955019,1,1,2,common/2019astrpi/generate_example_freq_tuning.py
40955019,0,1,1,common/2019astrpi/figure_frequency_tuning.py
40955019,3,2,5,common/2019astrpi/figparams.py
40955019,2,2,4,common/2019astrpi/studyparams.py
40955019,0,179,179,common/2019astrpi/database_generate.py
40955019,0,140,140,common/2019astrpi/database_generate_funcs.py
40955019,187,0,187,common/2019astrpi/extras/generate_allCell_reports.py
40955019,18,24,42,common/2019astrpi/database_generation.py
40955019,38,23,61,common/2019astrpi/database_generation_funcs.py
40955019,277,0,277,common/2019astrpi/figure_frequency_tuning.py
40955019,97,0,97,common/2019astrpi/generate_example_freq_tuning.py
40955019,175,0,175,common/2019astrpi/database_generation.py
40955019,211,0,211,common/2019astrpi/database_generation_funcs.py
40955019,48,12,60,anna/tests/band_dynamics.py
40955019,61,50,111,common/inforecordings/chad010_inforec.py
40955019,191,51,242,common/inforecordings/chad011_inforec.py
40955019,111,0,111,nick/analysis/dissertation_amod/.ipynb_checkpoints/figure_single_sound_type_psychometric-checkpoint.py
40955019,88,0,88,nick/analysis/dissertation_amod/.ipynb_checkpoints/generate_single_sound_type_psycurve_am-checkpoint.py
40955019,134,0,134,nick/analysis/dissertation_amod/.ipynb_checkpoints/muscimol_inactivation_psychometric-checkpoint.py
40955019,727,0,727,nick/analysis/dissertation_amod/all_panels_single_sound_type_vscode.py
40955019,1,1,2,nick/analysis/dissertation_amod/figure_muscimol_psychometric_summary.py
40955019,5,0,5,nick/analysis/dissertation_amod/figure_psychometric.py
40955019,38,3,41,nick/analysis/dissertation_amod/figure_sessions_per_step.py
40955019,28,0,28,nick/analysis/dissertation_amod/figure_simple_sessions_per_step.py
40955019,79,65,144,nick/analysis/dissertation_amod/figure_single_sound_type_psychometric.py
40955019,130,0,130,nick/analysis/dissertation_amod/figure_task_summary.py
40955019,88,0,88,nick/analysis/dissertation_amod/generate_single_sound_type_psycurve_am.py
40955019,105,0,105,nick/analysis/dissertation_amod/generate_single_sound_type_psycurve_freq.py
40955019,81,0,81,nick/analysis/dissertation_amod/generate_task_summary_psychometric.py
40955019,17,12,29,nick/analysis/dissertation_amod/muscimol_inactivation_psychometric.py
40955019,132,0,132,nick/analysis/dissertation_amod/muscimol_statistics.py
40955019,29,13,42,nick/analysis/dissertation_amod/sessions_per_step.py
40955019,1221,0,1221,nick/behavior/.ipynb_checkpoints/behavioranalysis_vnick-checkpoint.py
40955019,7,4,11,nick/behavior/behavioranalysis_vnick.py
40955019,46,0,46,nick/twophoton/imag003_depth_report_signals.py
40955019,29,18,47,nick/twophoton/imag003_stimulus_windows_20190227.py
40955019,177,0,177,nick/twophoton/img_pca_doc_sklearn.py
40955019,4,6,10,common/2019astrpi/database_generate_funcs.py
40955019,18,18,36,common/2019astrpi/figparams.py
40955019,1,0,1,common/2019astrpi/studyparams.py
40955019,207,0,207,common/2019astrpi/061419_database_generate.py
40955019,142,0,142,common/2019astrpi/database_generate_funcs.py
40955019,75,0,75,common/2019astrpi/figparams.py
40955019,30,0,30,common/2019astrpi/studyparams.py
40955019,0,7,7,common/2018acsup/subjects_info.py
40955019,0,3,3,common/infohistology/band057_tracks.py
40955019,1,0,1,common/infohistology/band057_tracks.py
40955019,17,0,17,common/infohistology/band057_tracks.py
40955019,64,0,64,common/inforecordings/d1pi036_inforec.py
40955019,109,0,109,temerity/bilicode001_007.py
40955019,262,0,262,nick/analysis/dissertation_amod/figure_muscimol_effect_amod.py
40955019,28,22,50,nick/analysis/dissertation_amod/figure_single_sound_type_psychometric.py
40955019,23,0,23,common/inforecordings/d1pi033_inforec.py
40955019,94,0,94,common/inforecordings/d1pi036_inforec.py
40955019,111,0,111,nick/analysis/dissertation_amod/.ipynb_checkpoints/figure_single_sound_type_psychometric-checkpoint.py
40955019,88,0,88,nick/analysis/dissertation_amod/.ipynb_checkpoints/generate_single_sound_type_psycurve_am-checkpoint.py
40955019,134,0,134,nick/analysis/dissertation_amod/.ipynb_checkpoints/muscimol_inactivation_psychometric-checkpoint.py
40955019,727,0,727,nick/analysis/dissertation_amod/all_panels_single_sound_type_vscode.py
40955019,1,1,2,nick/analysis/dissertation_amod/figure_muscimol_psychometric_summary.py
40955019,5,0,5,nick/analysis/dissertation_amod/figure_psychometric.py
40955019,38,3,41,nick/analysis/dissertation_amod/figure_sessions_per_step.py
40955019,28,0,28,nick/analysis/dissertation_amod/figure_simple_sessions_per_step.py
40955019,79,65,144,nick/analysis/dissertation_amod/figure_single_sound_type_psychometric.py
40955019,130,0,130,nick/analysis/dissertation_amod/figure_task_summary.py
40955019,88,0,88,nick/analysis/dissertation_amod/generate_single_sound_type_psycurve_am.py
40955019,105,0,105,nick/analysis/dissertation_amod/generate_single_sound_type_psycurve_freq.py
40955019,81,0,81,nick/analysis/dissertation_amod/generate_task_summary_psychometric.py
40955019,17,12,29,nick/analysis/dissertation_amod/muscimol_inactivation_psychometric.py
40955019,132,0,132,nick/analysis/dissertation_amod/muscimol_statistics.py
40955019,29,13,42,nick/analysis/dissertation_amod/sessions_per_step.py
40955019,1221,0,1221,nick/behavior/.ipynb_checkpoints/behavioranalysis_vnick-checkpoint.py
40955019,7,4,11,nick/behavior/behavioranalysis_vnick.py
40955019,46,0,46,nick/twophoton/imag003_depth_report_signals.py
40955019,29,18,47,nick/twophoton/imag003_stimulus_windows_20190227.py
40955019,177,0,177,nick/twophoton/img_pca_doc_sklearn.py
40955019,47,15,62,anna/tests/band_dynamics.py
40955019,48,12,60,anna/tests/band_dynamics.py
40955019,19,10,29,common/inforecordings/chad009_inforec.py
40955019,2,0,2,common/inforecordings/d1pi033_inforec.py
40955019,60,0,60,common/inforecordings/d1pi033_inforec.py
40955019,24,0,24,common/infohistology/band004_tracks.py
40955019,45,0,45,common/infohistology/band058_tracks.py
40955019,58,0,58,common/infohistology/band060_tracks.py
40955019,42,0,42,common/infohistology/band073_tracks.py
40955019,1,1,2,common/infohistology/band062_tracks.py
40955019,72,0,72,common/infohistology/band062_tracks.py
40955019,52,0,52,common/infohistology/band056_tracks.py
40955019,1,1,2,common/infohistology/band059_tracks.py
40955019,5,5,10,common/infohistology/band059_tracks.py
40955019,24,0,24,common/infohistology/band059_tracks.py
40955019,2,0,2,common/inforecordings/d1pi032_inforec.py
40955019,54,0,54,common/inforecordings/d1pi033_inforec.py
40955019,60,0,60,common/infohistology/band026_tracks.py
40955019,33,0,33,common/infohistology/band004_tracks.py
40955019,21,0,21,common/infohistology/band054_tracks.py
40955019,1,1,2,common/infohistology/band038_tracks.py
40955019,1,1,2,common/infohistology/band031_tracks.py
40955019,1,1,2,common/infohistology/band028_tracks.py
40955019,1,1,2,common/infohistology/band027_tracks.py
40955019,6,2,8,common/infohistology/band015_tracks.py
40955019,78,0,78,common/infohistology/band072_tracks.py
40955019,77,0,77,common/inforecordings/band042_inforec.py
40955019,276,0,276,common/inforecordings/band061_inforec.py
40955019,54,0,54,common/inforecordings/band073_inforec.py
40955019,34,0,34,common/inforecordings/band077_inforec.py
40955019,66,0,66,common/infohistology/band038_tracks.py
40955019,72,0,72,common/infohistology/band044_tracks.py
40955019,45,0,45,common/infohistology/band045_tracks.py
40955019,33,0,33,common/infohistology/band030_tracks.py
40955019,33,0,33,common/infohistology/band034_tracks.py
40955019,42,0,42,common/infohistology/band029_tracks.py
40955019,33,0,33,common/infohistology/band031_tracks.py
40955019,40,0,40,common/infohistology/band032_tracks.py
40955019,51,0,51,common/infohistology/band033_tracks.py
40955019,45,0,45,common/infohistology/band028_tracks.py
40955019,1,1,2,common/infohistology/band027_tracks.py
40955019,23,7,30,common/infohistology/band027_tracks.py
40955019,54,0,54,common/infohistology/band015_tracks.py
40955019,21,0,21,common/infohistology/band016_tracks.py
40955019,26,0,26,common/infohistology/band027_tracks.py
40955019,54,54,108,common/infohistology/band055_tracks.py
40955019,19,0,19,anna/tests/test030_plot_sessions_in_inforec.py
40955019,43,0,43,common/inforecordings/Updated_chad009_inforec.py
40955019,97,0,97,common/inforecordings/Updated_chad010_inforec.py
40955019,178,0,178,common/inforecordings/Updated_chad011_inforec.py
40955019,37,0,37,common/inforecordings/test000_inforec.py
40955019,11,0,11,common/inforecordings/chad009_inforec.py
40955019,64,0,64,nick/twophoton/imag003_check_scanbox_roi_averaging.py
40955019,102,0,102,nick/analysis/dissertation_amod/figure_single_sound_type_psychometric.py
40955019,120,0,120,nick/analysis/dissertation_amod/generate_single_sound_type_psycurve.py
40955019,17,9,26,nick/twophoton/imag003_stimulus_windows_20190227.py
40955019,97,0,97,common/2018acsup/supplement_figure_PV_SOM_change_FR_by_bandwidth_zoomed_out.py
40955019,0,291,291,common/2018acsup/supplement_figure_characterisation_of_responses_pure_tone.py
40955019,6,1,7,common/2018acsup/supplement_figure_inactivation_control.py
40955019,0,240,240,common/2018acsup/supplement_figure_inhibitory_cell_inactivation_pure_tone.py
40955019,2,0,2,common/2018acsup/supplement_figure_intensity_tuning.py
40955019,192,0,192,common/2018acsup/extras/supplement_figure_characterisation_of_responses_raw_data.py
40955019,147,0,147,common/2018acsup/extras/supplement_figure_inhibitory_cell_inactivation_raw_data.py
40955019,291,0,291,common/2018acsup/supplement_figure_characterisation_of_responses_pure_tone.py
40955019,221,0,221,common/2018acsup/supplement_figure_excitatory_firing_rates.py
40955019,154,26,180,common/2018acsup/supplement_figure_gaussian_freq_fit.py
40955019,23,136,159,common/2018acsup/supplement_figure_identified_cell_responses_by_am_rate.py
40955019,152,0,152,common/2018acsup/supplement_figure_inactivation_control.py
40955019,240,0,240,common/2018acsup/supplement_figure_inhibitory_cell_inactivation_pure_tone.py
40955019,147,0,147,common/2018acsup/supplement_figure_intensity_tuning.py
40955019,261,0,261,common/2018acsup/supplement_figure_photoidentification.py
40955019,20,71,91,common/2018acsup/supplement_generate_control_inactivation_stats.py
40955019,107,0,107,common/2018acsup/supplement_generate_intensity_tuning.py
40955019,221,0,221,common/2018acsup/supplement_generate_photoidentification.py
40955019,76,0,76,common/2018acsup/supplement_generate_photoidentified_stats_tone_fit.py
40955019,9,28,37,common/2018acsup/supplement_generate_stats_by_AM_rate.py
40955019,70,0,70,common/2018acsup/supplement_generate_stats_by_centre_freq.py
40955019,106,0,106,nick/analysis/dissertation_amod/figure_muscimol_psychometric_summary.py
40955019,81,0,81,nick/analysis/dissertation_amod/generate_muscimol_psychometric_summary.py
40955019,6,3,9,nick/analysis/dissertation_amod/figure_sessions_per_step.py
40955019,129,0,129,nick/analysis/dissertation_amod/muscimol_inactivation_psychometric.py
40955019,473,156,629,anna/analysis/band_plots.py
40955019,1,14,15,common/inforecordings/d1pi026_inforec.py
40955019,2,2,4,common/inforecordings/d1pi032_inforec.py
40955019,49,13,62,common/inforecordings/d1pi032_inforec.py
40955019,72,0,72,common/infohistology/band055_tracks.py
40955019,17,0,17,common/inforecordings/test000_inforec.py
40955019,32,8,40,santiago/test069_bili_ac_inactivation.py
40955019,156,53,209,nick/analysis/dissertation_amod/figure_sessions_per_step.py
40955019,23,15,38,nick/analysis/dissertation_amod/sessions_per_step.py
40955019,126,0,126,common/inforecordings/d1pi032_inforec.py
40955019,0,304,304,common/inforecordings/band075_inforec.py
40955019,13,0,13,common/2018acsup/cluster_ephys_data.py
40955019,34,0,34,common/inforecordings/band075_inforec.py
40955019,99,0,99,common/inforecordings/chad010_inforec.py
40955019,81,0,81,nick/twophoton/imag003_stimulus_windows_20190227.py
40955019,32,0,32,anna/histology/band054_histology.py
40955019,52,0,52,anna/histology/band073_histology.py
40955019,38,0,38,nick/analysis/2p_imag002/calculate_dff_tiff.py
40955019,35,0,35,nick/analysis/2p_imag003/figure_1p_plot_time_series.py
40955019,19,0,19,nick/analysis/2p_imag003/generate_1p_dff.py
40955019,65,0,65,nick/analysis/2p_imag003/load_1p_data.py
40955019,24,0,24,nick/analysis/2p_imag003/plot_depth_recording_traces.py
40955019,109,0,109,nick/analysis/dissertation_amod/figure_sessions_per_step.py
40955019,53,16,69,nick/analysis/dissertation_amod/sessions_per_step.py
40955019,19,3,22,nick/twophoton/figure_singleROItuning.py
40955019,16,0,16,nick/twophoton/imag003_1p_tuning.py
40955019,151,0,151,nick/twophoton/imageanalysis.py
40955019,71,0,71,santiago/test050_manual_image_registration.py
40955019,45,0,45,santiago/test051_distance_to_ellipse.py
40955019,20,0,20,santiago/test056_signif_stars.py
40955019,61,0,61,santiago/test057_quantized_plot.py
40955019,15,0,15,santiago/test058_readscanbox.py
40955019,37,0,37,santiago/test059_changedetection_performance.py
40955019,22,0,22,santiago/test060_caiman.py
40955019,24,0,24,santiago/test063_df_f.py
40955019,40,0,40,santiago/test065_bw_tuning_fit.py
40955019,47,0,47,santiago/test066_bili_psycurves.py
40955019,31,0,31,santiago/test067_example_psychometric.py
40955019,16,0,16,santiago/test068_test_celldb.py
40955019,66,0,66,santiago/test069_bili_ac_inactivation.py
40955019,234,0,234,common/2018rc/figure_correlation_all_indexes.py
40955019,161,0,161,common/2018rc/figure_response_latency.py
40955019,249,0,249,common/2018rc/figure_reward_modulation_after_switch.py
40955019,57,0,57,common/2018rc/figure_reward_modulation_shuffled_data.py
40955019,104,0,104,common/2018rc/generate_average_PSTH_random_data.py
40955019,160,0,160,common/2018rc/generate_summary_behavior_after_switch.py
40955019,32,10,42,common/2018rc/generate_summary_reward_modulation_after_switch.py
40955019,244,0,244,common/2018rc/generate_summary_shuffled_reward_modulation.py
40955019,17,0,17,nick/twophoton/imag003_1p_dff_20190217.py
40955019,16,0,16,nick/twophoton/imag003_1p_dff_pca_20190217.py
40955019,10,0,10,nick/twophoton/imag003_1p_raw_pca_20190217.py
40955019,10,0,10,nick/twophoton/imag003_load_1p_stack_20190217.py
