project_id,add,delete,churn,pathname
40955019,79,0,79,common/inforecordings/band056_inforec.py
40955019,66,0,66,common/inforecordings/dapa013_inforec.py
40955019,58,0,58,santiago/test055_mahalanobis.py
40955019,125,0,125,common/inforecordings/band056_inforec.py
40955019,58,0,58,common/inforecordings/band056_inforec.py
40955019,53,0,53,common/inforecordings/band056_inforec.py
40955019,280,0,280,common/inforecordings/band059_inforec.py
40955019,97,26,123,nick/reports/pinp_report.py
40955019,45,45,90,common/inforecordings/band055_inforec.py
40955019,112,0,112,common/inforecordings/band055_inforec.py
40955019,42,0,42,common/inforecordings/band056_inforec.py
40955019,59,0,59,common/inforecordings/band055_inforec.py
40955019,75,0,75,common/inforecordings/band055_inforec.py
40955019,75,0,75,common/inforecordings/band055_inforec.py
40955019,657,0,657,common/inforecordings/band054_inforec.py
40955019,86,0,86,common/inforecordings/band055_inforec.py
40955019,1,1,2,common/inforecordings/dapa012_inforec.py
40955019,143,1,144,common/inforecordings/dapa012_inforec.py
40955019,112,41,153,common/2018thstr/figure_am.py
40955019,6,5,11,common/2018thstr/figure_frequency.py
40955019,184,26,210,common/2018thstr/figure_tagged_vs_untagged_am.py
40955019,696,0,696,common/2018thstr/figure_tagged_vs_untagged_cortex.py
40955019,69,3,72,common/2018thstr/figure_tagged_vs_untagged_frequency.py
40955019,696,0,696,common/2018thstr/figure_tagged_vs_untagged_thalamus.py
40955019,1,1,2,common/2018thstr/generate_summary_am_tuning.py
40955019,29,29,58,common/2018thstr/generate_summary_mutual_information.py
40955019,259,0,259,common/2018thstr/generate_summary_mutual_information_phase.py
40955019,61,0,61,common/2018thstr/generate_tagged_untagged.py
40955019,91,0,91,common/2018thstr/test_figure_mi_phase.py
40955019,52,0,52,nick/tests/test092_choose_untagged_cells.py
40955019,199,0,199,nick/tests/test093_mutualInfoPhase.py
40955019,52,2,54,anna/tests/band_dynamics.py
40955019,162,0,162,common/inforecordings/dapa012_inforec.py
40955019,4,1,5,common/2018thstr/figparams.py
40955019,2,1,3,common/2018thstr/figure_anatomy.py
40955019,39,38,77,common/2018thstr/figure_tagged_vs_untagged_am.py
40955019,0,0,0,common/2018thstr/{ => old}/figure_am_responses.py
40955019,0,0,0,common/2018thstr/{ => old}/figure_am_tuning_curves.py
40955019,0,0,0,common/2018thstr/{ => old}/figure_spike_latency.py
40955019,0,0,0,common/2018thstr/{ => old}/figure_striatum_am_responses.py
40955019,0,0,0,common/2018thstr/{ => old}/figure_tagged_vs_untagged_latency.py
40955019,0,0,0,common/2018thstr/{ => old}/generate_summary_am_dprime.py
40955019,0,0,0,common/2018thstr/{ => reports}/report_striatum_am.py
40955019,0,0,0,common/2018thstr/{ => reports}/report_striatum_tuning.py
40955019,0,0,0,common/2018thstr/{ => reports}/striatum_shanks.py
40955019,15,15,30,nick/tests/test089_2018thstr_recording_locations.py
40955019,83,2,85,common/inforecordings/dapa011_inforec.py
40955019,158,0,158,lan/analysis_reward_change/new_rc_calculate_and_plot_behav_times.py
40955019,83,40,123,lan/test081_plot_goodcells_sound_response_2afc_psycurve.py
40955019,12,0,12,lan/test_argparse.py
40955019,2,2,4,common/2018rc/figparams.py
40955019,268,0,268,common/2018rc/figure_movement_selectivity.py
40955019,179,0,179,common/2018rc/figure_reward_change_behavior.py
40955019,269,0,269,common/2018rc/figure_reward_modulation_movement.py
40955019,4,4,8,common/2018rc/figure_reward_modulation_sound.py
40955019,12,4,16,common/2018rc/generate_example_movement_sel_raster_psth.py
40955019,43,9,52,common/2018rc/generate_example_rc_ave_psycurve.py
40955019,3,3,6,common/2018rc/generate_example_reward_modulation_movement.py
40955019,2,2,4,common/2018rc/generate_summary_reward_change_rightward_choice_by_condition.py
40955019,72,0,72,common/2018rc/generate_summary_reward_modulation_movement.py
40955019,3,3,6,common/2018rc/reward_change_sessions.py
40955019,1,1,2,lan/analysis_reward_change/new_plot_rc_good_cells.py
40955019,38,86,124,common/2018rc/figure_reward_modulation_sound.py
40955019,61,101,162,common/2018rc/generate_example_movement_sel_raster_psth.py
40955019,26,15,41,common/2018rc/generate_example_reward_modulation_movement.py
40955019,10,2,12,common/2018rc/generate_example_reward_modulation_sound.py
40955019,49,0,49,common/2018rc/generate_summary_movement_selectivity.py
40955019,67,0,67,common/2018rc/generate_summary_reward_modulation_sound.py
40955019,8,6,14,lan/analysis_reward_change/new_plot_rc_good_cells.py
40955019,36,5,41,lan/analysis_reward_change/new_reward_change_plotter_functions.py
40955019,2,2,4,common/2018rc/figparams.py
40955019,318,0,318,common/2018rc/figure_reward_modulation_sound.py
40955019,19,15,34,common/2018rc/generate_example_reward_modulation_sound.py
40955019,111,0,111,nick/analysis/2018thstr_old_stuff/figure_summary_am_sync.py
40955019,32,0,32,nick/analysis/2018thstr_old_stuff/figure_summary_freq_bandwidth.py
40955019,110,0,110,nick/analysis/2018thstr_old_stuff/generate_summary_spike_latency.py
40955019,0,5,5,nick/analysis/corticostriatal_analysis_master.py
40955019,10,10,20,nick/analysis/pinp025_analysis.py
40955019,61,0,61,nick/analysis/pinp028_clustering_and_counting.py
40955019,38,10,48,nick/analysis/plot_2018thstr_reports.py
40955019,55,0,55,nick/analysis/report_2018thstr_am_responses.py
40955019,28,0,28,nick/analysis/report_2018thstr_response_venn_diagram.py
40955019,483,0,483,nick/analysis/report_bandwidth_method.py
40955019,4,12,16,nick/database/dataplotter.py
40955019,272,0,272,nick/histology/anat036_analysis.py
40955019,85,0,85,nick/histology/anat037_analysis.py
40955019,2,0,2,nick/histology/loadccf.py
40955019,7,0,7,nick/histology/read_rma_structure_graph.py
40955019,16,3,19,nick/histology/show_allen_ccf.py
40955019,26,0,26,nick/histology/test_allenCorticalCoords.py
40955019,6,0,6,nick/probes/probeclasses.py
40955019,212,83,295,nick/reports/pinp_report.py
40955019,73,80,153,nick/stats/am_funcs.py
40955019,0,17,17,nick/stats/circstats.py
40955019,41,18,59,nick/tests/test085_allensdk.py
40955019,104,100,204,nick/tests/test089_2018thstr_recording_locations.py
40955019,32,0,32,nick/tests/test090_rename_slices.py
40955019,22,0,22,nick/tests/test091_cell_counting.py
40955019,52,11,63,nick/utils/slicecounter.py
40955019,7,2,9,lan/analysis_reward_change/new_generate_evlock_spktimes_celldb.py
40955019,1,1,2,lan/analysis_reward_change/new_plot_reward_mod_ind_histogram_diff_window.py
40955019,1,1,2,common/2018rc/figparams.py
40955019,229,0,229,common/2018rc/generate_example_reward_modulation_sound.py
40955019,0,690,690,lan/analysis_reward_change/new_cluster_duplication_check_celldb.py
40955019,55,0,55,lan/analysis_reward_change/new_generate_evlock_spktimes_celldb.py
40955019,3,1,4,lan/analysis_reward_change/new_good_cell_duplication_check_celldb.py
40955019,40,204,244,lan/analysis_reward_change/new_plot_rc_good_cells.py
40955019,61,5,66,lan/analysis_reward_change/new_plot_reward_mod_ind_histogram_diff_window.py
40955019,41,14,55,lan/analysis_reward_change/new_reward_change_plotter_functions.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/activity_consistency_score_during_2afc.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/calculate_modulation_direction_difonset_difwindow.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/calculate_modulation_rewardchange_difonset_difwindow.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/compare_movement_selectivity_index_different_groups.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/compare_reward_mod_ind_different_brain_region.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/compare_reward_mod_ind_over_time.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/figure_example_movement_sel_raster_psth.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/figure_example_reward_modulated_movement_selective_AC.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/figure_example_reward_modulation.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/figure_example_tuning_reward_modulation.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/figure_rt_reward_modulated_movement_selective_AC.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/figure_tiled_psth_movement_sel_cells.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/generate_example_movement_sel_raster_psth.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/generate_example_reward_modulated_movement_selective_AC.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/generate_example_reward_modulation.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/generate_example_tuning_reward_modulation.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/generate_roc_auc_overtime_sliding_win.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/gosi008_analysis_master.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/identify_duplicate_clusters.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/merge_rc_dbs_by_brain_region.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/move_columns_to_new_db_good_qual_cells.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_example_response_time_vs_spike_count.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_modInd_by_behav_bias.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_modulated_cells_reward_change.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_movement_selectivity_index.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_population_hist.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_reward_change_behavior.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_reward_change_good_cells.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_reward_mod_ind_histogram_diff_window.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_reward_mod_ind_over_time.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_reward_modulated_cells_side_in_aligned.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_reward_modulated_movement_selective_cells.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_reward_modulated_sound_responsive_cells.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_roc_auc_overtime_sliding_win.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_sound_or_movement_resp_cells.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/plot_sound_resp_z_score.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/reward_change_behavior_criteria.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/reward_change_calculate_behavior_bias.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/reward_change_calculate_behavior_times.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/reward_change_cell_in_target_range.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/reward_change_generate_database.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/reward_change_loader_plotter_functions.py
40955019,0,0,0,lan/analysis_reward_change/{ => old_celldb}/reward_change_report.py
40955019,266,0,266,nick/utils/allenPlateNames.py
40955019,15,0,15,nick/utils/slicecounter.py
40955019,1,1,2,nick/utils/transferutils.py
40955019,155,38,193,nick/tests/test073_fit_tuning_gaussian.py
40955019,23,0,23,nick/tests/test082_test_jaratoolbox_celldata.py
40955019,44,0,44,nick/tests/test083_test_cf_finding.py
40955019,31,0,31,nick/tests/test084_allenCCFcellCounting.py
40955019,26,0,26,nick/tests/test085_allensdk.py
40955019,34,0,34,nick/tests/test087_calculate_muscimol_spread.py
40955019,72,0,72,nick/tests/test088_allen_ccf_boundaries.py
40955019,117,0,117,nick/tests/test089_2018thstr_recording_locations.py
40955019,10,0,10,common/2018thstr/figparams.py
40955019,148,25,173,common/2018thstr/figure_am_tuning_curves_SUMMARY.py
40955019,24,17,41,common/2018thstr/figure_anatomy.py
40955019,179,168,347,common/2018thstr/figure_frequency_tuning.py
40955019,52,58,110,common/2018thstr/figure_tagged_vs_untagged.py
40955019,282,0,282,common/2018thstr/figure_tagged_vs_untagged_am.py
40955019,10,0,10,common/2018thstr/generate_am_eventlocked_spiketimes.py
40955019,43,0,43,common/2018thstr/generate_control_injection_subset.py
40955019,4,2,6,common/2018thstr/generate_summary_mutual_information.py
40955019,5,0,5,common/inforecordings/pinp015_inforec.py
40955019,8,1,9,common/inforecordings/pinp016_inforec.py
40955019,6,0,6,common/inforecordings/pinp017_inforec.py
40955019,3,0,3,common/inforecordings/pinp018_inforec.py
40955019,4,0,4,common/inforecordings/pinp019_inforec.py
40955019,3,0,3,common/inforecordings/pinp021_inforec.py
40955019,2,0,2,common/inforecordings/pinp025_inforec.py
40955019,3,0,3,common/inforecordings/pinp026_inforec.py
40955019,3,0,3,common/inforecordings/pinp029_inforec.py
40955019,291,291,582,lan/analysis_reward_change/new_calculate_reward_modulation_celldb.py
40955019,162,0,162,lan/analysis_reward_change/new_plot_reward_mod_ind_histogram_diff_window.py
40955019,17,5,22,lan/analysis_reward_change/new_reward_change_generate_cell_database.py
40955019,0,52,52,common/2017rc/generate_example_rc_dynamics.py
40955019,0,0,0,common/{2017rc => 2018rc}/figparams.py
40955019,0,0,0,common/{2017rc => 2018rc}/generate_example_movement_sel_raster_psth.py
40955019,0,0,0,common/{2017rc => 2018rc}/generate_example_rc_ave_psycurve.py
40955019,86,0,86,common/2018rc/generate_example_rc_dynamics.py
40955019,0,0,0,common/{2017rc => 2018rc}/generate_example_reward_modulated_movement_selective_AC.py
40955019,0,0,0,common/{2017rc => 2018rc}/generate_example_reward_modulation.py
40955019,0,0,0,common/{2017rc => 2018rc}/generate_example_tuning_reward_modulation.py
40955019,0,0,0,common/{2017rc => 2018rc}/generate_summary_reward_change_rightward_choice_by_condition.py
40955019,0,0,0,common/{2017rc => 2018rc}/reward_change_sessions.py
40955019,4,0,4,common/inforecordings/gosi004_inforec.py
40955019,4,0,4,common/inforecordings/gosi008_inforec.py
40955019,72,0,72,anna/tests/band_dynamics.py
40955019,4,2,6,lan/analysis_reward_change/new_reward_change_evaluate_sound_response.py
40955019,3,3,6,lan/analysis_reward_change/new_reward_change_generate_cell_database.py
40955019,314,0,314,lan/analysis_reward_change/new_plot_rc_good_cells.py
40955019,429,0,429,lan/analysis_reward_change/new_reward_change_plotter_functions.py
40955019,93,0,93,common/inforecordings/dapa011_inforec.py
40955019,4,3,7,common/2018acsup/figparams.py
40955019,105,33,138,common/2018acsup/figure_PV_SOM_firing_rates.py
40955019,28,9,37,common/2018acsup/figure_PV_SOM_suppression.py
40955019,135,0,135,common/2018acsup/figure_SOM_inactivation.py
40955019,95,21,116,common/2018acsup/generate_PV_SOM_firing_rates.py
40955019,128,0,128,common/2018acsup/generate_som_inactivation.py
40955019,4,4,8,lan/analysis_reward_change/calculate_modulation_rewardchange_difonset_difwindow.py
40955019,355,0,355,lan/analysis_reward_change/new_calculate_reward_modulation_celldb.py
40955019,61,19,80,lan/analysis_reward_change/new_good_cell_duplication_check_celldb.py
40955019,0,4,4,lan/analysis_reward_change/new_reward_change_evaluate_sound_response.py
40955019,51,22,73,lan/analysis_reward_change/new_reward_change_generate_cell_database.py
40955019,109,0,109,common/2018acsup/figure_PV_SOM_firing_rates.py
40955019,74,94,168,common/2018acsup/figure_PV_SOM_suppression.py
40955019,38,25,63,common/2018acsup/figure_all_AC_suppression.py
40955019,151,0,151,common/2018acsup/generate_PV_SOM_firing_rates.py
40955019,12,13,25,common/2018acsup/generate_example_raster_tuning_curve.py
40955019,15,12,27,common/2018acsup/generate_suppression_summary.py
40955019,3,1,4,common/2016astr/figparams.py
40955019,1,0,1,common/2016astr/figure_soundres_modulation_psychometric.py
40955019,3,1,4,common/2016astr/generate_example_movement_sel_raster_psth.py
40955019,77,0,77,common/2016astr/generate_summary_photostim_astr_change_percent_contra_choice.py
40955019,77,0,77,common/2016astr/generate_summary_photostim_astr_change_percent_right_choice.py
40955019,219,0,219,common/2016astr/plot_response_each_freq_psychometric.py
40955019,72,0,72,common/2016astr/generate_muscimol_spread_calculation.py
40955019,34,0,34,common/2018acsup/figparams.py
40955019,252,0,252,common/2018acsup/figure_PV_SOM_suppression.py
40955019,170,0,170,common/2018acsup/figure_all_AC_suppression.py
40955019,182,0,182,common/2018acsup/generate_example_raster_tuning_curve.py
40955019,94,0,94,common/2018acsup/generate_suppression_summary.py
40955019,230,0,230,common/2018thstr/figure_am_tuning_curves_SUMMARY.py
40955019,258,0,258,common/2018thstr/figure_tagged_vs_untagged.py
40955019,151,0,151,common/2018thstr/figure_tagged_vs_untagged_latency.py
40955019,125,0,125,common/2018thstr/generate_summary_am_dprime.py
40955019,137,0,137,common/2018thstr/generate_summary_am_tuning.py
40955019,93,0,93,common/2018thstr/generate_summary_anatomy.py
40955019,252,0,252,common/2018thstr/generate_summary_mutual_information.py
40955019,76,0,76,common/2016astr/generate_muscimol_percent_correct.py
40955019,76,0,76,common/inforecordings/dapa011_inforec.py
40955019,37,8,45,common/2018thstr/figure_am_responses.py
40955019,11,11,22,common/2018thstr/figure_am_tuning_curves.py
40955019,15,14,29,common/2018thstr/figure_anatomy.py
40955019,94,54,148,common/2018thstr/figure_frequency_tuning.py
40955019,10,0,10,common/2018thstr/figure_spike_latency.py
40955019,37,0,37,common/2018thstr/generate_summary_am_sync.py
40955019,6,3,9,common/inforecordings/pinp020_inforec.py
40955019,23,19,42,common/inforecordings/pinp025_inforec.py
40955019,32,24,56,common/inforecordings/pinp029_inforec.py
40955019,148,0,148,nick/tests/test086_muscimol_figure_percent_correct.py
40955019,2,2,4,common/2016astr/figure_photostim_2afc_tuning_vs_behav_bias.py
40955019,1,1,2,common/2016astr/generate_summary_trials_to_switch.py
40955019,57,0,57,common/inforecordings/dapa011_inforec.py
40955019,5,5,10,common/inforecordings/dapa010_inforec.py
40955019,61,0,61,common/inforecordings/dapa011_inforec.py
40955019,346,0,346,common/inforecordings/band045_inforec.py
40955019,4,3,7,common/2016astr/figure_movement_selectivity.py
40955019,4,2,6,common/2016astr/figure_sound_response_freq_selectivity.py
40955019,22,20,42,common/2016astr/figure_soundres_modulation_psychometric.py
40955019,30,49,79,common/2016astr/figure_soundres_modulation_switching.py
40955019,49,1,50,common/2016astr/figure_movement_selectivity.py
40955019,8,8,16,common/2016astr/figure_photostim_2afc.py
40955019,28,24,52,common/2016astr/figure_sound_response_freq_selectivity.py
40955019,27,0,27,common/2016astr/figure_soundres_modulation_psychometric.py
40955019,49,7,56,common/2016astr/figure_soundres_modulation_switching.py
40955019,1,1,2,common/2016astr/generate_example_movement_sel_raster_psth.py
40955019,2,1,3,common/2016astr/generate_example_soundres_modulation_psychometric.py
40955019,2,1,3,common/2016astr/generate_example_soundres_modulation_switching.py
40955019,7,6,13,common/2016astr/stats_freq_selectivity_h_v_l_by_movement_direction.py
40955019,9,9,18,common/inforecordings/dapa010_inforec.py
40955019,163,0,163,common/inforecordings/dapa010_inforec.py
40955019,24,0,24,common/2016astr/figure_sound_response_freq_selectivity.py
40955019,4,1,5,common/2016astr/generate_example_freq_tuning_2afc_raster_psth.py
40955019,42,70,112,common/2016astr/generate_summary_freq_selectivity_h_v_l_psychometric_by_movement_direction.py
40955019,211,0,211,common/2016astr/stats_freq_selectivity_h_v_l_by_movement_direction.py
40955019,40,0,40,santiago/test054_equalize_trial_number.py
40955019,19,9,28,common/2016astr/figure_photostim_2afc.py
40955019,28,2,30,common/2016astr/figure_sound_movement_selectivity_correlation.py
40955019,2,0,2,common/2016astr/figure_sound_response_freq_selectivity.py
40955019,166,0,166,common/2016astr/generate_summary_freq_selectivity_h_v_l_psychometric_by_movement_direction.py
40955019,21,7,28,common/2016astr/generate_summary_d1_cell_count.py
40955019,34,0,34,common/2016astr/generate_summary_d1_cell_count.py
40955019,9,4,13,common/2016astr/figure_soundres_modulation_switching.py
40955019,4,3,7,common/2016astr/generate_summary_trials_to_switch.py
40955019,440,0,440,common/inforecordings/band044_inforec.py
40955019,26,19,45,common/2016astr/figure_soundres_modulation_switching.py
40955019,32,5,37,common/2016astr/generate_summary_trials_to_switch.py
40955019,2,2,4,common/2016astr/figure_soundres_modulation_switching.py
40955019,33,13,46,common/2016astr/figure_soundres_modulation_switching.py
40955019,210,0,210,common/2016astr/generate_summary_trials_to_switch.py
40955019,129,0,129,santiago/test053_test_switching_speed.py
40955019,89,0,89,common/2016astr/figure_switching_dynamics.py
40955019,115,0,115,common/2016astr/switching_behav_sessions_by_animal.py
40955019,0,1,1,common/inforecordings/dapa007_inforec.py
40955019,233,0,233,common/inforecordings/dapa008_inforec.py
40955019,84,0,84,common/inforecordings/dapa009_inforec.py
40955019,27,0,27,common/inforecordings/dapa010_inforec.py
40955019,73,20,93,lan/analysis_reward_change/new_good_cell_duplication_check_celldb.py
40955019,341,0,341,lan/analysis_reward_change/calculate_modulation_direction_difonset_difwindow.py
40955019,37,0,37,lan/analysis_reward_change/move_columns_to_new_db_good_qual_cells.py
40955019,10,10,20,lan/analysis_reward_change/new_activity_consistency_score_celldb.py
40955019,133,183,316,lan/analysis_reward_change/new_cluster_duplication_check_celldb.py
40955019,173,0,173,lan/analysis_reward_change/new_good_cell_duplication_check_celldb.py
40955019,21,16,37,lan/analysis_reward_change/new_reward_change_evaluate_movement_selectivity.py
40955019,215,230,445,lan/analysis_reward_change/new_reward_change_evaluate_sound_response.py
40955019,103,189,292,lan/analysis_reward_change/new_reward_change_generate_cell_database.py
40955019,293,0,293,common/inforecordings/band043_inforec.py
40955019,116,0,116,lan/analysis_reward_change/new_reward_change_evaluate_movement_selectivity.py
40955019,270,0,270,lan/analysis_reward_change/new_reward_change_evaluate_sound_response.py
40955019,3,1,4,lan/analysis_reward_change/new_cluster_duplication_check_celldb.py
40955019,4,4,8,lan/analysis_reward_change/new_reward_change_behavior_criteria.py
40955019,27,0,27,lan/analysis_reward_change/new_reward_change_cell_in_target_range_celldb.py
40955019,20,12,32,lan/analysis_reward_change/new_reward_change_generate_cell_database.py
40955019,3,0,3,common/2018thstr/figparams.py
40955019,28,85,113,common/2018thstr/figure_am_responses.py
40955019,14,5,19,common/2018thstr/figure_am_tuning_curves.py
40955019,64,11,75,common/2018thstr/figure_anatomy.py
40955019,84,70,154,common/2018thstr/figure_frequency_tuning.py
40955019,227,0,227,common/2018thstr/figure_spike_latency.py
40955019,11,7,18,common/2018thstr/figure_striatum_am_responses.py
40955019,0,111,111,common/2018thstr/figure_summary_am_sync.py
40955019,0,32,32,common/2018thstr/figure_summary_freq_bandwidth.py
40955019,0,67,67,common/2018thstr/figure_summary_spike_latency.py
40955019,1,0,1,common/2018thstr/generate_example_am_rasters.py
40955019,0,110,110,common/2018thstr/generate_summary_spike_latency.py
40955019,125,103,228,common/2018thstr/response_latency_one_cell.py
40955019,3,3,6,lan/analysis_reward_change/calculate_modulation_rewardchange_difonset_difwindow.py
40955019,53,10,63,lan/analysis_reward_change/compare_reward_mod_ind_over_time.py
40955019,88,0,88,lan/analysis_reward_change/identify_duplicate_clusters.py
40955019,45,0,45,lan/analysis_reward_change/new_activity_consistency_score_celldb.py
40955019,738,0,738,lan/analysis_reward_change/new_cluster_duplication_check_celldb.py
40955019,63,0,63,lan/analysis_reward_change/new_reward_change_behavior_criteria.py
40955019,218,0,218,lan/analysis_reward_change/new_reward_change_generate_cell_database.py
