project_id,add,delete,churn,pathname
35149818,30,0,30,Tree/Medium/R__298.Binary_Tree_Longest_Consecutive_Sequence.py
35149818,23,0,23,Tree/Medium/RRR255.Verify_Preorder_Sequence_in_Binary_Search_Tree.py
35149818,3,0,3,Tree/Medium/RRR255.Verify_Preorder_Sequence_in_Binary_Search_Tree.py
35149818,5,1,6,Amazon/R__239.Sliding_Window_Maximum.py
35149818,28,0,28,Amazon/R__239.Sliding_Window_Maximum.py
35149818,33,0,33,Amazon/238.Product_of_Array_Except_Self.py
35149818,21,0,21,Amazon/R__387.First_Unique_Character_in_a_String.py
35149818,18,0,18,Amazon/12.lines_of_Java.py
35149818,0,18,18,12.lines_of_Java.py
35149818,18,0,18,12.lines_of_Java.py
35149818,42,6,48,Amazon/R__138.Copy_List_with_Random_Pointer.py
35149818,17,10,27,Amazon/R__138.Copy_List_with_Random_Pointer.py
35149818,33,0,33,Amazon/R__138.Copy_List_with_Random_Pointer.py
35149818,1,1,2,Amazon/R__200.Number_of_Islands.py
35149818,16,8,24,Amazon/R__200.Number_of_Islands.py
35149818,40,1,41,Amazon/R__200.Number_of_Islands.py
35149818,4,0,4,Amazon/R__200.Number_of_Islands.py
35149818,10,13,23,Amazon/R__200.Number_of_Islands.py
35149818,2,6,8,Amazon/R__200.Number_of_Islands.py
35149818,2,2,4,Amazon/R__200.Number_of_Islands.py
35149818,36,0,36,Amazon/R__200.Number_of_Islands.py
35149818,23,39,62,Amazon/R__146.LRU_Cache.py
35149818,184,17,201,Amazon/R__146.LRU_Cache.py
35149818,26,12,38,Amazon/R__146.LRU_Cache.py
35149818,89,1,90,Amazon/R__146.LRU_Cache.py
35149818,46,0,46,Amazon/R__146.LRU_Cache.py
35149818,58,0,58,Tree/Medium/RRR255.Verify_Preorder_Sequence_in_Binary_Search_Tree.py
35149818,0,20,20,Tree/Medium/R__255.Verify_Preorder_Sequence_in_Binary_Search_Tree.py
35149818,20,0,20,Tree/Medium/R__255.Verify_Preorder_Sequence_in_Binary_Search_Tree.py
35149818,36,0,36,Tree/Medium/R__450.Delete_Node_in_a_BST.py
35149818,5,0,5,Tree/Medium/R__285.Inorder_Successor_in_BST.py
35149818,18,0,18,Tree/Medium/R__285.Inorder_Successor_in_BST.py
35149818,51,0,51,Tree/Medium/R__285.Inorder_Successor_in_BST.py
35149818,81,0,81,Tree/Medium/R__156.Binary_Tree_Upside_Down.py
35149818,42,0,42,Tree/Medium/R__250.Count_Univalue_Subtrees.py
35149818,75,0,75,Tree/Medium/R__449.Serialize_and_Deserialize_BST.py
35149818,6,21,27,Easy/R__1.Two_Sum.py
35149818,36,0,36,Tree/Hard/R__99.Recover_Binary_Search_Tree.py
35149818,51,0,51,Sorting/Merge_Sort.py
35149818,0,0,0,Sorting/Quick_Sort.py
35149818,0,0,0,Sorting/Tim_Sort.py
35149818,87,0,87,Easy/13.Roman_to_Integer.py
35149818,46,0,46,Easy/2.Add_Two_Numbers.py
35149818,25,0,25,Easy/R__1.Two_Sum.py
35149818,31,0,31,Easy/R__136.Single_Number.py
35149818,35,0,35,Easy/R__237.Delete_Node_in_a_Linked_List.py
35149818,13,0,13,Easy/R__292.Nim_Game.py
35149818,33,0,33,Easy/R__344.Reverse_String.py
35149818,30,0,30,Sorting/Bubble_Sort.py
35149818,26,0,26,Sorting/Insertion_Sort.py
35149818,26,0,26,Tree/Medium/R__95.Unique_Binary_Search_Trees_II.py
35149818,1,30,31,Tree/Hard/R__145.Binary_Tree_Postorder_Traversal.py
35149818,108,0,108,Tree/Medium/R__96.Unique_Binary_Search_Trees.py
35149818,63,0,63,Tree/Medium/R__114.Flatten_Binary_Tree_to_Linked_List.py
35149818,42,0,42,Tree/Hard/R__117.Populating_Next_Right_Pointers_in_Each_Node_II.py
35149818,28,0,28,Tree/Medium/R__116.Populating_Next_Right_Pointers_in_Each_Node.py
35149818,32,0,32,Tree/Hard/R__124.Binary_Tree_Maximum_Path_Sum.py
35149818,32,0,32,Tree/Medium/R__129.Sum_Root_to_Leaf_Numbers.py
35149818,28,0,28,Tree/Medium/R__129.Sum_Root_to_Leaf_Numbers.py
35149818,34,0,34,Tree/Medium/113.Path_Sum_II.py
35149818,29,0,29,Tree/Medium/R__105.Construct_Binary_Tree_from_Preorder_and_Inorder_Traversal.py
35149818,29,0,29,Tree/Medium/R__106._Construct_Binary_Tree_from_Inorder_and_Postorder_Traversal.py
35149818,74,0,74,Tree/Medium/R__103.Binary_Tree_Zigzag_Level_Order_Traversal.py
35149818,36,0,36,Tree/Medium/R__94.Binary_Tree_Inorder_Traversal.py
35149818,0,0,0,Tree/{Hard => Medium}/R__144.Binary_Tree_Preorder_Traversal.py
35149818,107,0,107,Tree/Hard/R__144.Binary_Tree_Preorder_Traversal.py
35149818,65,1,66,Tree/Hard/145.Binary_Tree_Postorder_Traversal.py
35149818,39,0,39,Tree/Hard/145.Binary_Tree_Postorder_Traversal.py
35149818,55,0,55,Tree/Medium/R__173.Binary_Search_Tree_Iterator.py
35149818,68,0,68,Tree/Easy/R__437.Path_Sum_III.py
35149818,64,0,64,Tree/Medium/R__199.Binary_Tree_Right_Side_View.py
35149818,3,10,13,Tree/Medium/RR_98.Validate_Binary_Search_Tree.py
35149818,120,0,120,Tree/Hard/R__297.Serialize_and_Deserialize_Binary_Tree.py
35149818,33,0,33,Tree/Easy/404.Sum_of_Left_Leaves.py
35149818,30,0,30,Tree/Medium/236.Lowest_Common_Ancestor_of_a_Binary_Tree.py
35149818,29,1,30,Tree/Medium/R__98.Validate_Binary_Search_Tree.py
35149818,31,0,31,Tree/Medium/R__98.Validate_Binary_Search_Tree.py
35149818,15,1,16,Tree/Medium/R__222.Count_Complete_Tree_Nodes.py
35149818,36,0,36,Tree/Medium/R__222.Count_Complete_Tree_Nodes.py
35149818,30,2,32,Tree/Medium/337.House_Robber_III.py
35149818,0,0,0,Tree/{Easy => Medium}/230.Kth_Smallest_Element_in_a_BST.py
35149818,63,0,63,Tree/Medium/337.House_Robber_III.py
35149818,43,0,43,Tree/Easy/230.Kth_Smallest_Element_in_a_BST.py
35149818,1,1,2,Tree/Easy/230.Kth_Smallest_Element_in_a_BST.py
35149818,1,1,2,Tree/Easy/230.Kth_Smallest_Element_in_a_BST.py
35149818,31,0,31,Tree/Easy/230.Kth_Smallest_Element_in_a_BST.py
35149818,4,0,4,Tree/Easy/230.Kth_Smallest_Element_in_a_BST.py
35149818,36,0,36,Tree/Easy/230.Kth_Smallest_Element_in_a_BST.py
35149818,40,0,40,Tree/Easy/110.Balanced_Binary_Tree.py
35149818,62,0,62,Tree/Easy/111.Minimum_Depth_of_Binary_Tree.py
35149818,56,0,56,Tree/Easy/100.Same_Tree.py
35149818,31,1,32,Tree/Easy/101.Symmetric_Tree.py
35149818,26,0,26,Tree/Easy/101.Symmetric_Tree.py
35149818,1,1,2,Tree/Easy/107.Binary_Tree_Level_Order_Traversal_II.py
35149818,36,0,36,Tree/Easy/107.Binary_Tree_Level_Order_Traversal_II.py
35149818,37,1,38,Tree/Easy/235._Lowest_Common_Ancestor_of_a_Binary_Search_Tree.py
35149818,69,0,69,Tree/Easy/102.Binary_Tree_Level_Order_Traversal.py
35149818,36,0,36,Tree/Easy/235._Lowest_Common_Ancestor_of_a_Binary_Search_Tree.py
35149818,32,0,32,Tree/Easy/257.Binary_Tree_Paths.py
35149818,61,0,61,Tree/Easy/226.Invert_Binary_Tree.py
35149818,56,0,56,Tree/Easy/104.Maximum_Depth_of_Binary_Tree.py
35149818,27,0,27,Tree/Easy/112.Path_Sum.py
11161411,13,0,13,lib/mEoS/R12.py
11161411,10,17,27,tools/UI_psychrometry.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,0,1,1,lib/mEoS/oH2.py
11161411,0,1,1,lib/mEoS/pH2.py
11161411,3,1,4,tools/UI_psychrometry.py
11161411,1,1,2,pychemqt.py
11161411,8,4,12,docs/generateMEOSrst.py
11161411,29,10,39,docs/generateReferences.py
11161411,12,15,27,equipment/gas_solid_liquid.py
11161411,1,1,2,lib/adimensional.py
11161411,7,7,14,lib/compuestos.py
11161411,1,1,2,lib/friction.py
11161411,3,3,6,lib/mEoS/Air.py
11161411,2,2,4,lib/mEoS/Benzene.py
11161411,1,1,2,lib/mEoS/C1Linoleate.py
11161411,1,1,2,lib/mEoS/C1Linolenate.py
11161411,1,1,2,lib/mEoS/C1Oleate.py
11161411,1,1,2,lib/mEoS/C1Palmitate.py
11161411,1,1,2,lib/mEoS/C1Stearate.py
11161411,5,5,10,lib/mEoS/C2.py
11161411,3,3,6,lib/mEoS/C3.py
11161411,3,3,6,lib/mEoS/CH4.py
11161411,3,3,6,lib/mEoS/CO2.py
11161411,1,1,2,lib/mEoS/Cyclohexane.py
11161411,1,1,2,lib/mEoS/Cyclopropane.py
11161411,1,1,2,lib/mEoS/D2O.py
11161411,1,1,2,lib/mEoS/D6.py
11161411,1,1,2,lib/mEoS/DEE.py
11161411,1,1,2,lib/mEoS/DMC.py
11161411,1,1,2,lib/mEoS/Ethanol.py
11161411,1,1,2,lib/mEoS/EthylBenzene.py
11161411,1,1,2,lib/mEoS/Ethylene.py
11161411,1,1,2,lib/mEoS/F2.py
11161411,1,1,2,lib/mEoS/H2.py
11161411,4,4,8,lib/mEoS/H2O.py
11161411,1,1,2,lib/mEoS/H2S.py
11161411,1,1,2,lib/mEoS/HCl.py
11161411,2,2,4,lib/mEoS/He.py
11161411,2,2,4,lib/mEoS/Kr.py
11161411,1,1,2,lib/mEoS/MD2M.py
11161411,1,1,2,lib/mEoS/MD3M.py
11161411,1,1,2,lib/mEoS/MDM.py
11161411,1,1,2,lib/mEoS/Methanol.py
11161411,2,2,4,lib/mEoS/N2.py
11161411,2,2,4,lib/mEoS/NH3.py
11161411,1,1,2,lib/mEoS/R113.py
11161411,1,1,2,lib/mEoS/R12.py
11161411,1,1,2,lib/mEoS/R1234ze.py
11161411,1,1,2,lib/mEoS/R125.py
11161411,2,2,4,lib/mEoS/R134a.py
11161411,1,1,2,lib/mEoS/R32.py
11161411,1,1,2,lib/mEoS/R40.py
11161411,1,1,2,lib/mEoS/SF6.py
11161411,2,2,4,lib/mEoS/Toluene.py
11161411,4,4,8,lib/mEoS/iC4.py
11161411,1,1,2,lib/mEoS/iC5.py
11161411,1,1,2,lib/mEoS/iC8.py
11161411,1,1,2,lib/mEoS/mXylene.py
11161411,5,5,10,lib/mEoS/nC4.py
11161411,1,1,2,lib/mEoS/nC5.py
11161411,1,1,2,lib/mEoS/nC6.py
11161411,1,1,2,lib/mEoS/nC8.py
11161411,1,1,2,lib/mEoS/oXylene.py
11161411,1,1,2,lib/mEoS/pH2.py
11161411,1,1,2,lib/mEoS/pXylene.py
11161411,3,3,6,lib/meos.py
11161411,2,2,4,lib/mezcla.py
11161411,2,9,11,lib/petro.py
11161411,1,1,2,lib/mEoS/D5.py
11161411,1,1,2,lib/mEoS/N2.py
11161411,7,8,15,lib/meos.py
11161411,1,1,2,tests/__main__.py
11161411,0,1,1,lib/mEoS/Acetone.py
11161411,0,2,2,lib/mEoS/Air.py
11161411,0,5,5,lib/mEoS/Ar.py
11161411,0,3,3,lib/mEoS/Benzene.py
11161411,0,1,1,lib/mEoS/Butene_1.py
11161411,0,1,1,lib/mEoS/C1Cyclohexane.py
11161411,0,1,1,lib/mEoS/C1Linoleate.py
11161411,0,1,1,lib/mEoS/C1Linolenate.py
11161411,0,1,1,lib/mEoS/C1Oleate.py
11161411,0,1,1,lib/mEoS/C1Palmitate.py
11161411,0,1,1,lib/mEoS/C1Stearate.py
11161411,0,6,6,lib/mEoS/C2.py
11161411,0,7,7,lib/mEoS/C3.py
11161411,0,1,1,lib/mEoS/C3Cyclohexane.py
11161411,0,6,6,lib/mEoS/CH4.py
11161411,0,3,3,lib/mEoS/CO.py
11161411,0,6,6,lib/mEoS/CO2.py
11161411,0,1,1,lib/mEoS/COS.py
11161411,0,1,1,lib/mEoS/Cis_2_butene.py
11161411,0,4,4,lib/mEoS/Cyclohexane.py
11161411,0,1,1,lib/mEoS/Cyclopentane.py
11161411,0,1,1,lib/mEoS/Cyclopropane.py
11161411,0,2,2,lib/mEoS/D2.py
11161411,0,2,2,lib/mEoS/D2O.py
11161411,1,3,4,lib/mEoS/D4.py
11161411,0,1,1,lib/mEoS/D5.py
11161411,0,1,1,lib/mEoS/D6.py
11161411,0,1,1,lib/mEoS/DEE.py
11161411,0,1,1,lib/mEoS/DMC.py
11161411,0,2,2,lib/mEoS/DME.py
11161411,0,3,3,lib/mEoS/Ethanol.py
11161411,0,1,1,lib/mEoS/EthylBenzene.py
11161411,0,5,5,lib/mEoS/Ethylene.py
11161411,0,2,2,lib/mEoS/F2.py
11161411,1,4,5,lib/mEoS/H2.py
11161411,0,5,5,lib/mEoS/H2O.py
11161411,0,5,5,lib/mEoS/H2S.py
11161411,0,1,1,lib/mEoS/HCl.py
11161411,0,4,4,lib/mEoS/He.py
11161411,0,2,2,lib/mEoS/Kr.py
11161411,0,1,1,lib/mEoS/MD2M.py
11161411,0,1,1,lib/mEoS/MD3M.py
11161411,0,1,1,lib/mEoS/MD4M.py
11161411,0,1,1,lib/mEoS/MDM.py
11161411,0,1,1,lib/mEoS/MM.py
11161411,0,3,3,lib/mEoS/Methanol.py
11161411,0,6,6,lib/mEoS/N2.py
11161411,0,1,1,lib/mEoS/N2O.py
11161411,0,1,1,lib/mEoS/NF3.py
11161411,0,4,4,lib/mEoS/NH3.py
11161411,0,1,1,lib/mEoS/Ne.py
11161411,0,4,4,lib/mEoS/O2.py
11161411,0,3,3,lib/mEoS/Propylene.py
11161411,0,1,1,lib/mEoS/Propyne.py
11161411,0,3,3,lib/mEoS/R11.py
11161411,0,2,2,lib/mEoS/R113.py
11161411,0,1,1,lib/mEoS/R114.py
11161411,0,2,2,lib/mEoS/R115.py
11161411,0,3,3,lib/mEoS/R116.py
11161411,0,2,2,lib/mEoS/R12.py
11161411,0,1,1,lib/mEoS/R1216.py
11161411,0,3,3,lib/mEoS/R123.py
11161411,0,1,1,lib/mEoS/R1233zd.py
11161411,0,2,2,lib/mEoS/R1234yf.py
11161411,0,3,3,lib/mEoS/R1234ze.py
11161411,0,2,2,lib/mEoS/R124.py
11161411,0,8,8,lib/mEoS/R125.py
11161411,0,2,2,lib/mEoS/R13.py
11161411,0,6,6,lib/mEoS/R134a.py
11161411,0,1,1,lib/mEoS/R13I1.py
11161411,0,1,1,lib/mEoS/R14.py
11161411,0,1,1,lib/mEoS/R141b.py
11161411,0,1,1,lib/mEoS/R142b.py
11161411,0,4,4,lib/mEoS/R143a.py
11161411,0,6,6,lib/mEoS/R152a.py
11161411,0,2,2,lib/mEoS/R161.py
11161411,0,1,1,lib/mEoS/R21.py
11161411,0,1,1,lib/mEoS/R218.py
11161411,0,3,3,lib/mEoS/R22.py
11161411,0,1,1,lib/mEoS/R227ea.py
11161411,0,3,3,lib/mEoS/R23.py
11161411,0,1,1,lib/mEoS/R236ea.py
11161411,0,2,2,lib/mEoS/R236fa.py
11161411,0,1,1,lib/mEoS/R245ca.py
11161411,0,2,2,lib/mEoS/R245fa.py
11161411,0,6,6,lib/mEoS/R32.py
11161411,0,1,1,lib/mEoS/R365mfc.py
11161411,0,1,1,lib/mEoS/R40.py
11161411,0,1,1,lib/mEoS/R404a.py
11161411,0,1,1,lib/mEoS/R407c.py
11161411,0,3,3,lib/mEoS/R41.py
11161411,0,1,1,lib/mEoS/R410a.py
11161411,0,1,1,lib/mEoS/R507a.py
11161411,0,1,1,lib/mEoS/RC318.py
11161411,0,1,1,lib/mEoS/RE143a.py
11161411,0,1,1,lib/mEoS/RE245cb2.py
11161411,0,1,1,lib/mEoS/RE245fa2.py
11161411,0,1,1,lib/mEoS/RE347mcc.py
11161411,0,4,4,lib/mEoS/SF6.py
11161411,0,3,3,lib/mEoS/SO2.py
11161411,0,3,3,lib/mEoS/Toluene.py
11161411,0,1,1,lib/mEoS/Trans_2_butene.py
