project_id,add,delete,churn,pathname
11161411,1,1,2,lib/mEoS/neoC5.py
11161411,1,1,2,lib/mEoS/oH2.py
11161411,1,1,2,lib/mEoS/oXylene.py
11161411,1,1,2,lib/mEoS/pH2.py
11161411,1,1,2,lib/mEoS/pXylene.py
11161411,0,112,112,lib/mEoS/C4F10.py
11161411,0,110,110,lib/mEoS/C5F12.py
11161411,5,7,12,lib/mEoS/__init__.py
11161411,0,2,2,lib/meos.py
11161411,6,8,14,lib/mEoS/R125.py
11161411,28,25,53,lib/mEoS/Propylene.py
11161411,1,1,2,lib/mEoS/CO2.py
11161411,3,3,6,lib/mEoS/Methanol.py
11161411,1,1,2,lib/mEoS/N2.py
11161411,1,1,2,lib/mEoS/O2.py
11161411,1,1,2,lib/mEoS/R23.py
11161411,1,1,2,lib/mEoS/R236ea.py
11161411,56,27,83,lib/meos.py
11161411,31,5,36,lib/mEoS/Propylene.py
11161411,31,1,32,lib/mEoS/R115.py
11161411,30,66,96,lib/mEoS/R116.py
11161411,31,1,32,lib/mEoS/R124.py
11161411,30,3,33,lib/mEoS/R125.py
11161411,24,13,37,lib/mEoS/R13.py
11161411,30,0,30,lib/mEoS/R14.py
11161411,31,1,32,lib/mEoS/R141b.py
11161411,31,1,32,lib/mEoS/R142b.py
11161411,31,1,32,lib/mEoS/R218.py
11161411,31,1,32,lib/mEoS/R227ea.py
11161411,21,12,33,lib/mEoS/R236ea.py
11161411,31,1,32,lib/mEoS/R236fa.py
11161411,22,13,35,lib/mEoS/R245ca.py
11161411,31,1,32,lib/mEoS/R245fa.py
11161411,26,17,43,lib/mEoS/R32.py
11161411,31,1,32,lib/mEoS/RC318.py
11161411,322,29,351,lib/meos.py
11161411,686,348,1034,lib/meos.py
11161411,3,2,5,lib/mEoS/Ar.py
11161411,22,3,25,lib/mEoS/C2.py
11161411,5,12,17,lib/mEoS/C3.py
11161411,3,2,5,lib/mEoS/N2.py
11161411,3,2,5,lib/mEoS/O2.py
11161411,3,3,6,lib/mEoS/iC4.py
11161411,5,5,10,lib/mEoS/nC4.py
11161411,34,48,82,lib/meos.py
11161411,127,100,227,lib/mEoS/CH4.py
11161411,80,79,159,lib/mEoS/C2.py
11161411,17,8,25,lib/mEoS/C3.py
11161411,292,7,299,lib/mEoS/C3.py
11161411,277,5,282,lib/mEoS/C2.py
11161411,243,11,254,lib/mEoS/iC4.py
11161411,278,13,291,lib/mEoS/nC4.py
11161411,5,4,9,lib/mEoS/iC4.py
11161411,1,1,2,lib/mEoS/Ar.py
11161411,319,36,355,lib/mEoS/CH4.py
11161411,1,1,2,lib/mEoS/N2.py
11161411,1,1,2,lib/mEoS/O2.py
11161411,1,1,2,lib/mEoS/R123.py
11161411,42,53,95,lib/meos.py
11161411,255,13,268,lib/mEoS/pH2.py
11161411,6,7,13,lib/mEoS/Ar.py
11161411,1,5,6,lib/mEoS/N2.py
11161411,33,30,63,lib/mEoS/O2.py
11161411,229,245,474,lib/meos.py
11161411,102,115,217,lib/mEoS/Methanol.py
11161411,10,7,17,lib/mEoS/Ethanol.py
11161411,2,3,5,lib/mEoS/D2.py
11161411,1,0,1,lib/mEoS/D2O.py
11161411,90,79,169,lib/mEoS/Ethylene.py
11161411,0,31,31,lib/mEoS/H2.py
11161411,259,5,264,lib/mEoS/NF3.py
11161411,307,23,330,lib/mEoS/Ar.py
11161411,235,163,398,lib/mEoS/O2.py
11161411,376,12,388,lib/mEoS/N2.py
11161411,324,111,435,lib/mEoS/N2.py
11161411,98,73,171,lib/mEoS/N2.py
11161411,160,70,230,lib/mEoS/Ar.py
11161411,88,73,161,lib/mEoS/Ethylene.py
11161411,18,42,60,lib/mEoS/Ethylene.py
11161411,416,69,485,lib/mEoS/Ethylene.py
11161411,55,95,150,lib/mEoS/O2.py
11161411,6,20,26,UI/viewComponents.py
11161411,26,0,26,UI/widgets.py
11161411,4,11,15,equipment/UI_reactor.py
11161411,11,41,52,tools/UI_Tables.py
11161411,4,5,9,tools/doi.py
11161411,60,33,93,UI/viewComponents.py
11161411,51,1,52,UI/widgets.py
11161411,11,5,16,equipment/UI_reactor.py
11161411,9,9,18,lib/compuestos.py
11161411,57,32,89,tools/UI_Tables.py
11161411,27,3,30,lib/mEoS/D2O.py
11161411,163,52,215,lib/mEoS/D2O.py
11161411,89,4,93,lib/mEoS/iC4.py
11161411,1,1,2,lib/mEoS/He.py
11161411,12,5,17,lib/mEoS/nC5.py
11161411,21,11,32,lib/mEoS/nC7.py
11161411,3,2,5,lib/mEoS/CO2.py
11161411,12,4,16,lib/mEoS/H2O.py
11161411,5,4,9,lib/mEoS/R41.py
11161411,4,3,7,lib/mEoS/R32.py
11161411,5,2,7,lib/mEoS/He.py
11161411,4,4,8,lib/mEoS/CO.py
11161411,1,1,2,lib/mEoS/R236ea.py
11161411,4,6,10,lib/mEoS/R236fa.py
11161411,1,1,2,lib/mEoS/R124.py
11161411,1,1,2,lib/mEoS/R125.py
11161411,1,1,2,lib/mEoS/R13.py
11161411,1,1,2,lib/mEoS/R134a.py
11161411,1,1,2,lib/mEoS/R143a.py
11161411,254,13,267,lib/mEoS/R152a.py
11161411,2,2,4,lib/mEoS/R123.py
11161411,9,7,16,lib/mEoS/R124.py
11161411,1,1,2,lib/mEoS/R125.py
11161411,4,3,7,lib/mEoS/R143a.py
11161411,92,35,127,lib/mEoS/R134a.py
11161411,10,9,19,lib/meos.py
11161411,10,8,18,lib/mEoS/R13.py
11161411,216,6,222,lib/mEoS/R125.py
11161411,316,98,414,lib/mEoS/R123.py
11161411,7,57,64,lib/meos.py
11161411,116,106,222,lib/meos.py
11161411,460,148,608,lib/meos.py
11161411,1,1,2,lib/gerg.py
11161411,8,8,16,lib/mEoS/D2O.py
11161411,4,4,8,lib/mEoS/H2O.py
11161411,1,1,2,lib/mEoS/SF6.py
11161411,498,547,1045,lib/meos.py
11161411,34,2,36,lib/meos.py
11161411,7,1,8,lib/mEoS/D2.py
11161411,2,2,4,lib/mEoS/D4.py
11161411,1,1,2,lib/mEoS/EthyOxide.py
11161411,16,9,25,lib/mEoS/MM.py
11161411,2,0,2,lib/mEoS/NH3.py
11161411,84,0,84,lib/mEoS/__init__.py
11161411,1,1,2,lib/mEoS/nC16.py
11161411,1597,447,2044,lib/meos.py
11161411,38,3,41,lib/mEoS/NH3.py
11161411,18,11,29,lib/mEoS/SF6.py
11161411,6,3,9,docs/generateMEOSrst.py
11161411,1,1,2,lib/mEoS/DEE.py
11161411,1,1,2,lib/mEoS/R143a.py
11161411,1,1,2,lib/mEoS/RC318.py
11161411,1,1,2,lib/mEoS/RE143a.py
11161411,1,1,2,lib/mEoS/Trans_2_butene.py
11161411,1,1,2,lib/mEoS/oXylene.py
11161411,3,4,7,lib/compuestos.py
11161411,2,6,8,lib/crude.py
11161411,52,50,102,lib/elemental.py
11161411,39,114,153,lib/adimensional.py
11161411,101,541,642,lib/compuestos.py
11161411,53,38,91,lib/config.py
11161411,74,181,255,lib/crude.py
11161411,97,202,299,lib/friction.py
11161411,75,234,309,lib/mezcla.py
11161411,51,194,245,lib/newComponent.py
11161411,59,398,457,lib/petro.py
11161411,23,21,44,lib/physics.py
11161411,57,57,114,lib/unidades.py
11161411,25,0,25,lib/utilities.py
11161411,13,13,26,lib/compuestos.py
11161411,1,1,2,lib/mezcla.py
11161411,19,2,21,docs/generateReferences.py
11161411,1,1,2,equipment/heatExchanger.py
11161411,20,20,40,lib/adimensional.py
11161411,184,147,331,lib/compuestos.py
11161411,80,74,154,lib/crude.py
11161411,30,30,60,lib/friction.py
11161411,78,64,142,lib/newComponent.py
11161411,439,376,815,lib/petro.py
11161411,107,14,121,lib/unidades.py
11161411,2,5,7,docs/conf.py
11161411,1,1,2,UI/prefMoody.py
11161411,8,0,8,docs/conf.py
11161411,303,252,555,lib/friction.py
11161411,1,1,2,lib/unidades.py
11161411,36,8,44,lib/friction.py
11161411,69,57,126,docs/conf.py
11161411,2,28,30,docs/conf.py
11161411,26,9,35,docs/conf.py
11161411,8,8,16,lib/compuestos.py
11161411,1,1,2,pychemqt.py
11161411,2,2,4,docs/conf.py
11161411,1,1,2,pychemqt.py
11161411,3,1,4,docs/conf.py
11161411,1,1,2,docs/conf.py
11161411,1,1,2,docs/conf.py
11161411,1,1,2,docs/conf.py
11161411,9,0,9,docs/conf.py
11161411,2,1,3,docs/conf.py
11161411,1,1,2,docs/conf.py
11161411,1,1,2,docs/conf.py
11161411,3,3,6,docs/conf.py
11161411,2,1,3,docs/conf.py
11161411,2,4,6,docs/conf.py
11161411,1,3,4,setup.py
11161411,1,0,1,setup.py
11161411,2,1,3,setup.py
11161411,0,0,0,__init__.py
11161411,0,0,0,Samples/__init__.py
11161411,1,1,2,UI/mainWindow.py
11161411,0,0,0,dat/__init__.py
11161411,0,0,0,docs/__init__.py
11161411,0,0,0,i18n/__init__.py
11161411,57,0,57,setup.py
11161411,0,15,15,docs/generateMEOSrst.py
11161411,1,15,16,docs/generateReferences.py
11161411,1,0,1,docs/conf.py
11161411,1,0,1,docs/conf.py
11161411,2,0,2,docs/conf.py
11161411,1,0,1,docs/conf.py
11161411,1,0,1,docs/conf.py
11161411,1,1,2,docs/conf.py
11161411,2,2,4,docs/conf.py
11161411,2,2,4,docs/conf.py
11161411,15,0,15,docs/generateMEOSrst.py
11161411,16,1,17,docs/generateReferences.py
11161411,4,2,6,docs/conf.py
11161411,2,2,4,docs/conf.py
11161411,17,9,26,lib/mEoS/SF6.py
11161411,4,0,4,lib/mEoS/__init__.py
11161411,218,0,218,lib/mEoS/EthyOxide.py
11161411,4,3,7,lib/mEoS/__init__.py
11161411,138,0,138,lib/mEoS/Novec649.py
11161411,2,1,3,lib/mEoS/__init__.py
11161411,0,4,4,lib/mEoS/__init__.py
11161411,83,1,84,lib/mEoS/nC16.py
11161411,0,1,1,lib/mEoS/nC22.py
11161411,98,1,99,lib/mEoS/nC16.py
11161411,3,1,4,lib/mEoS/__init__.py
11161411,102,0,102,lib/mEoS/nC16.py
11161411,97,0,97,lib/mEoS/nC22.py
11161411,1,1,2,docs/generateMEOSrst.py
11161411,1685,1288,2973,lib/meos.py
11161411,55,0,55,lib/utilities.py
11161411,12,12,24,tools/UI_Tables.py
11161411,5,0,5,tools/UI_psychrometry.py
11161411,1,1,2,UI/prefPsychrometric.py
11161411,8,8,16,lib/psycrometry.py
11161411,17,15,32,tools/UI_psychrometry.py
11161411,2,2,4,lib/psycrometry.py
11161411,2,0,2,lib/unidades.py
11161411,8,6,14,tools/UI_psychrometry.py
11161411,108,23,131,lib/mEoS/R152a.py
11161411,79,17,96,lib/mEoS/He.py
11161411,52,63,115,lib/mEoS/R152a.py
11161411,93,17,110,lib/mEoS/nC4.py
11161411,226,9,235,lib/mEoS/R161.py
11161411,50,3,53,lib/mEoS/R161.py
11161411,33,33,66,UI/mainWindow.py
11161411,18,2,20,UI/mainWindow.py
11161411,2,2,4,lib/mEoS/Ethanol.py
11161411,20,16,36,lib/mEoS/R134a.py
11161411,0,23,23,lib/mEoS/R245fa.py
11161411,56,43,99,lib/mEoS/R1234yf.py
11161411,69,61,130,lib/mEoS/R1234ze.py
11161411,2,2,4,lib/mEoS/CH4.py
11161411,8,8,16,lib/mEoS/F2.py
11161411,38,48,86,lib/mEoS/H2.py
11161411,0,24,24,lib/mEoS/H2S.py
11161411,0,14,14,lib/mEoS/MM.py
11161411,1,1,2,lib/mEoS/O2.py
11161411,8,47,55,lib/mEoS/Xe.py
11161411,4,0,4,lib/mEoS/__init__.py
11161411,28,23,51,lib/mEoS/iC4.py
11161411,83,98,181,lib/mEoS/pH2.py
11161411,36,41,77,lib/mEoS/R123.py
11161411,76,58,134,lib/mEoS/R123.py
11161411,23,0,23,lib/mEoS/R404a.py
11161411,23,0,23,lib/mEoS/R407c.py
11161411,23,0,23,lib/mEoS/R410a.py
11161411,23,0,23,lib/mEoS/R507a.py
11161411,48,2,50,lib/mEoS/nC6.py
11161411,3,0,3,tests/__main__.py
11161411,96,34,130,lib/mEoS/C2.py
11161411,78,18,96,lib/mEoS/C2.py
11161411,3,15,18,lib/mEoS/C3.py
11161411,59,0,59,lib/mEoS/R1233zd.py
11161411,16,13,29,lib/friction.py
11161411,46,3,49,lib/mEoS/nC7.py
11161411,96,74,170,lib/mEoS/Ethylene.py
11161411,31,20,51,lib/mEoS/Ethylene.py
11161411,58,2,60,lib/mEoS/Propylene.py
11161411,65,15,80,lib/mEoS/CO2.py
11161411,58,0,58,lib/mEoS/EthylBenzene.py
11161411,59,0,59,lib/mEoS/mXylene.py
11161411,53,1,54,lib/mEoS/oXylene.py
11161411,52,0,52,lib/mEoS/pXylene.py
11161411,49,16,65,lib/mEoS/NH3.py
11161411,67,5,72,lib/mEoS/C3.py
11161411,50,1,51,lib/mEoS/pXylene.py
11161411,116,4,120,lib/mEoS/EthylBenzene.py
11161411,42,0,42,lib/mEoS/SF6.py
11161411,41,19,60,lib/mEoS/Toluene.py
11161411,253,0,253,lib/mEoS/nC11.py
11161411,94,11,105,lib/mEoS/SO2.py
11161411,9,9,18,lib/mEoS/Acetone.py
11161411,10,9,19,lib/mEoS/Ar.py
11161411,9,13,22,lib/mEoS/Benzene.py
11161411,8,8,16,lib/mEoS/Butene_1.py
11161411,8,8,16,lib/mEoS/C1Cyclohexane.py
11161411,8,8,16,lib/mEoS/C1Linoleate.py
11161411,8,8,16,lib/mEoS/C1Linolenate.py
11161411,8,8,16,lib/mEoS/C1Oleate.py
11161411,8,8,16,lib/mEoS/C1Palmitate.py
11161411,8,8,16,lib/mEoS/C1Stearate.py
11161411,10,10,20,lib/mEoS/C2.py
11161411,9,8,17,lib/mEoS/C3.py
11161411,8,8,16,lib/mEoS/C3Cyclohexane.py
11161411,9,9,18,lib/mEoS/C4F10.py
11161411,9,9,18,lib/mEoS/C5F12.py
11161411,11,11,22,lib/mEoS/CH4.py
11161411,8,8,16,lib/mEoS/CO.py
11161411,9,9,18,lib/mEoS/CO2.py
11161411,8,8,16,lib/mEoS/COS.py
11161411,8,8,16,lib/mEoS/Cis_2_butene.py
11161411,8,8,16,lib/mEoS/Cyclohexane.py
11161411,8,8,16,lib/mEoS/Cyclopentane.py
11161411,11,11,22,lib/mEoS/Cyclopropane.py
11161411,8,8,16,lib/mEoS/D2.py
11161411,9,9,18,lib/mEoS/D2O.py
11161411,8,8,16,lib/mEoS/D4.py
11161411,8,8,16,lib/mEoS/D5.py
11161411,9,9,18,lib/mEoS/D6.py
11161411,8,8,16,lib/mEoS/DEE.py
11161411,10,10,20,lib/mEoS/DMC.py
11161411,8,8,16,lib/mEoS/DME.py
11161411,8,8,16,lib/mEoS/Ethanol.py
11161411,14,9,23,lib/mEoS/EthylBenzene.py
11161411,10,10,20,lib/mEoS/Ethylene.py
11161411,8,8,16,lib/mEoS/H2.py
11161411,16,16,32,lib/mEoS/H2O.py
11161411,9,9,18,lib/mEoS/H2S.py
11161411,9,9,18,lib/mEoS/HCl.py
11161411,9,9,18,lib/mEoS/He.py
11161411,8,8,16,lib/mEoS/Kr.py
11161411,8,8,16,lib/mEoS/MD2M.py
11161411,9,9,18,lib/mEoS/MD3M.py
11161411,9,9,18,lib/mEoS/MD4M.py
11161411,8,18,26,lib/mEoS/MDM.py
11161411,22,9,31,lib/mEoS/MM.py
11161411,8,8,16,lib/mEoS/Methanol.py
11161411,9,10,19,lib/mEoS/N2.py
11161411,8,8,16,lib/mEoS/N2O.py
11161411,8,8,16,lib/mEoS/NF3.py
11161411,8,8,16,lib/mEoS/NH3.py
11161411,9,8,17,lib/mEoS/Ne.py
11161411,8,8,16,lib/mEoS/O2.py
11161411,8,8,16,lib/mEoS/Propylene.py
11161411,8,8,16,lib/mEoS/Propyne.py
11161411,8,8,16,lib/mEoS/R11.py
11161411,8,33,41,lib/mEoS/R113.py
11161411,8,8,16,lib/mEoS/R114.py
11161411,8,8,16,lib/mEoS/R115.py
