project_id,add,delete,churn,pathname
11161411,8,8,16,lib/mEoS/R116.py
11161411,8,8,16,lib/mEoS/R12.py
11161411,8,8,16,lib/mEoS/R1216.py
11161411,8,8,16,lib/mEoS/R123.py
11161411,8,8,16,lib/mEoS/R1233zd.py
11161411,8,8,16,lib/mEoS/R124.py
11161411,9,9,18,lib/mEoS/R125.py
11161411,8,8,16,lib/mEoS/R13.py
11161411,8,8,16,lib/mEoS/R134a.py
11161411,8,8,16,lib/mEoS/R13I1.py
11161411,8,8,16,lib/mEoS/R14.py
11161411,9,9,18,lib/mEoS/R141b.py
11161411,8,8,16,lib/mEoS/R142b.py
11161411,10,9,19,lib/mEoS/R143a.py
11161411,9,9,18,lib/mEoS/R152a.py
11161411,8,8,16,lib/mEoS/R21.py
11161411,8,8,16,lib/mEoS/R218.py
11161411,8,8,16,lib/mEoS/R22.py
11161411,8,8,16,lib/mEoS/R227ea.py
11161411,8,8,16,lib/mEoS/R23.py
11161411,8,8,16,lib/mEoS/R236ea.py
11161411,8,8,16,lib/mEoS/R236fa.py
11161411,8,8,16,lib/mEoS/R245ca.py
11161411,8,8,16,lib/mEoS/R245fa.py
11161411,8,8,16,lib/mEoS/R32.py
11161411,8,8,16,lib/mEoS/R365mfc.py
11161411,8,8,16,lib/mEoS/R40.py
11161411,8,8,16,lib/mEoS/R41.py
11161411,8,8,16,lib/mEoS/RC318.py
11161411,8,8,16,lib/mEoS/RE143a.py
11161411,8,8,16,lib/mEoS/RE245cb2.py
11161411,8,8,16,lib/mEoS/RE245fa2.py
11161411,8,8,16,lib/mEoS/RE347mcc.py
11161411,10,10,20,lib/mEoS/SF6.py
11161411,8,8,16,lib/mEoS/SO2.py
11161411,8,8,16,lib/mEoS/Toluene.py
11161411,8,8,16,lib/mEoS/Trans_2_butene.py
11161411,0,1,1,lib/mEoS/Xe.py
11161411,8,8,16,lib/mEoS/iButene.py
11161411,9,9,18,lib/mEoS/iC4.py
11161411,9,9,18,lib/mEoS/iC5.py
11161411,8,8,16,lib/mEoS/iC6.py
11161411,8,8,16,lib/mEoS/iC8.py
11161411,8,8,16,lib/mEoS/mXylene.py
11161411,8,8,16,lib/mEoS/nC10.py
11161411,8,8,16,lib/mEoS/nC11.py
11161411,8,8,16,lib/mEoS/nC12.py
11161411,8,8,16,lib/mEoS/nC5.py
11161411,8,8,16,lib/mEoS/nC6.py
11161411,8,8,16,lib/mEoS/nC7.py
11161411,8,8,16,lib/mEoS/nC8.py
11161411,8,8,16,lib/mEoS/nC9.py
11161411,8,8,16,lib/mEoS/neoC5.py
11161411,8,8,16,lib/mEoS/oH2.py
11161411,8,8,16,lib/mEoS/oXylene.py
11161411,8,8,16,lib/mEoS/pH2.py
11161411,8,8,16,lib/mEoS/pXylene.py
11161411,68,25,93,lib/meos.py
11161411,1,3,4,docs/conf.py
11161411,88,0,88,docs/generateMEOSrst.py
11161411,29,0,29,docs/generateReferences.py
11161411,44,146,190,lib/coolProp.py
11161411,1,0,1,lib/mEoS/Acetone.py
11161411,1,0,1,lib/mEoS/Air.py
11161411,3,1,4,lib/mEoS/Ar.py
11161411,1,0,1,lib/mEoS/Benzene.py
11161411,1,0,1,lib/mEoS/Butene_1.py
11161411,1,0,1,lib/mEoS/C1Cyclohexane.py
11161411,1,0,1,lib/mEoS/C1Linoleate.py
11161411,1,0,1,lib/mEoS/C1Linolenate.py
11161411,1,0,1,lib/mEoS/C1Oleate.py
11161411,1,0,1,lib/mEoS/C1Palmitate.py
11161411,1,0,1,lib/mEoS/C1Stearate.py
11161411,1,0,1,lib/mEoS/C2.py
11161411,1,0,1,lib/mEoS/C3.py
11161411,1,0,1,lib/mEoS/C3Cyclohexane.py
11161411,1,0,1,lib/mEoS/C4F10.py
11161411,1,0,1,lib/mEoS/C5F12.py
11161411,3,1,4,lib/mEoS/CH4.py
11161411,3,1,4,lib/mEoS/CO.py
11161411,1,0,1,lib/mEoS/CO2.py
11161411,1,0,1,lib/mEoS/COS.py
11161411,1,0,1,lib/mEoS/Cis_2_butene.py
11161411,1,0,1,lib/mEoS/Cyclohexane.py
11161411,1,0,1,lib/mEoS/Cyclopentane.py
11161411,1,0,1,lib/mEoS/Cyclopropane.py
11161411,5,1,6,lib/mEoS/D2.py
11161411,1,0,1,lib/mEoS/D2O.py
11161411,1,0,1,lib/mEoS/D4.py
11161411,1,0,1,lib/mEoS/D5.py
11161411,1,0,1,lib/mEoS/D6.py
11161411,1,0,1,lib/mEoS/DEE.py
11161411,1,0,1,lib/mEoS/DMC.py
11161411,1,0,1,lib/mEoS/DME.py
11161411,1,0,1,lib/mEoS/Ethanol.py
11161411,1,0,1,lib/mEoS/EthylBenzene.py
11161411,3,1,4,lib/mEoS/Ethylene.py
11161411,1,0,1,lib/mEoS/F2.py
11161411,3,1,4,lib/mEoS/H2.py
11161411,1,0,1,lib/mEoS/H2O.py
11161411,1,0,1,lib/mEoS/H2S.py
11161411,1,0,1,lib/mEoS/HCl.py
11161411,1,0,1,lib/mEoS/He.py
11161411,1,0,1,lib/mEoS/Kr.py
11161411,1,0,1,lib/mEoS/MD2M.py
11161411,1,0,1,lib/mEoS/MD3M.py
11161411,1,0,1,lib/mEoS/MD4M.py
11161411,1,0,1,lib/mEoS/MDM.py
11161411,1,0,1,lib/mEoS/MM.py
11161411,1,0,1,lib/mEoS/Methanol.py
11161411,3,1,4,lib/mEoS/N2.py
11161411,1,0,1,lib/mEoS/N2O.py
11161411,1,0,1,lib/mEoS/NF3.py
11161411,1,0,1,lib/mEoS/NH3.py
11161411,1,0,1,lib/mEoS/Ne.py
11161411,3,1,4,lib/mEoS/O2.py
11161411,1,0,1,lib/mEoS/Propylene.py
11161411,1,0,1,lib/mEoS/Propyne.py
11161411,1,0,1,lib/mEoS/R11.py
11161411,1,0,1,lib/mEoS/R113.py
11161411,1,0,1,lib/mEoS/R114.py
11161411,1,0,1,lib/mEoS/R115.py
11161411,3,1,4,lib/mEoS/R116.py
11161411,1,0,1,lib/mEoS/R12.py
11161411,2,0,2,lib/mEoS/R1216.py
11161411,2,1,3,lib/mEoS/R123.py
11161411,1,0,1,lib/mEoS/R1233zd.py
11161411,2,1,3,lib/mEoS/R1234yf.py
11161411,3,1,4,lib/mEoS/R124.py
11161411,1,0,1,lib/mEoS/R125.py
11161411,3,1,4,lib/mEoS/R13.py
11161411,2,1,3,lib/mEoS/R134a.py
11161411,1,0,1,lib/mEoS/R13I1.py
11161411,1,0,1,lib/mEoS/R14.py
11161411,1,0,1,lib/mEoS/R141b.py
11161411,1,0,1,lib/mEoS/R142b.py
11161411,1,0,1,lib/mEoS/R143a.py
11161411,2,1,3,lib/mEoS/R152a.py
11161411,2,0,2,lib/mEoS/R161.py
11161411,1,0,1,lib/mEoS/R21.py
11161411,1,0,1,lib/mEoS/R218.py
11161411,1,0,1,lib/mEoS/R22.py
11161411,1,0,1,lib/mEoS/R227ea.py
11161411,1,0,1,lib/mEoS/R23.py
11161411,3,1,4,lib/mEoS/R236ea.py
11161411,3,1,4,lib/mEoS/R236fa.py
11161411,1,0,1,lib/mEoS/R245ca.py
11161411,1,0,1,lib/mEoS/R245fa.py
11161411,3,1,4,lib/mEoS/R32.py
11161411,1,0,1,lib/mEoS/R365mfc.py
11161411,1,0,1,lib/mEoS/R40.py
11161411,1,0,1,lib/mEoS/R404a.py
11161411,1,1,2,lib/mEoS/R407c.py
11161411,3,1,4,lib/mEoS/R41.py
11161411,1,0,1,lib/mEoS/R410a.py
11161411,1,2,3,lib/mEoS/R507a.py
11161411,1,0,1,lib/mEoS/RC318.py
11161411,1,0,1,lib/mEoS/RE143a.py
11161411,1,0,1,lib/mEoS/RE245cb2.py
11161411,1,0,1,lib/mEoS/RE245fa2.py
11161411,1,0,1,lib/mEoS/RE347mcc.py
11161411,1,0,1,lib/mEoS/SF6.py
11161411,1,0,1,lib/mEoS/SO2.py
11161411,1,0,1,lib/mEoS/Toluene.py
11161411,1,0,1,lib/mEoS/Trans_2_butene.py
11161411,1,0,1,lib/mEoS/Xe.py
11161411,1,0,1,lib/mEoS/iButene.py
11161411,4,1,5,lib/mEoS/iC4.py
11161411,1,0,1,lib/mEoS/iC5.py
11161411,1,0,1,lib/mEoS/iC6.py
11161411,1,0,1,lib/mEoS/iC8.py
11161411,1,0,1,lib/mEoS/mXylene.py
11161411,1,0,1,lib/mEoS/nC10.py
11161411,1,0,1,lib/mEoS/nC11.py
11161411,1,0,1,lib/mEoS/nC12.py
11161411,1,0,1,lib/mEoS/nC4.py
11161411,3,1,4,lib/mEoS/nC5.py
11161411,1,0,1,lib/mEoS/nC6.py
11161411,1,0,1,lib/mEoS/nC7.py
11161411,1,0,1,lib/mEoS/nC8.py
11161411,1,0,1,lib/mEoS/nC9.py
11161411,1,0,1,lib/mEoS/neoC5.py
11161411,1,0,1,lib/mEoS/oH2.py
11161411,1,0,1,lib/mEoS/oXylene.py
11161411,3,1,4,lib/mEoS/pH2.py
11161411,1,0,1,lib/mEoS/pXylene.py
11161411,143,94,237,lib/mEoS/He.py
11161411,1,0,1,lib/mEoS/He.py
11161411,4,0,4,pychemqt.py
11161411,124,15,139,tools/UI_Tables.py
11161411,1,0,1,lib/mEoS/Acetone.py
11161411,1,0,1,lib/mEoS/Air.py
11161411,1,0,1,lib/mEoS/Ar.py
11161411,1,0,1,lib/mEoS/Benzene.py
11161411,1,0,1,lib/mEoS/Butene_1.py
11161411,1,0,1,lib/mEoS/C1Cyclohexane.py
11161411,1,0,1,lib/mEoS/C1Linoleate.py
11161411,1,0,1,lib/mEoS/C1Linolenate.py
11161411,1,0,1,lib/mEoS/C1Oleate.py
11161411,1,0,1,lib/mEoS/C1Palmitate.py
11161411,1,0,1,lib/mEoS/C1Stearate.py
11161411,1,0,1,lib/mEoS/C2.py
11161411,1,0,1,lib/mEoS/C3.py
11161411,1,0,1,lib/mEoS/C3Cyclohexane.py
11161411,1,0,1,lib/mEoS/C4F10.py
11161411,1,0,1,lib/mEoS/C5F12.py
11161411,1,0,1,lib/mEoS/CH4.py
11161411,1,0,1,lib/mEoS/CO.py
11161411,1,0,1,lib/mEoS/CO2.py
11161411,1,0,1,lib/mEoS/COS.py
11161411,1,0,1,lib/mEoS/Cis_2_butene.py
11161411,1,0,1,lib/mEoS/Cyclohexane.py
11161411,1,0,1,lib/mEoS/Cyclopentane.py
11161411,1,0,1,lib/mEoS/Cyclopropane.py
11161411,3,0,3,lib/mEoS/D2.py
11161411,1,0,1,lib/mEoS/D2O.py
11161411,1,0,1,lib/mEoS/D4.py
11161411,1,0,1,lib/mEoS/D5.py
11161411,1,0,1,lib/mEoS/D6.py
11161411,1,0,1,lib/mEoS/DEE.py
11161411,1,0,1,lib/mEoS/DMC.py
11161411,1,0,1,lib/mEoS/DME.py
11161411,1,0,1,lib/mEoS/Ethanol.py
11161411,1,0,1,lib/mEoS/EthylBenzene.py
11161411,1,0,1,lib/mEoS/Ethylene.py
11161411,1,0,1,lib/mEoS/F2.py
11161411,1,0,1,lib/mEoS/H2.py
11161411,1,0,1,lib/mEoS/H2O.py
11161411,1,0,1,lib/mEoS/H2S.py
11161411,1,0,1,lib/mEoS/HCl.py
11161411,1,0,1,lib/mEoS/He.py
11161411,1,0,1,lib/mEoS/Kr.py
11161411,1,0,1,lib/mEoS/MD2M.py
11161411,1,0,1,lib/mEoS/MD3M.py
11161411,1,0,1,lib/mEoS/MD4M.py
11161411,1,0,1,lib/mEoS/MDM.py
11161411,1,0,1,lib/mEoS/MM.py
11161411,1,0,1,lib/mEoS/Methanol.py
11161411,1,0,1,lib/mEoS/N2.py
11161411,1,0,1,lib/mEoS/N2O.py
11161411,1,0,1,lib/mEoS/NF3.py
11161411,1,0,1,lib/mEoS/NH3.py
11161411,1,0,1,lib/mEoS/Ne.py
11161411,1,0,1,lib/mEoS/O2.py
11161411,1,0,1,lib/mEoS/Propylene.py
11161411,1,0,1,lib/mEoS/Propyne.py
11161411,1,0,1,lib/mEoS/R11.py
11161411,1,0,1,lib/mEoS/R113.py
11161411,1,0,1,lib/mEoS/R114.py
11161411,1,0,1,lib/mEoS/R115.py
11161411,1,0,1,lib/mEoS/R116.py
11161411,1,0,1,lib/mEoS/R12.py
11161411,1,0,1,lib/mEoS/R1216.py
11161411,3,1,4,lib/mEoS/R123.py
11161411,1,0,1,lib/mEoS/R1233zd.py
11161411,1,0,1,lib/mEoS/R1234ze.py
11161411,1,0,1,lib/mEoS/R124.py
11161411,1,0,1,lib/mEoS/R125.py
11161411,1,0,1,lib/mEoS/R13.py
11161411,2,1,3,lib/mEoS/R134a.py
11161411,1,0,1,lib/mEoS/R13I1.py
11161411,1,0,1,lib/mEoS/R14.py
11161411,1,0,1,lib/mEoS/R141b.py
11161411,1,0,1,lib/mEoS/R142b.py
11161411,1,0,1,lib/mEoS/R143a.py
11161411,1,0,1,lib/mEoS/R152a.py
11161411,1,0,1,lib/mEoS/R161.py
11161411,1,0,1,lib/mEoS/R21.py
11161411,1,0,1,lib/mEoS/R218.py
11161411,1,0,1,lib/mEoS/R22.py
11161411,1,0,1,lib/mEoS/R227ea.py
11161411,1,0,1,lib/mEoS/R23.py
11161411,1,0,1,lib/mEoS/R236ea.py
11161411,1,0,1,lib/mEoS/R236fa.py
11161411,1,0,1,lib/mEoS/R245ca.py
11161411,1,0,1,lib/mEoS/R245fa.py
11161411,1,0,1,lib/mEoS/R32.py
11161411,1,0,1,lib/mEoS/R365mfc.py
11161411,1,0,1,lib/mEoS/R40.py
11161411,1,0,1,lib/mEoS/R404a.py
11161411,1,0,1,lib/mEoS/R407c.py
11161411,1,0,1,lib/mEoS/R41.py
11161411,1,0,1,lib/mEoS/R410a.py
11161411,1,0,1,lib/mEoS/R507a.py
11161411,1,0,1,lib/mEoS/RC318.py
11161411,1,0,1,lib/mEoS/RE143a.py
11161411,1,0,1,lib/mEoS/RE245cb2.py
11161411,1,0,1,lib/mEoS/RE245fa2.py
11161411,1,0,1,lib/mEoS/RE347mcc.py
11161411,1,0,1,lib/mEoS/SF6.py
11161411,1,0,1,lib/mEoS/SO2.py
11161411,1,0,1,lib/mEoS/Toluene.py
11161411,1,0,1,lib/mEoS/Trans_2_butene.py
11161411,1,0,1,lib/mEoS/Xe.py
11161411,8,27,35,lib/mEoS/__init__.py
11161411,1,0,1,lib/mEoS/iButene.py
11161411,1,0,1,lib/mEoS/iC4.py
11161411,1,0,1,lib/mEoS/iC5.py
11161411,1,0,1,lib/mEoS/iC6.py
11161411,1,0,1,lib/mEoS/iC8.py
11161411,1,0,1,lib/mEoS/mXylene.py
11161411,1,0,1,lib/mEoS/nC10.py
11161411,1,0,1,lib/mEoS/nC11.py
11161411,1,0,1,lib/mEoS/nC12.py
11161411,1,0,1,lib/mEoS/nC4.py
11161411,1,0,1,lib/mEoS/nC5.py
11161411,1,0,1,lib/mEoS/nC6.py
11161411,1,0,1,lib/mEoS/nC7.py
11161411,1,0,1,lib/mEoS/nC8.py
11161411,1,0,1,lib/mEoS/nC9.py
11161411,1,0,1,lib/mEoS/neoC5.py
11161411,1,0,1,lib/mEoS/oH2.py
11161411,1,0,1,lib/mEoS/oXylene.py
11161411,1,0,1,lib/mEoS/pH2.py
11161411,1,0,1,lib/mEoS/pXylene.py
11161411,12,81,93,lib/refProp.py
11161411,23,19,42,lib/mEoS/R125.py
11161411,50,14,64,lib/mEoS/NH3.py
11161411,42,65,107,lib/mEoS/nC7.py
11161411,33,59,92,lib/mEoS/nC6.py
11161411,34,0,34,lib/mEoS/Cyclopentane.py
11161411,45,33,78,lib/mEoS/iC5.py
11161411,33,34,67,lib/mEoS/nC5.py
11161411,24,19,43,lib/mEoS/nC4.py
11161411,11,21,32,lib/mEoS/nC12.py
11161411,23,21,44,lib/mEoS/nC10.py
11161411,28,27,55,lib/mEoS/nC8.py
11161411,25,24,49,lib/mEoS/nC9.py
11161411,59,66,125,lib/mEoS/Ethanol.py
11161411,29,23,52,lib/mEoS/C3.py
11161411,96,41,137,lib/mEoS/CO2.py
11161411,32,29,61,lib/mEoS/C2.py
11161411,54,44,98,lib/mEoS/C3Cyclohexane.py
11161411,45,40,85,lib/mEoS/C1Linoleate.py
11161411,0,24,24,lib/mEoS/C1Linolenate.py
11161411,42,37,79,lib/mEoS/C1Oleate.py
11161411,0,24,24,lib/mEoS/C1Palmitate.py
11161411,0,24,24,lib/mEoS/C1Stearate.py
11161411,0,2,2,lib/mEoS/Cyclopropane.py
11161411,57,46,103,lib/mEoS/C1Cyclohexane.py
11161411,24,25,49,lib/mEoS/Air.py
11161411,44,47,91,lib/mEoS/Ar.py
11161411,30,49,79,lib/mEoS/N2.py
11161411,20,17,37,lib/mEoS/O2.py
11161411,39,27,66,lib/mEoS/Benzene.py
11161411,1,0,1,pychemqt.py
11161411,56,292,348,lib/mEoS/Air.py
11161411,95,74,169,lib/mEoS/Ar.py
11161411,0,30,30,lib/mEoS/C1Cyclohexane.py
11161411,44,47,91,lib/mEoS/C3.py
11161411,23,39,62,lib/mEoS/CO.py
11161411,2,13,15,lib/mEoS/Cyclohexane.py
11161411,1,0,1,lib/mEoS/Cyclopropane.py
11161411,20,23,43,lib/mEoS/H2O.py
11161411,67,27,94,lib/mEoS/H2S.py
11161411,10,13,23,lib/mEoS/N2.py
11161411,34,39,73,lib/mEoS/iC4.py
11161411,33,37,70,lib/mEoS/nC4.py
11161411,86,76,162,lib/mEoS/N2.py
