project_id,add,delete,churn,pathname
11161411,2,2,4,lib/refProp.py
11161411,21,13,34,tools/UI_Tables.py
11161411,65,23,88,tools/UI_Tables.py
11161411,6,4,10,tools/UI_Tables.py
11161411,4,4,8,lib/coolProp.py
11161411,13,11,24,tools/UI_Tables.py
11161411,0,1,1,UI/mainWindow.py
11161411,122,50,172,tools/UI_Tables.py
11161411,9,5,14,UI/widgets.py
11161411,8,0,8,tools/UI_Tables.py
11161411,55,12,67,lib/coolProp.py
11161411,7,3,10,lib/refProp.py
11161411,4,0,4,lib/thermo.py
11161411,88,32,120,tools/UI_Tables.py
11161411,2,0,2,lib/coolProp.py
11161411,1,16,17,lib/meos.py
11161411,2,0,2,lib/refProp.py
11161411,14,0,14,lib/thermo.py
11161411,3,0,3,UI/mainWindow.py
11161411,1,0,1,tools/UI_Tables.py
11161411,11,4,15,tools/UI_Tables.py
11161411,12,5,17,tools/UI_Tables.py
11161411,9,9,18,UI/mainWindow.py
11161411,32,103,135,tools/UI_Tables.py
11161411,0,3,3,UI/widgets.py
11161411,5,6,11,tools/UI_Tables.py
11161411,21,21,42,lib/utilities.py
11161411,15,15,30,tools/UI_Tables.py
11161411,171,0,171,UI/widgets.py
11161411,2,2,4,lib/utilities.py
11161411,2,170,172,tools/UI_Preferences.py
11161411,2,2,4,tools/UI_Tables.py
11161411,20,17,37,lib/firstrun.py
11161411,12,22,34,lib/unidades.py
11161411,32,15,47,tools/UI_Preferences.py
11161411,1,13,14,UI/flujo.py
11161411,320,0,320,UI/prefPFD.py
11161411,0,151,151,UI/widgets.py
11161411,4,87,91,tools/UI_Preferences.py
11161411,0,77,77,UI/delegate.py
11161411,1,1,2,UI/flujo.py
11161411,63,45,108,UI/widgets.py
11161411,105,0,105,UI/prefElemental.py
11161411,1,1,2,UI/prefMEOS.py
11161411,1,1,2,UI/prefMoody.py
11161411,1,1,2,UI/prefPsychrometric.py
11161411,12,70,82,tools/UI_Preferences.py
11161411,47,48,95,lib/elemental.py
11161411,52,16,68,tools/qtelemental.py
11161411,2,2,4,lib/utilities.py
11161411,36,7,43,plots/moody.py
11161411,23,21,44,plots/moody.py
11161411,2,0,2,UI/prefMEOS.py
11161411,2,0,2,UI/prefPsychrometric.py
11161411,44,130,174,tools/UI_Preferences.py
11161411,162,28,190,UI/widgets.py
11161411,6,151,157,tools/UI_Preferences.py
11161411,143,2,145,UI/prefMEOS.py
11161411,1,1,2,plots/moody.py
11161411,3,114,117,tools/UI_Preferences.py
11161411,36,21,57,tools/UI_Tables.py
11161411,5,5,10,UI/prefPsychrometric.py
11161411,28,0,28,plots/moody.py
11161411,25,0,25,lib/friction.py
11161411,101,70,171,plots/moody.py
11161411,121,0,121,UI/prefMoody.py
11161411,24,0,24,lib/firstrun.py
11161411,3,48,51,tools/UI_Preferences.py
11161411,13,0,13,lib/plot.py
11161411,1,13,14,tools/UI_psychrometry.py
11161411,2,1,3,UI/prefMEOS.py
11161411,9,2,11,UI/prefPsychrometric.py
11161411,12,0,12,lib/firstrun.py
11161411,13,8,21,tools/UI_psychrometry.py
11161411,44,24,68,tools/UI_psychrometry.py
11161411,181,0,181,UI/prefMEOS.py
11161411,177,0,177,UI/prefPsychrometric.py
11161411,1,1,2,UI/widgets.py
11161411,3,3,6,lib/utilities.py
11161411,4,279,283,tools/UI_Preferences.py
11161411,8,8,16,UI/widgets.py
11161411,11,21,32,UI/widgets.py
11161411,12,8,20,lib/firstrun.py
11161411,14,13,27,lib/psycrometry.py
11161411,6,16,22,lib/utilities.py
11161411,22,2,24,pychemqt.py
11161411,104,25,129,UI/widgets.py
11161411,26,10,36,lib/firstrun.py
11161411,34,1,35,lib/utilities.py
11161411,2,7,9,tools/UI_Tables.py
11161411,15,38,53,tools/UI_psychrometry.py
11161411,1,1,2,UI/UI_corriente.py
11161411,2,2,4,UI/bombaCurva.py
11161411,3,3,6,UI/entrada_datos.py
11161411,158,2,160,UI/mainWindow.py
11161411,1,1,2,UI/plots.py
11161411,1,1,2,UI/viewComponents.py
11161411,246,347,593,UI/widgets.py
11161411,1,1,2,equipment/UI_spreadsheet.py
11161411,9,8,17,tools/UI_Tables.py
11161411,68,47,115,UI/widgets.py
11161411,97,48,145,UI/widgets.py
11161411,218,155,373,UI/widgets.py
11161411,1,1,2,UI/widgets.py
11161411,81,58,139,tools/UI_Tables.py
11161411,22,6,28,tools/UI_Tables.py
11161411,45,6,51,lib/thermo.py
11161411,2,2,4,pychemqt.py
11161411,8,7,15,tools/UI_Tables.py
11161411,5,5,10,lib/mEoS/H2O.py
11161411,82,86,168,tools/UI_Tables.py
11161411,1,1,2,tools/codeEditor.py
11161411,58,20,78,tools/UI_Tables.py
11161411,232,170,402,lib/mEoS/H2O.py
11161411,16,16,32,lib/mEoS/__init__.py
11161411,12,0,12,lib/thermo.py
11161411,123,107,230,tools/UI_Tables.py
11161411,14,5,19,tools/UI_Tables.py
11161411,15,1,16,UI/mainWindow.py
11161411,135,99,234,tools/UI_Tables.py
11161411,620,412,1032,tools/UI_Tables.py
11161411,98,100,198,lib/refProp.py
11161411,30,30,60,lib/thermo.py
11161411,22,11,33,lib/coolProp.py
11161411,2,2,4,lib/corriente.py
11161411,5,6,11,lib/freeSteam.py
11161411,61,40,101,lib/meos.py
11161411,4,4,8,lib/refProp.py
11161411,228,103,331,lib/thermo.py
11161411,0,1,1,lib/config.py
11161411,26,34,60,lib/coolProp.py
11161411,1,4,5,lib/corriente.py
11161411,6,7,13,lib/gerg.py
11161411,7,7,14,lib/meos.py
11161411,6,6,12,lib/refProp.py
11161411,8,238,246,lib/thermo.py
11161411,5,29,34,lib/freeSteam.py
11161411,12,5,17,lib/iapws97.py
11161411,38,4,42,lib/thermo.py
11161411,16,17,33,lib/meos.py
11161411,4,4,8,lib/__init__.py
11161411,4,5,9,lib/corriente.py
11161411,9,3,12,lib/freeSteam.py
11161411,0,3450,3450,lib/iapws.py
11161411,292,0,292,lib/iapws97.py
11161411,1,1,2,lib/mEoS/H2O.py
11161411,10,0,10,pychemqt.py
11161411,169,3,172,lib/firstrun.py
11161411,3,171,174,lib/sql.py
11161411,9,8,17,pychemqt.py
11161411,67,70,137,lib/unidades.py
11161411,19,16,35,UI/wizard.py
11161411,3,0,3,tools/UI_unitConverter.py
11161411,3,0,3,tools/qtelemental.py
11161411,5,1,6,lib/psycrometry.py
11161411,3,0,3,tools/UI_psychrometry.py
11161411,1,1,2,lib/plot.py
11161411,70,70,140,lib/psycrometry.py
11161411,128,73,201,tools/UI_psychrometry.py
11161411,3,4,7,tools/UI_psychrometry.py
11161411,1,1,2,tools/UI_psychrometry.py
11161411,92,56,148,lib/psycrometry.py
11161411,5,1,6,tools/UI_psychrometry.py
11161411,104,96,200,tools/UI_psychrometry.py
11161411,62,59,121,tools/UI_unitConverter.py
11161411,3,3,6,UI/__init__.py
11161411,0,134,134,UI/conversor_unidades.py
11161411,1,2,3,UI/mainWindow.py
11161411,1,1,2,UI/widgets.py
11161411,112,10,122,tools/UI_unitConverter.py
11161411,2,19,21,UI/mainWindow.py
11161411,0,2253,2253,tools/UI_steamTables.py
11161411,1,1,2,tools/__init__.py
11161411,1,1,2,tools/qtelemental.py
11161411,26,1,27,lib/elemental.py
11161411,3,1,4,lib/elemental.py
11161411,8,10,18,lib/elemental.py
11161411,39,42,81,tools/qtelemental.py
11161411,1,1,2,tools/costIndex.py
11161411,30,28,58,tools/costIndex.py
11161411,15,14,29,tools/costIndex.py
11161411,16,5,21,lib/freeSteam.py
11161411,25,19,44,lib/iapws.py
11161411,13,13,26,lib/meos.py
11161411,94,35,129,lib/refProp.py
11161411,20,19,39,lib/thermo.py
11161411,74,73,147,lib/coolProp.py
11161411,5,5,10,lib/unidades.py
11161411,1,1,2,lib/coolProp.py
11161411,251,95,346,lib/refProp.py
11161411,113,0,113,lib/thermo.py
11161411,6,6,12,lib/corriente.py
11161411,2,1,3,lib/freeSteam.py
11161411,2,1,3,lib/iapws.py
11161411,399,298,697,lib/refProp.py
11161411,5,6,11,lib/thermo.py
11161411,3,0,3,lib/unidades.py
11161411,1,1,2,lib/coolProp.py
11161411,281,195,476,equipment/distillation.py
11161411,9,4,13,lib/coolProp.py
11161411,4,4,8,lib/corriente.py
11161411,106,1,107,lib/thermo.py
11161411,6,5,11,lib/coolProp.py
11161411,17,8,25,lib/corriente.py
11161411,1,1,2,lib/freeSteam.py
11161411,1,1,2,lib/iapws.py
11161411,2,2,4,lib/meos.py
11161411,1,1,2,lib/mezcla.py
11161411,1,1,2,lib/thermo.py
11161411,5,2,7,lib/sql.py
11161411,4,4,8,pychemqt.py
11161411,23,21,44,lib/coolProp.py
11161411,18,11,29,lib/corriente.py
11161411,2,0,2,lib/freeSteam.py
11161411,2,1,3,lib/iapws.py
11161411,2,0,2,lib/meos.py
11161411,25,17,42,lib/mezcla.py
11161411,9,5,14,pychemqt.py
11161411,2,2,4,tools/dependences.py
11161411,129,36,165,lib/mezcla.py
11161411,9,0,9,pychemqt.py
11161411,11,10,21,lib/freeSteam.py
11161411,9,10,19,lib/iapws.py
11161411,10,8,18,lib/corriente.py
11161411,20,18,38,lib/freeSteam.py
11161411,2,2,4,lib/iapws.py
11161411,3,3,6,lib/meos.py
11161411,117,2,119,lib/thermo.py
11161411,453,245,698,lib/coolProp.py
11161411,10,8,18,lib/corriente.py
11161411,16,15,31,tools/UI_databank.py
11161411,2,2,4,pychemqt.py
11161411,1,4,5,lib/corriente.py
11161411,2,3,5,lib/freeSteam.py
11161411,2,2,4,lib/iapws.py
11161411,80,74,154,lib/meos.py
11161411,63,48,111,lib/thermo.py
11161411,84,51,135,lib/corriente.py
11161411,4,4,8,lib/freeSteam.py
11161411,38,55,93,lib/coolProp.py
11161411,72,62,134,lib/freeSteam.py
11161411,9,54,63,lib/iapws.py
11161411,1,12,13,lib/refProp.py
11161411,55,4,59,lib/thermo.py
11161411,2,2,4,lib/EoS/__init__.py
11161411,6,6,12,lib/corriente.py
11161411,9,0,9,lib/iapws.py
11161411,1,1,2,lib/meos.py
11161411,8,3,11,lib/freeSteam.py
11161411,1,1,2,UI/flujo.py
11161411,49,71,120,lib/thermo.py
11161411,3,1,4,lib/corriente.py
11161411,2,1,3,lib/iapws.py
11161411,12,8,20,UI/UI_corriente.py
11161411,16,0,16,tools/UI_confThermo.py
11161411,7,7,14,UI/flujo.py
11161411,11,9,20,UI/flujo.py
11161411,334,315,649,UI/flujo.py
11161411,6,1,7,UI/flujo.py
11161411,188,151,339,UI/flujo.py
11161411,116,74,190,equipment/UI_scrubber.py
11161411,34,35,69,equipment/UI_pump.py
11161411,26,24,50,equipment/UI_spreadsheet.py
11161411,27,26,53,equipment/UI_fireHeater.py
11161411,44,40,84,equipment/UI_hairpin.py
11161411,3,2,5,equipment/UI_heatExchanger.py
11161411,24,27,51,equipment/UI_compressor.py
11161411,16,16,32,equipment/UI_turbine.py
11161411,11,11,22,equipment/UI_divider.py
11161411,11,10,21,equipment/UI_mixer.py
11161411,6,8,14,equipment/UI_valve.py
11161411,16,15,31,equipment/UI_baghouse.py
11161411,30,30,60,equipment/UI_ciclon.py
11161411,12,11,23,equipment/UI_electricPrecipitator.py
11161411,12,11,23,equipment/UI_gravityChamber.py
11161411,11,8,19,UI/flujo.py
11161411,2,2,4,equipment/UI_ciclon.py
11161411,33,21,54,equipment/gas_solid.py
11161411,289,257,546,equipment/gas_solid_liquid.py
11161411,3,0,3,lib/solids.py
11161411,833,346,1179,UI/mainWindow.py
11161411,2,2,4,UI/widgets.py
11161411,6,7,13,lib/config.py
11161411,3,3,6,UI/mainWindow.py
11161411,6,6,12,pychemqt.py
11161411,9,9,18,pychemqt.py
11161411,833,346,1179,UI/mainWindow.py
11161411,2,2,4,UI/widgets.py
11161411,1,1,2,UI/flujo.py
11161411,6,5,11,UI/flujo.py
11161411,488,358,846,equipment/flux.py
11161411,4,4,8,lib/project.py
11161411,2,1,3,lib/config.py
11161411,4,6,10,lib/gerg.py
11161411,148,129,277,lib/mEoS/__init__.py
11161411,5,2,7,pychemqt.py
11161411,150,154,304,equipment/gas_solid.py
11161411,269,253,522,equipment/gas_solid.py
11161411,2,1,3,lib/corriente.py
11161411,1,1,2,pychemqt.py
11161411,458,516,974,equipment/gas_solid.py
11161411,20,10,30,lib/corriente.py
11161411,302,30,332,equipment/gas_solid.py
11161411,15,8,23,lib/solids.py
11161411,184,45,229,lib/mEoS/Air.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,7,7,14,pychemqt.py
11161411,1,1,2,UI/flujo.py
11161411,6,5,11,UI/flujo.py
11161411,488,358,846,equipment/flux.py
11161411,0,1,1,lib/config.py
11161411,4,4,8,lib/project.py
11161411,2,1,3,lib/config.py
11161411,4,6,10,lib/gerg.py
11161411,148,129,277,lib/mEoS/__init__.py
11161411,7,3,10,lib/config.py
11161411,6,2,8,tools/codeEditor.py
11161411,2,0,2,tools/dependences.py
11161411,150,154,304,equipment/gas_solid.py
11161411,269,253,522,equipment/gas_solid.py
11161411,2,1,3,lib/corriente.py
11161411,1,1,2,pychemqt.py
11161411,458,516,974,equipment/gas_solid.py
11161411,20,10,30,lib/corriente.py
11161411,302,30,332,equipment/gas_solid.py
11161411,15,8,23,lib/solids.py
11161411,184,45,229,lib/mEoS/Air.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,148,111,259,UI/UI_corriente.py
11161411,8,2,10,lib/solids.py
11161411,24,12,36,pychemqt.py
11161411,3,1,4,pychemqt.py
11161411,11,1,12,equipment/parents.py
11161411,18,12,30,lib/config.py
11161411,5,2,7,equipment/heatExchanger.py
11161411,14,4,18,lib/EoS/__init__.py
11161411,10,3,13,lib/EoS/cubic.py
11161411,2,2,4,lib/config.py
11161411,85,19,104,lib/corriente.py
11161411,1,1,2,lib/mezcla.py
11161411,57,29,86,tools/UI_confThermo.py
11161411,146,24,170,equipment/heatExchanger.py
11161411,38,1,39,lib/config.py
11161411,1,1,2,lib/iapws.py
11161411,1,0,1,UI/mainWindow.py
11161411,1210,1159,2369,equipment/heatExchanger.py
11161411,1,1,2,lib/meos.py
11161411,9,9,18,equipment/UI_heatExchanger.py
11161411,324,300,624,equipment/heatExchanger.py
