project_id,add,delete,churn,pathname
11161411,28,11,39,lib/mEoS/RE245fa2.py
11161411,27,10,37,lib/mEoS/RE347mcc.py
11161411,44,27,71,lib/mEoS/SF6.py
11161411,31,14,45,lib/mEoS/SO2.py
11161411,37,20,57,lib/mEoS/Toluene.py
11161411,24,7,31,lib/mEoS/Trans_2_butene.py
11161411,28,11,39,lib/mEoS/Xe.py
11161411,19,2,21,lib/mEoS/__init__.py
11161411,24,7,31,lib/mEoS/iButene.py
11161411,67,50,117,lib/mEoS/iC4.py
11161411,45,28,73,lib/mEoS/iC5.py
11161411,28,11,39,lib/mEoS/iC6.py
11161411,29,12,41,lib/mEoS/iC8.py
11161411,28,11,39,lib/mEoS/mXylene.py
11161411,35,18,53,lib/mEoS/nC10.py
11161411,27,10,37,lib/mEoS/nC11.py
11161411,27,10,37,lib/mEoS/nC12.py
11161411,73,56,129,lib/mEoS/nC4.py
11161411,59,42,101,lib/mEoS/nC5.py
11161411,58,41,99,lib/mEoS/nC6.py
11161411,60,43,103,lib/mEoS/nC7.py
11161411,52,35,87,lib/mEoS/nC8.py
11161411,35,18,53,lib/mEoS/nC9.py
11161411,31,14,45,lib/mEoS/neoC5.py
11161411,24,7,31,lib/mEoS/oH2.py
11161411,27,10,37,lib/mEoS/oXylene.py
11161411,40,23,63,lib/mEoS/pH2.py
11161411,28,11,39,lib/mEoS/pXylene.py
11161411,79,61,140,lib/meos.py
11161411,323,305,628,lib/petro.py
11161411,19,1,20,lib/physics.py
11161411,30,12,42,lib/plot.py
11161411,21,2,23,lib/project.py
11161411,22,4,26,lib/psycrometry.py
11161411,20,2,22,lib/reaction.py
11161411,19,1,20,lib/refProp.py
11161411,19,1,20,lib/sql.py
11161411,19,1,20,lib/table.py
11161411,19,1,20,lib/thermo.py
11161411,19,1,20,lib/thread.py
11161411,20,2,22,lib/unidades.py
11161411,28,10,38,lib/utilities.py
11161411,17,0,17,pychemqt.py
11161411,19,1,20,tools/HelpView.py
11161411,21,3,24,tools/UI_Preferences.py
11161411,19,1,20,tools/UI_Tables.py
11161411,19,1,20,tools/UI_confComponents.py
11161411,19,1,20,tools/UI_confResolution.py
11161411,19,1,20,tools/UI_confThermo.py
11161411,19,1,20,tools/UI_confTransport.py
11161411,19,1,20,tools/UI_confUnits.py
11161411,19,1,20,tools/UI_databank.py
11161411,21,3,24,tools/UI_psychrometry.py
11161411,108,90,198,tools/UI_steamTables.py
11161411,19,1,20,tools/UI_unitConverter.py
11161411,19,1,20,tools/__init__.py
11161411,19,1,20,tools/codeEditor.py
11161411,19,1,20,tools/costIndex.py
11161411,19,1,20,tools/dependences.py
11161411,19,1,20,tools/doi.py
11161411,26,8,34,tools/qtelemental.py
11161411,21,3,24,tools/terminal.py
11161411,1,1,2,lib/meos.py
11161411,2,2,4,tools/costIndex.py
11161411,2,2,4,lib/config.py
11161411,10,9,19,pychemqt.py
11161411,1,1,2,UI/flujo.py
11161411,7,6,13,equipment/parents.py
11161411,7,7,14,lib/config.py
11161411,3,0,3,lib/project.py
11161411,9,9,18,lib/unidades.py
11161411,210,171,381,equipment/pipe.py
11161411,40,5,45,equipment/heatExchanger.py
11161411,11,0,11,equipment/spreadsheet.py
11161411,68,22,90,equipment/pump.py
11161411,5,3,8,UI/mainWindow.py
11161411,18,17,35,lib/firstrun.py
11161411,0,9,9,lib/config.py
11161411,1,1,2,lib/coolProp.py
11161411,1,1,2,lib/freeSteam.py
11161411,1,1,2,lib/gerg.py
11161411,11,10,21,lib/iapws.py
11161411,8,8,16,lib/meos.py
11161411,1,1,2,lib/refProp.py
11161411,134,312,446,lib/thermo.py
11161411,1,1,2,pychemqt.py
11161411,1,1,2,tools/dependences.py
11161411,33,10,43,lib/config.py
11161411,5,11,16,UI/mainWindow.py
11161411,10,7,17,UI/mainWindow.py
11161411,2,0,2,lib/config.py
11161411,17,14,31,lib/firstrun.py
11161411,7,7,14,pychemqt.py
11161411,3,1,4,tools/UI_Preferences.py
11161411,76,0,76,equipment/compressor.py
11161411,1,1,2,equipment/flux.py
11161411,59,12,71,equipment/flux.py
11161411,1,1,2,UI/flujo.py
11161411,19,22,41,UI/flujo.py
11161411,3,7,10,UI/mainWindow.py
11161411,3,0,3,lib/__init__.py
11161411,179,9,188,lib/corriente.py
11161411,6,3,9,lib/project.py
11161411,1,1,2,tools/__init__.py
11161411,6,6,12,equipment/UI_mixer.py
11161411,4,1,5,UI/delegate.py
11161411,5,2,7,UI/widgets.py
11161411,2,2,4,UI/texteditor.py
11161411,5,5,10,equipment/UI_divider.py
11161411,3,3,6,lib/compuestos.py
11161411,3,3,6,tools/UI_Tables.py
11161411,3,3,6,tools/UI_confThermo.py
11161411,1,1,2,UI/flujo.py
11161411,331,0,331,lib/thermo.py
11161411,9,5,14,UI/flujo.py
11161411,1,1,2,UI/mainWindow.py
11161411,1,1,2,equipment/gas_solid_liquid.py
11161411,8,8,16,equipment/pipe.py
11161411,13,13,26,lib/corriente.py
11161411,1,1,2,lib/meos.py
11161411,15,14,29,tools/UI_Tables.py
11161411,11,17,28,UI/flujo.py
11161411,13,13,26,lib/config.py
11161411,4,4,8,lib/project.py
11161411,20,33,53,UI/flujo.py
11161411,1,1,2,UI/flujo.py
11161411,17,15,32,UI/mainWindow.py
11161411,3,3,6,equipment/UI_heatExchanger.py
11161411,1,1,2,lib/coolProp.py
11161411,1,4,5,lib/corriente.py
11161411,1,5,6,lib/plot.py
11161411,13,13,26,lib/project.py
11161411,0,2,2,lib/psycrometry.py
11161411,2,2,4,tools/UI_confComponents.py
11161411,1,1,2,tools/UI_psychrometry.py
11161411,1,1,2,UI/bombaCurva.py
11161411,6,4,10,lib/compuestos.py
11161411,2,2,4,lib/plot.py
11161411,1,1,2,tools/UI_steamTables.py
11161411,1,1,2,UI/widgets.py
11161411,0,4,4,lib/elemental.py
11161411,25,29,54,tools/UI_Preferences.py
11161411,0,1,1,UI/widgets.py
11161411,6,0,6,lib/elemental.py
11161411,21,1,22,tools/qtelemental.py
11161411,3,3,6,lib/elemental.py
11161411,18,4,22,tools/UI_Preferences.py
11161411,68,23,91,lib/elemental.py
11161411,13,7,20,lib/utilities.py
11161411,29,7,36,tools/UI_Preferences.py
11161411,231,226,457,tools/qtelemental.py
11161411,30,0,30,lib/elemental.py
11161411,1,0,1,lib/firstrun.py
11161411,15,0,15,tools/UI_Preferences.py
11161411,26,4,30,tools/qtelemental.py
11161411,0,2,2,UI/mainWindow.py
11161411,3,2,5,lib/corriente.py
11161411,131,0,131,lib/elemental.py
11161411,12,45,57,lib/unidades.py
11161411,0,3,3,tools/dependences.py
11161411,280,292,572,tools/qtelemental.py
11161411,51,2,53,lib/unidades.py
11161411,1,0,1,tools/UI_unitConverter.py
11161411,2,0,2,tools/dependences.py
11161411,1,1,2,UI/delegate.py
11161411,1,2,3,UI/mainWindow.py
11161411,1,1,2,lib/firstrun.py
11161411,4,2,6,tools/UI_Preferences.py
11161411,16,20,36,tools/terminal.py
11161411,4,4,8,UI/mainWindow.py
11161411,4,4,8,UI/widgets.py
11161411,53,53,106,UI/UI_corriente.py
11161411,11,11,22,UI/bombaCurva.py
11161411,32,31,63,UI/charts.py
11161411,4,4,8,UI/conversor_unidades.py
11161411,6,6,12,UI/entrada_datos.py
11161411,47,47,94,UI/flujo.py
11161411,197,192,389,UI/mainWindow.py
11161411,29,29,58,UI/newComponent.py
11161411,16,15,31,UI/plots.py
11161411,14,14,28,UI/texteditor.py
11161411,138,138,276,UI/viewComponents.py
11161411,17,17,34,UI/widgets.py
11161411,51,50,101,UI/wizard.py
11161411,22,22,44,equipment/UI_baghouse.py
11161411,19,19,38,equipment/UI_centrifuge.py
11161411,23,23,46,equipment/UI_ciclon.py
11161411,42,42,84,equipment/UI_columnFUG.py
11161411,22,22,44,equipment/UI_compressor.py
11161411,17,17,34,equipment/UI_crystallizer.py
11161411,4,4,8,equipment/UI_divider.py
11161411,14,14,28,equipment/UI_dryer.py
11161411,12,12,24,equipment/UI_electricPrecipitator.py
11161411,13,13,26,equipment/UI_filter.py
11161411,16,16,32,equipment/UI_fireHeater.py
11161411,17,17,34,equipment/UI_flash.py
11161411,18,18,36,equipment/UI_gravityChamber.py
11161411,14,14,28,equipment/UI_grinder.py
11161411,40,40,80,equipment/UI_hairpin.py
11161411,58,58,116,equipment/UI_heatExchanger.py
11161411,2,2,4,equipment/UI_mixer.py
11161411,78,78,156,equipment/UI_pipe.py
11161411,31,31,62,equipment/UI_pump.py
11161411,59,59,118,equipment/UI_reactor.py
11161411,6,6,12,equipment/UI_screen.py
11161411,15,15,30,equipment/UI_scrubber.py
11161411,69,69,138,equipment/UI_shellTube.py
11161411,16,16,32,equipment/UI_solidWasher.py
11161411,15,15,30,equipment/UI_spreadsheet.py
11161411,34,34,68,equipment/UI_tank.py
11161411,49,49,98,equipment/UI_tower.py
11161411,13,13,26,equipment/UI_turbine.py
11161411,25,25,50,equipment/UI_vacuum.py
11161411,5,5,10,equipment/UI_valve.py
11161411,3,3,6,equipment/compressor.py
11161411,8,8,16,equipment/distillation.py
11161411,1,1,2,equipment/flux.py
11161411,7,7,14,equipment/gas_solid.py
11161411,4,4,8,equipment/gas_solid_liquid.py
11161411,12,12,24,equipment/heatExchanger.py
11161411,1,1,2,equipment/liquid_solid.py
11161411,14,14,28,equipment/parents.py
11161411,2,2,4,equipment/pipe.py
11161411,1,1,2,equipment/pump.py
11161411,5,5,10,equipment/reactor.py
11161411,1,1,2,equipment/solids.py
11161411,1,1,2,equipment/spreadsheet.py
11161411,3,3,6,equipment/tank.py
11161411,24,24,48,equipment/widget.py
11161411,9,9,18,lib/config.py
11161411,4,4,8,lib/reaction.py
11161411,1,1,2,lib/table.py
11161411,3,1,4,pychemqt.py
11161411,1,1,2,tools/HelpView.py
11161411,258,257,515,tools/UI_Preferences.py
11161411,680,679,1359,tools/UI_Tables.py
11161411,28,27,55,tools/UI_confComponents.py
11161411,16,15,31,tools/UI_confResolution.py
11161411,32,31,63,tools/UI_confThermo.py
11161411,31,30,61,tools/UI_confTransport.py
11161411,38,37,75,tools/UI_confUnits.py
11161411,36,35,71,tools/UI_databank.py
11161411,18,18,36,tools/UI_psychrometry.py
11161411,363,362,725,tools/UI_steamTables.py
11161411,4,3,7,tools/codeEditor.py
11161411,19,19,38,tools/costIndex.py
11161411,17,16,33,tools/doi.py
11161411,10,10,20,tools/qtelemental.py
11161411,2,2,4,tools/terminal.py
11161411,132,131,263,UI/UI_corriente.py
11161411,35,34,69,UI/bombaCurva.py
11161411,35,34,69,UI/entrada_datos.py
11161411,114,110,224,UI/flujo.py
11161411,95,94,189,UI/newComponent.py
11161411,257,256,513,UI/viewComponents.py
11161411,37,36,73,equipment/UI_baghouse.py
11161411,33,32,65,equipment/UI_centrifuge.py
11161411,64,63,127,equipment/UI_ciclon.py
11161411,118,117,235,equipment/UI_columnFUG.py
11161411,47,46,93,equipment/UI_compressor.py
11161411,31,30,61,equipment/UI_crystallizer.py
11161411,10,9,19,equipment/UI_divider.py
11161411,31,30,61,equipment/UI_dryer.py
11161411,26,25,51,equipment/UI_electricPrecipitator.py
11161411,23,22,45,equipment/UI_filter.py
11161411,49,48,97,equipment/UI_fireHeater.py
11161411,51,50,101,equipment/UI_flash.py
11161411,30,29,59,equipment/UI_gravityChamber.py
11161411,26,25,51,equipment/UI_grinder.py
11161411,101,100,201,equipment/UI_hairpin.py
11161411,103,102,205,equipment/UI_heatExchanger.py
11161411,11,10,21,equipment/UI_mixer.py
11161411,236,235,471,equipment/UI_pipe.py
11161411,85,85,170,equipment/UI_pump.py
11161411,119,118,237,equipment/UI_reactor.py
11161411,15,14,29,equipment/UI_screen.py
11161411,32,31,63,equipment/UI_scrubber.py
11161411,186,185,371,equipment/UI_shellTube.py
11161411,25,24,49,equipment/UI_solidWasher.py
11161411,24,23,47,equipment/UI_spreadsheet.py
11161411,46,45,91,equipment/UI_tank.py
11161411,67,66,133,equipment/UI_tower.py
11161411,32,31,63,equipment/UI_turbine.py
11161411,39,38,77,equipment/UI_vacuum.py
11161411,14,13,27,equipment/UI_valve.py
11161411,30,30,60,equipment/__init__.py
11161411,5,5,10,equipment/compressor.py
11161411,1,1,2,equipment/distillation.py
11161411,8,8,16,equipment/flux.py
11161411,7,7,14,equipment/gas_solid.py
11161411,1,1,2,equipment/gas_solid_liquid.py
11161411,5,5,10,equipment/heatExchanger.py
11161411,29,28,57,equipment/parents.py
11161411,11,11,22,equipment/pipe.py
11161411,3,3,6,equipment/pump.py
11161411,1,1,2,equipment/reactor.py
11161411,1,1,2,equipment/spreadsheet.py
11161411,1,1,2,equipment/tank.py
11161411,25,24,49,equipment/widget.py
11161411,11,11,22,lib/coolProp.py
11161411,6,6,12,lib/freeSteam.py
11161411,5,5,10,lib/gerg.py
11161411,3,3,6,lib/iapws.py
11161411,2,2,4,lib/mEoS/Butene_1.py
11161411,6,6,12,lib/mEoS/C4F10.py
11161411,5,5,10,lib/mEoS/C5F12.py
11161411,0,159,159,lib/mEoS/H2O.py
11161411,1,1,2,lib/mEoS/R13.py
11161411,1,1,2,lib/mEoS/R236ea.py
11161411,5,5,10,lib/mEoS/R245ca.py
11161411,0,9,9,lib/mEoS/SF6.py
11161411,0,8,8,lib/mEoS/Toluene.py
11161411,7,7,14,lib/petro.py
11161411,12,11,23,lib/plot.py
11161411,7,7,14,lib/project.py
11161411,5,5,10,lib/psycrometry.py
11161411,113,113,226,lib/refProp.py
11161411,1,1,2,lib/thread.py
11161411,12,11,23,tools/HelpView.py
11161411,56,55,111,tools/UI_psychrometry.py
11161411,41,40,81,tools/costIndex.py
11161411,1,1,2,lib/EoS/BWRS.py
11161411,2,2,4,lib/EoS/Grayson_Streed.py
11161411,1,1,2,lib/EoS/Lee_Kesler.py
11161411,5,5,10,lib/EoS/__init__.py
11161411,1,1,2,lib/EoS/cubic.py
11161411,1,1,2,lib/EoS/virial.py
11161411,40,40,80,lib/compuestos.py
11161411,11,11,22,lib/corriente.py
