project_id,add,delete,churn,pathname
11161411,16,2,18,lib/mEoS/O2.py
11161411,1,1,2,lib/mEoS/H2.py
11161411,2,3,5,lib/mEoS/He.py
11161411,1,10,11,lib/mEoS/N2O.py
11161411,1,6,7,lib/mEoS/NF3.py
11161411,1,6,7,lib/mEoS/NH3.py
11161411,1,6,7,lib/mEoS/Ne.py
11161411,1,6,7,lib/mEoS/O2.py
11161411,1,6,7,lib/mEoS/Propylene.py
11161411,2,7,9,lib/mEoS/R116.py
11161411,1,6,7,lib/mEoS/R141b.py
11161411,2,13,15,lib/mEoS/R142b.py
11161411,1,6,7,lib/mEoS/R218.py
11161411,1,6,7,lib/mEoS/R365mfc.py
11161411,2,7,9,lib/mEoS/R41.py
11161411,183,16,199,lib/mEoS/SF6.py
11161411,10,10,20,lib/mEoS/__init__.py
11161411,2,2,4,lib/mEoS/nC10.py
11161411,5,1,6,lib/mEoS/C2.py
11161411,6,2,8,lib/mEoS/C3.py
11161411,6,2,8,lib/mEoS/CO2.py
11161411,15,15,30,lib/mEoS/H2O.py
11161411,5,1,6,lib/mEoS/R134a.py
11161411,5,1,6,lib/mEoS/nC4.py
11161411,5,1,6,lib/mEoS/nC5.py
11161411,5,1,6,lib/mEoS/nC6.py
11161411,5,1,6,lib/mEoS/nC7.py
11161411,10,17,27,lib/mEoS/nC4.py
11161411,10,11,21,lib/mEoS/iC4.py
11161411,54,10,64,lib/mEoS/nC12.py
11161411,6,7,13,lib/mEoS/R114.py
11161411,5,1,6,lib/mEoS/R115.py
11161411,6,7,13,lib/mEoS/R13.py
11161411,7,8,15,lib/mEoS/R14.py
11161411,6,12,18,lib/mEoS/R21.py
11161411,5,1,6,lib/mEoS/R23.py
11161411,6,7,13,lib/mEoS/RC318.py
11161411,5,1,6,lib/mEoS/H2S.py
11161411,5,1,6,lib/mEoS/iC5.py
11161411,5,1,6,lib/mEoS/nC5.py
11161411,6,2,8,lib/mEoS/nC6.py
11161411,5,1,6,lib/mEoS/nC7.py
11161411,13,14,27,lib/mEoS/nC8.py
11161411,5,1,6,lib/mEoS/F2.py
11161411,7,4,11,lib/mEoS/H2S.py
11161411,8,13,21,lib/mEoS/Kr.py
11161411,6,7,13,lib/mEoS/Methanol.py
11161411,6,7,13,lib/mEoS/Propyne.py
11161411,6,7,13,lib/mEoS/SF6.py
11161411,7,8,15,lib/mEoS/SO2.py
11161411,6,6,12,lib/mEoS/Toluene.py
11161411,7,3,10,lib/mEoS/iC4.py
11161411,9,11,20,lib/mEoS/iC5.py
11161411,8,5,13,lib/mEoS/nC4.py
11161411,8,10,18,lib/mEoS/nC5.py
11161411,9,10,19,lib/mEoS/nC6.py
11161411,8,9,17,lib/mEoS/nC7.py
11161411,5,1,6,lib/mEoS/nC8.py
11161411,6,2,8,lib/mEoS/neoC5.py
11161411,37,15,52,lib/mEoS/R404a.py
11161411,36,14,50,lib/mEoS/R407c.py
11161411,35,15,50,lib/mEoS/R410a.py
11161411,35,15,50,lib/mEoS/R507a.py
11161411,2,29,31,lib/mEoS/Air.py
11161411,32,0,32,lib/meos.py
11161411,20,9,29,lib/mEoS/nC10.py
11161411,28,11,39,lib/mEoS/nC8.py
11161411,22,11,33,lib/mEoS/nC9.py
11161411,2,13,15,lib/mEoS/neoC5.py
11161411,2,2,4,tools/UI_Tables.py
11161411,50,46,96,lib/mEoS/DMC.py
11161411,20,17,37,lib/mEoS/__init__.py
11161411,3,4,7,lib/meos.py
11161411,24,14,38,lib/mEoS/DME.py
11161411,4,0,4,equipment/parents.py
11161411,5,0,5,lib/corriente.py
11161411,29,9,38,pychemqt.py
11161411,25,9,34,lib/mEoS/CO2.py
11161411,1,6,7,lib/mEoS/Cyclopentane.py
11161411,6,7,13,lib/mEoS/Cyclopropane.py
11161411,13,1,14,lib/mEoS/NH3.py
11161411,13,1,14,lib/mEoS/R11.py
11161411,13,1,14,lib/mEoS/R113.py
11161411,13,1,14,lib/mEoS/R12.py
11161411,13,1,14,lib/mEoS/R123.py
11161411,13,1,14,lib/mEoS/R125.py
11161411,13,1,14,lib/mEoS/R134a.py
11161411,13,1,14,lib/mEoS/R143a.py
11161411,13,1,14,lib/mEoS/R152a.py
11161411,13,1,14,lib/mEoS/R22.py
11161411,13,1,14,lib/mEoS/R32.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,106,32,138,lib/mEoS/Cyclohexane.py
11161411,9,7,16,lib/mEoS/__init__.py
11161411,7,4,11,lib/mEoS/CH4.py
11161411,2,23,25,lib/mEoS/CO.py
11161411,150,19,169,lib/mEoS/CO2.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,4,2,6,lib/meos.py
11161411,1,1,2,lib/mEoS/C3.py
11161411,168,19,187,lib/mEoS/CH4.py
11161411,26,25,51,lib/mEoS/C3.py
11161411,0,12,12,lib/mEoS/C2.py
11161411,131,24,155,lib/mEoS/C3.py
11161411,2,2,4,lib/mEoS/__init__.py
11161411,0,1,1,lib/meos.py
11161411,174,23,197,lib/mEoS/C2.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,12,4,16,lib/meos.py
11161411,4,1,5,lib/unidades.py
11161411,4,1,5,lib/mEoS/Benzene.py
11161411,135,17,152,lib/mEoS/C2.py
11161411,4,4,8,lib/mEoS/__init__.py
11161411,79,8,87,lib/unidades.py
11161411,17,12,29,lib/mEoS/Benzene.py
11161411,3,3,6,lib/mEoS/__init__.py
11161411,25,34,59,lib/mEoS/Air.py
11161411,13,22,35,lib/mEoS/Ar.py
11161411,14,2,16,lib/mEoS/C2.py
11161411,14,2,16,lib/mEoS/C3.py
11161411,6,7,13,lib/mEoS/CH4.py
11161411,13,2,15,lib/mEoS/CO.py
11161411,14,2,16,lib/mEoS/CO2.py
11161411,13,2,15,lib/mEoS/H2.py
11161411,1,2,3,lib/mEoS/H2O.py
11161411,21,9,30,lib/mEoS/H2S.py
11161411,13,3,16,lib/mEoS/He.py
11161411,15,3,18,lib/mEoS/N2.py
11161411,13,2,15,lib/mEoS/O2.py
11161411,7,1,8,lib/mEoS/__init__.py
11161411,13,2,15,lib/mEoS/iC4.py
11161411,13,2,15,lib/mEoS/iC5.py
11161411,14,3,17,lib/mEoS/nC10.py
11161411,21,8,29,lib/mEoS/nC4.py
11161411,16,4,20,lib/mEoS/nC5.py
11161411,23,5,28,lib/mEoS/nC6.py
11161411,13,3,16,lib/mEoS/nC7.py
11161411,13,2,15,lib/mEoS/nC8.py
11161411,14,16,30,lib/mEoS/nC9.py
11161411,3,0,3,lib/unidades.py
11161411,41,274,315,lib/unidades.py
11161411,62,44,106,lib/mEoS/Air.py
11161411,52,24,76,lib/mEoS/Ar.py
11161411,56,43,99,lib/mEoS/N2.py
11161411,53,42,95,lib/mEoS/O2.py
11161411,136,128,264,lib/meos.py
11161411,73,24,97,lib/mEoS/Air.py
11161411,78,14,92,lib/mEoS/Air.py
11161411,2,7,9,lib/mEoS/Xe.py
11161411,5,0,5,lib/meos.py
11161411,32,27,59,lib/mEoS/Ar.py
11161411,2,2,4,lib/mEoS/N2.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,4,4,8,lib/mEoS/nC4.py
11161411,40,39,79,lib/meos.py
11161411,66,43,109,lib/meos.py
11161411,118,16,134,lib/mEoS/iC4.py
11161411,125,13,138,lib/mEoS/nC4.py
11161411,19,4,23,lib/mEoS/Ar.py
11161411,13,1,14,lib/mEoS/C2.py
11161411,13,1,14,lib/mEoS/C3.py
11161411,50,4,54,lib/mEoS/CH4.py
11161411,13,1,14,lib/mEoS/Cyclohexane.py
11161411,13,1,14,lib/mEoS/Ethylene.py
11161411,22,6,28,lib/mEoS/N2.py
11161411,13,1,14,lib/mEoS/O2.py
11161411,13,1,14,lib/mEoS/SF6.py
11161411,1,1,2,lib/mEoS/__init__.py
11161411,13,1,14,lib/mEoS/iC4.py
11161411,13,1,14,lib/mEoS/nC4.py
11161411,13,0,13,lib/mEoS/nC5.py
11161411,13,1,14,lib/mEoS/nC6.py
11161411,13,1,14,lib/mEoS/nC7.py
11161411,13,1,14,lib/mEoS/nC8.py
11161411,294,93,387,lib/mEoS/Ar.py
11161411,1,1,2,lib/mEoS/H2O.py
11161411,1,2,3,lib/mEoS/H2O.py
11161411,118,11,129,lib/mEoS/N2.py
11161411,26,1,27,lib/mEoS/Benzene.py
11161411,26,1,27,lib/mEoS/C2.py
11161411,26,1,27,lib/mEoS/C3.py
11161411,26,1,27,lib/mEoS/CO2.py
11161411,26,1,27,lib/mEoS/Cyclohexane.py
11161411,8,2,10,lib/mEoS/Ethanol.py
11161411,26,1,27,lib/mEoS/Ethylene.py
11161411,30,3,33,lib/mEoS/H2O.py
11161411,9,6,15,lib/mEoS/Methanol.py
11161411,31,6,37,lib/mEoS/N2.py
11161411,27,2,29,lib/mEoS/NH3.py
11161411,26,1,27,lib/mEoS/R125.py
11161411,26,1,27,lib/mEoS/R134a.py
11161411,26,1,27,lib/mEoS/R32.py
11161411,31,4,35,lib/mEoS/Toluene.py
11161411,4,1,5,lib/mEoS/__init__.py
11161411,26,1,27,lib/mEoS/iC4.py
11161411,26,1,27,lib/mEoS/nC4.py
11161411,26,1,27,lib/mEoS/nC5.py
11161411,26,1,27,lib/mEoS/nC6.py
11161411,26,1,27,lib/mEoS/nC8.py
11161411,14,3,17,lib/meos.py
11161411,31,14,45,lib/mEoS/Ethanol.py
11161411,229,15,244,lib/mEoS/CH4.py
11161411,1,1,2,lib/mEoS/Acetone.py
11161411,220,33,253,lib/mEoS/H2O.py
11161411,83,20,103,lib/meos.py
11161411,7,16,23,lib/mEoS/C1Linoleate.py
11161411,7,16,23,lib/mEoS/C1Linolenate.py
11161411,7,16,23,lib/mEoS/C1Oleate.py
11161411,7,16,23,lib/mEoS/C1Palmitate.py
11161411,7,16,23,lib/mEoS/C1Stearate.py
11161411,105,35,140,lib/EoS/cubic.py
11161411,0,5,5,lib/mEoS/Butene_1.py
11161411,30,15,45,lib/mEoS/H2.py
11161411,3,2,5,lib/mEoS/__init__.py
11161411,25,10,35,lib/mEoS/oH2.py
11161411,42,13,55,lib/mEoS/pH2.py
11161411,16,12,28,lib/mEoS/__init__.py
11161411,329,266,595,lib/meos.py
11161411,14,13,27,lib/firstrun.py
11161411,1,1,2,lib/project.py
11161411,47,8,55,lib/unidades.py
11161411,19,14,33,lib/mEoS/Acetone.py
11161411,28,7,35,lib/mEoS/CO.py
11161411,17,12,29,lib/mEoS/COS.py
11161411,27,6,33,lib/mEoS/H2S.py
11161411,22,7,29,lib/mEoS/Kr.py
11161411,24,3,27,lib/mEoS/N2.py
11161411,25,5,30,lib/mEoS/N2O.py
11161411,22,6,28,lib/mEoS/R116.py
11161411,22,6,28,lib/mEoS/R141b.py
11161411,21,5,26,lib/mEoS/R142b.py
11161411,21,5,26,lib/mEoS/R218.py
11161411,18,12,30,lib/mEoS/R245fa.py
11161411,34,8,42,lib/mEoS/R41.py
11161411,22,6,28,lib/mEoS/SO2.py
11161411,22,6,28,lib/mEoS/Toluene.py
11161411,22,7,29,lib/mEoS/Xe.py
11161411,23,6,29,lib/mEoS/iC5.py
11161411,19,8,27,lib/mEoS/iC6.py
11161411,23,6,29,lib/mEoS/nC10.py
11161411,23,6,29,lib/mEoS/nC9.py
11161411,24,8,32,lib/mEoS/neoC5.py
11161411,33,14,47,lib/mEoS/Butene_1.py
11161411,27,13,40,lib/mEoS/Cis_2_butene.py
11161411,27,13,40,lib/mEoS/Trans_2_butene.py
11161411,28,14,42,lib/mEoS/iButene.py
11161411,1526,1130,2656,tools/UI_Tables.py
11161411,22,9,31,tools/UI_Tables.py
11161411,2,2,4,UI/flujo.py
11161411,2,2,4,equipment/UI_spreadsheet.py
11161411,142,17,159,lib/utilities.py
11161411,44,18,62,tools/UI_Tables.py
11161411,2,0,2,lib/plot.py
11161411,841,847,1688,tools/UI_Tables.py
11161411,0,4,4,lib/firstrun.py
11161411,1,21,22,tools/UI_Preferences.py
11161411,89,97,186,tools/UI_Tables.py
11161411,4,4,8,lib/mEoS/H2O.py
11161411,6,4,10,lib/meos.py
11161411,16,3,19,tools/UI_Tables.py
11161411,37,10,47,tools/UI_Tables.py
11161411,7,1,8,lib/mEoS/H2O.py
11161411,174,123,297,lib/meos.py
11161411,22,5,27,lib/unidades.py
11161411,44,42,86,lib/gerg.py
11161411,0,2,2,UI/widgets.py
11161411,5,5,10,equipment/distillation.py
11161411,0,4,4,lib/project.py
11161411,750,870,1620,tools/UI_Tables.py
11161411,3,0,3,lib/mEoS/Acetone.py
11161411,8,1,9,lib/mEoS/Air.py
11161411,19,2,21,lib/mEoS/Ar.py
11161411,13,0,13,lib/mEoS/Benzene.py
11161411,3,0,3,lib/mEoS/Butene_1.py
11161411,3,0,3,lib/mEoS/C1Cyclohexane.py
11161411,3,0,3,lib/mEoS/C1Linoleate.py
11161411,3,0,3,lib/mEoS/C1Linolenate.py
11161411,4,1,5,lib/mEoS/C1Oleate.py
11161411,3,0,3,lib/mEoS/C1Palmitate.py
11161411,3,0,3,lib/mEoS/C1Stearate.py
11161411,16,0,16,lib/mEoS/C2.py
11161411,19,0,19,lib/mEoS/C3.py
11161411,3,0,3,lib/mEoS/C3Cyclohexane.py
11161411,3,0,3,lib/mEoS/C4F10.py
11161411,3,0,3,lib/mEoS/C5F12.py
11161411,3,0,3,lib/mEoS/CF3I.py
11161411,18,0,18,lib/mEoS/CH4.py
11161411,10,0,10,lib/mEoS/CO.py
11161411,17,0,17,lib/mEoS/CO2.py
11161411,3,0,3,lib/mEoS/COS.py
11161411,3,0,3,lib/mEoS/Cis_2_butene.py
11161411,8,1,9,lib/mEoS/Cyclohexane.py
11161411,3,0,3,lib/mEoS/Cyclopentane.py
11161411,3,0,3,lib/mEoS/Cyclopropane.py
11161411,3,0,3,lib/mEoS/D2.py
11161411,4,1,5,lib/mEoS/D2O.py
11161411,3,0,3,lib/mEoS/DMC.py
11161411,6,0,6,lib/mEoS/DME.py
11161411,3,0,3,lib/mEoS/DecaC1Cyc5Siloxane.py
11161411,3,0,3,lib/mEoS/DecaC1_4Siloxane.py
11161411,3,0,3,lib/mEoS/DodecaC1Cyc6Siloxane.py
11161411,3,0,3,lib/mEoS/DodecaC1_5Siloxane.py
11161411,8,0,8,lib/mEoS/Ethanol.py
11161411,13,0,13,lib/mEoS/Ethylene.py
11161411,7,0,7,lib/mEoS/F2.py
11161411,14,0,14,lib/mEoS/H2.py
11161411,222,119,341,lib/mEoS/H2O.py
11161411,15,0,15,lib/mEoS/H2S.py
11161411,13,0,13,lib/mEoS/He.py
11161411,3,0,3,lib/mEoS/HexaC1_2Siloxane.py
11161411,8,0,8,lib/mEoS/Kr.py
11161411,22,15,37,lib/mEoS/Methanol.py
11161411,17,0,17,lib/mEoS/N2.py
11161411,3,0,3,lib/mEoS/N2O.py
11161411,3,0,3,lib/mEoS/NF3.py
11161411,10,0,10,lib/mEoS/NH3.py
11161411,5,0,5,lib/mEoS/Ne.py
11161411,34,1,35,lib/mEoS/O2.py
11161411,3,0,3,lib/mEoS/OctaC1Cyc4Siloxane.py
11161411,3,0,3,lib/mEoS/OctaC1_3Siloxane.py
11161411,10,0,10,lib/mEoS/Propylene.py
11161411,3,0,3,lib/mEoS/Propyne.py
11161411,9,0,9,lib/mEoS/R11.py
11161411,6,0,6,lib/mEoS/R113.py
11161411,3,0,3,lib/mEoS/R114.py
11161411,6,0,6,lib/mEoS/R115.py
11161411,7,0,7,lib/mEoS/R116.py
11161411,6,0,6,lib/mEoS/R12.py
11161411,9,0,9,lib/mEoS/R123.py
11161411,3,0,3,lib/mEoS/R1234yf.py
11161411,3,0,3,lib/mEoS/R1234ze.py
11161411,7,0,7,lib/mEoS/R124.py
11161411,18,0,18,lib/mEoS/R125.py
11161411,6,0,6,lib/mEoS/R13.py
11161411,12,0,12,lib/mEoS/R134a.py
11161411,3,0,3,lib/mEoS/R14.py
11161411,3,0,3,lib/mEoS/R141b.py
11161411,3,0,3,lib/mEoS/R142b.py
11161411,12,0,12,lib/mEoS/R143a.py
11161411,15,0,15,lib/mEoS/R152a.py
11161411,3,0,3,lib/mEoS/R161.py
11161411,3,0,3,lib/mEoS/R21.py
11161411,3,0,3,lib/mEoS/R218.py
11161411,9,0,9,lib/mEoS/R22.py
11161411,3,0,3,lib/mEoS/R227ea.py
11161411,9,0,9,lib/mEoS/R23.py
11161411,3,0,3,lib/mEoS/R236ea.py
11161411,3,0,3,lib/mEoS/R236fa.py
11161411,3,0,3,lib/mEoS/R245ca.py
11161411,3,0,3,lib/mEoS/R245fa.py
11161411,12,0,12,lib/mEoS/R32.py
11161411,3,0,3,lib/mEoS/R365mfc.py
11161411,3,0,3,lib/mEoS/R404a.py
11161411,3,0,3,lib/mEoS/R407c.py
