project_id,add,delete,churn,pathname
11161411,10,0,10,lib/mEoS/R41.py
11161411,3,0,3,lib/mEoS/R410a.py
11161411,3,0,3,lib/mEoS/R507a.py
11161411,3,0,3,lib/mEoS/RC318.py
11161411,14,0,14,lib/mEoS/SF6.py
11161411,6,0,6,lib/mEoS/SO2.py
11161411,3,0,3,lib/mEoS/TetradecaC1_6Siloxane.py
11161411,6,0,6,lib/mEoS/Toluene.py
11161411,3,0,3,lib/mEoS/Trans_2_butene.py
11161411,9,0,9,lib/mEoS/Xe.py
11161411,3,0,3,lib/mEoS/iButene.py
11161411,19,0,19,lib/mEoS/iC4.py
11161411,13,0,13,lib/mEoS/iC5.py
11161411,3,0,3,lib/mEoS/iC6.py
11161411,6,0,6,lib/mEoS/nC10.py
11161411,3,0,3,lib/mEoS/nC12.py
11161411,19,0,19,lib/mEoS/nC4.py
11161411,13,0,13,lib/mEoS/nC5.py
11161411,12,0,12,lib/mEoS/nC6.py
11161411,12,0,12,lib/mEoS/nC7.py
11161411,12,0,12,lib/mEoS/nC8.py
11161411,6,0,6,lib/mEoS/nC9.py
11161411,6,0,6,lib/mEoS/neoC5.py
11161411,3,0,3,lib/mEoS/oH2.py
11161411,8,0,8,lib/mEoS/pH2.py
11161411,5,0,5,lib/eos.py
11161411,14,14,28,lib/corriente.py
11161411,1,0,1,lib/corriente.py
11161411,25,23,48,lib/compuestos.py
11161411,29,40,69,equipment/distillation.py
11161411,1,0,1,lib/meos.py
11161411,2,2,4,lib/corriente.py
11161411,200,310,510,lib/meos.py
11161411,13,2,15,lib/corriente.py
11161411,33,0,33,lib/meos.py
11161411,1,1,2,lib/unidades.py
11161411,3,2,5,lib/unidades.py
11161411,9,12,21,UI/flujo.py
11161411,1,1,2,lib/corriente.py
11161411,1,1,2,equipment/pump.py
11161411,2,2,4,tools/UI_Tables.py
11161411,11,10,21,lib/firstrun.py
11161411,7,4,11,lib/unidades.py
11161411,10,11,21,tools/UI_Tables.py
11161411,6,5,11,equipment/gas_solid.py
11161411,2,2,4,lib/corriente.py
11161411,1,0,1,lib/iapws.py
11161411,76,53,129,lib/meos.py
11161411,17,20,37,tools/UI_Tables.py
11161411,20,19,39,lib/meos.py
11161411,1,0,1,lib/firstrun.py
11161411,11,5,16,tools/UI_Preferences.py
11161411,75,19,94,tools/UI_Tables.py
11161411,4,4,8,tools/UI_Tables.py
11161411,63,12,75,tools/UI_Tables.py
11161411,59,16,75,lib/meos.py
11161411,36,26,62,tools/UI_Tables.py
11161411,8,3,11,UI/widgets.py
11161411,78,3,81,tools/UI_Tables.py
11161411,61,7,68,tools/UI_Tables.py
11161411,81,22,103,tools/UI_Tables.py
11161411,159,55,214,lib/meos.py
11161411,19,10,29,tools/UI_Tables.py
11161411,1,1,2,lib/plot.py
11161411,86,9,95,tools/UI_Tables.py
11161411,137,0,137,tools/UI_Tables.py
11161411,65,50,115,tools/UI_Tables.py
11161411,9,19,28,UI/mainWindow.py
11161411,23,2,25,UI/plots.py
11161411,80,51,131,tools/UI_Tables.py
11161411,4,0,4,tools/UI_Tables.py
11161411,11,0,11,tools/UI_Tables.py
11161411,23,14,37,tools/UI_Tables.py
11161411,15,10,25,lib/meos.py
11161411,27,47,74,lib/meos.py
11161411,98,89,187,tools/UI_Tables.py
11161411,86,59,145,tools/UI_Tables.py
11161411,42,6,48,tools/UI_Tables.py
11161411,11,23,34,tools/UI_Tables.py
11161411,56,78,134,tools/UI_Tables.py
11161411,310,182,492,tools/UI_Tables.py
11161411,81,55,136,lib/meos.py
11161411,5,5,10,lib/meos.py
11161411,30,40,70,lib/meos.py
11161411,24,15,39,tools/UI_Tables.py
11161411,0,1,1,UI/widgets.py
11161411,1,0,1,tools/UI_Preferences.py
11161411,855,830,1685,tools/UI_Tables.py
11161411,177,151,328,tools/UI_Tables.py
11161411,1,1,2,lib/iapws.py
11161411,1,1,2,lib/mEoS/H2O.py
11161411,414,122,536,tools/UI_Tables.py
11161411,1,0,1,lib/firstrun.py
11161411,11,1,12,tools/UI_Preferences.py
11161411,19,12,31,lib/meos.py
11161411,137,55,192,tools/UI_Tables.py
11161411,22,12,34,lib/meos.py
11161411,8,4,12,UI/widgets.py
11161411,2,2,4,lib/mEoS/H2O.py
11161411,4,1,5,lib/unidades.py
11161411,48,15,63,tools/UI_Tables.py
11161411,71,65,136,lib/meos.py
11161411,0,1,1,lib/meos.py
11161411,1,1,2,lib/unidades.py
11161411,11,2,13,tools/UI_Preferences.py
11161411,30,8,38,tools/UI_Tables.py
11161411,36,31,67,tools/UI_Tables.py
11161411,1,1,2,UI/mainWindow.py
11161411,1,1,2,lib/meos.py
11161411,826,793,1619,tools/UI_Tables.py
11161411,58,74,132,tools/UI_Tables.py
11161411,8,0,8,UI/delegate.py
11161411,1,1,2,UI/mainWindow.py
11161411,1,2,3,lib/meos.py
11161411,1053,771,1824,tools/UI_Tables.py
11161411,11,11,22,equipment/UI_dryer.py
11161411,5,4,9,equipment/UI_scrubber.py
11161411,3,3,6,equipment/gas_solid_liquid.py
11161411,1,1,2,lib/iapws.py
11161411,49,33,82,lib/meos.py
11161411,16,6,22,lib/corriente.py
11161411,1,1,2,lib/iapws.py
11161411,1,0,1,lib/__init__.py
11161411,3,2,5,lib/mEoS/Ar.py
11161411,2,2,4,lib/mEoS/C2.py
11161411,8,4,12,lib/mEoS/H2O.py
11161411,2,1,3,lib/mEoS/He.py
11161411,1,1,2,lib/mEoS/H2O.py
11161411,2,2,4,UI/widgets.py
11161411,0,16,16,lib/utilities.py
11161411,0,3,3,lib/meos.py
11161411,61,67,128,lib/unidades.py
11161411,13,13,26,lib/firstrun.py
11161411,7,5,12,lib/mEoS/Ar.py
11161411,1,1,2,lib/mEoS/CO2.py
11161411,62,17,79,lib/mEoS/D2O.py
11161411,134,97,231,lib/mEoS/H2O.py
11161411,148,124,272,lib/meos.py
11161411,123,10,133,lib/unidades.py
11161411,7,6,13,lib/iapws.py
11161411,692,336,1028,lib/meos.py
11161411,232,226,458,lib/iapws.py
11161411,38,22,60,UI/UI_corriente.py
11161411,30,10,40,lib/corriente.py
11161411,716,750,1466,UI/UI_corriente.py
11161411,2,13,15,equipment/parents.py
11161411,40,1,41,lib/config.py
11161411,595,424,1019,UI/UI_corriente.py
11161411,64,29,93,lib/corriente.py
11161411,1,1,2,lib/iapws.py
11161411,145,51,196,UI/UI_corriente.py
11161411,2,2,4,lib/mEoS/H2O.py
11161411,128,111,239,lib/meos.py
11161411,6,5,11,UI/UI_corriente.py
11161411,39,48,87,UI/UI_corriente.py
11161411,41,8,49,lib/corriente.py
11161411,7,3,10,lib/unidades.py
11161411,111,1,112,lib/corriente.py
11161411,0,5,5,lib/psycrometry.py
11161411,5,2,7,UI/UI_corriente.py
11161411,19,7,26,equipment/parents.py
11161411,107,199,306,UI/UI_corriente.py
11161411,290,90,380,lib/psycrometry.py
11161411,2,0,2,lib/unidades.py
11161411,29,104,133,tools/UI_psychrometry.py
11161411,8,7,15,tools/UI_psychrometry.py
11161411,8,1,9,tools/UI_psychrometry.py
11161411,24,40,64,UI/UI_corriente.py
11161411,1,1,2,equipment/gas_solid_liquid.py
11161411,2,145,147,lib/coolProp.py
11161411,6,6,12,lib/plot.py
11161411,411,479,890,lib/psycrometry.py
11161411,314,292,606,tools/UI_psychrometry.py
11161411,9,9,18,lib/config.py
11161411,1,1,2,lib/corriente.py
11161411,12,12,24,UI/UI_corriente.py
11161411,115,38,153,lib/coolProp.py
11161411,382,111,493,lib/psycrometry.py
11161411,45,14,59,tools/UI_psychrometry.py
11161411,43,1,44,lib/firstrun.py
11161411,8,2,10,tools/UI_Preferences.py
11161411,0,2,2,tools/UI_psychrometry.py
11161411,1,1,2,UI/mainWindow.py
11161411,16,16,32,UI/widgets.py
11161411,9,9,18,lib/config.py
11161411,67,0,67,lib/coolProp.py
11161411,3,3,6,lib/meos.py
11161411,294,130,424,lib/psycrometry.py
11161411,17,1,18,lib/unidades.py
11161411,139,36,175,tools/UI_Preferences.py
11161411,286,179,465,tools/UI_psychrometry.py
11161411,189,30,219,lib/iapws.py
11161411,83,47,130,lib/meos.py
11161411,1281,1152,2433,lib/corriente.py
11161411,134,104,238,lib/config.py
11161411,3,3,6,lib/coolProp.py
11161411,3,3,6,lib/freeSteam.py
11161411,3,3,6,lib/gerg.py
11161411,4,4,8,lib/iapws.py
11161411,4,4,8,lib/meos.py
11161411,22,21,43,lib/refProp.py
11161411,8,7,15,UI/UI_corriente.py
11161411,2,1,3,UI/bombaCurva.py
11161411,2,3,5,UI/charts.py
11161411,8,7,15,UI/widgets.py
11161411,2,1,3,equipment/UI_pipe.py
11161411,3,2,5,equipment/UI_vacuum.py
11161411,5,4,9,equipment/pipe.py
11161411,0,57,57,lib/config.py
11161411,20,20,40,lib/datasheet.py
11161411,3,2,5,lib/unidades.py
11161411,114,0,114,lib/utilities.py
11161411,1,20,21,tools/UI_Preferences.py
11161411,4,3,7,tools/UI_Tables.py
11161411,5,4,9,tools/UI_psychrometry.py
11161411,34,33,67,tools/UI_steamTables.py
11161411,1,1,2,tools/UI_Preferences.py
11161411,2,1,3,UI/UI_corriente.py
11161411,43,68,111,equipment/gas_solid_liquid.py
11161411,3,2,5,lib/config.py
11161411,41,23,64,lib/corriente.py
11161411,17,8,25,UI/flujo.py
11161411,4,6,10,lib/project.py
11161411,3,3,6,UI/wizard.py
11161411,22,22,44,equipment/gas_solid_liquid.py
11161411,1,0,1,lib/EoS/BWRS.py
11161411,1,1,2,lib/EoS/Grayson_Streed.py
11161411,1,0,1,lib/EoS/Lee_Kesler.py
11161411,2,2,4,lib/EoS/__init__.py
11161411,2,2,4,lib/meos.py
11161411,1,1,2,lib/unidades.py
11161411,1,1,2,tools/UI_confThermo.py
11161411,1,1,2,UI/__init__.py
11161411,35,1,36,UI/mainWindow.py
11161411,0,21,21,UI/widgets.py
11161411,1,1,2,equipment/UI_baghouse.py
11161411,8,8,16,equipment/UI_dryer.py
11161411,9,9,18,equipment/UI_electricPrecipitator.py
11161411,8,8,16,equipment/UI_gravityChamber.py
11161411,54,54,108,equipment/UI_heatExchanger.py
11161411,6,6,12,equipment/UI_mixer.py
11161411,1,1,2,equipment/UI_solidWasher.py
11161411,17,17,34,equipment/UI_spreadsheet.py
11161411,1,1,2,equipment/UI_vacuum.py
11161411,6,6,12,equipment/UI_valve.py
11161411,176,171,347,equipment/distillation.py
11161411,4,3,7,equipment/gas_solid.py
11161411,411,411,822,equipment/heatExchanger.py
11161411,1,1,2,lib/EoS/cubic.py
11161411,7,5,12,lib/corriente.py
11161411,53,17,70,lib/iapws.py
11161411,4,1,5,lib/project.py
11161411,1,1,2,tools/UI_Preferences.py
11161411,247,237,484,lib/psycrometry.py
11161411,1306,1266,2572,lib/meos.py
11161411,452,342,794,lib/gerg.py
11161411,1771,949,2720,lib/iapws.py
11161411,1,0,1,equipment/parents.py
11161411,9,9,18,lib/config.py
11161411,54,49,103,lib/firstrun.py
11161411,132,105,237,UI/BIP.py
11161411,11,7,18,UI/conversor_unidades.py
11161411,41,16,57,UI/delegate.py
11161411,79,52,131,UI/entrada_datos.py
11161411,85,79,164,UI/flujo.py
11161411,270,199,469,UI/newComponent.py
11161411,99,126,225,lib/EoS/BWRS.py
11161411,0,1,1,lib/EoS/Grayson_Streed.py
11161411,2,2,4,lib/EoS/cubic.py
11161411,4,4,8,lib/bip.py
11161411,237,238,475,lib/coolProp.py
11161411,23,23,46,lib/corriente.py
11161411,143,138,281,lib/datasheet.py
11161411,0,1,1,lib/eos.py
11161411,114,116,230,lib/freeSteam.py
11161411,267,289,556,lib/physics.py
11161411,67,65,132,lib/project.py
11161411,169,151,320,lib/reaction.py
11161411,174,168,342,lib/refProp.py
11161411,49,39,88,lib/sql.py
11161411,13,9,22,tools/doi.py
11161411,2,0,2,UI/mainWindow.py
11161411,113,17,130,equipment/gas_solid_liquid.py
11161411,1,0,1,equipment/parents.py
11161411,4,1,5,lib/compuestos.py
11161411,45,29,74,tools/doi.py
11161411,1,1,2,UI/mainWindow.py
11161411,201,0,201,lib/EoS/BWRS.py
11161411,150,0,150,lib/EoS/Grayson_Streed.py
11161411,109,0,109,lib/EoS/Lee_Kesler.py
11161411,8,0,8,lib/EoS/__init__.py
11161411,992,0,992,lib/EoS/cubic.py
11161411,15,15,30,lib/EoS/virial.py
11161411,251,249,500,lib/compuestos.py
11161411,2,1319,1321,lib/eos.py
11161411,1,1,2,pychemqt.py
11161411,1,1,2,tools/UI_confThermo.py
11161411,111,58,169,UI/texteditor.py
11161411,128,104,232,UI/widgets.py
11161411,13,3,16,UI/wizard.py
11161411,39,42,81,lib/EoS/virial.py
11161411,16,8,24,tools/dependences.py
11161411,128,69,197,UI/wizard.py
11161411,8,8,16,lib/config.py
11161411,5,1,6,tools/UI_confThermo.py
11161411,1,1,2,UI/mainWindow.py
11161411,0,1999,1999,lib/EoS.py
11161411,44,17,61,lib/EoS/virial.py
11161411,12,12,24,lib/compuestos.py
11161411,5,5,10,lib/corriente.py
11161411,7,0,7,lib/eos.py
11161411,2,1,3,lib/iapws.py
11161411,1,1,2,lib/psycrometry.py
11161411,1,1,2,pychemqt.py
11161411,1,1,2,tools/UI_confThermo.py
11161411,45,22,67,lib/iapws.py
11161411,13,1,14,UI/wizard.py
11161411,107,15,122,lib/EoS/virial.py
11161411,1977,0,1977,lib/eos.py
11161411,425,373,798,lib/iapws.py
11161411,3,0,3,tools/UI_databank.py
11161411,43,30,73,lib/freeSteam.py
11161411,67,42,109,lib/mEoS/R11.py
11161411,110,87,197,lib/mEoS/R113.py
11161411,44,31,75,lib/mEoS/R114.py
11161411,50,36,86,lib/mEoS/R115.py
11161411,113,92,205,lib/mEoS/R116.py
11161411,47,31,78,lib/mEoS/R12.py
11161411,136,100,236,lib/mEoS/R123.py
11161411,61,50,111,lib/mEoS/R1234yf.py
11161411,54,46,100,lib/mEoS/R1234ze.py
11161411,60,37,97,lib/mEoS/R124.py
11161411,161,131,292,lib/mEoS/R125.py
11161411,84,59,143,lib/mEoS/R13.py
11161411,192,154,346,lib/mEoS/R134a.py
11161411,44,30,74,lib/mEoS/R14.py
11161411,41,31,72,lib/mEoS/R141b.py
11161411,39,29,68,lib/mEoS/R142b.py
11161411,76,53,129,lib/mEoS/R143a.py
11161411,154,117,271,lib/mEoS/R152a.py
11161411,37,30,67,lib/mEoS/R161.py
11161411,45,29,74,lib/mEoS/R21.py
11161411,37,29,66,lib/mEoS/R218.py
11161411,71,46,117,lib/mEoS/R22.py
11161411,38,29,67,lib/mEoS/R227ea.py
