project_id,add,delete,churn,pathname
11161411,59,0,59,lib/mEoS/R404a.py
11161411,59,0,59,lib/mEoS/R407c.py
11161411,88,0,88,lib/mEoS/R41.py
11161411,59,0,59,lib/mEoS/R410a.py
11161411,63,0,63,lib/mEoS/R507a.py
11161411,57,0,57,lib/mEoS/RC318.py
11161411,136,0,136,lib/mEoS/SF6.py
11161411,79,0,79,lib/mEoS/SO2.py
11161411,65,0,65,lib/mEoS/TetradecaC1_6Siloxane.py
11161411,121,0,121,lib/mEoS/Toluene.py
11161411,56,0,56,lib/mEoS/Trans_2_butene.py
11161411,103,0,103,lib/mEoS/Xe.py
11161411,140,0,140,lib/mEoS/__init__.py
11161411,58,0,58,lib/mEoS/iButene.py
11161411,259,0,259,lib/mEoS/iC4.py
11161411,161,0,161,lib/mEoS/iC5.py
11161411,88,0,88,lib/mEoS/iC6.py
11161411,138,0,138,lib/mEoS/nC10.py
11161411,111,0,111,lib/mEoS/nC12.py
11161411,277,0,277,lib/mEoS/nC4.py
11161411,186,0,186,lib/mEoS/nC5.py
11161411,181,0,181,lib/mEoS/nC6.py
11161411,186,0,186,lib/mEoS/nC7.py
11161411,202,0,202,lib/mEoS/nC8.py
11161411,139,0,139,lib/mEoS/nC9.py
11161411,89,0,89,lib/mEoS/neoC5.py
11161411,66,0,66,lib/mEoS/oH2.py
11161411,144,0,144,lib/mEoS/pH2.py
11161411,2209,0,2209,lib/meos.py
11161411,3267,0,3267,lib/petro.py
11161411,558,0,558,lib/physics.py
11161411,131,0,131,lib/plot.py
11161411,333,0,333,lib/project.py
11161411,334,0,334,lib/psycrometry.py
11161411,228,0,228,lib/reaction.py
11161411,472,0,472,lib/refProp.py
11161411,376,0,376,lib/sql.py
11161411,1537,0,1537,lib/table.py
11161411,41,0,41,lib/thread.py
11161411,2018,0,2018,lib/unidades.py
11161411,142,0,142,pychemqt.py
11161411,41,0,41,tools/HelpView.py
11161411,1121,0,1121,tools/UI_Preferences.py
11161411,2459,0,2459,tools/UI_Tables.py
11161411,214,0,214,tools/UI_confComponents.py
11161411,98,0,98,tools/UI_confResolution.py
11161411,142,0,142,tools/UI_confThermo.py
11161411,139,0,139,tools/UI_confTransport.py
11161411,192,0,192,tools/UI_confUnits.py
11161411,152,0,152,tools/UI_databank.py
11161411,347,0,347,tools/UI_psychrometry.py
11161411,2233,0,2233,tools/UI_steamTables.py
11161411,38,0,38,tools/UI_unitConverter.py
11161411,4,0,4,tools/__init__.py
11161411,87,0,87,tools/codeEditor.py
11161411,226,0,226,tools/costIndex.py
11161411,41,0,41,tools/dependences.py
11161411,88,0,88,tools/doi.py
11161411,446,0,446,tools/qtelemental.py
11161411,61,0,61,tools/terminal.py
34561609,1,1,2,analysis_scripts/compute_JS_div_Marvin.py
34561609,69,0,69,neuraltda/topology2.py
34561609,5,5,10,analysis_scripts/compute_JS_div_Marvin.py
34561609,24,24,48,analysis_scripts/compute_JS_div_Marvin.py
34561609,49,125,174,analysis_scripts/compute_JS_div_Marvin.py
34561609,203,0,203,analysis_scripts/compute_JS_div_Marvin.py
34561609,1,1,2,neuraltda/simpComp.py
34561609,2,2,4,analysis_scripts/compute_lap_spectra_krista.py
34561609,2,2,4,analysis_scripts/EnvironmentTest_RandomPFs_precompute.py
34561609,6,0,6,analysis_scripts/EnvironmentTest_RandomPFs_precompute.py
34561609,1,1,2,analysis_scripts/EnvironmentTest_RandomPFs_precompute.py
34561609,4,1,5,analysis_scripts/EnvironmentTest_RandomPFs_precompute.py
34561609,0,1,1,analysis_scripts/EnvironmentTest_RandomPFs_precompute.py
34561609,385,0,385,analysis_scripts/EnvironmentTest_RandomPFs_precompute.py
34561609,7,16,23,analysis_scripts/compute_lap_spectra_krista.py
34561609,6,5,11,neuraltda/simpComp.py
34561609,13,1,14,neuraltda/simpComp.py
34561609,4,0,4,neuraltda/simpComp.py
34561609,1,1,2,analysis_scripts/compute_lap_spectra_krista.py
34561609,4,4,8,analysis_scripts/compute_lap_spectra_krista.py
34561609,5,5,10,analysis_scripts/compute_lap_spectra_krista.py
34561609,347,0,347,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs_cuda_sqrt_multipop.py
34561609,347,0,347,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs_svd_multipop.py
34561609,200,0,200,analysis_scripts/compute_lap_spectra_krista.py
34561609,3,1,4,analysis_scripts/compute_JS_div_Krista.py
34561609,27,8,35,analysis_scripts/compute_JS_div_Krista.py
34561609,17,0,17,neuraltda/simpComp.py
34561609,1,1,2,analysis_scripts/compute_JS_div_Krista.py
34561609,4,3,7,analysis_scripts/compute_JS_div_Krista.py
34561609,18,16,34,analysis_scripts/compute_JS_div_Krista.py
34561609,1,1,2,analysis_scripts/compute_JS_div_Krista.py
34561609,3,3,6,analysis_scripts/compute_JS_div_Krista.py
34561609,1,1,2,analysis_scripts/compute_JS_div_Krista.py
34561609,1,0,1,analysis_scripts/compute_JS_div_Krista.py
34561609,54,30,84,analysis_scripts/compute_JS_div_Krista.py
34561609,20,12,32,neuraltda/FRLCP.py
34561609,34,27,61,neuraltda/TPLCP.py
34561609,17,17,34,neuraltda/model_fitting.py
34561609,17,14,31,neuraltda/plotting.py
34561609,172,111,283,neuraltda/pyslsa_environments.py
34561609,318,119,437,neuraltda/simpComp.py
34561609,111,96,207,neuraltda/spectralAnalysis.py
34561609,1,0,1,neuraltda/spikeutils.py
34561609,65,49,114,neuraltda/stimulus_space.py
34561609,621,400,1021,neuraltda/topology2.py
34561609,7,5,12,neuraltda/TPLCP.py
34561609,9,0,9,neuraltda/topology2.py
34561609,25,0,25,neuraltda/topology2.py
34561609,107,6,113,neuraltda/topology2.py
34561609,1,9,10,neuraltda/stimulus_space.py
34561609,1,1,2,neuraltda/topology2.py
34561609,4,4,8,analysis_scripts/compute_JS_div_Krista.py
34561609,62,0,62,neuraltda/topology2.py
34561609,2,2,4,analysis_scripts/compute_JS_div_Krista.py
34561609,4,0,4,analysis_scripts/compute_JS_div_Krista.py
34561609,158,0,158,analysis_scripts/compute_JS_div_Krista.py
34561609,17,6,23,neuraltda/stimulus_space.py
34561609,119,1,120,neuraltda/pyslsa_environments.py
34561609,1,1,2,neuraltda/stimulus_space.py
34561609,34,8,42,neuraltda/stimulus_space.py
34561609,32,0,32,neuraltda/topology2.py
34561609,29,6,35,neuraltda/stimulus_space.py
34561609,62,1,63,neuraltda/stimulus_space.py
34561609,345,0,345,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs_cuda_sqrt.py
34561609,51,4,55,neuraltda/stimulus_space.py
34561609,58,42,100,neuraltda/pyslsa_environments.py
34561609,25,0,25,neuraltda/simpComp.py
34561609,16,13,29,neuraltda/spectralAnalysis.py
34561609,125,0,125,neuraltda/stimulus_space.py
34561609,344,0,344,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs_cuda.py
34561609,323,0,323,analysis_scripts/PySLSA_EnvironmentTest_cuda.py
34561609,60,0,60,analysis_scripts/makeSCGs-SD-correctincorrect-widenarrow.py
34561609,26,0,26,neuraltda/simpComp.py
34561609,6,4,10,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs.py
34561609,0,0,0,{c_code => pyslsa}/setup.py
34561609,9,0,9,pyslsa/setup_pycuslsa.py
34561609,136,0,136,pyslsa/test/test_modelfitting_c.py
34561609,10,0,10,pyslsa/test/test_pycuslsa.py
34561609,0,0,0,{c_code => pyslsa/test}/test_pyslsa.py
34561609,8,0,8,pyslsa/test/test_pyslsa_march.py
34561609,2,2,4,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs.py
34561609,39,1,40,neuraltda/plotting.py
34561609,3,3,6,neuraltda/plotting.py
34561609,2,2,4,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs.py
34561609,335,0,335,analysis_scripts/PySLSA_EnvironmentTest_RandomPFs.py
34561609,58,3,61,analysis_scripts/PySLSA_EnvironmentTest.py
34561609,43,1,44,neuraltda/pyslsa_environments.py
34561609,268,0,268,analysis_scripts/PySLSA_EnvironmentTest.py
34561609,173,0,173,neuraltda/pyslsa_environments.py
34561609,1,1,2,neuraltda/topology2.py
34561609,2,0,2,analysis_scripts/compute_KL_parameter_sweep_B1056_JS.py
34561609,2,0,2,analysis_scripts/compute_KL_parameter_sweep_B1235_JS.py
34561609,95,0,95,analysis_scripts/compute_KL_parameter_sweep_B1056_JS.py
34561609,95,0,95,analysis_scripts/compute_KL_parameter_sweep_B1235_JS.py
34561609,5,5,10,analysis_scripts/compute_KL_parameter_sweep.py
34561609,96,0,96,analysis_scripts/compute_KL_parameter_sweep_B1056.py
34561609,96,0,96,analysis_scripts/compute_KL_parameter_sweep_B1235.py
34561609,2,1,3,analysis_scripts/pyslsa_modelfitting_parametersweep.py
34561609,107,0,107,analysis_scripts/pyslsa_modelfitting_parametersweep.py
34561609,5,4,9,analysis_scripts/compute_KL_parameter_sweep.py
34561609,95,0,95,analysis_scripts/compute_KL_parameter_sweep.py
34561609,78,0,78,neuraltda/spectralAnalysis.py
34561609,5,3,8,c_code/test_pyslsa.py
34561609,1,1,2,c_code/test_pyslsa.py
34561609,3,0,3,c_code/test_pyslsa.py
34561609,4,1,5,c_code/test_pyslsa.py
34561609,2,1,3,c_code/setup.py
34561609,10,1,11,c_code/test_pyslsa.py
34561609,8,0,8,c_code/setup.py
34561609,8,0,8,c_code/test_pyslsa.py
34561609,90,0,90,neuraltda/model_fitting.py
34561609,3,3,6,neuraltda/simpComp.py
34561609,12,2,14,neuraltda/plotting.py
34561609,22,6,28,neuraltda/simpComp.py
34561609,1,1,2,neuraltda/plotting.py
34561609,38,0,38,neuraltda/plotting.py
34561609,2,1,3,neuraltda/simpComp.py
34561609,24,12,36,neuraltda/spectralAnalysis.py
34561609,20,2,22,neuraltda/topology2.py
34561609,27,7,34,neuraltda/topology2.py
34561609,35,9,44,neuraltda/topology2.py
34561609,54,54,108,neuraltda/simpComp.py
34561609,23,0,23,neuraltda/simpComp.py
34561609,0,4,4,neuraltda/topology2.py
34561609,11,1,12,neuraltda/topology2.py
34561609,3,2,5,neuraltda/FRLCP.py
34561609,0,98,98,neuraltda/FiringRateLogisticClassPredictor.py
34561609,0,258,258,neuraltda/H_MDS.py
34561609,0,42,42,neuraltda/SLSEMetric.py
34561609,0,414,414,neuraltda/SimplicialComplex.py
34561609,0,107,107,neuraltda/SpikingNetwork.py
34561609,0,510,510,neuraltda/build_space.py
34561609,0,164,164,neuraltda/mrUtils.py
34561609,117,282,399,neuraltda/topology2.py
34561609,0,296,296,neuraltda/topology_plots.py
34561609,0,45,45,neuraltda/totalTopology.py
34561609,274,63,337,old_code/topology_old.py
34561609,0,0,0,{neuraltda => tests}/test_neuraltda.py
34561609,0,0,0,{neuraltda => tests}/test_pipeline.py
34561609,0,0,0,{neuraltda => tests}/test_topology.py
34561609,54,0,54,neuraltda/FRLCP.py
34561609,2,1,3,neuraltda/TPLCP.py
34561609,8,1,9,neuraltda/spectralAnalysis.py
34561609,11,0,11,neuraltda/topology2.py
34561609,34,21,55,neuraltda/TPLCP.py
34561609,0,8,8,neuraltda/spectralAnalysis.py
34561609,79,7,86,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,25,0,25,neuraltda/spectralAnalysis.py
34561609,0,1,1,neuraltda/simpComp.py
34561609,4,4,8,neuraltda/spectralAnalysis.py
34561609,29,0,29,neuraltda/spikeutils.py
34561609,26,5,31,neuraltda/simpComp.py
34561609,199,31,230,neuraltda/topology2.py
34561609,5,5,10,neuraltda/simpComp.py
34561609,52,5,57,neuraltda/simpComp.py
34561609,10,5,15,neuraltda/spectralAnalysis.py
34561609,58,1,59,neuraltda/simpComp.py
34561609,1,4,5,neuraltda/spectralAnalysis.py
34561609,38,0,38,neuraltda/TPLCP.py
34561609,5,10,15,neuraltda/TPLCP.py
34561609,16,9,25,neuraltda/topology2.py
34561609,4,1,5,neuraltda/TPLCP.py
34561609,4,2,6,neuraltda/topology2.py
34561609,45,0,45,neuraltda/TPLCP.py
34561609,0,136,136,neuraltda/TopologicalLogisticClassPredictor.py
34561609,7,4,11,neuraltda/topology2.py
34561609,7,3,10,neuraltda/topology2.py
34561609,1,0,1,neuraltda/topology2.py
34561609,84,59,143,neuraltda/topology2.py
34561609,1,1,2,neuraltda/simpComp.py
34561609,5,5,10,neuraltda/spectralAnalysis.py
34561609,20,16,36,neuraltda/simpComp.py
34561609,20,20,40,neuraltda/spectralAnalysis.py
34561609,0,6,6,neuraltda/topology2.py
34561609,33,33,66,neuraltda/topology2.py
34561609,1,101,102,neuraltda/topology2.py
34561609,100,0,100,old_code/topology_old.py
34561609,1,1,2,neuraltda/topology2.py
34561609,3,3,6,neuraltda/topology2.py
34561609,35,0,35,neuraltda/topology2.py
34561609,15,40,55,neuraltda/topology2.py
34561609,2,2,4,neuraltda/Annealer.py
34561609,2,2,4,neuraltda/SLSEMetric.py
34561609,1,1,2,neuraltda/SpikingNetwork.py
34561609,2,2,4,neuraltda/spectralAnalysis.py
34561609,0,1,1,neuraltda/spectralAnalysis.py
34561609,36,0,36,neuraltda/topology2.py
34561609,17,15,32,neuraltda/Annealer.py
34561609,24,1,25,neuraltda/SLSEMetric.py
34561609,6,8,14,neuraltda/SpikingNetwork.py
34561609,11,5,16,neuraltda/Annealer.py
34561609,2,2,4,neuraltda/SLSEMetric.py
34561609,59,15,74,neuraltda/SpikingNetwork.py
34561609,2,2,4,neuraltda/SLSEMetric.py
34561609,65,0,65,neuraltda/SpikingNetwork.py
34561609,45,0,45,neuraltda/Annealer.py
34561609,19,0,19,neuraltda/SLSEMetric.py
34561609,10,8,18,neuraltda/spectralAnalysis.py
34561609,2,2,4,neuraltda/spectralAnalysis.py
34561609,15,0,15,neuraltda/spectralAnalysis.py
34561609,1,0,1,neuraltda/spectralAnalysis.py
34561609,1,1,2,neuraltda/spectralAnalysis.py
34561609,1,0,1,neuraltda/spectralAnalysis.py
34561609,1,0,1,neuraltda/spectralAnalysis.py
34561609,1,2,3,neuraltda/spectralAnalysis.py
34561609,1,0,1,neuraltda/spectralAnalysis.py
34561609,2,0,2,neuraltda/spectralAnalysis.py
34561609,3,3,6,neuraltda/spectralAnalysis.py
34561609,19,3,22,neuraltda/simpComp.py
34561609,1,1,2,neuraltda/spectralAnalysis.py
34561609,6,3,9,neuraltda/simpComp.py
34561609,1,1,2,neuraltda/spectralAnalysis.py
34561609,1,1,2,neuraltda/topology2.py
34561609,11,0,11,neuraltda/spectralAnalysis.py
34561609,0,2,2,neuraltda/spectralAnalysis.py
34561609,12,187,199,neuraltda/topology2.py
34561609,1,1,2,analysis_scripts/B604_makeSCGs_widenarrow.py
34561609,0,0,0,analysis_scripts/B604_bin_widenarrow.py
34561609,27,0,27,analysis_scripts/B604_makeSCGs_widenarrow.py
34561609,18,2,20,neuraltda/spectralAnalysis.py
34561609,43,0,43,analysis_scripts/B604_Binning.py
34561609,120,0,120,analysis_scripts/B604_Binning.py
34561609,0,1,1,neuraltda/simpComp.py
34561609,1,1,2,neuraltda/simpComp.py
34561609,10,0,10,neuraltda/simpComp.py
34561609,1,1,2,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,4,1,5,neuraltda/spectralAnalysis.py
34561609,17,0,17,neuraltda/topology2.py
34561609,13,13,26,neuraltda/spectralAnalysis.py
34561609,2,2,4,neuraltda/spectralAnalysis.py
34561609,15,14,29,neuraltda/spectralAnalysis.py
34561609,1,1,2,neuraltda/spectralAnalysis.py
34561609,5,4,9,neuraltda/simpComp.py
34561609,8,1,9,neuraltda/spectralAnalysis.py
34561609,12,6,18,neuraltda/simpComp.py
34561609,14,0,14,neuraltda/spectralAnalysis.py
34561609,4,4,8,neuraltda/spectralAnalysis.py
34561609,1,1,2,neuraltda/spectralAnalysis.py
34561609,1,0,1,neuraltda/spectralAnalysis.py
34561609,3,0,3,neuraltda/spectralAnalysis.py
34561609,5,0,5,neuraltda/topology2.py
34561609,2,4,6,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,3,3,6,neuraltda/topology2.py
34561609,107,1,108,neuraltda/topology2.py
34561609,1,1,2,neuraltda/spectralAnalysis.py
34561609,2,0,2,neuraltda/spectralAnalysis.py
34561609,5,2,7,neuraltda/spectralAnalysis.py
34561609,1,1,2,neuraltda/topology2.py
34561609,2,2,4,neuraltda/topology2.py
34561609,5,4,9,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,1,0,1,neuraltda/topology2.py
34561609,88,42,130,neuraltda/topology2.py
34561609,1,1,2,neuraltda/spectralAnalysis.py
34561609,2,2,4,neuraltda/spectralAnalysis.py
34561609,18,7,25,neuraltda/spectralAnalysis.py
34561609,54,12,66,neuraltda/simpComp.py
34561609,27,0,27,analysis_scripts/allTrialTopology.py
34561609,0,27,27,neuraltda/allTrialTopology.py
34561609,0,37,37,neuraltda/bin_data.py
34561609,0,49,49,neuraltda/calculate_CI_topology_recursive.py
34561609,0,38,38,neuraltda/calculate_cliquetop_recursive.py
34561609,0,29,29,neuraltda/compute_avalanche_statistics.py
34561609,0,28,28,neuraltda/make_cij.py
34561609,0,44,44,neuraltda/make_hmds.py
34561609,0,35,35,neuraltda/make_pf_graph_plots.py
34561609,0,41,41,neuraltda/make_plots.py
34561609,0,32,32,neuraltda/make_shuffled_controls_recursive.py
34561609,164,0,164,neuraltda/mrUtils.py
34561609,0,34,34,neuraltda/permute_binned_data_recursive.py
34561609,0,99,99,neuraltda/simpliciallaplacian.py
34561609,0,112,112,neuraltda/slidingSimplex.py
34561609,1,1,2,neuraltda/test_topology.py
34561609,0,1994,1994,neuraltda/topology.py
34561609,27,27,54,neuraltda/simpComp.py
34561609,163,170,333,neuraltda/topology2.py
34561609,2,4,6,neuraltda/topology2.py
34561609,11,8,19,neuraltda/simpComp.py
34561609,98,84,182,neuraltda/topology2.py
34561609,52,43,95,neuraltda/topology2.py
34561609,13,6,19,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,1,2,3,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,6,3,9,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,53,7,60,neuraltda/topology2.py
34561609,2,2,4,analysis_scripts/makeSCGs.py
34561609,1,1,2,neuraltda/topology2.py
34561609,3,1,4,neuraltda/topology2.py
34561609,2,0,2,neuraltda/topology2.py
34561609,10,4,14,neuraltda/topology2.py
34561609,1,1,2,neuraltda/topology2.py
34561609,2,2,4,analysis_scripts/parallelBin.py
34561609,5,4,9,analysis_scripts/paramSweep2.py
34561609,7,1,8,neuraltda/simpComp.py
34561609,33,4,37,neuraltda/topology2.py
34561609,1,1,2,analysis_scripts/parallelBin.py
34561609,2,0,2,analysis_scripts/makeMasterResults2.py
34561609,9,0,9,analysis_scripts/parallelBin.py
34561609,4,4,8,analysis_scripts/paramSweep2.py
34561609,0,4,4,neuraltda/topology2.py
34561609,3,3,6,analysis_scripts/makeMasterResults2.py
34561609,13,0,13,analysis_scripts/makeMasterResults2.py
34561609,27,0,27,analysis_scripts/paramSweep2.py
34561609,4,6,10,neuraltda/topology2.py
34561609,38,2,40,neuraltda/topology2.py
34561609,1,2,3,neuraltda/topology2.py
34561609,58,4,62,neuraltda/topology2.py
34561609,7,0,7,neuraltda/simpComp.py
34561609,2,0,2,neuraltda/simpComp.py
34561609,40,5,45,neuraltda/simpComp.py
34561609,21,0,21,neuraltda/simpComp.py
34561609,60,7,67,neuraltda/simpComp.py
34561609,17,0,17,analysis_scripts/makeLaplacians.py
34561609,37,1,38,neuraltda/topology2.py
34561609,0,0,0,{neuraltda => analysis_scripts}/classifyArbitraryUnfamiliar.py
34561609,0,0,0,{neuraltda => analysis_scripts}/classifyFamiliarUnfamiliar.py
34561609,0,0,0,{neuraltda => analysis_scripts}/makeMasterResults.py
34561609,0,0,0,{neuraltda => analysis_scripts}/makeSCGs.py
34561609,0,0,0,{neuraltda => analysis_scripts}/paramSweep.py
34561609,0,0,0,{neuraltda => analysis_scripts}/testFRLCPaccuracy.py
34561609,0,0,0,{neuraltda => analysis_scripts}/testTPLCpaccuracy-TrialShuffle.py
34561609,0,0,0,{neuraltda => analysis_scripts}/testTPLCpaccuracy.py
34561609,27,0,27,neuraltda/makeSCGs.py
34561609,2,2,4,neuraltda/simpComp.py
34561609,5,3,8,neuraltda/spectralAnalysis.py
34561609,8,0,8,neuraltda/simpComp.py
34561609,32,1,33,neuraltda/spectralAnalysis.py
34561609,7,0,7,neuraltda/spectralAnalysis.py
34561609,41,0,41,neuraltda/spectralAnalysis.py
34561609,4,3,7,neuraltda/simpComp.py
34561609,1,0,1,neuraltda/topology2.py
34561609,47,1,48,neuraltda/simpComp.py
34561609,24,1,25,neuraltda/simpComp.py
34561609,21,0,21,neuraltda/simpComp.py
34561609,4,2,6,neuraltda/simpComp.py
34561609,13,5,18,neuraltda/SimplicialComplex.py
34561609,12,0,12,neuraltda/simpComp.py
34561609,71,0,71,neuraltda/simpComp.py
34561609,7,5,12,neuraltda/totalTopology.py
34561609,7,0,7,neuraltda/topology2.py
34561609,0,3,3,neuraltda/topology2.py
34561609,2,1,3,neuraltda/totalTopology.py
34561609,22,22,44,neuraltda/totalTopology.py
34561609,42,0,42,neuraltda/totalTopology.py
34561609,1,16,17,neuraltda/topology2.py
34561609,10,2,12,neuraltda/topology2.py
34561609,69,0,69,neuraltda/topology2.py
34561609,27,0,27,neuraltda/allTrialTopology.py
34561609,35,0,35,neuraltda/classifyArbitraryUnfamiliar.py
34561609,35,0,35,neuraltda/classifyFamiliarUnfamiliar.py
34561609,15,0,15,neuraltda/makeMasterResults.py
34561609,27,0,27,neuraltda/paramSweep.py
34561609,6,5,11,neuraltda/testFRLCPaccuracy.py
34561609,59,0,59,neuraltda/testTPLCpaccuracy-TrialShuffle.py
34561609,6,4,10,neuraltda/topology2.py
34561609,93,3,96,neuraltda/topology2.py
34561609,17,1,18,neuraltda/topology2.py
34561609,2,3,5,neuraltda/topology2.py
34561609,35,5,40,neuraltda/topology2.py
34561609,65,7,72,neuraltda/topology2.py
34561609,38,0,38,neuraltda/topology2.py
34561609,4,310,314,neuraltda/topology2.py
34561609,6,7,13,neuraltda/topology2.py
34561609,64,6,70,neuraltda/topology2.py
34561609,749,0,749,neuraltda/topology2.py
34561609,6,7,13,neuraltda/topology.py
34561609,78,0,78,neuraltda/topology.py
34561609,12,8,20,neuraltda/topology.py
34561609,3,2,5,neuraltda/topology.py
34561609,1,1,2,neuraltda/topology.py
34561609,17,3,20,neuraltda/SimplicialComplex.py
34561609,4,4,8,neuraltda/topology.py
34561609,19,2,21,neuraltda/SimplicialComplex.py
34561609,8,39,47,neuraltda/topology.py
34561609,37,0,37,old_code/topology_old.py
34561609,28,0,28,neuraltda/topology.py
34561609,6,2,8,neuraltda/SimplicialComplex.py
34561609,1,1,2,neuraltda/topology.py
34561609,1,1,2,neuraltda/topology.py
34561609,1,6,7,neuraltda/topology.py
34561609,3,2,5,neuraltda/topology.py
34561609,1,1,2,neuraltda/topology.py
34561609,2,0,2,neuraltda/topology.py
34561609,1,0,1,neuraltda/topology.py
34561609,6,5,11,neuraltda/slidingSimplex.py
34561609,87,86,173,neuraltda/slidingSimplex.py
34561609,22,1,23,neuraltda/topology.py
34561609,1,1,2,neuraltda/slidingSimplex.py
34561609,48,1,49,neuraltda/SimplicialComplex.py
34561609,110,0,110,neuraltda/slidingSimplex.py
34561609,14,5,19,neuraltda/topology.py
34561609,1,0,1,neuraltda/topology.py
34561609,108,84,192,neuraltda/topology.py
34561609,1,0,1,neuraltda/topology.py
34561609,104,0,104,neuraltda/topology.py
34561609,2,2,4,neuraltda/topology.py
34561609,1,1,2,neuraltda/topology.py
34561609,115,1,116,neuraltda/topology.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,12,3,15,neuraltda/TopologicalLogisticClassPredictor.py
34561609,4,3,7,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,2,2,4,neuraltda/FiringRateLogisticClassPredictor.py
34561609,8,1,9,neuraltda/FiringRateLogisticClassPredictor.py
34561609,0,2,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,0,1,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,1,1,2,neuraltda/FiringRateLogisticClassPredictor.py
34561609,4,1,5,neuraltda/FiringRateLogisticClassPredictor.py
34561609,27,0,27,neuraltda/testFRLCPaccuracy.py
34561609,88,0,88,neuraltda/FiringRateLogisticClassPredictor.py
34561609,35,0,35,neuraltda/testTPLCpaccuracy.py
34561609,3,3,6,neuraltda/TopologicalLogisticClassPredictor.py
34561609,6,5,11,neuraltda/TopologicalLogisticClassPredictor.py
34561609,3,1,4,neuraltda/TopologicalLogisticClassPredictor.py
34561609,19,3,22,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,0,1,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,2,0,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,41,5,46,neuraltda/TopologicalLogisticClassPredictor.py
34561609,2,8,10,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,18,0,18,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,0,1,neuraltda/TopologicalLogisticClassPredictor.py
34561609,1,1,2,neuraltda/TopologicalLogisticClassPredictor.py
34561609,30,30,60,neuraltda/TopologicalLogisticClassPredictor.py
34561609,56,0,56,neuraltda/TopologicalLogisticClassPredictor.py
34561609,10,4,14,neuraltda/topology.py
34561609,205,0,205,neuraltda/build_space.py
34561609,18,0,18,neuraltda/SimplicialComplex.py
34561609,1,1,2,neuraltda/topology.py
34561609,12,5,17,neuraltda/SimplicialComplex.py
34561609,100,14,114,neuraltda/SimplicialComplex.py
34561609,10,0,10,neuraltda/SimplicialComplex.py
34561609,23,7,30,neuraltda/SimplicialComplex.py
34561609,187,0,187,neuraltda/SimplicialComplex.py
34561609,54,6,60,neuraltda/simpliciallaplacian.py
34561609,11,1,12,neuraltda/simpliciallaplacian.py
